t,density
4270.012207,0.169916
4280.012207,0.176005
4290.012207,0.185428
4300.012207,0.168573
4310.012207,0.179586
4320.012207,0.173073
4330.012207,0.181023
4340.012207,0.172513
4350.012207,0.183823
4360.012207,0.184545
4370.012207,0.192345
4380.012695,0.175717
4390.012695,0.171573
4400.012695,0.174241
4410.012695,0.174937
4420.012695,0.172928
4430.012695,0.171574
4440.012695,0.167763
4450.012695,0.171882
4460.012695,0.180088
4470.012695,0.171992
4480.012695,0.171485
4490.012695,0.172048
4500.012695,0.176595
4510.012695,0.172167
4520.012695,0.182959
4530.012695,0.176646
4540.012695,0.173830
4550.013184,0.177073
4560.013184,0.175344
4570.013184,0.182448
4580.013184,0.181215
4590.013184,0.196336
4600.013184,0.195997
4610.013184,0.193409
4620.013184,0.180939
4630.013184,0.184095
4640.013184,0.173606
4650.013184,0.183552
4660.013184,0.183344
4670.013184,0.185151
4680.013184,0.178470
4690.013184,0.175255
4700.013184,0.180377
4710.013184,0.177891
4720.013672,0.189575
4730.013672,0.184945
4740.013672,0.187702
4750.013672,0.196530
4760.013672,0.192878
4770.013672,0.194275
4780.013672,0.202055
4790.013672,0.197341
4800.013672,0.196046
4810.013672,0.203413
4820.013672,0.208270
4830.013672,0.200200
4840.013672,0.201369
4850.013672,0.183413
4860.013672,0.190734
4870.013672,0.182704
4880.013672,0.190233
4890.014160,0.187251
4900.014160,0.186785
4910.014160,0.184762
4920.014160,0.184544
4930.014160,0.182221
4940.014160,0.180591
4950.014160,0.189830
4960.014160,0.198599
4970.014160,0.200475
4980.014160,0.192663
4990.014160,0.179876
5000.014160,0.186330
5010.014160,0.191751
5020.014160,0.191471
5030.014160,0.178350
5040.014160,0.186212
5050.014160,0.185128
5060.014648,0.179706
5070.014648,0.179080
5080.014648,0.181678
5090.014648,0.174852
5100.014648,0.177235
5110.014648,0.179702
5120.014648,0.185249
5130.014648,0.180964
5140.014648,0.171388
5150.014648,0.175441
5160.014648,0.173584
5170.014648,0.183503
5180.014648,0.184569
5190.014648,0.175109
5200.014648,0.174346
5210.014648,0.169339
5220.014648,0.170717
5230.014648,0.186633
5240.015137,0.184816
5250.015137,0.180167
5260.015137,0.172858
5270.015137,0.185386
5280.015137,0.180689
5290.015137,0.177791
5300.015137,0.183130
5310.015137,0.188229
5320.015137,0.190050
5330.015137,0.191527
5340.015137,0.196265
5350.015137,0.186139
5360.015137,0.176431
5370.015137,0.174451
5380.015137,0.185341
5390.015137,0.183731
5400.015137,0.172555
5410.015625,0.178509
5420.015625,0.168926
5430.015625,0.173157
5440.015625,0.173097
5450.015625,0.162612
5460.015625,0.162901
5470.015625,0.162539
5480.015625,0.169386
5490.015625,0.159307
5500.015625,0.169202
5510.015625,0.169412
5520.015625,0.180420
5530.015625,0.184266
5540.015625,0.183094
5550.015625,0.173241
5560.015625,0.168026
5570.015625,0.168066
5580.016113,0.176156
5590.016113,0.173452
5600.016113,0.169983
5610.016113,0.173736
5620.016113,0.161435
5630.016113,0.166503
5640.016113,0.164875
5650.016113,0.176074
5660.016113,0.168495
5670.016113,0.161076
5680.016113,0.165923
5690.016113,0.171065
5700.016113,0.163470
5710.016113,0.168933
5720.016113,0.161373
5730.016113,0.169111
5740.016113,0.161836
5750.016602,0.160130
5760.016602,0.160407
5770.016602,0.165251
5780.016602,0.161375
5790.016602,0.159432
5800.016602,0.149379
5810.016602,0.148969
5820.016602,0.154821
5830.016602,0.147045
5840.016602,0.156319
5850.016602,0.162410
5860.016602,0.152979
5870.016602,0.156782
5880.016602,0.157859
5890.016602,0.154764
5900.016602,0.171167
5910.016602,0.173963
5920.017090,0.169700
5930.017090,0.160590
5940.017090,0.159391
5950.017090,0.172321
5960.017090,0.164614
5970.017090,0.164392
5980.017090,0.166774
5990.017090,0.173400
6000.017090,0.171238
6010.017090,0.169185
6020.017090,0.155753
6030.017090,0.155872
6040.017090,0.159754
6050.017090,0.158125
6060.017090,0.161705
6070.017090,0.150613
6080.017090,0.159734
6090.017578,0.155730
6100.017578,0.154860
6110.017578,0.148530
6120.017578,0.166512
6130.017578,0.160337
6140.017578,0.156604
6150.017578,0.156815
6160.017578,0.155596
6170.017578,0.150273
6180.017578,0.161608
6190.017578,0.152473
6200.017578,0.147154
6210.017578,0.144209
6220.017578,0.134059
6230.017578,0.150736
6240.017578,0.147070
6250.017578,0.134297
6260.017578,0.140236
6270.018066,0.150213
6280.018066,0.139338
6290.018066,0.132248
6300.018066,0.141097
6310.018066,0.148546
6320.018066,0.147902
6330.018066,0.154758
6340.018066,0.155664
6350.018066,0.162119
6360.018066,0.147338
6370.018066,0.159724
6380.018066,0.150015
6390.018066,0.157788
6400.018066,0.143859
6410.018066,0.143457
6420.018066,0.135912
6430.018066,0.158832
6440.018555,0.153205
6450.018555,0.150809
6460.018555,0.162030
6470.018555,0.160545
6480.018555,0.149883
6490.018555,0.155684
6500.018555,0.158939
6510.018555,0.151037
6520.018555,0.152339
6530.018555,0.157641
6540.018555,0.162230
6550.018555,0.147420
6560.018555,0.153614
6570.018555,0.150741
6580.018555,0.158352
6590.018555,0.162572
6600.018555,0.164109
6610.019043,0.161070
6620.019043,0.169300
6630.019043,0.171105
6640.019043,0.161754
6650.019043,0.162807
6660.019043,0.153996
6670.019043,0.163208
6680.019043,0.158176
6690.019043,0.160524
6700.019043,0.150275
6710.019043,0.151243
6720.019043,0.163063
6730.019043,0.162342
6740.019043,0.154488
6750.019043,0.163252
6760.019043,0.163706
6770.019043,0.162147
6780.019531,0.157203
6790.019531,0.157952
6800.019531,0.159552
6810.019531,0.158220
6820.019531,0.152034
6830.019531,0.160751
6840.019531,0.155427
6850.019531,0.147300
6860.019531,0.159437
6870.019531,0.160342
6880.019531,0.153891
6890.019531,0.160907
6900.019531,0.159047
6910.019531,0.143591
6920.019531,0.149922
6930.019531,0.159750
6940.019531,0.153938
6950.020020,0.160264
6960.020020,0.155472
6970.020020,0.151731
6980.020020,0.162098
6990.020020,0.151698
7000.020020,0.146005
7010.020020,0.150701
7020.020020,0.151520
7030.020020,0.159755
7040.020020,0.159418
7050.020020,0.165866
7060.020020,0.167021
7070.020020,0.152326
7080.020020,0.164120
7090.020020,0.159117
7100.020020,0.152546
7110.020020,0.174762
7120.020508,0.164950
7130.020508,0.169475
7140.020508,0.157581
7150.020508,0.164132
7160.020508,0.158413
7170.020508,0.158500
7180.020508,0.151869
7190.020508,0.151062
7200.020508,0.153786
7210.020508,0.142790
7220.020508,0.148679
7230.020508,0.143720
7240.020508,0.147724
7250.020508,0.149941
7260.020508,0.147898
7270.020508,0.143203
7280.020508,0.138198
7290.020996,0.142091
7300.020996,0.143381
7310.020996,0.142355
7320.020996,0.141953
7330.020996,0.145768
7340.020996,0.143409
7350.020996,0.148831
7360.020996,0.142249
7370.020996,0.136791
7380.020996,0.138352
7390.020996,0.137992
7400.020996,0.132891
7410.020996,0.129464
7420.020996,0.135423
7430.020996,0.139892
7440.020996,0.136230
7450.020996,0.140373
7460.020996,0.137745
7470.021484,0.137308
7480.021484,0.141230
7490.021484,0.141809
7500.021484,0.141432
7510.021484,0.144391
7520.021484,0.139712
7530.021484,0.146256
7540.021484,0.147795
7550.021484,0.141711
7560.021484,0.138121
7570.021484,0.134525
7580.021484,0.148436
7590.021484,0.144482
7600.021484,0.150368
7610.021484,0.145654
7620.021484,0.147653
7630.021484,0.142733
7640.021973,0.146659
7650.021973,0.150826
7660.021973,0.155811
7670.021973,0.163441
7680.021973,0.155255
7690.021973,0.146240
7700.021973,0.154563
7710.021973,0.146752
7720.021973,0.147679
7730.021973,0.149435
7740.021973,0.144809
7750.021973,0.148843
7760.021973,0.144610
7770.021973,0.144100
7780.021973,0.143683
7790.021973,0.152627
7800.021973,0.150169
7810.022461,0.144961
7820.022461,0.151604
7830.022461,0.139398
7840.022461,0.149752
7850.022461,0.151971
7860.022461,0.151034
7870.022461,0.144119
7880.022461,0.146250
7890.022461,0.142296
7900.022461,0.146399
7910.022461,0.145079
7920.022461,0.148900
7930.022461,0.146474
7940.022461,0.138557
7950.022461,0.148288
7960.022461,0.150055
7970.022461,0.157107
7980.022949,0.152116
7990.022949,0.160459
8000.022949,0.152828
8010.022949,0.155178
8020.022949,0.145180
8030.022949,0.139034
8040.022949,0.144611
8050.022949,0.145878
8060.022949,0.154900
8070.022949,0.144716
8080.022949,0.140396
8090.022949,0.142630
8100.022949,0.153535
8110.022949,0.147466
8120.022949,0.152180
8130.022949,0.154765
8140.022949,0.147216
8150.023438,0.141973
8160.023438,0.152423
8170.023438,0.162430
8180.023438,0.155677
8190.023438,0.151432
8200.023438,0.162519
8210.023438,0.160066
8220.023438,0.168945
8230.023438,0.165798
8240.023438,0.160097
8250.023438,0.150638
8260.023438,0.143865
8270.023438,0.149602
8280.023438,0.160612
8290.023438,0.159030
8300.023438,0.160703
8310.023438,0.153480
8320.023438,0.157784
8330.023438,0.161471
8340.023438,0.157570
8350.023438,0.169173
8360.023438,0.158477
8370.023438,0.146785
8380.023438,0.148990
8390.023438,0.150058
8400.023438,0.142946
8410.024414,0.135525
8420.024414,0.136463
8430.024414,0.141595
8440.024414,0.147499
8450.024414,0.152004
8460.024414,0.148918
8470.024414,0.144127
8480.024414,0.144709
8490.024414,0.136126
8500.024414,0.135899
8510.024414,0.136378
8520.024414,0.140616
8530.024414,0.140684
8540.024414,0.133275
8550.024414,0.134330
8560.024414,0.140029
8570.024414,0.137781
8580.024414,0.140923
8590.024414,0.132305
8600.024414,0.132386
8610.024414,0.130278
8620.024414,0.129620
8630.024414,0.125495
8640.024414,0.128933
8650.024414,0.129500
8660.024414,0.125518
8670.024414,0.124042
8680.024414,0.138878
8690.024414,0.135459
8700.024414,0.141897
8710.024414,0.130094
8720.024414,0.131912
8730.024414,0.137414
8740.024414,0.140462
8750.025391,0.134196
8760.025391,0.130289
8770.025391,0.131841
8780.025391,0.134095
8790.025391,0.142809
8800.025391,0.135434
8810.025391,0.144662
8820.025391,0.146735
8830.025391,0.144220
8840.025391,0.142963
8850.025391,0.146145
8860.025391,0.157170
8870.025391,0.147158
8880.025391,0.148664
8890.025391,0.149414
8900.025391,0.144521
8910.025391,0.141637
8920.025391,0.152145
8930.025391,0.145226
8940.025391,0.157366
8950.025391,0.153230
8960.025391,0.148903
8970.025391,0.157873
8980.025391,0.146526
8990.025391,0.147209
9000.025391,0.151563
9010.025391,0.158744
9020.025391,0.168727
9030.025391,0.162435
9040.025391,0.159637
9050.025391,0.164904
9060.025391,0.164209
9070.025391,0.158048
9080.025391,0.163272
9090.025391,0.159608
9100.026367,0.163421
9110.026367,0.154643
9120.026367,0.155937
9130.026367,0.153354
9140.026367,0.154276
9150.026367,0.157532
9160.026367,0.160341
9170.026367,0.154922
9180.026367,0.155537
9190.026367,0.157189
9200.026367,0.155362
9210.026367,0.159826
9220.026367,0.158345
9230.026367,0.169670
9240.026367,0.178077
9250.026367,0.172615
9260.026367,0.166119
9270.026367,0.164696
9280.026367,0.163481
9290.026367,0.163884
9300.026367,0.177273
9310.026367,0.168940
9320.026367,0.169029
9330.026367,0.171259
9340.026367,0.170798
9350.026367,0.175870
9360.026367,0.169156
9370.026367,0.165602
9380.026367,0.154030
9390.026367,0.159204
9400.026367,0.156956
9410.026367,0.156977
9420.026367,0.149780
9430.026367,0.151452
9440.027344,0.163109
9450.027344,0.161162
9460.027344,0.154576
9470.027344,0.154523
9480.027344,0.150284
9490.027344,0.141540
9500.027344,0.149623
9510.027344,0.155785
9520.027344,0.146627
9530.027344,0.146748
9540.027344,0.142383
9550.027344,0.140220
9560.027344,0.142642
9570.027344,0.152690
9580.027344,0.150431
9590.027344,0.149595
9600.027344,0.158409
9610.027344,0.155119
9620.027344,0.152331
9630.027344,0.146427
9640.027344,0.154848
9650.027344,0.159192
9660.027344,0.157153
9670.027344,0.155203
9680.027344,0.159180
9690.027344,0.154578
9700.027344,0.144834
9710.027344,0.149595
9720.027344,0.151455
9730.027344,0.148866
9740.027344,0.144821
9750.027344,0.141145
9760.027344,0.150353
9770.027344,0.150207
9780.028320,0.155059
9790.028320,0.153114
9800.028320,0.143963
9810.028320,0.140780
9820.028320,0.140355
9830.028320,0.143001
9840.028320,0.145185
9850.028320,0.133563
9860.028320,0.131178
9870.028320,0.136525
9880.028320,0.130153
9890.028320,0.134752
9900.028320,0.138367
9910.028320,0.144491
9920.028320,0.144368
9930.028320,0.140701
9940.028320,0.140573
9950.028320,0.145109
9960.028320,0.134952
9970.028320,0.137090
9980.028320,0.141591
9990.028320,0.136530
