t,density
140.088852,0.355891
141.089493,0.357906
142.090118,0.356414
143.090759,0.348172
144.091385,0.353352
145.092026,0.351320
146.092667,0.344758
147.093292,0.344492
148.093933,0.330766
149.094559,0.339313
150.095200,0.344523
151.095840,0.346516
152.096466,0.349023
153.097107,0.349953
154.097733,0.346906
155.098373,0.348320
156.099014,0.347844
157.099640,0.346680
158.100281,0.344367
159.100906,0.343516
160.101547,0.349039
161.102173,0.345898
162.102814,0.341094
163.103455,0.331641
164.104080,0.324133
165.104721,0.332437
166.105347,0.331727
167.105988,0.329508
168.106628,0.331773
169.107254,0.336313
170.107895,0.337797
171.108521,0.331180
172.109161,0.333555
173.109802,0.334992
174.110428,0.332711
175.111069,0.333992
176.111694,0.332672
177.112335,0.330094
178.112976,0.330891
179.113602,0.336023
180.114243,0.334508
181.114868,0.331062
182.115509,0.328844
183.116150,0.331453
184.116776,0.323062
185.117416,0.331023
186.118042,0.318156
187.118683,0.321453
188.119324,0.320570
189.119949,0.324430
190.120590,0.328297
191.121216,0.326094
192.121857,0.318602
193.122482,0.321820
194.123123,0.323469
195.123764,0.321937
196.124390,0.329813
197.125031,0.330641
198.125656,0.329492
199.126297,0.327867
200.126938,0.320875
201.127563,0.320445
202.128204,0.322117
203.128830,0.320523
204.129471,0.321258
205.130112,0.320398
206.130737,0.316852
207.131378,0.316922
208.132004,0.318461
209.132645,0.323469
210.133286,0.320531
211.133911,0.317570
212.134552,0.320523
213.135178,0.313063
214.135818,0.318344
215.136459,0.322211
216.137085,0.320305
217.137726,0.315422
218.138351,0.316227
219.138992,0.317695
220.139618,0.316688
221.140259,0.319531
222.140900,0.317156
223.141525,0.311258
224.142166,0.309594
225.142792,0.311063
226.143433,0.316063
227.144073,0.314586
228.144699,0.306211
229.145340,0.307336
230.145966,0.298328
231.146606,0.300281
232.147247,0.303812
233.147873,0.308664
234.148514,0.298187
235.149139,0.301344
236.149780,0.307437
237.150421,0.308609
238.151047,0.307477
239.151688,0.313445
240.152313,0.314000
241.152954,0.313805
242.153595,0.315648
243.154221,0.316633
244.154861,0.315281
245.155487,0.313352
246.156128,0.315766
247.156754,0.317859
248.157394,0.314992
249.158035,0.315344
250.158661,0.315617
251.159302,0.318930
252.159927,0.311484
253.160568,0.309398
254.161209,0.313586
255.161835,0.307828
256.162476,0.312797
257.163116,0.319633
258.163757,0.316781
259.164368,0.322266
260.165009,0.311867
261.165649,0.314055
262.166290,0.319352
263.166901,0.320672
264.167542,0.314523
265.168182,0.309922
266.168823,0.317781
267.169464,0.306273
268.170074,0.304852
269.170715,0.310711
270.171356,0.309133
271.171997,0.303977
272.172638,0.307750
273.173248,0.305188
274.173889,0.306852
275.174530,0.314836
276.175171,0.306914
277.175812,0.313922
278.176422,0.301695
279.177063,0.296563
280.177704,0.301367
281.178345,0.302961
282.178986,0.300359
283.179596,0.301461
284.180237,0.303781
285.180878,0.306172
286.181519,0.305664
287.182159,0.302641
288.182770,0.304266
289.183411,0.304812
290.184052,0.303055
291.184692,0.310273
292.185333,0.307133
293.185944,0.306883
294.186584,0.298039
295.187225,0.298648
296.187866,0.302445
297.188507,0.301953
298.189117,0.301000
299.189758,0.302492
300.190399,0.302250
301.191040,0.304875
302.191681,0.300266
303.192291,0.303086
304.192932,0.303930
305.193573,0.299375
306.194214,0.305102
307.194855,0.299703
308.195465,0.303391
309.196106,0.302227
310.196747,0.297742
311.197388,0.304227
312.198029,0.304711
313.198639,0.307953
314.199280,0.310711
315.199921,0.314516
316.200562,0.303109
317.201202,0.297656
318.201813,0.298359
319.202454,0.305125
320.203094,0.301492
321.203735,0.298648
322.204346,0.298938
323.204987,0.286203
324.205627,0.288445
325.206268,0.282289
326.206909,0.291938
327.207520,0.294227
328.208160,0.292422
329.208801,0.294891
330.209442,0.291641
331.210083,0.291563
332.210693,0.291750
333.211334,0.291656
334.211975,0.292000
335.212616,0.293438
336.213257,0.300383
337.213867,0.296984
338.214508,0.291141
339.215149,0.289867
340.215790,0.285602
341.216431,0.280562
342.217041,0.282695
343.217682,0.288195
344.218323,0.292328
345.218964,0.288109
346.219604,0.286969
347.220215,0.293250
348.220856,0.288906
349.221497,0.295000
350.222137,0.290352
351.222778,0.292070
352.223389,0.300336
353.224030,0.297148
354.224670,0.292102
355.225311,0.287773
356.225952,0.291883
357.226562,0.290477
358.227203,0.291453
359.227844,0.292109
360.228485,0.285070
361.229126,0.282062
362.229736,0.291742
363.230377,0.287984
364.231018,0.281828
365.231659,0.284406
366.232300,0.285281
367.232910,0.287445
368.233551,0.286992
369.234192,0.280602
370.234833,0.283195
371.235474,0.285094
372.236084,0.279180
373.236725,0.281172
374.237366,0.286297
375.238007,0.286602
376.238647,0.288781
377.239258,0.287539
378.239899,0.285945
379.240540,0.279227
380.241180,0.275766
381.241791,0.274602
382.242432,0.280180
383.243073,0.279062
384.243713,0.274211
385.244354,0.275305
386.244965,0.271945
387.245605,0.276820
388.246246,0.279328
389.246887,0.274742
390.247528,0.275117
391.248138,0.275547
392.248779,0.276547
393.249420,0.277000
394.250061,0.278289
395.250702,0.278336
396.251312,0.272000
397.251953,0.271914
398.252594,0.271031
399.253235,0.271031
400.253876,0.271359
401.254486,0.278016
402.255127,0.269078
403.255768,0.272164
404.256409,0.267398
405.257050,0.267523
406.257660,0.265672
407.258301,0.267078
408.258942,0.268141
409.259583,0.262344
410.260223,0.257922
411.260834,0.257094
412.261475,0.257219
413.262115,0.257680
414.262756,0.256148
415.263397,0.260570
416.264008,0.258109
417.264648,0.256039
418.265289,0.257531
419.265930,0.263172
420.266571,0.264008
421.267181,0.262758
422.267822,0.262875
423.268463,0.262578
424.269104,0.258852
425.269745,0.255180
426.270355,0.258922
427.270996,0.255063
428.271637,0.256391
429.272278,0.258453
430.272919,0.263445
431.273529,0.265414
432.274170,0.259055
433.274811,0.261273
434.275452,0.272469
435.276062,0.258695
436.276703,0.260352
437.277344,0.263000
438.277985,0.262125
439.278625,0.261359
440.279236,0.263828
441.279877,0.263523
442.280518,0.267695
443.281158,0.267437
444.281799,0.266672
445.282410,0.265141
446.283051,0.264102
447.283691,0.267094
448.284332,0.269789
449.284973,0.270172
450.285583,0.270414
451.286224,0.277813
452.286865,0.278555
453.287506,0.267141
454.288147,0.268742
455.288757,0.266820
456.289398,0.269047
457.290039,0.272148
458.290680,0.270594
459.291321,0.271328
460.291931,0.271086
461.292572,0.271883
462.293213,0.271492
463.293854,0.267219
464.294495,0.271625
465.295105,0.269320
466.295746,0.274484
467.296387,0.268117
468.297028,0.274031
469.297668,0.271398
470.298279,0.268555
471.298920,0.270625
472.299561,0.262727
473.300201,0.263305
474.300842,0.267539
475.301453,0.272758
476.302094,0.266859
477.302734,0.267844
478.303375,0.259227
479.304016,0.262086
480.304626,0.265352
481.305267,0.262891
482.305908,0.262234
483.306549,0.266484
484.307190,0.269492
485.307800,0.265336
486.308441,0.264688
487.309082,0.267398
488.309723,0.269578
489.310364,0.271633
490.310974,0.276742
491.311615,0.266625
492.312256,0.272805
493.312897,0.274891
494.313507,0.270328
495.314148,0.267656
496.314789,0.266258
497.315430,0.267047
498.316071,0.268094
499.316681,0.262664
500.317322,0.262445
501.317963,0.256617
502.318604,0.258977
503.319244,0.260875
504.319855,0.265641
505.320496,0.262375
506.321136,0.262992
507.321777,0.273383
508.322418,0.271258
509.323029,0.269297
510.323669,0.267391
511.324310,0.269281
512.324951,0.268242
513.325562,0.263680
514.326233,0.266430
515.326843,0.265641
516.327515,0.266242
517.328125,0.265375
518.328735,0.273820
519.329407,0.264016
520.330017,0.267164
521.330688,0.263945
522.331299,0.261914
523.331909,0.265680
524.332581,0.269641
525.333191,0.263797
526.333801,0.262289
527.334473,0.262531
528.335083,0.269914
529.335754,0.272367
530.336365,0.269945
531.336975,0.264320
532.337646,0.263031
533.338257,0.262523
534.338928,0.258313
535.339539,0.255180
536.340149,0.262344
537.340820,0.260430
538.341431,0.256203
539.342102,0.260023
540.342712,0.252898
541.343323,0.252063
542.343994,0.254844
543.344604,0.259937
544.345276,0.260102
545.345886,0.257852
546.346497,0.256758
547.347168,0.258539
548.347778,0.258875
549.348450,0.259281
550.349060,0.257867
551.349670,0.259648
552.350342,0.261109
553.350952,0.261281
554.351624,0.256320
555.352234,0.259023
556.352844,0.258352
557.353516,0.250648
558.354126,0.257281
559.354797,0.259336
560.355408,0.258617
561.356018,0.259852
562.356689,0.258492
563.357300,0.260258
564.357971,0.258820
565.358582,0.253656
566.359192,0.257414
567.359863,0.252555
568.360474,0.259977
569.361145,0.259328
570.361755,0.255266
571.362366,0.251703
572.363037,0.257016
573.363647,0.252016
574.364319,0.256594
575.364929,0.253625
576.365540,0.248031
577.366211,0.250875
578.366821,0.249344
579.367493,0.249266
580.368103,0.250391
581.368713,0.255219
582.369385,0.254023
583.369995,0.253406
584.370667,0.253414
585.371277,0.255375
586.371887,0.251594
587.372559,0.252117
588.373169,0.249445
589.373840,0.252297
590.374451,0.252375
591.375061,0.254391
592.375732,0.252688
593.376343,0.252031
594.377014,0.264227
595.377625,0.262500
596.378235,0.265000
597.378906,0.263430
598.379517,0.263344
599.380188,0.258375
600.380798,0.265062
601.381409,0.263570
602.382080,0.262648
603.382690,0.260539
604.383362,0.261875
605.383972,0.262250
606.384583,0.258102
607.385254,0.260734
608.385864,0.262375
609.386536,0.263703
610.387146,0.260078
611.387756,0.262102
612.388428,0.259609
613.389038,0.259047
614.389709,0.253969
615.390320,0.255969
616.390930,0.256375
617.391602,0.261531
618.392212,0.253648
619.392883,0.254727
620.393494,0.255703
621.394104,0.255234
622.394775,0.253805
623.395386,0.256680
624.396057,0.254164
625.396667,0.242352
626.397278,0.243023
627.397949,0.246031
628.398560,0.249656
629.399231,0.251797
630.399841,0.251133
631.400452,0.256523
632.401123,0.247719
633.401733,0.248867
634.402405,0.243664
635.403015,0.250148
636.403625,0.250937
637.404297,0.247172
638.404907,0.242086
639.405518,0.246031
640.406189,0.247891
641.406799,0.244633
642.407471,0.240305
643.408081,0.241359
644.408691,0.249898
645.409363,0.247867
646.409973,0.247156
647.410645,0.251875
648.411255,0.246672
649.411865,0.246430
650.412537,0.246688
651.413147,0.242625
652.413818,0.244328
653.414429,0.248070
654.415039,0.244977
655.415710,0.243992
656.416321,0.242234
657.416992,0.242891
658.417603,0.244266
659.418213,0.251109
660.418884,0.252398
661.419495,0.247492
662.420166,0.250469
663.420776,0.252633
664.421387,0.251164
665.422058,0.251008
666.422668,0.247953
667.423340,0.247211
668.423950,0.247320
669.424561,0.247820
670.425232,0.245055
671.425842,0.244680
672.426514,0.246641
673.427124,0.241867
674.427734,0.242570
675.428406,0.246406
676.429016,0.245586
677.429688,0.244125
678.430298,0.243234
679.430908,0.245359
680.431580,0.245953
681.432190,0.252133
682.432861,0.247250
683.433472,0.248047
684.434082,0.244188
685.434753,0.246820
686.435364,0.247828
687.436035,0.245961
688.436646,0.244445
689.437256,0.252500
690.437927,0.249867
691.438538,0.243391
692.439209,0.251273
693.439819,0.240813
694.440430,0.247695
695.441101,0.246375
696.441711,0.241672
697.442383,0.239086
698.442993,0.244461
699.443604,0.246391
700.444275,0.247148
701.444885,0.248844
702.445557,0.243727
703.446167,0.246234
704.446777,0.245742
705.447449,0.244227
706.448059,0.239094
707.448730,0.242516
708.449341,0.236984
709.449951,0.243508
710.450623,0.237437
711.451233,0.241500
712.451904,0.238164
713.452515,0.234086
714.453125,0.232992
715.453796,0.235508
716.454407,0.235875
717.455078,0.232648
718.455688,0.234719
719.456299,0.237055
720.456970,0.234469
721.457581,0.236695
722.458252,0.231367
723.458862,0.229000
724.459473,0.234164
725.460144,0.239578
726.460754,0.240328
727.461426,0.240703
728.462036,0.244320
729.462646,0.243641
730.463318,0.236930
731.463928,0.244016
732.464600,0.242867
733.465210,0.247453
734.465820,0.251930
735.466492,0.246367
736.467102,0.250047
737.467773,0.248938
738.468384,0.246539
739.468994,0.240937
740.469666,0.247508
741.470276,0.248984
742.470947,0.247016
743.471558,0.248023
744.472168,0.246133
745.472839,0.248195
746.473450,0.249703
747.474121,0.246242
748.474731,0.242758
749.475342,0.246609
750.476013,0.243766
751.476624,0.254055
752.477295,0.245453
753.477905,0.236680
754.478516,0.239859
755.479187,0.237602
756.479797,0.236828
757.480408,0.238586
758.481079,0.238219
759.481689,0.241695
760.482361,0.241453
761.482971,0.241547
762.483582,0.243547
763.484253,0.243422
764.484863,0.243164
765.485535,0.238711
766.486145,0.237844
767.486755,0.240492
768.487427,0.238023
769.488037,0.243484
770.488708,0.239008
771.489319,0.238672
772.489929,0.239297
773.490601,0.236742
774.491211,0.239367
775.491882,0.243773
776.492493,0.249641
777.493103,0.248938
778.493774,0.239203
779.494385,0.243016
780.495056,0.246594
781.495667,0.244180
782.496277,0.234422
783.496948,0.237758
784.497559,0.233313
785.498230,0.235211
786.498840,0.235336
787.499451,0.229414
788.500122,0.237125
789.500732,0.232664
790.501404,0.228242
791.502014,0.233516
792.502625,0.235023
793.503296,0.235664
794.503906,0.236242
795.504578,0.238937
796.505188,0.239617
797.505798,0.240391
798.506470,0.238695
799.507080,0.239328
800.507751,0.241219
801.508362,0.246977
802.508972,0.247555
803.509644,0.250734
804.510254,0.245477
805.510925,0.246430
806.511536,0.246523
807.512146,0.243789
808.512817,0.243594
809.513428,0.244484
810.514099,0.243531
811.514709,0.240164
812.515320,0.242242
813.515991,0.243023
814.516602,0.245594
815.517273,0.240234
816.517883,0.241344
817.518494,0.241125
818.519165,0.242141
819.519775,0.245445
820.520447,0.238937
821.521057,0.241234
822.521667,0.243352
823.522339,0.243953
824.522949,0.243523
825.523621,0.243523
826.524231,0.247539
827.524841,0.247594
828.525513,0.239984
829.526123,0.238766
830.526794,0.237117
831.527405,0.245227
832.528015,0.236219
833.528687,0.240594
834.529297,0.241500
835.529968,0.239320
836.530579,0.245297
837.531189,0.240992
838.531860,0.238172
839.532471,0.240211
840.533142,0.239844
841.533752,0.240820
842.534363,0.243047
843.535034,0.245656
844.535645,0.242195
845.536316,0.243875
846.536926,0.241711
847.537537,0.240031
848.538208,0.238781
849.538818,0.238641
850.539490,0.243766
851.540100,0.244766
852.540710,0.242648
853.541382,0.243859
854.541992,0.246875
855.542664,0.244422
856.543274,0.243344
857.543884,0.238672
858.544556,0.248281
859.545166,0.237578
860.545837,0.239297
861.546448,0.238000
862.547058,0.240719
863.547729,0.245797
864.548340,0.244422
865.549011,0.241852
866.549622,0.238852
867.550232,0.240469
868.550903,0.235727
869.551514,0.239727
870.552124,0.247562
871.552795,0.241875
872.553406,0.241883
873.554077,0.237766
874.554688,0.242125
875.555298,0.243836
876.555969,0.243797
877.556580,0.236398
878.557251,0.239703
879.557861,0.236555
880.558472,0.238094
881.559143,0.241141
882.559753,0.240359
883.560425,0.248109
884.561035,0.246312
885.561646,0.238789
886.562317,0.241813
887.562927,0.239211
888.563599,0.242297
889.564209,0.237414
890.564819,0.240375
891.565491,0.240922
892.566101,0.247141
893.566772,0.237875
894.567383,0.239367
895.567993,0.241195
896.568665,0.246383
897.569275,0.244867
898.569946,0.239070
899.570557,0.232828
900.571167,0.233414
901.571838,0.234477
902.572449,0.235852
903.573120,0.239828
904.573730,0.238594
905.574341,0.238586
906.575012,0.241430
907.575623,0.232031
908.576294,0.233031
909.576904,0.235133
910.577515,0.232695
911.578186,0.235820
912.578796,0.239531
913.579468,0.235891
914.580078,0.233664
915.580688,0.231227
916.581360,0.239172
917.581970,0.234141
918.582642,0.235070
919.583252,0.230867
920.583862,0.232789
921.584534,0.233109
922.585144,0.230320
923.585815,0.231914
924.586426,0.231445
925.587036,0.222898
926.587708,0.230305
927.588318,0.229977
928.588989,0.232883
929.589600,0.232227
930.590210,0.233703
931.590881,0.237539
932.591492,0.233703
933.592163,0.232125
934.592773,0.234414
935.593384,0.227844
936.594055,0.229797
937.594666,0.226633
938.595337,0.229992
939.595947,0.233727
940.596558,0.236070
941.597229,0.238148
942.597839,0.234016
943.598511,0.233039
944.599121,0.229781
945.599731,0.227313
946.600403,0.231656
947.601013,0.233070
948.601685,0.234500
949.602295,0.237820
950.602905,0.237570
951.603577,0.233766
952.604187,0.234977
953.604858,0.231563
954.605469,0.233000
955.606079,0.232789
956.606750,0.234445
957.607361,0.237078
958.608032,0.233727
959.608643,0.237625
960.609253,0.236422
961.609924,0.229727
962.610535,0.229523
963.611206,0.227430
964.611816,0.231797
965.612427,0.240469
966.613098,0.236500
967.613708,0.236133
968.614380,0.235859
969.614990,0.234758
970.615601,0.228633
971.616272,0.232211
972.616882,0.233141
973.617554,0.239258
974.618164,0.235547
975.618774,0.235820
976.619446,0.227070
977.620056,0.227281
978.620728,0.225828
979.621338,0.228023
980.621948,0.222695
981.622620,0.224969
982.623230,0.226008
983.623901,0.227523
984.624512,0.226391
985.625122,0.227328
986.625793,0.236500
987.626404,0.231555
988.627014,0.224938
989.627686,0.223375
990.628296,0.227563
991.628967,0.226594
992.629578,0.228336
993.630188,0.223258
994.630859,0.219953
995.631470,0.225664
996.632141,0.228102
997.632751,0.227523
998.633362,0.225078
999.634033,0.224172
1000.634644,0.230039
1001.635315,0.233578
1002.635925,0.222250
1003.636536,0.231211
1004.637207,0.225625
1005.637817,0.228328
1006.638489,0.229898
1007.639099,0.220617
1008.639709,0.220562
1009.640381,0.222430
1010.640991,0.222273
1011.641663,0.226148
1012.642273,0.233977
1013.642883,0.229617
1014.643555,0.231633
1015.644165,0.229195
1016.644836,0.225664
1017.645447,0.226820
1018.646057,0.226328
1019.646729,0.226445
1020.647339,0.229297
1021.648010,0.232453
1022.648621,0.227656
1023.649231,0.229727
1024.649902,0.228836
1025.650513,0.225727
1026.651123,0.232922
1027.651855,0.228430
1028.652466,0.230023
1029.653076,0.223977
1030.653687,0.225281
1031.654297,0.225438
1032.655029,0.222617
1033.655640,0.221477
1034.656250,0.222781
1035.656860,0.217945
1036.657471,0.214008
1037.658203,0.221758
1038.658813,0.221070
1039.659424,0.217688
1040.660034,0.219141
1041.660645,0.217500
1042.661377,0.222398
1043.661987,0.216695
1044.662598,0.221422
1045.663208,0.212898
1046.663818,0.215516
1047.664429,0.215227
1048.665161,0.214375
1049.665771,0.219469
1050.666382,0.217625
1051.666992,0.213766
1052.667603,0.215445
1053.668335,0.210555
1054.668945,0.213875
1055.669556,0.216344
1056.670166,0.215156
1057.670776,0.212969
1058.671509,0.217070
1059.672119,0.219062
1060.672729,0.219914
1061.673340,0.224320
1062.673950,0.225297
1063.674683,0.226164
1064.675293,0.223070
1065.675903,0.223867
1066.676514,0.225516
1067.677124,0.223852
1068.677856,0.234797
1069.678467,0.226531
1070.679077,0.229594
1071.679688,0.229070
1072.680298,0.232023
1073.681030,0.229727
1074.681641,0.231242
1075.682251,0.227094
1076.682861,0.227836
1077.683472,0.226594
1078.684204,0.225789
1079.684814,0.221953
1080.685425,0.217062
1081.686035,0.225430
1082.686646,0.223797
1083.687378,0.219438
1084.687988,0.220969
1085.688599,0.223461
1086.689209,0.222195
1087.689819,0.221875
1088.690552,0.220633
1089.691162,0.218055
1090.691772,0.219445
1091.692383,0.216328
1092.692993,0.222891
1093.693726,0.214422
1094.694336,0.220930
1095.694946,0.221211
1096.695557,0.222891
1097.696167,0.224578
1098.696899,0.221141
1099.697510,0.216781
1100.698120,0.218125
1101.698730,0.222148
1102.699341,0.216148
1103.700073,0.218250
1104.700684,0.222656
1105.701294,0.222914
1106.701904,0.218484
1107.702515,0.211891
1108.703247,0.215562
1109.703857,0.216016
1110.704468,0.213734
1111.705078,0.213609
1112.705688,0.209680
1113.706421,0.213156
1114.707031,0.210922
1115.707642,0.213508
1116.708252,0.216617
1117.708862,0.217000
1118.709595,0.212148
1119.710205,0.211211
1120.710815,0.210063
1121.711426,0.213906
1122.712036,0.210992
1123.712769,0.213617
1124.713379,0.212195
1125.713989,0.213953
1126.714600,0.210453
1127.715210,0.210000
1128.715942,0.216414
1129.716553,0.217141
1130.717163,0.208945
1131.717773,0.216148
1132.718384,0.209477
1133.719116,0.208391
1134.719727,0.212570
1135.720337,0.210844
1136.720947,0.212016
1137.721558,0.212953
1138.722290,0.209867
1139.722900,0.216367
1140.723511,0.219672
1141.724121,0.220086
1142.724731,0.214430
1143.725464,0.218164
1144.726074,0.215398
1145.726685,0.215227
1146.727295,0.208906
1147.727905,0.212352
1148.728638,0.212039
1149.729248,0.215531
1150.729858,0.222211
1151.730469,0.218516
1152.731079,0.213133
1153.731812,0.211789
1154.732422,0.209648
1155.733032,0.210437
1156.733643,0.212172
1157.734253,0.216625
1158.734985,0.217570
1159.735596,0.215336
1160.736206,0.216477
1161.736816,0.211281
1162.737427,0.216141
1163.738159,0.213000
1164.738770,0.217180
1165.739380,0.219867
1166.739990,0.224938
1167.740601,0.222398
1168.741333,0.224305
1169.741943,0.214148
1170.742554,0.211664
1171.743164,0.218312
1172.743774,0.216414
1173.744507,0.218180
1174.745117,0.214938
1175.745728,0.209070
1176.746338,0.220508
1177.746948,0.220945
1178.747681,0.224109
1179.748291,0.214328
1180.748901,0.209273
1181.749512,0.210469
1182.750122,0.213180
1183.750854,0.205281
1184.751465,0.202875
1185.752075,0.200539
1186.752686,0.208453
1187.753296,0.205133
1188.754028,0.204547
1189.754639,0.203094
1190.755249,0.208609
1191.755859,0.210672
1192.756470,0.207102
1193.757202,0.205477
1194.757812,0.210344
1195.758423,0.206453
1196.759033,0.212359
1197.759644,0.213141
1198.760376,0.208172
1199.760986,0.213453
1200.761597,0.210742
1201.762207,0.209180
1202.762817,0.204914
1203.763550,0.209656
1204.764160,0.207281
1205.764771,0.211523
1206.765381,0.211070
1207.765991,0.210156
1208.766724,0.208750
1209.767334,0.204961
1210.767944,0.200273
1211.768555,0.206922
1212.769165,0.204531
1213.769897,0.203766
1214.770508,0.199000
1215.771118,0.198898
1216.771729,0.202586
1217.772339,0.203406
1218.773071,0.200813
1219.773682,0.202148
1220.774292,0.200109
1221.774902,0.202547
1222.775513,0.201195
1223.776245,0.205742
1224.776855,0.206852
1225.777466,0.207445
1226.778076,0.204781
1227.778687,0.206891
1228.779419,0.202156
1229.780029,0.203430
1230.780640,0.202477
1231.781250,0.207484
1232.781860,0.203914
1233.782593,0.201063
1234.783203,0.199328
1235.783813,0.201305
1236.784424,0.207609
1237.785034,0.209055
1238.785767,0.215117
1239.786377,0.214734
1240.786987,0.212055
1241.787598,0.210383
1242.788208,0.204758
1243.788940,0.204273
1244.789551,0.207203
1245.790161,0.205000
1246.790771,0.212117
1247.791382,0.207648
1248.792114,0.202906
1249.792725,0.206102
1250.793335,0.207547
1251.793945,0.199086
1252.794556,0.201367
1253.795288,0.204297
1254.795898,0.206875
1255.796509,0.202867
1256.797119,0.200797
1257.797729,0.207305
1258.798462,0.205086
1259.799072,0.206078
1260.799683,0.211930
1261.800293,0.208797
1262.800903,0.210727
1263.801636,0.206477
1264.802246,0.211453
1265.802856,0.207047
1266.803467,0.202687
1267.804077,0.206687
1268.804810,0.207250
1269.805420,0.208484
1270.806030,0.213273
1271.806641,0.214781
1272.807251,0.210672
1273.807983,0.201234
1274.808594,0.210813
1275.809204,0.209664
1276.809814,0.210016
1277.810425,0.207930
1278.811035,0.201641
1279.811768,0.200922
1280.812378,0.206219
1281.812988,0.204289
1282.813599,0.206398
1283.814209,0.209961
1284.814941,0.206758
1285.815552,0.211109
1286.816162,0.211781
1287.816772,0.210180
1288.817383,0.202492
1289.818115,0.206633
1290.818726,0.203844
1291.819336,0.206375
1292.819946,0.213141
1293.820557,0.209320
1294.821289,0.213688
1295.821899,0.215297
1296.822510,0.208664
1297.823120,0.208844
1298.823730,0.209219
1299.824463,0.204172
1300.825073,0.202617
1301.825684,0.199977
1302.826294,0.200891
1303.826904,0.202539
1304.827637,0.210000
1305.828247,0.207422
1306.828857,0.208867
1307.829468,0.209187
1308.830078,0.209117
1309.830811,0.210234
1310.831421,0.209102
1311.832031,0.210203
1312.832642,0.200109
1313.833252,0.202680
1314.833984,0.204742
1315.834595,0.202266
1316.835205,0.198258
1317.835815,0.203547
1318.836426,0.201961
1319.837158,0.205602
1320.837769,0.207055
1321.838379,0.212039
1322.838989,0.207664
1323.839600,0.209648
1324.840332,0.208391
1325.840942,0.205234
1326.841553,0.206742
1327.842163,0.206945
1328.842773,0.207016
1329.843506,0.205570
1330.844116,0.201867
1331.844727,0.210266
1332.845337,0.208336
1333.845947,0.205727
1334.846680,0.205563
1335.847290,0.207656
1336.847900,0.208211
1337.848511,0.207828
1338.849121,0.209937
1339.849854,0.208789
1340.850464,0.205492
1341.851074,0.202383
1342.851685,0.201570
1343.852295,0.201086
1344.853027,0.200516
1345.853638,0.196672
1346.854248,0.202234
1347.854858,0.208211
1348.855469,0.203406
1349.856201,0.207461
1350.856812,0.206297
1351.857422,0.208117
1352.858032,0.205297
1353.858643,0.201398
1354.859375,0.202836
1355.859985,0.201969
1356.860596,0.201633
1357.861206,0.203984
1358.861816,0.206406
1359.862549,0.205187
1360.863159,0.203781
1361.863770,0.202430
