t,density
174.007370,0.339482
175.007416,0.338654
176.007446,0.338613
177.007492,0.338443
178.007538,0.338111
179.007584,0.336900
180.007614,0.337041
181.007660,0.336814
182.007706,0.336914
183.007751,0.336324
184.007797,0.336678
185.007828,0.336025
186.007874,0.336133
187.007919,0.335643
188.007965,0.334572
189.007996,0.333988
190.008041,0.333256
191.008087,0.333936
192.008133,0.334166
193.008163,0.332740
194.008209,0.332973
195.008255,0.333262
196.008301,0.333006
197.008347,0.332738
198.008377,0.331691
199.008423,0.331295
200.008469,0.329979
201.008514,0.330361
202.008545,0.329686
203.008591,0.329971
204.008636,0.329703
205.008682,0.329164
206.008728,0.328994
207.008759,0.328611
208.008804,0.327469
209.008850,0.326957
210.008896,0.327898
211.008926,0.327840
212.008972,0.326477
213.009018,0.325807
214.009064,0.325355
215.009109,0.325648
216.009140,0.324895
217.009186,0.324416
218.009232,0.324588
219.009277,0.323865
220.009308,0.323410
221.009354,0.323059
222.009399,0.322334
223.009445,0.321568
224.009476,0.321230
225.009521,0.320844
226.009567,0.321406
227.009613,0.320209
228.009659,0.320279
229.009689,0.319854
230.009735,0.319785
231.009781,0.320439
232.009827,0.319531
233.009857,0.318791
234.009903,0.319549
235.009949,0.319588
236.009995,0.318920
237.010040,0.318789
238.010071,0.317098
239.010117,0.317316
240.010162,0.316320
241.010208,0.316555
242.010239,0.315213
243.010284,0.315479
244.010330,0.314270
245.010376,0.313957
246.010422,0.313725
247.010452,0.313033
248.010498,0.313980
249.010544,0.313904
250.010590,0.312922
251.010620,0.312475
252.010666,0.312768
253.010712,0.313186
254.010757,0.311969
255.010788,0.311668
256.010834,0.310811
257.010895,0.309936
258.010925,0.309760
259.010956,0.309990
260.011017,0.309855
261.011047,0.310186
262.011078,0.309428
263.011139,0.309273
264.011169,0.307865
265.011230,0.307383
266.011261,0.307732
267.011292,0.308012
268.011353,0.308314
269.011383,0.307918
270.011444,0.307592
271.011475,0.306975
272.011505,0.306482
273.011566,0.305318
274.011597,0.305820
275.011627,0.304705
276.011688,0.305203
277.011719,0.305082
278.011780,0.305275
279.011810,0.304936
280.011841,0.305064
281.011902,0.304801
282.011932,0.303777
283.011993,0.303127
284.012024,0.303885
285.012054,0.303500
286.012115,0.302990
287.012146,0.302195
288.012207,0.301830
289.012238,0.301910
290.012268,0.300266
291.012329,0.299801
292.012360,0.301252
293.012390,0.300889
294.012451,0.299922
295.012482,0.299979
296.012543,0.300037
297.012573,0.300922
298.012604,0.301092
299.012665,0.299713
300.012695,0.299609
301.012756,0.299854
302.012787,0.299187
303.012817,0.299475
304.012878,0.299127
305.012909,0.299391
306.012939,0.299014
307.013000,0.298936
308.013031,0.299371
309.013092,0.299156
310.013123,0.298375
311.013153,0.298361
312.013214,0.298312
313.013245,0.298406
314.013306,0.297592
315.013336,0.298500
316.013367,0.298283
317.013428,0.298041
318.013458,0.297711
319.013519,0.297773
320.013550,0.297094
321.013580,0.296699
322.013641,0.296432
323.013672,0.296684
324.013702,0.297525
325.013763,0.296406
326.013794,0.296176
327.013855,0.297076
328.013885,0.296225
329.013916,0.296574
330.013977,0.296744
331.014008,0.295529
332.014069,0.296234
333.014099,0.296068
334.014130,0.295094
335.014191,0.293885
336.014221,0.294225
337.014252,0.294018
338.014313,0.293564
339.014343,0.292953
340.014404,0.293760
341.014435,0.293209
342.014465,0.292664
343.014526,0.291889
344.014557,0.292619
345.014618,0.292176
346.014648,0.292855
347.014679,0.292568
348.014740,0.291879
349.014771,0.290857
350.014832,0.290516
351.014862,0.289869
352.014893,0.290729
353.014954,0.290826
354.014984,0.290004
355.015015,0.290324
356.015076,0.290889
357.015106,0.290648
358.015167,0.291111
359.015198,0.290473
360.015228,0.290912
361.015289,0.290465
362.015320,0.289447
363.015381,0.289221
364.015411,0.289686
365.015442,0.289604
366.015503,0.288229
367.015533,0.289217
368.015594,0.289225
369.015625,0.287416
370.015656,0.288037
371.015717,0.286600
372.015747,0.287316
373.015778,0.287754
374.015839,0.286129
375.015869,0.286953
376.015930,0.286404
377.015961,0.286309
378.015991,0.285076
379.016052,0.284645
380.016083,0.285127
381.016144,0.284914
382.016174,0.286387
383.016205,0.285420
384.016266,0.285697
385.016296,0.285531
386.016327,0.284342
387.016388,0.284264
388.016418,0.283820
389.016479,0.282818
390.016510,0.281762
391.016541,0.282643
392.016602,0.282088
393.016632,0.281848
394.016693,0.281687
395.016724,0.281912
396.016754,0.281787
397.016815,0.282006
398.016846,0.281545
399.016907,0.281510
400.016937,0.280850
401.016968,0.279941
402.017029,0.279193
403.017059,0.279182
404.017090,0.279857
405.017151,0.278941
406.017181,0.279529
407.017242,0.279207
408.017273,0.278934
409.017303,0.278430
410.017365,0.279061
411.017395,0.278652
412.017456,0.278061
413.017487,0.278264
414.017517,0.279053
415.017578,0.279229
416.017609,0.279256
417.017639,0.279123
418.017700,0.279146
419.017731,0.278576
420.017792,0.277611
421.017822,0.278041
422.017853,0.277400
423.017914,0.277451
424.017944,0.278596
425.018005,0.277885
426.018036,0.277625
427.018066,0.277723
428.018127,0.277146
429.018158,0.277102
430.018219,0.277617
431.018250,0.278057
432.018280,0.276813
433.018341,0.277613
434.018372,0.276762
435.018402,0.276469
436.018463,0.276514
437.018494,0.275674
438.018555,0.276328
439.018585,0.276418
440.018616,0.276187
441.018677,0.276732
442.018707,0.276062
443.018768,0.275672
444.018799,0.275887
445.018829,0.275359
446.018890,0.273668
447.018921,0.273555
448.018951,0.273648
449.019012,0.274252
450.019043,0.273709
451.019104,0.274395
452.019135,0.273857
453.019165,0.272848
454.019226,0.273273
455.019257,0.272473
456.019318,0.272125
457.019348,0.272398
458.019379,0.271729
459.019440,0.270186
460.019470,0.271518
461.019531,0.271357
462.019562,0.270824
463.019592,0.271105
464.019653,0.271123
465.019684,0.271311
466.019714,0.270660
467.019775,0.270572
468.019806,0.270971
469.019867,0.269752
470.019897,0.269301
471.019928,0.269533
472.019989,0.269721
473.020020,0.268732
474.020081,0.268869
475.020111,0.268863
476.020142,0.270047
477.020203,0.270420
478.020233,0.269230
479.020264,0.269305
480.020325,0.268633
481.020355,0.268449
482.020416,0.267547
483.020447,0.267734
484.020477,0.268086
485.020538,0.268293
486.020569,0.268043
487.020630,0.266656
488.020660,0.266822
489.020691,0.267389
490.020752,0.267496
491.020782,0.267730
492.020844,0.267428
493.020874,0.267992
494.020905,0.268021
495.020966,0.267430
496.020996,0.267736
497.021027,0.266791
498.021088,0.266840
499.021118,0.267840
500.021179,0.266918
501.021210,0.266367
502.021240,0.266191
503.021301,0.266223
504.021332,0.266145
505.021393,0.265607
506.021423,0.265758
507.021454,0.265662
508.021515,0.265227
509.021545,0.265430
510.021576,0.264961
511.021637,0.265105
512.021667,0.264301
513.021729,0.264203
514.021790,0.263693
515.021790,0.264875
516.021851,0.264645
517.021912,0.264467
518.021912,0.264607
519.021973,0.265682
520.022034,0.265176
521.022034,0.265303
522.022095,0.265049
523.022156,0.264729
524.022156,0.265248
525.022217,0.265969
526.022278,0.265055
527.022339,0.264318
528.022339,0.264855
529.022400,0.265213
530.022461,0.264854
531.022461,0.264813
532.022522,0.265266
533.022583,0.264547
534.022583,0.264631
535.022644,0.264113
536.022705,0.264205
537.022705,0.264342
538.022766,0.263359
539.022827,0.263268
540.022888,0.263240
541.022888,0.262855
542.022949,0.264125
543.023010,0.264049
544.023010,0.264094
545.023071,0.264510
546.023132,0.262824
547.023132,0.262695
548.023193,0.262570
549.023254,0.262740
550.023254,0.262893
551.023315,0.262783
552.023376,0.262723
553.023438,0.262125
554.023438,0.261799
555.023499,0.261467
556.023560,0.261977
557.023560,0.262223
558.023621,0.261197
559.023682,0.261777
560.023682,0.260693
561.023743,0.261334
562.023804,0.261420
563.023865,0.260418
564.023865,0.260391
565.023926,0.259496
566.023987,0.259732
567.023987,0.259893
568.024048,0.259441
569.024109,0.259615
570.024109,0.260574
571.024170,0.260098
572.024231,0.261742
573.024231,0.260061
574.024292,0.260430
575.024353,0.259418
576.024414,0.259609
577.024414,0.260227
578.024475,0.260258
579.024536,0.259420
580.024536,0.258980
581.024597,0.259551
582.024658,0.258758
583.024658,0.258861
584.024719,0.258668
585.024780,0.257932
586.024780,0.257932
587.024841,0.257619
588.024902,0.257973
589.024963,0.258775
590.024963,0.258439
591.025024,0.258574
592.025085,0.257967
593.025085,0.258242
594.025146,0.257008
595.025208,0.257373
596.025208,0.258123
597.025269,0.256809
598.025330,0.257674
599.025330,0.258123
600.025391,0.257539
601.025452,0.257543
602.025513,0.257355
603.025513,0.256561
604.025574,0.256969
605.025635,0.256068
606.025635,0.255594
607.025696,0.255020
608.025757,0.255217
609.025757,0.254945
610.025818,0.255779
611.025879,0.254592
612.025879,0.254510
613.025940,0.254295
614.026001,0.253865
615.026062,0.254395
616.026062,0.253582
617.026123,0.253732
618.026184,0.253941
619.026184,0.254084
620.026245,0.253895
621.026306,0.254426
622.026306,0.253855
623.026367,0.253271
624.026428,0.253557
625.026489,0.253420
626.026489,0.253189
627.026550,0.253012
628.026611,0.253650
629.026611,0.253998
630.026672,0.253584
631.026733,0.254076
632.026733,0.253314
633.026794,0.253160
634.026855,0.253664
635.026855,0.253781
636.026917,0.254141
637.026978,0.253877
638.027039,0.253807
639.027039,0.253484
640.027100,0.253711
641.027161,0.253467
642.027161,0.254078
643.027222,0.252408
644.027283,0.253684
645.027283,0.253875
646.027344,0.253465
647.027405,0.253799
648.027405,0.253672
649.027466,0.253615
650.027527,0.253785
651.027588,0.252898
652.027588,0.253514
653.027649,0.252832
654.027710,0.253264
655.027710,0.253768
656.027771,0.253539
657.027832,0.253328
658.027832,0.252396
659.027893,0.252365
660.027954,0.252838
661.027954,0.252584
662.028015,0.252129
663.028076,0.253141
664.028137,0.252480
665.028137,0.252180
666.028198,0.252141
667.028259,0.252301
668.028259,0.252805
669.028320,0.252127
670.028381,0.251324
671.028381,0.250869
672.028442,0.251916
673.028503,0.251303
674.028503,0.250818
675.028564,0.251010
676.028625,0.251563
677.028687,0.251525
678.028687,0.250967
679.028748,0.250920
680.028809,0.250928
681.028809,0.251145
682.028870,0.251324
683.028931,0.251635
684.028931,0.250928
685.028992,0.250760
686.029053,0.250660
687.029114,0.250113
688.029114,0.249949
689.029175,0.250203
690.029236,0.249973
691.029236,0.250748
692.029297,0.250490
693.029358,0.249717
694.029358,0.248451
695.029419,0.249391
696.029480,0.249051
697.029480,0.249000
698.029541,0.250084
699.029602,0.250418
700.029663,0.249818
701.029663,0.249100
702.029724,0.249320
703.029785,0.248645
704.029785,0.248881
705.029846,0.248988
706.029907,0.248531
707.029907,0.248316
708.029968,0.247828
709.030029,0.248547
710.030029,0.248123
711.030090,0.246857
712.030151,0.247422
713.030212,0.248109
714.030212,0.247691
715.030273,0.248105
716.030334,0.248387
717.030334,0.248055
718.030396,0.248043
719.030457,0.248146
720.030457,0.248807
721.030518,0.248473
722.030579,0.247703
723.030579,0.248430
724.030640,0.248195
725.030701,0.248275
726.030762,0.248043
727.030762,0.248283
728.030823,0.248477
729.030884,0.248012
730.030884,0.246725
731.030945,0.246311
732.031006,0.247619
733.031006,0.246988
734.031067,0.246719
735.031128,0.247168
736.031189,0.246920
737.031189,0.246760
738.031250,0.247131
739.031311,0.247211
740.031311,0.248391
741.031372,0.248541
742.031433,0.247346
743.031433,0.247443
744.031494,0.246453
745.031555,0.247416
746.031555,0.247340
747.031616,0.247178
748.031677,0.247014
749.031738,0.247146
750.031738,0.247400
751.031799,0.246846
752.031860,0.247600
753.031860,0.246109
754.031921,0.245734
755.031982,0.245637
756.031982,0.245000
757.032043,0.246502
758.032104,0.245973
759.032104,0.245549
760.032166,0.246703
761.032227,0.246877
762.032288,0.246262
763.032288,0.246412
764.032349,0.245736
765.032410,0.245596
766.032410,0.245582
767.032471,0.245408
768.032532,0.245266
769.032532,0.245609
770.032593,0.245301
771.032654,0.244945
772.032654,0.246143
773.032715,0.245074
774.032776,0.245285
775.032837,0.245176
776.032837,0.244664
777.032898,0.244492
778.032959,0.243568
779.032959,0.244719
780.033020,0.244881
781.033081,0.244105
782.033081,0.244398
783.033142,0.244842
784.033203,0.244730
785.033203,0.243838
786.033264,0.243613
787.033325,0.243471
788.033386,0.243596
789.033386,0.242703
790.033447,0.243455
791.033508,0.243326
792.033508,0.244035
793.033569,0.244059
794.033630,0.243723
795.033630,0.243318
796.033691,0.243311
797.033752,0.242676
798.033813,0.242078
799.033813,0.242102
800.033875,0.242080
801.033936,0.242162
802.033936,0.241604
803.033997,0.242547
804.034058,0.242539
805.034058,0.242412
806.034119,0.241820
807.034180,0.241818
808.034180,0.242053
809.034241,0.242318
810.034302,0.242465
811.034363,0.242035
812.034363,0.241023
813.034424,0.241041
814.034485,0.242123
815.034485,0.241037
816.034546,0.241305
817.034607,0.240457
818.034607,0.240932
819.034668,0.240135
820.034729,0.239746
821.034729,0.239768
822.034790,0.239045
823.034851,0.240035
824.034912,0.240422
825.034912,0.240184
826.034973,0.239906
827.035034,0.239824
828.035034,0.239607
829.035095,0.238756
830.035156,0.239217
831.035156,0.239664
832.035217,0.238338
833.035278,0.238346
834.035278,0.238518
835.035339,0.239084
836.035400,0.239412
837.035461,0.239330
838.035461,0.238531
839.035522,0.239203
840.035583,0.238965
841.035583,0.238773
842.035645,0.237937
843.035706,0.238104
844.035706,0.236895
845.035767,0.237762
846.035828,0.239111
847.035828,0.238619
848.035889,0.238906
849.035950,0.238535
850.036011,0.238158
851.036011,0.238732
852.036072,0.238393
853.036133,0.238658
854.036133,0.237234
855.036194,0.237826
856.036255,0.236754
857.036255,0.238354
858.036316,0.238248
859.036377,0.237568
860.036438,0.237414
861.036438,0.237008
862.036499,0.237346
863.036560,0.236545
864.036560,0.237127
865.036621,0.237303
866.036682,0.236387
867.036682,0.236330
868.036743,0.236801
869.036804,0.237211
870.036804,0.236150
871.036865,0.236025
872.036926,0.236547
873.036987,0.235957
874.036987,0.236422
875.037048,0.236787
876.037109,0.236625
877.037109,0.236068
878.037170,0.235316
879.037231,0.235414
880.037231,0.237414
881.037292,0.236172
882.037354,0.236381
883.037354,0.236986
884.037415,0.237414
885.037476,0.237789
886.037537,0.237354
887.037537,0.237154
888.037598,0.237693
889.037659,0.237668
890.037659,0.237164
891.037720,0.236316
892.037781,0.235793
893.037781,0.235225
894.037842,0.235646
895.037903,0.235670
896.037903,0.234918
897.037964,0.235141
898.038025,0.234791
899.038086,0.234889
900.038086,0.234838
901.038147,0.235748
902.038208,0.236047
903.038208,0.237027
904.038269,0.236338
905.038330,0.236219
906.038330,0.235834
907.038391,0.236111
908.038452,0.235713
909.038452,0.236406
910.038513,0.235541
911.038574,0.235494
912.038635,0.235090
913.038635,0.235223
914.038696,0.236107
915.038757,0.235670
916.038757,0.234850
917.038818,0.234574
918.038879,0.235398
919.038879,0.235070
920.038940,0.235150
921.039001,0.235150
922.039062,0.235922
923.039062,0.234971
924.039124,0.235436
925.039185,0.235424
926.039185,0.235969
927.039246,0.234936
928.039307,0.235209
929.039307,0.235156
930.039368,0.234732
931.039429,0.233736
932.039429,0.233971
933.039490,0.234311
934.039551,0.234072
935.039612,0.233951
936.039612,0.234937
937.039673,0.234762
938.039734,0.234125
939.039734,0.233588
940.039795,0.232393
941.039856,0.232668
942.039856,0.232434
943.039917,0.232213
944.039978,0.231848
945.039978,0.232369
946.040039,0.232250
947.040100,0.231494
948.040161,0.231193
949.040161,0.232205
950.040222,0.232133
951.040283,0.231730
952.040283,0.230654
953.040344,0.231189
954.040405,0.231107
955.040405,0.230896
956.040466,0.230273
957.040527,0.230508
958.040527,0.229730
959.040588,0.231297
960.040649,0.231102
961.040710,0.230648
962.040710,0.230379
963.040771,0.230391
964.040833,0.230402
965.040833,0.230006
966.040894,0.230156
967.040955,0.230121
968.040955,0.230500
969.041016,0.230195
970.041077,0.230777
971.041138,0.232004
972.041138,0.231361
973.041199,0.230879
974.041260,0.230934
975.041260,0.231070
976.041321,0.230809
977.041382,0.230146
978.041382,0.230658
979.041443,0.230260
980.041504,0.229740
981.041504,0.229535
982.041565,0.230434
983.041626,0.229586
984.041687,0.228961
985.041687,0.229256
986.041748,0.230002
987.041809,0.229023
988.041809,0.228496
989.041870,0.228682
990.041931,0.228461
991.041931,0.228199
992.041992,0.228475
993.042053,0.227486
994.042053,0.227910
995.042114,0.227676
996.042175,0.227191
997.042236,0.228145
998.042236,0.227904
999.042297,0.228436
1000.042358,0.227764
1001.042358,0.228063
1002.042419,0.227381
1003.042480,0.227615
1004.042480,0.227258
1005.042542,0.227619
1006.042603,0.227729
1007.042603,0.227332
1008.042664,0.226250
1009.042725,0.227369
1010.042786,0.228090
1011.042786,0.228248
1012.042847,0.227006
1013.042908,0.228215
1014.042908,0.228803
1015.042969,0.228783
1016.043030,0.229016
1017.043030,0.228396
1018.043091,0.229193
1019.043152,0.227432
1020.043152,0.228006
1021.043213,0.228496
1022.043274,0.228676
1023.043335,0.227428
1024.043335,0.227477
1025.043335,0.227580
1026.043457,0.227490
1027.043457,0.227854
1028.043579,0.227139
1029.043579,0.226924
1030.043579,0.227719
1031.043701,0.227855
1032.043701,0.227941
1033.043701,0.228574
1034.043823,0.227830
1035.043823,0.228012
1036.043823,0.227500
1037.043945,0.228057
1038.043945,0.228072
1039.043945,0.228506
1040.044067,0.228924
1041.044067,0.228656
1042.044067,0.229086
1043.044189,0.228687
1044.044189,0.228479
1045.044189,0.228771
1046.044312,0.228707
1047.044312,0.228762
1048.044312,0.229342
1049.044434,0.228609
1050.044434,0.228420
1051.044434,0.228646
1052.044556,0.227609
1053.044556,0.227484
1054.044678,0.227021
1055.044678,0.227654
1056.044678,0.227576
1057.044800,0.226850
1058.044800,0.226779
1059.044800,0.227689
1060.044922,0.226477
1061.044922,0.226813
1062.044922,0.225877
1063.045044,0.226656
1064.045044,0.226043
1065.045044,0.225268
1066.045166,0.224941
1067.045166,0.225248
1068.045166,0.224662
1069.045288,0.225121
1070.045288,0.225678
1071.045288,0.224988
1072.045410,0.224775
1073.045410,0.224729
1074.045410,0.225611
1075.045532,0.224982
1076.045532,0.225332
1077.045654,0.225695
1078.045654,0.224969
1079.045654,0.225328
1080.045776,0.225633
1081.045776,0.225326
1082.045776,0.224863
1083.045898,0.224463
1084.045898,0.224320
1085.045898,0.223615
1086.046021,0.223889
1087.046021,0.223576
1088.046021,0.223926
1089.046143,0.223926
1090.046143,0.223734
1091.046143,0.223359
1092.046265,0.223693
1093.046265,0.224295
1094.046265,0.224023
1095.046387,0.223760
1096.046387,0.223363
1097.046387,0.223814
1098.046509,0.223461
1099.046509,0.223527
1100.046509,0.223381
1101.046631,0.223150
1102.046631,0.222900
1103.046753,0.223723
1104.046753,0.223070
1105.046753,0.223441
1106.046875,0.223295
1107.046875,0.224232
1108.046875,0.223699
1109.046997,0.224227
1110.046997,0.223936
1111.046997,0.223268
1112.047119,0.223490
1113.047119,0.223902
1114.047119,0.222625
1115.047241,0.223443
1116.047241,0.223402
1117.047241,0.223520
1118.047363,0.223029
1119.047363,0.223014
1120.047363,0.223240
1121.047485,0.223625
1122.047485,0.223396
1123.047485,0.223100
1124.047607,0.223795
1125.047607,0.223354
1126.047729,0.223414
1127.047729,0.223635
1128.047729,0.223605
1129.047852,0.222594
1130.047852,0.223082
1131.047852,0.222811
1132.047974,0.223631
1133.047974,0.223613
1134.047974,0.222924
1135.048096,0.223975
1136.048096,0.223537
1137.048096,0.223697
1138.048218,0.223811
1139.048218,0.223549
1140.048218,0.223354
1141.048340,0.224133
1142.048340,0.223783
1143.048340,0.222975
1144.048462,0.222881
1145.048462,0.222941
1146.048462,0.223264
1147.048584,0.223482
1148.048584,0.222967
1149.048584,0.223127
1150.048706,0.222686
1151.048706,0.223793
1152.048828,0.223484
1153.048828,0.223113
1154.048828,0.223604
1155.048950,0.224152
1156.048950,0.223877
1157.048950,0.224057
1158.049072,0.225092
1159.049072,0.224350
1160.049072,0.223176
1161.049194,0.223098
1162.049194,0.222559
1163.049194,0.222002
1164.049316,0.221982
1165.049316,0.222273
1166.049316,0.222238
1167.049438,0.221477
1168.049438,0.222092
1169.049438,0.222297
1170.049561,0.221768
1171.049561,0.221268
1172.049561,0.220793
1173.049683,0.221131
1174.049683,0.220691
1175.049805,0.221318
1176.049805,0.220738
1177.049805,0.220043
1178.049927,0.220637
1179.049927,0.220131
1180.049927,0.219883
1181.050049,0.219889
1182.050049,0.220418
1183.050049,0.220492
1184.050171,0.220123
1185.050171,0.220730
1186.050171,0.220707
1187.050293,0.220109
1188.050293,0.219709
1189.050293,0.220418
1190.050415,0.220387
1191.050415,0.219861
1192.050415,0.220205
1193.050537,0.221059
1194.050537,0.221143
1195.050537,0.221438
1196.050659,0.221246
1197.050659,0.222064
1198.050659,0.221340
1199.050781,0.221174
1200.050781,0.220844
1201.050903,0.220893
1202.050903,0.221041
1203.050903,0.220527
1204.051025,0.220162
1205.051025,0.220576
1206.051025,0.220945
1207.051147,0.221385
1208.051147,0.220404
1209.051147,0.220779
1210.051270,0.220664
1211.051270,0.220381
1212.051270,0.220943
1213.051392,0.220805
1214.051392,0.220979
1215.051392,0.220268
1216.051514,0.220770
1217.051514,0.222000
1218.051514,0.220799
1219.051636,0.219814
1220.051636,0.220143
1221.051636,0.220330
1222.051758,0.218928
1223.051758,0.219215
1224.051758,0.219750
1225.051880,0.219242
1226.051880,0.219447
1227.052002,0.218979
1228.052002,0.219793
1229.052002,0.218510
1230.052124,0.218945
1231.052124,0.219105
1232.052124,0.219725
1233.052246,0.219783
1234.052246,0.218904
1235.052246,0.219582
1236.052368,0.219500
1237.052368,0.219322
1238.052368,0.219373
1239.052490,0.219449
1240.052490,0.219062
1241.052490,0.219287
1242.052612,0.219119
1243.052612,0.218252
1244.052612,0.219426
1245.052734,0.219014
1246.052734,0.219430
1247.052734,0.218697
1248.052856,0.218824
1249.052856,0.218164
1250.052979,0.218773
1251.052979,0.218709
1252.052979,0.217867
1253.053101,0.219822
1254.053101,0.217678
1255.053101,0.217912
1256.053223,0.217564
1257.053223,0.217279
1258.053223,0.217252
1259.053345,0.218027
1260.053345,0.218070
1261.053345,0.218131
1262.053467,0.218613
1263.053467,0.218684
1264.053467,0.217402
1265.053589,0.218012
1266.053589,0.216846
1267.053589,0.216430
1268.053711,0.216883
1269.053711,0.217449
1270.053711,0.217537
1271.053833,0.216840
1272.053833,0.216736
1273.053833,0.217109
1274.053955,0.217615
1275.053955,0.217230
1276.054077,0.217455
1277.054077,0.216992
1278.054077,0.216562
1279.054199,0.217207
1280.054199,0.217789
1281.054199,0.216754
1282.054321,0.217703
1283.054321,0.217408
1284.054321,0.218316
1285.054443,0.217242
1286.054443,0.217299
1287.054443,0.216590
1288.054565,0.216600
1289.054565,0.217418
1290.054565,0.217334
1291.054688,0.216197
1292.054688,0.215979
1293.054688,0.216707
1294.054810,0.217596
1295.054810,0.218125
1296.054810,0.217473
1297.054932,0.217756
1298.054932,0.217088
1299.055054,0.217709
1300.055054,0.217043
1301.055054,0.217732
1302.055176,0.216898
1303.055176,0.216371
1304.055176,0.216850
1305.055298,0.216459
1306.055298,0.217461
1307.055298,0.217455
1308.055420,0.216887
1309.055420,0.217043
1310.055420,0.217123
1311.055542,0.217904
1312.055542,0.217275
1313.055542,0.217371
1314.055664,0.218525
1315.055664,0.217984
1316.055664,0.217959
1317.055786,0.218051
1318.055786,0.218076
1319.055786,0.218617
1320.055908,0.217438
1321.055908,0.217523
1322.055908,0.217932
1323.056030,0.217623
1324.056030,0.217121
1325.056152,0.217199
1326.056152,0.217473
1327.056152,0.217693
1328.056274,0.218266
1329.056274,0.217654
1330.056274,0.217172
1331.056396,0.216762
1332.056396,0.216533
1333.056396,0.216783
1334.056519,0.216199
1335.056519,0.217746
1336.056519,0.217113
1337.056641,0.216865
1338.056641,0.217102
1339.056641,0.216453
1340.056763,0.216178
1341.056763,0.216750
1342.056763,0.216314
1343.056885,0.215975
1344.056885,0.215965
1345.056885,0.215998
1346.057007,0.215596
1347.057007,0.216539
1348.057007,0.216357
1349.057129,0.216373
1350.057129,0.216158
1351.057251,0.215725
1352.057251,0.216070
1353.057251,0.217127
1354.057373,0.216570
1355.057373,0.217162
1356.057373,0.216363
1357.057495,0.216551
1358.057495,0.215705
1359.057495,0.216498
1360.057617,0.216543
1361.057617,0.216561
