t,density
163.232178,0.346469
164.233612,0.346719
165.235031,0.345969
166.236450,0.343406
167.237885,0.342531
168.239304,0.344594
169.240723,0.343187
170.242157,0.342438
171.243576,0.343281
172.244995,0.342125
173.246429,0.341469
174.247849,0.338875
175.249268,0.339187
176.250702,0.340344
177.252121,0.338500
178.253555,0.339438
179.254974,0.337594
180.256393,0.334844
181.257828,0.332969
182.259247,0.330750
183.260666,0.332688
184.262100,0.331406
185.263519,0.331031
186.264938,0.332031
187.266373,0.331313
188.267792,0.330969
189.269211,0.329875
190.270645,0.328156
191.272064,0.325375
192.273483,0.328250
193.274918,0.328813
194.276337,0.322937
195.277756,0.326250
196.279190,0.321375
197.280609,0.323656
198.282043,0.321937
199.283463,0.320375
200.284882,0.313281
201.286316,0.316000
202.287735,0.315688
203.289154,0.312875
204.290588,0.313750
205.292007,0.311188
206.293427,0.315250
207.294861,0.312250
208.296280,0.313000
209.297699,0.314219
210.299133,0.314437
211.300552,0.311156
212.301971,0.313375
213.303406,0.312000
214.304825,0.314000
215.306259,0.314094
216.307678,0.309531
217.309097,0.307125
218.310532,0.311531
219.311951,0.311375
220.313370,0.309781
221.314804,0.306125
222.316223,0.308875
223.317642,0.308937
224.319077,0.304531
225.320496,0.303344
226.321915,0.307937
227.323349,0.304656
228.324768,0.308750
229.326187,0.308375
230.327621,0.304750
231.329041,0.306000
232.330460,0.307250
233.331894,0.308094
234.333313,0.312875
235.334747,0.313437
236.336166,0.314875
237.337585,0.313906
238.339020,0.310219
239.340439,0.306156
240.341858,0.308063
241.343292,0.303312
242.344711,0.301656
243.346130,0.302687
244.347565,0.303531
245.348984,0.305344
246.350403,0.308750
247.351837,0.305188
248.353256,0.305188
249.354675,0.307469
250.356110,0.309531
251.357529,0.309250
252.358963,0.305844
253.360382,0.304656
254.361801,0.304031
255.363235,0.303250
256.364655,0.304125
257.366089,0.301500
258.367493,0.302906
259.368927,0.299344
260.370361,0.296969
261.371765,0.298656
262.373199,0.299563
263.374634,0.301687
264.376038,0.296875
265.377472,0.296781
266.378906,0.298031
267.380310,0.296531
268.381744,0.300969
269.383179,0.301000
270.384583,0.298312
271.386017,0.296969
272.387451,0.296500
273.388855,0.300063
274.390289,0.298063
275.391724,0.297781
276.393127,0.295250
277.394562,0.295344
278.395996,0.296031
279.397430,0.291906
280.398834,0.293781
281.400269,0.291219
282.401703,0.293125
283.403107,0.296625
284.404541,0.293156
285.405975,0.291156
286.407379,0.293594
287.408813,0.292187
288.410248,0.292219
289.411652,0.291750
290.413086,0.292500
291.414520,0.288844
292.415924,0.284813
293.417358,0.285781
294.418793,0.286781
295.420197,0.288750
296.421631,0.289156
297.423065,0.292125
298.424469,0.285781
299.425903,0.284938
300.427338,0.283156
301.428741,0.287687
302.430176,0.285813
303.431610,0.286219
304.433014,0.288813
305.434448,0.288438
306.435883,0.285313
307.437286,0.285969
308.438721,0.283938
309.440155,0.281719
310.441559,0.280938
311.442993,0.276313
312.444427,0.277656
313.445831,0.277938
314.447266,0.279500
315.448700,0.279969
316.450104,0.271875
317.451538,0.272437
318.452972,0.272813
319.454407,0.273062
320.455811,0.276656
321.457245,0.275187
322.458679,0.276719
323.460083,0.273594
324.461517,0.271906
325.462952,0.272313
326.464355,0.266969
327.465790,0.270188
328.467224,0.271844
329.468628,0.275406
330.470062,0.273531
331.471497,0.269031
332.472900,0.269562
333.474335,0.270937
334.475769,0.268250
335.477173,0.265156
336.478607,0.263125
337.480042,0.269313
338.481445,0.264656
339.482880,0.267313
340.484314,0.265562
341.485718,0.270031
342.487152,0.273000
343.488586,0.271594
344.489990,0.271313
345.491425,0.267250
346.492859,0.264906
347.494263,0.263875
348.495697,0.267031
349.497131,0.267750
350.498535,0.270250
351.499969,0.267719
352.501404,0.265531
353.502808,0.268531
354.504242,0.272031
355.505676,0.268813
356.507111,0.265375
357.508514,0.265000
358.509949,0.267406
359.511383,0.267313
360.512787,0.265250
361.514221,0.269219
362.515656,0.265937
363.517059,0.267125
364.518494,0.268000
365.519928,0.264437
366.521332,0.271031
367.522766,0.269813
368.524200,0.267531
369.525604,0.267906
370.527039,0.263156
371.528473,0.266188
372.529877,0.264500
373.531311,0.263250
374.532745,0.259313
375.534149,0.263156
376.535583,0.262219
377.537018,0.259406
378.538422,0.257344
379.539856,0.257188
380.541290,0.256688
381.542694,0.260906
382.544128,0.259500
383.545563,0.258000
384.546967,0.256500
385.548401,0.258188
386.549835,0.259219
387.551239,0.264594
388.552673,0.262875
389.554108,0.255688
390.555511,0.257063
391.556946,0.257344
392.558380,0.257531
393.559814,0.262531
394.561218,0.260937
395.562653,0.261594
396.564087,0.257844
397.565491,0.259031
398.566925,0.257750
399.568359,0.258969
400.569763,0.259375
401.571198,0.257563
402.572632,0.256125
403.574036,0.259500
404.575470,0.256344
405.576904,0.258031
406.578308,0.261750
407.579742,0.260125
408.581177,0.259594
409.582581,0.254063
410.584015,0.255719
411.585449,0.256312
412.586853,0.259781
413.588287,0.256312
414.589722,0.256969
415.591125,0.258094
416.592560,0.256281
417.593994,0.252031
418.595398,0.250250
419.596832,0.251250
420.598267,0.250781
421.599670,0.249188
422.601105,0.250688
423.602539,0.247594
424.603943,0.249125
425.605377,0.250156
426.606812,0.249250
427.608215,0.248406
428.609650,0.250844
429.611084,0.248312
430.612518,0.249875
431.613922,0.251531
432.615356,0.253063
433.616791,0.251906
434.618195,0.251219
435.619629,0.248562
436.621063,0.249094
437.622467,0.251906
438.623901,0.252156
439.625336,0.250281
440.626740,0.249188
441.628174,0.247688
442.629608,0.251656
443.631012,0.247875
444.632446,0.248500
445.633881,0.249844
446.635284,0.250844
447.636719,0.250937
448.638153,0.253375
449.639557,0.251156
450.640991,0.248688
451.642426,0.252719
452.643829,0.249250
453.645264,0.245875
454.646698,0.244938
455.648102,0.245281
456.649536,0.248531
457.650970,0.243812
458.652374,0.244969
459.653809,0.245438
460.655243,0.242625
461.656647,0.243156
462.658081,0.242281
463.659515,0.242875
464.660919,0.245281
465.662354,0.242531
466.663788,0.241281
467.665222,0.236281
468.666626,0.240156
469.668060,0.238125
470.669495,0.240031
471.670898,0.238063
472.672333,0.240187
473.673767,0.242250
474.675171,0.240875
475.676605,0.239844
476.678040,0.237719
477.679443,0.240250
478.680878,0.238000
479.682312,0.236937
480.683716,0.236594
481.685150,0.238250
482.686584,0.239625
483.687988,0.238094
484.689423,0.237250
485.690857,0.236406
486.692261,0.237563
487.693695,0.237219
488.695129,0.237906
489.696533,0.239594
490.697968,0.237094
491.699402,0.237406
492.700806,0.239625
493.702240,0.235344
494.703674,0.237750
495.705078,0.235000
496.706512,0.234375
497.707947,0.237031
498.709351,0.237156
499.710785,0.237531
500.712219,0.238500
501.713623,0.240750
502.715057,0.236594
503.716492,0.236281
504.717926,0.238000
505.719330,0.235719
506.720764,0.233437
507.722198,0.231469
508.723602,0.235906
509.725037,0.233906
510.726471,0.236937
511.727875,0.235937
512.729309,0.239500
513.730713,0.237594
514.732178,0.236406
515.733582,0.235469
516.734985,0.237094
517.736450,0.241344
518.737854,0.232063
519.739258,0.235187
520.740723,0.234187
521.742126,0.234500
522.743530,0.233219
523.744995,0.229719
524.746399,0.232281
525.747803,0.230406
526.749268,0.230813
527.750671,0.232094
528.752075,0.230844
529.753540,0.228000
530.754944,0.227937
531.756348,0.230969
532.757812,0.226000
533.759216,0.224938
534.760620,0.226000
535.762085,0.225031
536.763489,0.222875
537.764893,0.229750
538.766357,0.227094
539.767761,0.225312
540.769165,0.226094
541.770630,0.226500
542.772034,0.227469
543.773438,0.222344
544.774902,0.226562
545.776306,0.228937
546.777710,0.223750
547.779175,0.227750
548.780579,0.227719
549.781982,0.228219
550.783447,0.229937
551.784851,0.228625
552.786255,0.226500
553.787720,0.224094
554.789124,0.224219
555.790527,0.224000
556.791992,0.220875
557.793396,0.222781
558.794861,0.223906
559.796265,0.227594
560.797668,0.227781
561.799133,0.226687
562.800537,0.222875
563.801941,0.221500
564.803406,0.220656
565.804810,0.217375
566.806213,0.219219
567.807678,0.219406
568.809082,0.218281
569.810486,0.219281
570.811951,0.219469
571.813354,0.220781
572.814758,0.216875
573.816223,0.218719
574.817627,0.219312
575.819031,0.216812
576.820496,0.219062
577.821899,0.217719
578.823303,0.214375
579.824768,0.215125
580.826172,0.215219
581.827576,0.213094
582.829041,0.215344
583.830444,0.214875
584.831848,0.211188
585.833313,0.212000
586.834717,0.211188
587.836121,0.213500
588.837585,0.213625
589.838989,0.213469
590.840393,0.212562
591.841858,0.211688
592.843262,0.210469
593.844666,0.208500
594.846130,0.210344
595.847534,0.213688
596.848938,0.211281
597.850403,0.210750
598.851807,0.206313
599.853210,0.207125
600.854675,0.205937
601.856079,0.208437
602.857483,0.207875
603.858948,0.208219
604.860352,0.205469
605.861755,0.209031
606.863220,0.206813
607.864624,0.207781
608.866028,0.209437
609.867493,0.210406
610.868896,0.210000
611.870300,0.207563
612.871765,0.205094
613.873169,0.205563
614.874573,0.204344
615.876038,0.205469
616.877441,0.202813
617.878845,0.204813
618.880310,0.203406
619.881714,0.202687
620.883118,0.201937
621.884583,0.201094
622.885986,0.202844
623.887390,0.200313
624.888855,0.200250
625.890259,0.203469
626.891663,0.202094
627.893127,0.206437
628.894531,0.201406
629.895935,0.203156
630.897400,0.204500
631.898804,0.200563
632.900208,0.198937
633.901672,0.203656
634.903076,0.202719
635.904541,0.202063
636.905945,0.202375
637.907349,0.200781
638.908813,0.199500
639.910217,0.197125
640.911621,0.196469
641.913086,0.196719
642.914490,0.196187
643.915894,0.195719
644.917358,0.197594
645.918762,0.198531
646.920166,0.197687
647.921631,0.196281
648.923035,0.195062
649.924438,0.198313
650.925903,0.197375
651.927307,0.193219
652.928711,0.192094
653.930176,0.194250
654.931580,0.192125
655.932983,0.192812
656.934448,0.190812
657.935852,0.194344
658.937256,0.195969
659.938721,0.193906
660.940125,0.193938
661.941528,0.191938
662.942993,0.197094
663.944397,0.193250
664.945801,0.193469
665.947266,0.194844
666.948669,0.195344
667.950073,0.189594
668.951538,0.195875
669.952942,0.196937
670.954346,0.194906
671.955811,0.193719
672.957214,0.194281
673.958618,0.192312
674.960083,0.193062
675.961487,0.193156
676.962891,0.193312
677.964355,0.192031
678.965759,0.189938
679.967163,0.194125
680.968628,0.192031
681.970032,0.190531
682.971436,0.190812
683.972900,0.187656
684.974304,0.189469
685.975708,0.191875
686.977173,0.191281
687.978577,0.189375
688.979980,0.189594
689.981445,0.190844
690.982849,0.192500
691.984253,0.191406
692.985718,0.188906
693.987122,0.189750
694.988525,0.190656
695.989990,0.191781
696.991394,0.190844
697.992798,0.190062
698.994263,0.191875
699.995667,0.191125
700.997070,0.191281
701.998535,0.190625
702.999939,0.192500
704.001343,0.188562
705.002808,0.189188
706.004211,0.186281
707.005615,0.190094
708.007080,0.189562
709.008484,0.188781
710.009949,0.189156
711.011353,0.184688
712.012756,0.183156
713.014221,0.183500
714.015625,0.187094
715.017029,0.184938
716.018494,0.182906
717.019897,0.182750
718.021301,0.183562
719.022766,0.181844
720.024170,0.181031
721.025574,0.183656
722.027039,0.183562
723.028442,0.183594
724.029846,0.182469
725.031311,0.181562
726.032715,0.180562
727.034119,0.179031
728.035583,0.177156
729.036987,0.177250
730.038391,0.180969
731.039856,0.181188
732.041260,0.180312
733.042664,0.180188
734.044128,0.179375
735.045532,0.180656
736.046936,0.183094
737.048401,0.184781
738.049805,0.182688
739.051208,0.181719
740.052673,0.181781
741.054077,0.182562
742.055481,0.180625
743.056946,0.181688
744.058350,0.180281
745.059753,0.182031
746.061218,0.179281
747.062622,0.178313
748.064026,0.182938
749.065491,0.181281
750.066895,0.185094
751.068298,0.185625
752.069763,0.184375
753.071167,0.186562
754.072571,0.185031
755.074036,0.184625
756.075439,0.184375
757.076843,0.184188
758.078308,0.186969
759.079712,0.184219
760.081116,0.181844
761.082581,0.182656
762.083984,0.183750
763.085388,0.181875
764.086853,0.179938
765.088257,0.183625
766.089661,0.179625
767.091125,0.181125
768.092529,0.180719
769.093933,0.181969
770.095398,0.185344
771.096802,0.185156
772.098206,0.182750
773.099670,0.182844
774.101074,0.180594
775.102478,0.179313
776.103943,0.178375
777.105347,0.177625
778.106750,0.176469
779.108215,0.177031
780.109619,0.176000
781.111023,0.177813
782.112488,0.175563
783.113892,0.172125
784.115356,0.172187
785.116760,0.176313
786.118164,0.173344
787.119629,0.172844
788.121033,0.174563
789.122437,0.172937
790.123901,0.175563
791.125305,0.174625
792.126709,0.174469
793.128174,0.171813
794.129578,0.173406
795.130981,0.173094
796.132446,0.173531
797.133850,0.171094
798.135254,0.169125
799.136719,0.171375
800.138123,0.169281
801.139526,0.171406
802.140991,0.174187
803.142395,0.173844
804.143799,0.172031
805.145264,0.171469
806.146667,0.170094
807.148071,0.172063
808.149536,0.169313
809.150940,0.172375
810.152344,0.170125
811.153809,0.169469
812.155212,0.168781
813.156616,0.171469
814.158081,0.169344
815.159485,0.166594
816.160889,0.164906
817.162354,0.165531
818.163757,0.162375
819.165161,0.167563
820.166626,0.166750
821.168030,0.166125
822.169434,0.168656
823.170898,0.165781
824.172302,0.164937
825.173706,0.164313
826.175171,0.163406
827.176575,0.162281
828.177979,0.161219
829.179443,0.161500
830.180847,0.160125
831.182251,0.164313
832.183716,0.164000
833.185120,0.166594
834.186523,0.166625
835.187988,0.162406
836.189392,0.159062
837.190796,0.162719
838.192261,0.161188
839.193665,0.160500
840.195068,0.160656
841.196533,0.162062
842.197937,0.160781
843.199341,0.163156
844.200806,0.161688
845.202209,0.162875
846.203613,0.162000
847.205078,0.162000
848.206482,0.159312
849.207886,0.157500
850.209351,0.157906
851.210754,0.159750
852.212158,0.159094
853.213623,0.161750
854.215027,0.162000
855.216431,0.162906
856.217896,0.163938
857.219299,0.161438
858.220764,0.160406
859.222168,0.164250
860.223572,0.162188
861.225037,0.161969
862.226440,0.161750
863.227844,0.162875
864.229309,0.164375
865.230713,0.159625
866.232117,0.161531
867.233582,0.163906
868.234985,0.161500
869.236389,0.163219
870.237854,0.160969
871.239258,0.162000
872.240662,0.161312
873.242126,0.162219
874.243530,0.160094
875.244934,0.160312
876.246399,0.161688
877.247803,0.161156
878.249207,0.160250
879.250671,0.159344
880.252075,0.162812
881.253479,0.160594
882.254944,0.159812
883.256348,0.160312
884.257751,0.159531
885.259216,0.156344
886.260620,0.156531
887.262024,0.155219
888.263489,0.153469
889.264893,0.152844
890.266296,0.153562
891.267761,0.153438
892.269165,0.153375
893.270569,0.156031
894.272034,0.157969
895.273438,0.156594
896.274841,0.157281
897.276306,0.155500
898.277710,0.158219
899.279114,0.157750
900.280579,0.154594
901.281982,0.155094
902.283386,0.155000
903.284851,0.154094
904.286255,0.154375
905.287659,0.153406
906.289124,0.153656
907.290527,0.158000
908.291931,0.159062
909.293396,0.158188
910.294800,0.155906
911.296204,0.155438
912.297668,0.155719
913.299072,0.154625
914.300476,0.157062
915.301941,0.154188
916.303345,0.153812
917.304749,0.152625
918.306213,0.153844
919.307617,0.151281
920.309021,0.150875
921.310486,0.148250
922.311890,0.149750
923.313293,0.148719
924.314758,0.148031
925.316162,0.149969
926.317566,0.149719
927.319031,0.149031
928.320435,0.150312
929.321838,0.149875
930.323303,0.148469
931.324707,0.148812
932.326172,0.147719
933.327576,0.146875
934.328979,0.148844
935.330444,0.149625
936.331848,0.147937
937.333252,0.148500
938.334717,0.146687
939.336121,0.148531
940.337524,0.148375
941.338989,0.146437
942.340393,0.145906
943.341797,0.146813
944.343262,0.144406
945.344666,0.143156
946.346069,0.146813
947.347534,0.145031
948.348938,0.142250
949.350342,0.144094
950.351807,0.142781
951.353210,0.143781
952.354614,0.143187
953.356079,0.142813
954.357483,0.144156
955.358887,0.140906
956.360352,0.144219
957.361755,0.146187
958.363159,0.143094
959.364624,0.143187
960.366028,0.141813
961.367432,0.141719
962.368896,0.142281
963.370300,0.144063
964.371704,0.145563
965.373169,0.145375
966.374573,0.143687
967.375977,0.144875
968.377441,0.144594
969.378845,0.144313
970.380249,0.141937
971.381714,0.142187
972.383118,0.141625
973.384521,0.144250
974.385986,0.146531
975.387390,0.145906
976.388794,0.144156
977.390259,0.144031
978.391663,0.142969
979.393066,0.139156
980.394531,0.140813
981.395935,0.139844
982.397339,0.140406
983.398804,0.139219
984.400208,0.138750
985.401611,0.139937
986.403076,0.139000
987.404480,0.138156
988.405884,0.135687
989.407349,0.136875
990.408752,0.138656
991.410156,0.138813
992.411621,0.139594
993.413025,0.140063
994.414429,0.138469
995.415894,0.137187
996.417297,0.138719
997.418701,0.140250
998.420166,0.137594
999.421570,0.135500
1000.422974,0.136563
1001.424438,0.136469
1002.425842,0.137875
1003.427246,0.137500
1004.428711,0.137719
1005.430115,0.138813
1006.431580,0.135531
1007.432983,0.135687
1008.434387,0.132937
1009.435852,0.133969
1010.437256,0.132344
1011.438660,0.130625
1012.440125,0.130312
1013.441528,0.132000
1014.442932,0.133125
1015.444397,0.134156
1016.445801,0.133594
1017.447205,0.137063
1018.448669,0.136000
1019.450073,0.137219
1020.451477,0.135937
1021.452942,0.137094
1022.454346,0.136594
1023.455750,0.136031
1024.457153,0.135625
1025.458618,0.135687
1026.460083,0.132406
1027.461426,0.133469
1028.462891,0.130812
1029.464355,0.133063
1030.465698,0.132781
1031.467163,0.135000
1032.468628,0.137500
1033.469971,0.135687
1034.471436,0.134781
1035.472900,0.136375
1036.474243,0.135937
1037.475708,0.134437
1038.477173,0.133469
1039.478516,0.133031
1040.479980,0.133250
1041.481445,0.133594
1042.482788,0.131750
1043.484253,0.132438
1044.485718,0.133719
1045.487061,0.135000
1046.488525,0.131812
1047.489990,0.132000
1048.491333,0.130000
1049.492798,0.132625
1050.494263,0.130375
1051.495605,0.133281
1052.497070,0.131656
1053.498535,0.131156
1054.499878,0.133437
1055.501343,0.130156
1056.502808,0.129594
1057.504150,0.132625
1058.505615,0.131844
1059.507080,0.132094
1060.508423,0.133375
1061.509888,0.132812
1062.511353,0.132656
1063.512695,0.130969
1064.514160,0.132312
1065.515625,0.129344
1066.516968,0.130500
1067.518433,0.133125
1068.519897,0.129906
1069.521240,0.132750
1070.522705,0.133469
1071.524170,0.132438
1072.525513,0.129562
1073.526978,0.130844
1074.528442,0.130438
1075.529785,0.131781
1076.531250,0.129969
1077.532715,0.129500
1078.534058,0.129719
1079.535522,0.130969
1080.536987,0.130031
1081.538330,0.130188
1082.539795,0.126812
1083.541260,0.127375
1084.542603,0.126500
1085.544067,0.128750
1086.545532,0.128719
1087.546875,0.125656
1088.548340,0.127969
1089.549805,0.128656
1090.551147,0.125562
1091.552612,0.127125
1092.554077,0.127250
1093.555420,0.125594
1094.556885,0.123688
1095.558350,0.125156
1096.559692,0.125344
1097.561157,0.124313
1098.562622,0.126062
1099.563965,0.123719
1100.565430,0.124781
1101.566895,0.125094
1102.568237,0.125469
1103.569702,0.126688
1104.571167,0.127812
1105.572510,0.123000
1106.573975,0.124531
1107.575439,0.124906
1108.576782,0.125594
1109.578247,0.126250
1110.579712,0.126688
1111.581055,0.123063
1112.582520,0.121625
1113.583984,0.120969
1114.585327,0.124906
1115.586792,0.124688
1116.588257,0.121906
1117.589722,0.122188
1118.591064,0.122063
1119.592529,0.124156
1120.593994,0.122281
1121.595337,0.120844
1122.596802,0.124188
1123.598267,0.121938
1124.599609,0.123563
1125.601074,0.120406
1126.602539,0.123906
1127.603882,0.123281
1128.605347,0.123469
1129.606812,0.120563
1130.608154,0.123531
1131.609619,0.124219
1132.611084,0.122969
1133.612427,0.123406
1134.613892,0.121625
1135.615356,0.121938
1136.616699,0.121656
1137.618164,0.117719
1138.619629,0.120688
1139.620972,0.122469
1140.622437,0.122938
1141.623901,0.122031
1142.625244,0.119469
1143.626709,0.119063
1144.628174,0.117531
1145.629517,0.117844
1146.630981,0.120906
1147.632446,0.120469
1148.633789,0.119938
1149.635254,0.119000
1150.636719,0.118781
1151.638062,0.115156
1152.639526,0.117594
1153.640991,0.116281
1154.642334,0.119031
1155.643799,0.117531
1156.645264,0.119813
1157.646606,0.119438
1158.648071,0.120656
1159.649536,0.118531
1160.650879,0.118688
1161.652344,0.115719
1162.653809,0.115875
1163.655151,0.113531
1164.656616,0.113469
1165.658081,0.111437
1166.659424,0.111406
1167.660889,0.114344
1168.662354,0.113687
1169.663696,0.114437
1170.665161,0.114062
1171.666626,0.112250
1172.667969,0.113844
1173.669434,0.113281
1174.670898,0.113875
1175.672241,0.113656
1176.673706,0.115406
1177.675171,0.117031
1178.676514,0.117563
1179.677979,0.118031
1180.679443,0.117813
1181.680786,0.117875
1182.682251,0.117344
1183.683716,0.116406
1184.685059,0.115594
1185.686523,0.113844
1186.687988,0.115031
1187.689331,0.115250
1188.690796,0.114375
1189.692261,0.115375
1190.693604,0.114750
1191.695068,0.112406
1192.696533,0.113469
1193.697876,0.110062
1194.699341,0.108688
1195.700806,0.106906
1196.702148,0.108969
1197.703613,0.113187
1198.705078,0.110875
1199.706421,0.108625
1200.707886,0.108375
1201.709351,0.109531
1202.710693,0.111219
1203.712158,0.111156
1204.713623,0.109656
1205.714966,0.109406
1206.716431,0.109812
1207.717896,0.108938
1208.719238,0.107000
1209.720703,0.108250
1210.722168,0.109437
1211.723511,0.107156
1212.724976,0.106875
1213.726440,0.107281
1214.727783,0.105969
1215.729248,0.107188
1216.730713,0.106438
1217.732056,0.105281
1218.733521,0.107875
1219.734985,0.105719
1220.736328,0.106688
1221.737793,0.108281
1222.739258,0.108344
1223.740601,0.106656
1224.742065,0.107125
1225.743530,0.105750
1226.744873,0.105156
1227.746338,0.103969
1228.747803,0.107375
1229.749146,0.108188
1230.750610,0.106344
1231.752075,0.107656
1232.753418,0.108813
1233.754883,0.108250
1234.756348,0.105656
1235.757690,0.106344
1236.759155,0.104531
1237.760620,0.106156
1238.761963,0.104938
1239.763428,0.107156
1240.764893,0.105125
1241.766235,0.105094
1242.767700,0.107094
1243.769165,0.107188
1244.770508,0.105000
1245.771973,0.104969
1246.773438,0.106000
1247.774780,0.106313
1248.776245,0.104531
1249.777710,0.103625
1250.779053,0.107563
1251.780518,0.109344
1252.781982,0.111031
1253.783325,0.108125
1254.784790,0.106438
1255.786255,0.105875
1256.787598,0.105750
1257.789062,0.108063
1258.790527,0.108906
1259.791870,0.107656
1260.793335,0.106813
1261.794800,0.106969
1262.796143,0.107719
1263.797607,0.107875
1264.799072,0.107156
1265.800415,0.107250
1266.801880,0.104406
1267.803345,0.106031
1268.804810,0.104500
1269.806152,0.103438
1270.807617,0.103344
1271.809082,0.102063
1272.810425,0.105406
1273.811890,0.104250
1274.813354,0.103594
1275.814697,0.103625
1276.816162,0.103188
1277.817627,0.103063
1278.818970,0.103875
1279.820435,0.102750
1280.821899,0.101813
1281.823242,0.101062
1282.824707,0.102594
1283.826172,0.100469
1284.827515,0.104219
1285.828979,0.101625
1286.830444,0.099937
1287.831787,0.099156
1288.833252,0.101031
1289.834717,0.103000
1290.836060,0.100812
1291.837524,0.101125
1292.838989,0.102750
1293.840332,0.100406
1294.841797,0.102031
1295.843262,0.102438
1296.844604,0.102219
1297.846069,0.102844
1298.847534,0.102563
1299.848877,0.100969
1300.850342,0.099375
1301.851807,0.098375
1302.853149,0.100750
1303.854614,0.099594
1304.856079,0.098750
1305.857422,0.099937
1306.858887,0.099062
1307.860352,0.099625
1308.861694,0.098312
1309.863159,0.097656
1310.864624,0.098906
1311.865967,0.100156
1312.867432,0.100844
1313.868896,0.101375
1314.870239,0.101281
1315.871704,0.101094
1316.873169,0.101969
1317.874512,0.103313
1318.875977,0.099812
1319.877441,0.100187
1320.878784,0.100812
1321.880249,0.101344
1322.881714,0.099844
1323.883057,0.100875
1324.884521,0.103313
1325.885986,0.102625
1326.887329,0.101719
1327.888794,0.101281
1328.890259,0.103406
1329.891602,0.099687
1330.893066,0.100812
1331.894531,0.100437
1332.895874,0.100219
1333.897339,0.101750
1334.898804,0.103438
1335.900146,0.100437
1336.901611,0.100281
1337.903076,0.101844
1338.904419,0.101219
1339.905884,0.101344
1340.907349,0.102125
1341.908691,0.102125
1342.910156,0.100062
1343.911621,0.099719
1344.912964,0.100187
1345.914429,0.100844
1346.915894,0.101437
1347.917236,0.100062
1348.918701,0.099187
1349.920166,0.096719
1350.921509,0.098406
1351.922974,0.097875
1352.924438,0.096469
1353.925781,0.096500
1354.927246,0.094500
1355.928711,0.098281
1356.930054,0.096969
1357.931519,0.097250
1358.932983,0.097312
1359.934326,0.097781
1360.935791,0.099750
1361.937256,0.097281
1362.938599,0.098750
