t,density
38.037998,1.189624
38.138100,1.190544
38.238197,1.190424
38.338299,1.190136
38.438400,1.188996
38.538498,1.190760
38.638599,1.189876
38.738701,1.188328
38.838799,1.188388
38.938900,1.189244
39.038998,1.189212
39.139099,1.188244
39.239201,1.188452
39.339298,1.188536
39.439400,1.188768
39.539497,1.187952
39.639599,1.188832
39.739700,1.188480
39.839798,1.189708
39.939899,1.188884
40.039997,1.189048
40.140099,1.188384
40.240200,1.190856
40.340298,1.189876
40.440399,1.188708
40.540501,1.189112
40.640598,1.189296
40.740700,1.189572
40.840797,1.190552
40.940899,1.189360
41.041000,1.189500
41.141098,1.191032
41.241199,1.188564
41.341297,1.188100
41.441399,1.188232
41.541500,1.187664
41.641598,1.188088
41.741699,1.187800
41.841801,1.186584
41.941898,1.187540
42.042000,1.188768
42.142097,1.188124
42.242199,1.189500
42.342300,1.189956
42.442398,1.187948
42.542500,1.187480
42.642597,1.188200
42.742699,1.187540
42.842800,1.188280
42.942898,1.188788
43.042999,1.188332
43.143101,1.188956
43.243198,1.187484
43.343300,1.187592
43.443398,1.187860
43.543499,1.187568
43.643600,1.187760
43.743698,1.187704
43.843800,1.187840
43.943897,1.187028
44.043999,1.187420
44.144100,1.187744
44.244198,1.187532
44.344299,1.189260
44.444397,1.189524
44.544498,1.189172
44.644600,1.189480
44.744698,1.190220
44.844799,1.190024
44.944901,1.188416
45.044998,1.188320
45.145100,1.187540
45.245197,1.188344
45.345299,1.186416
45.445400,1.188076
45.545498,1.185844
45.645599,1.186512
45.745697,1.185904
45.845798,1.187768
45.945900,1.186776
46.045998,1.189016
46.146099,1.188864
46.246201,1.188104
46.346298,1.187328
46.446400,1.189164
46.546497,1.188632
46.646599,1.189476
46.746700,1.189524
46.846798,1.188232
46.946899,1.185784
47.046997,1.186956
47.147099,1.187616
47.247200,1.186800
47.347298,1.188316
47.447399,1.189080
47.547501,1.187148
47.647598,1.188296
47.747700,1.188724
47.847797,1.189388
47.947899,1.187648
48.048000,1.188712
48.148098,1.189180
48.248199,1.190104
48.348297,1.189068
48.448399,1.188792
48.548500,1.188560
48.648598,1.189188
48.748699,1.188060
48.848801,1.186928
48.948898,1.188364
49.049000,1.186880
49.149097,1.188216
49.249199,1.188800
49.349300,1.186956
49.449398,1.187352
49.549500,1.188152
49.649597,1.188752
49.749699,1.188788
49.849800,1.187944
49.949898,1.189068
50.049999,1.188448
50.150097,1.187184
50.250198,1.187076
50.350300,1.186548
50.450397,1.186764
50.550499,1.188956
50.650600,1.190136
50.750698,1.190524
50.850800,1.188928
50.950897,1.190888
51.050999,1.188392
51.151100,1.188044
51.251198,1.187200
51.351299,1.188404
51.451397,1.188584
51.551498,1.186840
51.651600,1.186984
51.751698,1.187804
51.851799,1.186652
51.951900,1.187756
52.051998,1.187416
52.152100,1.185956
52.252197,1.186524
52.352299,1.188364
52.452400,1.189436
52.552498,1.189236
52.652599,1.190156
52.752697,1.188612
52.852798,1.187952
52.952900,1.189132
53.052998,1.188264
53.153099,1.188444
53.253201,1.186976
53.353298,1.188708
53.453400,1.189592
53.553497,1.189048
53.653599,1.187180
53.753700,1.186704
53.853798,1.185880
53.953899,1.187436
54.053997,1.187560
54.154099,1.186444
54.254200,1.186568
54.354298,1.185824
54.454399,1.187180
54.554497,1.185988
54.654598,1.186500
54.754700,1.187684
54.854797,1.186660
54.954899,1.186152
55.055000,1.188008
55.155098,1.187568
55.255199,1.188340
55.355297,1.186932
55.455399,1.188652
55.555500,1.188584
55.655598,1.187868
55.755699,1.188196
55.855797,1.188848
55.955898,1.186928
56.056000,1.186000
56.156097,1.186568
56.256199,1.186796
56.356300,1.187636
56.456398,1.186584
56.556499,1.187392
56.656597,1.187548
56.756699,1.186744
56.856800,1.185732
56.956898,1.187772
57.056999,1.189108
57.157097,1.188372
57.257198,1.188340
57.357300,1.188684
57.457397,1.188924
57.557499,1.188676
57.657600,1.187448
57.757698,1.187616
57.857800,1.188864
57.957897,1.186520
58.057999,1.188624
58.158100,1.188040
58.258198,1.189932
58.358299,1.189096
58.458397,1.189520
58.558498,1.188584
58.658600,1.188692
58.758698,1.188428
58.858799,1.188672
58.958897,1.189376
59.058998,1.188852
59.159100,1.188052
59.259197,1.188028
59.359299,1.188588
59.459400,1.186836
59.559498,1.186824
59.659599,1.186424
59.759697,1.187160
59.859798,1.187076
59.959900,1.186332
60.059998,1.187960
60.160099,1.188280
60.260197,1.188584
60.360298,1.186996
60.460400,1.187144
60.560497,1.186820
60.660599,1.189052
60.760700,1.188896
60.860798,1.187756
60.960899,1.187236
61.060997,1.187484
61.161098,1.187404
61.261200,1.188108
61.361298,1.187344
61.461399,1.186876
61.561497,1.186584
61.661598,1.185176
61.761700,1.186812
61.861797,1.188024
61.961899,1.189388
62.062000,1.187292
62.162098,1.189636
62.262199,1.189672
62.362297,1.191276
62.462399,1.190004
62.562500,1.190784
62.662598,1.191640
62.762699,1.189844
62.862797,1.189440
62.962898,1.189536
63.063000,1.188760
63.163097,1.186788
63.263199,1.186980
63.363297,1.189512
63.463398,1.189408
63.563499,1.190036
63.663597,1.189912
63.763699,1.189460
63.863800,1.191036
63.963898,1.188000
64.063995,1.187608
64.164101,1.188380
64.264198,1.187852
64.364296,1.187396
64.464401,1.187372
64.564499,1.188000
64.664597,1.188924
64.764702,1.187992
64.864799,1.188268
64.964897,1.186280
65.064995,1.186836
65.165100,1.186356
65.265198,1.188180
65.365295,1.188020
65.465401,1.186372
65.565498,1.186032
65.665596,1.186840
65.765701,1.187592
65.865799,1.187920
65.965897,1.188020
66.066002,1.186840
66.166100,1.187784
66.266197,1.188624
66.366295,1.186968
66.466400,1.186564
66.566498,1.185976
66.666595,1.187716
66.766701,1.185212
66.866798,1.184580
66.966896,1.186268
67.067001,1.187980
67.167099,1.189104
67.267197,1.187596
67.367302,1.188096
67.467400,1.188812
67.567497,1.188472
67.667595,1.188488
67.767700,1.188308
67.867798,1.188100
67.967896,1.188456
68.068001,1.188428
68.168098,1.189144
68.268196,1.188068
68.368301,1.188352
68.468399,1.189304
68.568497,1.189472
68.668602,1.190224
68.768700,1.188104
68.868797,1.186084
68.968895,1.187756
69.069000,1.187172
69.169098,1.188244
69.269196,1.187436
69.369301,1.187572
69.469398,1.187980
69.569496,1.188972
69.669601,1.188272
69.769699,1.188816
69.869797,1.188528
69.969902,1.187880
70.070000,1.188680
70.170097,1.188712
70.270195,1.188328
70.370300,1.187416
70.470398,1.188224
70.570496,1.188832
70.670601,1.190044
70.770699,1.190952
70.870796,1.189468
70.970901,1.189404
71.070999,1.190064
71.171097,1.189140
71.271194,1.189940
71.371300,1.188668
71.471397,1.189624
71.571495,1.189116
71.671600,1.189168
71.771698,1.187052
71.871796,1.187712
71.971901,1.187436
72.071999,1.190448
72.172096,1.187928
72.272202,1.188936
72.372299,1.187628
72.472397,1.186496
72.572495,1.187816
72.672600,1.187684
72.772697,1.188232
72.872795,1.187752
72.972900,1.187064
73.072998,1.187576
73.173096,1.187696
73.273201,1.187560
73.373299,1.187336
73.473396,1.188472
73.573502,1.186572
73.673599,1.186512
73.773697,1.188068
73.873795,1.185732
73.973900,1.187184
74.073997,1.186572
74.174095,1.186608
74.274200,1.185800
74.374298,1.186260
74.474396,1.185784
74.574501,1.186784
74.674599,1.187320
74.774696,1.186420
74.874802,1.186148
74.974899,1.187228
75.074997,1.187648
75.175095,1.186820
75.275200,1.186680
75.375298,1.187844
75.475395,1.187924
75.575500,1.186276
75.675598,1.185464
75.775696,1.187116
75.875801,1.186156
75.975899,1.186608
76.075996,1.185424
76.176102,1.187116
76.276199,1.186980
76.376297,1.188200
76.476395,1.186860
76.576500,1.188044
76.676598,1.187916
76.776695,1.187256
76.876801,1.189144
76.976898,1.187192
77.076996,1.186828
77.177101,1.186784
77.277199,1.187272
77.377296,1.186844
77.477402,1.187816
77.577499,1.187252
77.677597,1.185876
77.777695,1.187960
77.877800,1.187372
77.977898,1.185392
78.077995,1.185584
78.178101,1.186680
78.278198,1.185764
78.378296,1.185732
78.478401,1.184068
78.578499,1.186012
78.678596,1.186912
78.778702,1.186768
78.878799,1.187148
78.978897,1.187860
79.078995,1.186628
79.179100,1.188068
79.279198,1.187084
79.379295,1.187464
79.479401,1.188488
79.579498,1.186568
79.679596,1.188124
79.779701,1.187648
79.879799,1.187808
79.979897,1.188196
80.079994,1.189120
80.180099,1.187244
80.280197,1.188148
80.380295,1.189044
80.480400,1.188700
80.580498,1.186412
80.680595,1.187024
80.780701,1.187140
80.880798,1.187300
80.980896,1.186096
81.081001,1.187636
81.181099,1.187592
81.281197,1.187848
81.381294,1.188836
81.481400,1.189924
81.581497,1.190344
81.681595,1.189056
81.781700,1.189752
81.881798,1.190092
81.981895,1.189976
82.082001,1.188256
82.182098,1.189116
82.282196,1.188184
82.382301,1.189748
82.482399,1.189060
82.582497,1.190192
82.682594,1.189856
82.782700,1.189284
82.882797,1.188548
82.982895,1.188732
83.083000,1.189372
83.183098,1.188500
83.283195,1.189252
83.383301,1.189268
83.483398,1.188372
83.583496,1.187748
83.683601,1.189456
83.783699,1.189576
83.883797,1.187920
83.983894,1.187724
84.084000,1.187468
84.184097,1.187132
84.284195,1.188620
84.384300,1.189120
84.484398,1.189984
84.584496,1.189652
84.684601,1.188540
84.784698,1.189356
84.884796,1.186508
84.984901,1.188292
85.084999,1.188152
85.185097,1.186920
85.285194,1.188000
85.385300,1.187568
85.485397,1.187620
85.585495,1.188128
85.685600,1.187920
85.785698,1.188620
85.885796,1.188736
85.985901,1.189500
86.085999,1.188484
86.186096,1.189232
86.286201,1.188132
86.386299,1.188508
86.486397,1.188848
86.586494,1.189088
86.686600,1.187988
86.786697,1.189132
86.886795,1.188632
86.986900,1.188712
87.086998,1.188792
87.187096,1.187780
87.287201,1.187692
87.387299,1.187888
87.487396,1.187784
87.587502,1.190064
87.687599,1.188344
87.787697,1.188068
87.887794,1.187256
87.987900,1.188168
88.087997,1.188736
88.188095,1.188120
88.288200,1.188228
88.388298,1.187760
88.488396,1.189260
88.588501,1.189508
88.688599,1.188688
88.788696,1.186852
88.888794,1.189052
88.988899,1.188524
89.088997,1.189032
89.189095,1.188920
89.289200,1.190860
89.389297,1.189764
89.489395,1.190624
89.589500,1.190912
89.689598,1.190348
89.789696,1.190356
89.889801,1.190436
89.989899,1.189140
90.089996,1.188816
90.190094,1.187840
90.290199,1.188748
90.390297,1.189980
90.490395,1.188756
90.590500,1.189352
90.690598,1.189276
90.790695,1.189916
90.890800,1.188756
90.990898,1.188932
91.090996,1.189784
91.191101,1.188308
91.291199,1.188728
91.391296,1.189192
91.491394,1.188440
91.591499,1.188408
91.691597,1.190204
91.791695,1.189100
91.891800,1.190336
91.991898,1.191692
92.091995,1.190400
92.192101,1.190804
92.292198,1.190324
92.392296,1.189052
92.492401,1.191912
92.592499,1.191240
92.692596,1.189904
92.792694,1.189240
92.892799,1.189244
92.992897,1.188200
93.092995,1.188212
93.193100,1.187952
93.293198,1.189212
93.393295,1.187792
93.493401,1.187888
93.593498,1.189104
93.693596,1.189512
93.793701,1.189268
93.893799,1.187468
93.993896,1.188780
94.093994,1.187784
94.194099,1.189116
94.294197,1.188792
94.394295,1.189928
94.494400,1.188876
94.594498,1.187784
94.694595,1.189336
94.794701,1.187860
94.894798,1.188004
94.994896,1.187740
95.095001,1.188084
95.195099,1.187388
95.295197,1.186732
95.395294,1.187248
95.495399,1.188364
95.595497,1.187892
95.695595,1.187568
95.795700,1.187948
95.895798,1.187596
95.995895,1.188832
96.096001,1.188060
96.196098,1.187764
96.296196,1.188088
96.396301,1.188292
96.496399,1.187080
96.596497,1.187224
96.696594,1.187816
96.796700,1.188392
96.896797,1.186884
96.996895,1.187868
97.097000,1.186328
97.197098,1.188164
97.297195,1.188332
97.397301,1.188244
97.497398,1.189284
97.597496,1.188428
97.697601,1.188388
97.797699,1.188440
97.897797,1.188984
97.997894,1.189580
98.098000,1.188996
98.198097,1.189372
98.298195,1.188856
98.398300,1.187848
98.498398,1.189576
98.598495,1.188528
98.698601,1.187280
98.798698,1.188624
98.898796,1.187368
98.998894,1.188592
99.098999,1.188516
99.199097,1.188264
99.299194,1.187800
99.399300,1.188868
99.499397,1.188516
99.599495,1.189132
99.699600,1.188084
99.799698,1.187848
99.899796,1.187424
99.999901,1.188680
100.099998,1.187284
100.200096,1.186448
100.300194,1.187908
100.400299,1.187496
100.500397,1.188604
100.600494,1.188076
100.700600,1.187784
100.800697,1.186524
100.900795,1.187240
101.000900,1.189004
101.100998,1.190692
101.201096,1.188644
101.301201,1.188316
101.401299,1.188912
101.501396,1.187392
101.601494,1.187320
101.701599,1.186348
101.801697,1.186348
101.901794,1.189380
102.001900,1.189164
102.101997,1.189356
102.202095,1.189412
102.302200,1.190288
102.402298,1.190152
102.502396,1.188216
102.602501,1.187724
102.702599,1.187364
102.802696,1.189348
102.902794,1.189336
103.002899,1.187648
103.102997,1.189284
103.203094,1.188396
103.303200,1.188992
103.403297,1.188392
103.503395,1.186752
103.603500,1.186624
103.703598,1.187236
103.803696,1.188828
103.903801,1.187820
104.003899,1.188772
104.103996,1.187520
104.204094,1.187108
104.304199,1.187640
104.404297,1.187804
104.504395,1.188044
104.604500,1.187060
104.704597,1.188688
104.804695,1.189196
104.904800,1.188460
105.004898,1.186912
105.104996,1.186088
105.205101,1.186136
105.305199,1.186980
105.405296,1.186724
105.505394,1.186596
105.605499,1.187720
105.705597,1.185660
105.805695,1.187864
105.905800,1.186444
106.005898,1.186140
106.105995,1.187572
106.206100,1.187492
106.306198,1.187432
106.406296,1.188968
106.506401,1.190408
106.606499,1.189876
106.706596,1.189692
106.806694,1.190020
106.906799,1.189728
107.006897,1.188184
107.106995,1.187456
107.207100,1.189120
107.307198,1.189592
107.407295,1.186624
107.507401,1.188972
107.607498,1.188760
107.707596,1.188008
107.807693,1.187980
107.907799,1.186640
108.007896,1.187024
108.107994,1.187544
108.208099,1.187188
108.308197,1.187744
108.408295,1.188512
108.508400,1.187728
108.608498,1.189428
108.708595,1.188656
108.808701,1.188768
108.908798,1.188180
109.008896,1.188876
109.108994,1.188208
109.209099,1.188160
109.309196,1.187068
109.409294,1.188080
109.509399,1.187656
109.609497,1.189500
109.709595,1.188620
109.809700,1.188292
109.909798,1.188392
110.009895,1.189480
110.110001,1.187684
110.210098,1.188568
110.310196,1.189788
110.410294,1.187720
110.510399,1.187132
110.610497,1.187536
110.710594,1.187896
110.810699,1.187088
110.910797,1.187380
111.010895,1.188724
111.111000,1.187324
111.211098,1.188264
111.311195,1.188988
111.411301,1.189432
111.511398,1.189448
111.611496,1.189756
111.711594,1.189144
111.811699,1.187720
111.911797,1.187976
112.011894,1.188776
112.112000,1.188636
112.212097,1.187916
112.312195,1.187128
112.412300,1.187344
112.512398,1.187408
112.612495,1.188372
112.712601,1.188136
112.812698,1.186552
112.912796,1.186772
113.012894,1.186448
113.112999,1.187200
113.213097,1.187452
113.313194,1.188320
113.413300,1.188644
113.513397,1.189288
113.613495,1.189948
113.713600,1.191816
113.813698,1.191824
113.913795,1.191440
114.013901,1.191812
114.113998,1.189704
114.214096,1.189568
114.314194,1.189568
114.414299,1.188368
114.514397,1.186752
114.614494,1.186620
114.714600,1.188808
114.814697,1.189924
114.914795,1.190304
115.014900,1.190388
115.114998,1.190052
115.215096,1.191740
115.315201,1.190304
115.415298,1.188860
115.515396,1.188128
115.615494,1.189012
115.715599,1.188288
115.815697,1.188240
115.915794,1.186564
116.015900,1.187884
116.115997,1.187448
116.216095,1.187668
116.316200,1.186592
116.416298,1.187148
116.516396,1.185372
116.616501,1.186804
116.716599,1.187260
116.816696,1.186864
116.916794,1.187640
117.016899,1.186672
117.116997,1.186028
117.217094,1.187436
117.317200,1.186564
117.417297,1.186956
117.517395,1.187648
117.617500,1.186724
117.717598,1.186308
117.817696,1.186248
117.917793,1.185612
118.017899,1.186100
118.117996,1.186164
118.218094,1.184116
118.318199,1.185276
118.418297,1.187260
118.518394,1.187744
118.618500,1.188104
118.718597,1.188036
118.818695,1.188316
118.918800,1.186728
119.018898,1.187896
119.118996,1.188344
119.219093,1.187048
119.319199,1.189100
119.419296,1.188480
119.519394,1.188600
119.619499,1.187876
119.719597,1.187812
119.819695,1.188556
119.919800,1.187972
120.019897,1.187376
120.119995,1.185416
120.220100,1.185824
120.320198,1.186888
120.420296,1.187292
120.520393,1.185912
120.620499,1.185760
120.720596,1.186848
120.820694,1.187028
120.920799,1.188504
121.020897,1.188580
121.120995,1.190664
121.221100,1.189160
121.321198,1.188360
121.421295,1.188220
121.521400,1.188300
121.621498,1.187768
121.721596,1.187112
121.821693,1.185232
121.921799,1.187264
122.021896,1.186928
122.121994,1.187828
122.222099,1.186260
122.322197,1.187380
122.422295,1.187732
122.522400,1.188204
122.622498,1.187700
122.722595,1.186908
122.822701,1.188752
122.922798,1.188720
123.022896,1.187212
123.122993,1.186008
123.223099,1.185664
123.323196,1.186708
123.423294,1.188016
123.523399,1.187876
123.623497,1.188260
123.723595,1.186376
123.823700,1.186244
123.923798,1.188500
124.023895,1.188168
124.124001,1.187972
124.224098,1.187944
124.324196,1.186240
124.424294,1.186572
124.524399,1.186568
124.624496,1.187104
124.724594,1.186956
124.824699,1.187844
124.924797,1.186532
125.024895,1.186616
125.125000,1.186816
125.225098,1.185288
125.325195,1.185640
125.425301,1.185804
125.525398,1.187948
125.625496,1.187816
125.725594,1.187676
125.825699,1.186472
125.925797,1.186452
126.025894,1.187164
126.125999,1.186868
126.226097,1.185572
126.326195,1.187596
126.426300,1.188120
126.526398,1.187260
126.626495,1.186604
126.726593,1.187284
126.826698,1.187016
126.926796,1.186120
127.026894,1.186280
127.126999,1.186848
127.227097,1.185980
127.327194,1.187704
127.427299,1.186900
127.527397,1.186988
127.627495,1.186776
127.727600,1.188900
127.827698,1.188644
127.927795,1.187960
128.027893,1.188616
128.127991,1.188092
128.228104,1.188328
128.328201,1.186640
128.428299,1.187028
128.528397,1.186816
128.628494,1.186700
128.728592,1.187012
128.828690,1.187292
128.928802,1.188156
129.028900,1.188456
129.128998,1.187808
129.229095,1.186988
129.329193,1.187472
129.429291,1.185900
129.529404,1.186104
129.629501,1.186540
129.729599,1.187388
129.829697,1.184320
129.929794,1.186976
130.029892,1.187860
130.129990,1.188352
130.230103,1.189188
130.330200,1.188712
130.430298,1.187700
130.530396,1.187832
130.630493,1.189120
130.730591,1.187876
130.830704,1.189180
130.930801,1.187260
131.030899,1.188184
131.130997,1.188160
131.231094,1.188632
131.331192,1.188908
131.431290,1.189116
131.531403,1.187296
131.631500,1.187532
131.731598,1.189064
131.831696,1.187912
131.931793,1.187340
132.031891,1.186992
132.132004,1.187916
132.232101,1.186976
132.332199,1.188188
132.432297,1.187920
132.532394,1.188460
132.632492,1.188592
132.732590,1.188880
132.832703,1.189612
132.932800,1.189524
133.032898,1.190924
133.132996,1.190620
133.233093,1.191212
133.333191,1.191252
133.433304,1.190128
133.533401,1.189468
133.633499,1.188756
133.733597,1.190240
133.833694,1.188344
133.933792,1.189304
134.033890,1.190612
134.134003,1.189432
134.234100,1.189664
134.334198,1.189604
134.434296,1.190352
134.534393,1.191072
134.634491,1.191268
134.734604,1.191020
134.834702,1.189260
134.934799,1.188780
135.034897,1.190176
135.134995,1.190112
135.235092,1.189568
135.335190,1.187604
135.435303,1.189188
135.535400,1.187008
135.635498,1.186736
135.735596,1.188000
135.835693,1.187872
135.935791,1.189044
136.035904,1.189368
136.136002,1.188548
136.236099,1.187756
136.336197,1.187724
136.436295,1.187844
136.536392,1.188112
136.636490,1.187168
136.736603,1.188300
136.836700,1.188156
136.936798,1.187796
137.036896,1.188848
137.136993,1.188588
137.237091,1.188100
137.337204,1.188572
137.437302,1.187592
137.537399,1.188132
137.637497,1.188572
137.737595,1.189108
137.837692,1.187200
137.937790,1.188048
138.037903,1.186820
138.138000,1.187776
138.238098,1.186992
138.338196,1.187500
138.438293,1.186732
138.538391,1.186872
138.638504,1.187368
138.738602,1.187000
138.838699,1.187760
138.938797,1.187968
139.038895,1.188756
139.138992,1.187040
139.239090,1.187848
139.339203,1.187152
139.439301,1.188704
139.539398,1.188824
139.639496,1.187892
139.739594,1.189100
139.839691,1.189460
139.939804,1.189976
