t,density
25.714830,0.646912
25.814888,0.646200
25.914946,0.645860
26.015003,0.645536
26.115061,0.645540
26.215118,0.645360
26.315176,0.644802
26.415234,0.644482
26.515291,0.643632
26.615349,0.643586
26.715406,0.642612
26.815464,0.642208
26.915522,0.642558
27.015579,0.641850
27.115639,0.642124
27.215696,0.641708
27.315754,0.641054
27.415812,0.641050
27.515869,0.640550
27.615927,0.639284
27.715984,0.639538
27.816042,0.638576
27.916100,0.638034
28.016157,0.637064
28.116215,0.636194
28.216272,0.635378
28.316330,0.635540
28.416388,0.635952
28.516445,0.635596
28.616503,0.635122
28.716560,0.635048
28.816618,0.635202
28.916676,0.634836
29.016735,0.634106
29.116793,0.633036
29.216850,0.633112
29.316908,0.631880
29.416965,0.631810
29.517023,0.631048
29.617081,0.630758
29.717138,0.630850
29.817196,0.631316
29.917253,0.631744
30.017311,0.631536
30.117369,0.630800
30.217426,0.630738
30.317484,0.630000
30.417542,0.629288
30.517599,0.630564
30.617657,0.629462
30.717714,0.629312
30.817774,0.629406
30.917831,0.629742
31.017889,0.629416
31.117947,0.629212
31.218004,0.628660
31.318062,0.628480
31.418119,0.627756
31.518177,0.627146
31.618235,0.627384
31.718292,0.627634
31.818350,0.627086
31.918407,0.627288
32.018467,0.627288
32.118523,0.627606
32.218582,0.626406
32.318638,0.626108
32.418697,0.626178
32.518753,0.625916
32.618813,0.625442
32.718868,0.625140
32.818928,0.625460
32.918983,0.624500
33.019043,0.623908
33.119099,0.623984
33.219158,0.623294
33.319214,0.623106
33.419273,0.623454
33.519329,0.623486
33.619389,0.622758
33.719448,0.623074
33.819504,0.622632
33.919563,0.622124
34.019619,0.621824
34.119678,0.622354
34.219734,0.622048
34.319794,0.621732
34.419849,0.620324
34.519909,0.619154
34.619965,0.618654
34.720024,0.618672
34.820080,0.619336
34.920139,0.618952
35.020195,0.618370
35.120255,0.617644
35.220310,0.617740
35.320370,0.618062
35.420425,0.617484
35.520485,0.616066
35.620544,0.616508
35.720600,0.615502
35.820660,0.616008
35.920715,0.616246
36.020775,0.616346
36.120831,0.616740
36.220890,0.616784
36.320946,0.616844
36.421005,0.616890
36.521061,0.616588
36.621120,0.616422
36.721176,0.615914
36.821236,0.616112
36.921291,0.616188
37.021351,0.615208
37.121407,0.615240
37.221466,0.615286
37.321526,0.614680
37.421581,0.615374
37.521641,0.615172
37.621696,0.615396
37.721756,0.614850
37.821812,0.614698
37.921871,0.614116
38.021927,0.613540
38.121986,0.613620
38.222042,0.612754
38.322102,0.613444
38.422157,0.613522
38.522217,0.612590
38.622272,0.612630
38.722332,0.612532
38.822388,0.612554
38.922447,0.611714
39.022503,0.611712
39.122562,0.611510
39.222622,0.611128
39.322678,0.610600
39.422737,0.611120
39.522793,0.611260
39.622852,0.610956
39.722908,0.610578
39.822968,0.610332
39.923023,0.610240
40.023083,0.609246
40.123138,0.608838
40.223198,0.608946
40.323254,0.608224
40.423313,0.608772
40.523369,0.608580
40.623428,0.608978
40.723484,0.608680
40.823544,0.608944
40.923599,0.608536
41.023659,0.607206
41.123718,0.607434
41.223774,0.607400
41.323833,0.607802
41.423889,0.607762
41.523949,0.607848
41.624004,0.607396
41.724064,0.607334
41.824120,0.606582
41.924179,0.606916
42.024235,0.607072
42.124294,0.605530
42.224350,0.605322
42.324409,0.605266
42.424465,0.604386
42.524525,0.605134
42.624580,0.604772
42.724640,0.605136
42.824696,0.604460
42.924755,0.604226
43.024815,0.603758
43.124870,0.604074
43.224930,0.604150
43.324986,0.603950
43.425045,0.602678
43.525101,0.602674
43.625160,0.602272
43.725216,0.602516
43.825275,0.601900
43.925331,0.601860
44.025391,0.601440
44.125446,0.601518
44.225506,0.601544
44.325562,0.601126
44.425621,0.601188
44.525677,0.600930
44.625736,0.600266
44.725792,0.600378
44.825851,0.600126
44.925911,0.599316
45.025967,0.599154
45.126026,0.598872
45.226082,0.598868
45.326141,0.599334
45.426197,0.598766
45.526257,0.598804
45.626312,0.598514
45.726372,0.598060
45.826427,0.597762
45.926487,0.597926
46.026543,0.598018
46.126602,0.597710
46.226658,0.597282
46.326717,0.597346
46.426773,0.597172
46.526833,0.596510
46.626888,0.596186
46.726948,0.595568
46.827007,0.595444
46.927063,0.595586
47.027122,0.595932
47.127178,0.596176
47.227238,0.595050
47.327293,0.594864
47.427353,0.595256
47.527409,0.595718
47.627468,0.595766
47.727524,0.595772
47.827583,0.595840
47.927639,0.595958
48.027699,0.595624
48.127754,0.594736
48.227814,0.594466
48.327869,0.594278
48.427929,0.594376
48.527988,0.594188
48.628044,0.594394
48.728104,0.594160
48.828159,0.594020
48.928219,0.593478
49.028275,0.593748
49.128334,0.593136
49.228390,0.593430
49.328449,0.593250
49.428505,0.593606
49.528564,0.592608
49.628620,0.592494
49.728680,0.592190
49.828735,0.591834
49.928795,0.591110
50.028851,0.591378
50.128910,0.591136
50.228966,0.591318
50.329025,0.591228
50.429085,0.590200
50.529140,0.590162
50.629200,0.590670
50.729256,0.590244
50.829315,0.590192
50.929371,0.590024
51.029430,0.589136
51.129486,0.588044
51.229546,0.587876
51.329601,0.587700
51.429661,0.587270
51.529716,0.587426
51.629776,0.587702
51.729832,0.587362
51.829891,0.587444
51.929947,0.587784
52.030006,0.587686
52.130062,0.587174
52.230122,0.587242
52.330181,0.587498
52.430237,0.587548
52.530296,0.586414
52.630352,0.587302
52.730412,0.586750
52.830467,0.586060
52.930527,0.585886
53.030582,0.585518
53.130642,0.585106
53.230698,0.585564
53.330757,0.585588
53.430813,0.585936
53.530872,0.585218
53.630928,0.584518
53.730988,0.585032
53.831043,0.585180
53.931103,0.585506
54.031158,0.584868
54.131218,0.585042
54.231277,0.585606
54.331333,0.584550
54.431393,0.583714
54.531448,0.582436
54.631508,0.582648
54.731564,0.581980
54.831623,0.582172
54.931679,0.582034
55.031738,0.581806
55.131794,0.581912
55.231853,0.582472
55.331909,0.581966
55.431969,0.582342
55.532024,0.581952
55.632084,0.582222
55.732140,0.582536
55.832199,0.582682
55.932255,0.582280
56.032314,0.582368
56.132374,0.581796
56.232430,0.581450
56.332489,0.581872
56.432545,0.581420
56.532604,0.580992
56.632660,0.580632
56.732719,0.580606
56.832775,0.580928
56.932835,0.580530
57.032890,0.580802
57.132950,0.580168
57.233006,0.579736
57.333065,0.580332
57.433121,0.580032
57.533180,0.579776
57.633236,0.579924
57.733295,0.579156
57.833351,0.578616
57.933411,0.578570
58.033470,0.578590
58.133526,0.578196
58.233585,0.577650
58.333641,0.577298
58.433701,0.578306
58.533756,0.578776
58.633816,0.577952
58.733871,0.578288
58.833931,0.577248
58.933987,0.577100
59.034046,0.577048
59.134102,0.577206
59.234161,0.576732
59.334217,0.576538
59.434277,0.576512
59.534332,0.575890
59.634392,0.576024
59.734451,0.575770
59.834507,0.575422
59.934566,0.575748
60.034622,0.575218
60.134682,0.575758
60.234737,0.575266
60.334797,0.575132
60.434853,0.574190
60.534912,0.574528
60.634968,0.574296
60.735027,0.574514
60.835083,0.573706
60.935143,0.574696
61.035198,0.574344
61.135258,0.574598
61.235313,0.575256
61.335373,0.574934
61.435429,0.574736
61.535488,0.574700
61.635548,0.574764
61.735603,0.573962
61.835663,0.574348
61.935719,0.573534
62.035778,0.572972
62.135834,0.573398
62.235893,0.573514
62.335949,0.573230
62.436008,0.573356
62.536064,0.573284
62.636124,0.573458
62.736179,0.573408
62.836239,0.573262
62.936295,0.572988
63.036354,0.572598
63.136410,0.572990
63.236469,0.573358
63.336525,0.572910
63.436584,0.572150
63.536644,0.571404
63.636700,0.571842
63.736759,0.571062
63.836815,0.570762
63.936874,0.571146
64.036934,0.570476
64.136986,0.571420
64.237045,0.571444
64.337105,0.571276
64.437164,0.571440
64.537216,0.571276
64.637276,0.571654
64.737335,0.571442
64.837395,0.571484
64.937447,0.570450
65.037506,0.570140
65.137566,0.570318
65.237625,0.570412
65.337685,0.570020
65.437737,0.569866
65.537796,0.570424
65.637856,0.569690
65.737915,0.569744
65.837967,0.570542
65.938026,0.570486
66.038086,0.569678
66.138145,0.569512
66.238197,0.569508
66.338257,0.569642
66.438316,0.569572
66.538376,0.569306
66.638428,0.569248
66.738487,0.568672
66.838547,0.568670
66.938606,0.568964
67.038658,0.568912
67.138718,0.568262
67.238777,0.568320
67.338837,0.568444
67.438896,0.569200
67.538948,0.568858
67.639008,0.568854
67.739067,0.569038
67.839127,0.568828
67.939178,0.569594
68.039238,0.569164
68.139297,0.569600
68.239357,0.570010
68.339409,0.569378
68.439468,0.569138
68.539528,0.569900
68.639587,0.568554
68.739639,0.568630
68.839699,0.568352
68.939758,0.568672
69.039818,0.568990
69.139877,0.568414
69.239929,0.567682
69.339989,0.568382
69.440048,0.568744
69.540108,0.569114
69.640160,0.568380
69.740219,0.568530
69.840279,0.568554
69.940338,0.568638
70.040390,0.568434
70.140450,0.568642
70.240509,0.568822
70.340569,0.568714
70.440620,0.568672
70.540680,0.568528
70.640739,0.568230
70.740799,0.568400
70.840851,0.568320
70.940910,0.568270
71.040970,0.567710
71.141029,0.567168
71.241089,0.566840
71.341141,0.566478
71.441200,0.566900
71.541260,0.567038
71.641319,0.567124
71.741371,0.566884
71.841431,0.567230
71.941490,0.566898
72.041550,0.566856
72.141602,0.567318
72.241661,0.566446
72.341721,0.566306
72.441780,0.566798
72.541832,0.567138
72.641891,0.566518
72.741951,0.566214
72.842010,0.566656
72.942070,0.565946
73.042122,0.565612
73.142181,0.566454
73.242241,0.566182
73.342300,0.566026
73.442352,0.565578
73.542412,0.565128
73.642471,0.565090
73.742531,0.565112
73.842583,0.565556
73.942642,0.565032
74.042702,0.565134
74.142761,0.564686
74.242813,0.563580
74.342873,0.563074
74.442932,0.563050
74.542992,0.563764
74.643051,0.563858
74.743103,0.564634
74.843163,0.565002
74.943222,0.564594
75.043282,0.564110
75.143333,0.563644
75.243393,0.563890
75.343452,0.564506
75.443512,0.564098
75.543564,0.563842
75.643623,0.563832
75.743683,0.563514
75.843742,0.562938
75.943794,0.562948
76.043854,0.563270
76.143913,0.563272
76.243973,0.562348
76.344025,0.562266
76.444084,0.562294
76.544144,0.563286
76.644203,0.562754
76.744263,0.562262
76.844315,0.562564
76.944374,0.562118
77.044434,0.561548
77.144493,0.561386
77.244545,0.561628
77.344604,0.561048
77.444664,0.561428
77.544724,0.561498
77.644775,0.560828
77.744835,0.560510
77.844894,0.560852
77.944954,0.561112
78.045006,0.561026
78.145065,0.561398
78.245125,0.561880
78.345184,0.561488
78.445244,0.561848
78.545296,0.561946
78.645355,0.561394
78.745415,0.560458
78.845474,0.560602
78.945526,0.561008
79.045586,0.560706
79.145645,0.560494
79.245705,0.560252
79.345757,0.559950
79.445816,0.559486
79.545876,0.559852
79.645935,0.559638
79.745987,0.559778
79.846046,0.560394
79.946106,0.560590
80.046165,0.559924
80.146217,0.560570
80.246277,0.559986
80.346336,0.559496
80.446396,0.559958
80.546455,0.559702
80.646507,0.559134
80.746567,0.559456
80.846626,0.560070
80.946686,0.559380
81.046738,0.559112
81.146797,0.558886
81.246857,0.558876
81.346916,0.559308
81.446968,0.558712
81.547028,0.557944
81.647087,0.558428
81.747147,0.559096
81.847198,0.558356
81.947258,0.558478
82.047318,0.558510
82.147377,0.558872
82.247437,0.558560
82.347488,0.557826
82.447548,0.557288
82.547607,0.557194
82.647667,0.557574
82.747719,0.557522
82.847778,0.556250
82.947838,0.556104
83.047897,0.556230
83.147949,0.557244
83.248009,0.557394
83.348068,0.557422
83.448128,0.557266
83.548180,0.557252
83.648239,0.557534
83.748299,0.557500
83.848358,0.556896
83.948410,0.556902
84.048470,0.556810
84.148529,0.556850
84.248589,0.557148
84.348648,0.557056
84.448700,0.557734
84.548759,0.556550
84.648819,0.556472
84.748878,0.556138
84.848930,0.556254
84.948990,0.555882
85.049049,0.555520
85.149109,0.555328
85.249161,0.554680
85.349220,0.554762
85.449280,0.554884
85.549339,0.554170
85.649391,0.554362
85.749451,0.554624
85.849510,0.554446
85.949570,0.554568
86.049629,0.554540
86.149681,0.554816
86.249741,0.554998
86.349800,0.554736
86.449860,0.554648
86.549911,0.555100
86.649971,0.554832
86.750031,0.554580
86.850090,0.554764
86.950142,0.554072
87.050201,0.553754
87.150261,0.553970
87.250320,0.553940
87.350372,0.553652
87.450432,0.553854
87.550491,0.554226
87.650551,0.553786
87.750610,0.554028
87.850662,0.554284
87.950722,0.553470
88.050781,0.553314
88.150841,0.554208
88.250893,0.553806
88.350952,0.553072
88.451012,0.553566
88.551071,0.553640
88.651123,0.553762
88.751183,0.554192
88.851242,0.554266
88.951302,0.554430
89.051353,0.554176
89.151413,0.554252
89.251472,0.554408
89.351532,0.554572
89.451584,0.553746
89.551643,0.552830
89.651703,0.553366
89.751762,0.553750
89.851822,0.553528
89.951874,0.553460
90.051933,0.553544
90.151993,0.553906
90.252052,0.554470
90.352104,0.553404
90.452164,0.553732
90.552223,0.554090
90.652283,0.553734
90.752335,0.554590
90.852394,0.553912
90.952454,0.553370
91.052513,0.552656
91.152565,0.552856
91.252625,0.552112
91.352684,0.552044
91.452744,0.551470
91.552803,0.551394
91.652855,0.551420
91.752914,0.551206
91.852974,0.551486
91.953033,0.551462
92.053085,0.551626
92.153145,0.551230
92.253204,0.550750
92.353264,0.550694
92.453316,0.550724
92.553375,0.550848
92.653435,0.551552
92.753494,0.550322
92.853546,0.550362
92.953606,0.550534
93.053665,0.550036
93.153725,0.550192
93.253777,0.549698
93.353836,0.549546
93.453896,0.549372
93.553955,0.549874
93.654015,0.550174
93.754066,0.550158
93.854126,0.550220
93.954185,0.549510
94.054245,0.549596
94.154297,0.549836
94.254356,0.549372
94.354416,0.549720
94.454475,0.549660
94.554527,0.549808
94.654587,0.549474
94.754646,0.549370
94.854706,0.548898
94.954758,0.548590
95.054817,0.549104
95.154877,0.548516
95.254936,0.549248
95.354996,0.548528
95.455048,0.548850
95.555107,0.549052
95.655167,0.548978
95.755226,0.549194
95.855278,0.548692
95.955338,0.549046
96.055397,0.548786
96.155457,0.548952
96.255508,0.548718
96.355568,0.549508
96.455627,0.549010
96.555687,0.549002
96.655739,0.549334
96.755798,0.548468
96.855858,0.548674
96.955917,0.547948
97.055977,0.547972
97.156029,0.548052
97.256088,0.548158
97.356148,0.548534
97.456207,0.548560
97.556259,0.548602
97.656319,0.548828
97.756378,0.547836
97.856438,0.548502
97.956490,0.548172
98.056549,0.548022
98.156609,0.547836
98.256668,0.547564
98.356720,0.548356
98.456779,0.547746
98.556839,0.547754
98.656898,0.548044
98.756950,0.548612
98.857010,0.548320
98.957069,0.547358
99.057129,0.548214
99.157188,0.547716
99.257240,0.547176
99.357300,0.547078
99.457359,0.547362
99.557419,0.546736
99.657471,0.546524
99.757530,0.546858
99.857590,0.547418
99.957649,0.547016
100.057701,0.546350
100.157761,0.547222
100.257820,0.547250
100.357880,0.546470
100.457932,0.547112
100.557991,0.546190
100.658051,0.546406
100.758110,0.545578
100.858170,0.545232
100.958221,0.545600
101.058281,0.545568
101.158340,0.545628
101.258400,0.545148
101.358452,0.545502
101.458511,0.545586
101.558571,0.544706
101.658630,0.544352
101.758682,0.544314
101.858742,0.544202
101.958801,0.544418
102.058861,0.545068
102.158913,0.544672
102.258972,0.544980
102.359032,0.545040
102.459091,0.544614
102.559143,0.544824
102.659203,0.544656
102.759262,0.543860
102.859322,0.544168
102.959381,0.545008
103.059433,0.544904
103.159492,0.544864
103.259552,0.545310
103.359612,0.545024
103.459663,0.544522
103.559723,0.544268
103.659782,0.544310
103.759842,0.544648
103.859894,0.544120
103.959953,0.543966
104.060013,0.543526
104.160072,0.544088
104.260124,0.543560
104.360184,0.543454
104.460243,0.544170
104.560303,0.543930
104.660362,0.543518
104.760414,0.543274
104.860474,0.543406
104.960533,0.542650
105.060593,0.542372
105.160645,0.542634
105.260704,0.542284
105.360764,0.542408
105.460823,0.542184
105.560875,0.542106
105.660934,0.541932
105.760994,0.542112
105.861053,0.542764
105.961105,0.542836
106.061165,0.542116
106.161224,0.542134
106.261284,0.541854
106.361336,0.541278
106.461395,0.541380
106.561455,0.541094
106.661514,0.541298
106.761574,0.541822
106.861626,0.542464
106.961685,0.542146
107.061745,0.541770
107.161804,0.541308
107.261856,0.540440
107.361916,0.540190
107.461975,0.540490
107.562035,0.540568
107.662086,0.541392
107.762146,0.541764
107.862206,0.541678
107.962265,0.541142
108.062317,0.540646
108.162376,0.540686
108.262436,0.540810
108.362495,0.540902
108.462555,0.540038
108.562607,0.540950
108.662666,0.541100
108.762726,0.541014
108.862785,0.540388
108.962837,0.540502
109.062897,0.540496
109.162956,0.540170
109.263016,0.539258
109.363068,0.538868
109.463127,0.538494
109.563187,0.538588
109.663246,0.538786
109.763298,0.539108
109.863358,0.538712
109.963417,0.538254
110.063477,0.538600
110.163536,0.539234
110.263588,0.539048
110.363647,0.538980
110.463707,0.538762
110.563766,0.539084
110.663818,0.539432
110.763878,0.539358
110.863937,0.539770
110.963997,0.539146
111.064049,0.538240
111.164108,0.538154
111.264168,0.538306
111.364227,0.538454
111.464279,0.538588
111.564339,0.538698
111.664398,0.538144
111.764458,0.538178
111.864510,0.538390
111.964569,0.539274
112.064629,0.538884
112.164688,0.538792
112.264748,0.539348
112.364799,0.538862
112.464859,0.539304
112.564919,0.538498
112.664978,0.538686
112.765030,0.538626
112.865089,0.538454
112.965149,0.538714
113.065208,0.538930
113.165260,0.538338
113.265320,0.538152
113.365379,0.537764
113.465439,0.537732
113.565491,0.537736
113.665550,0.538536
113.765610,0.538888
113.865669,0.538696
113.965729,0.538202
114.065781,0.538136
114.165840,0.537602
114.265900,0.537310
114.365959,0.536874
114.466011,0.537858
114.566071,0.537856
114.666130,0.537390
114.766190,0.537582
114.866241,0.537566
114.966301,0.537876
115.066360,0.537856
115.166420,0.538108
115.266472,0.537112
115.366531,0.536582
115.466591,0.537020
115.566650,0.536784
115.666702,0.536062
115.766762,0.535468
115.866821,0.535702
115.966881,0.535906
116.066940,0.536190
116.166992,0.535834
116.267052,0.535860
116.367111,0.536032
116.467171,0.536588
116.567223,0.535152
116.667282,0.535482
116.767342,0.534818
116.867401,0.534654
116.967453,0.534408
117.067513,0.534416
117.167572,0.535072
117.267632,0.534970
117.367683,0.534844
117.467743,0.535370
117.567802,0.535156
117.667862,0.536080
117.767921,0.535244
117.867973,0.536148
117.968033,0.536414
118.068092,0.535952
118.168152,0.535490
118.268204,0.535940
118.368263,0.535302
118.468323,0.535324
118.568382,0.534260
118.668434,0.533412
118.768494,0.533210
118.868553,0.533672
118.968613,0.534688
119.068665,0.534754
119.168724,0.534914
119.268784,0.535030
119.368843,0.534412
119.468903,0.534724
119.568954,0.534846
119.669014,0.534310
119.769073,0.534758
119.869133,0.534012
119.969185,0.533948
120.069244,0.534312
120.169304,0.533786
120.269363,0.533790
120.369415,0.533258
120.469475,0.533568
120.569534,0.533660
120.669594,0.533982
120.769646,0.533810
120.869705,0.532872
120.969765,0.533246
121.069824,0.534192
121.169876,0.534250
121.269936,0.533872
121.369995,0.533570
121.470055,0.534122
121.570114,0.533778
121.670166,0.534414
121.770226,0.533836
121.870285,0.533096
121.970345,0.533482
122.070396,0.532244
122.170456,0.533906
122.270515,0.533778
122.370575,0.533920
122.470627,0.534098
122.570686,0.533606
122.670746,0.533264
122.770805,0.533444
122.870857,0.532752
122.970917,0.533732
123.070976,0.533750
123.171036,0.533302
123.271095,0.532848
123.371147,0.533710
123.471207,0.533130
123.571266,0.532970
123.671326,0.533694
123.771378,0.533438
123.871437,0.533340
123.971497,0.533908
124.071556,0.533818
124.171608,0.533772
124.271667,0.533528
124.371727,0.533702
124.471786,0.533262
124.571838,0.533380
124.671898,0.533020
124.771957,0.533788
124.872017,0.533202
124.972069,0.532538
125.072128,0.532246
125.172188,0.532048
125.272247,0.531530
125.372307,0.531478
125.472359,0.531236
125.572418,0.531028
125.672478,0.531084
125.772537,0.531878
125.872589,0.532106
125.972649,0.530998
126.072708,0.531504
126.172768,0.531654
126.272820,0.531620
126.372879,0.531710
126.472939,0.532650
126.572998,0.532342
126.673050,0.532216
126.773109,0.531566
126.873169,0.532498
126.973228,0.532444
127.073288,0.533244
127.173340,0.533654
127.273399,0.533050
127.373459,0.533608
127.473518,0.532808
127.573570,0.532836
127.673630,0.532680
127.773689,0.532928
127.873749,0.532758
127.973801,0.533152
128.073868,0.533292
128.173920,0.533528
128.273972,0.533668
128.374039,0.533382
128.474091,0.533136
128.574142,0.533652
128.674210,0.533170
128.774261,0.533638
128.874329,0.534166
128.974380,0.533188
129.074432,0.532958
129.174500,0.533350
129.274551,0.533304
129.374619,0.533656
129.474670,0.532588
129.574722,0.531650
129.674789,0.531216
129.774841,0.532180
129.874893,0.531826
129.974960,0.531864
130.075012,0.532496
130.175079,0.532084
130.275131,0.532294
130.375183,0.532246
130.475250,0.531752
130.575302,0.531860
130.675369,0.532206
130.775421,0.531588
130.875473,0.530906
130.975540,0.530972
131.075592,0.530932
131.175644,0.531196
131.275711,0.532358
131.375763,0.531628
131.475830,0.531072
131.575882,0.531110
131.675934,0.530664
131.776001,0.531350
131.876053,0.531642
131.976105,0.532040
132.076172,0.532244
132.176224,0.532192
132.276291,0.532240
132.376343,0.532034
132.476395,0.532284
132.576462,0.532680
132.676514,0.531464
132.776581,0.531652
132.876633,0.531078
132.976685,0.531022
133.076752,0.531484
133.176804,0.532336
133.276855,0.531748
133.376923,0.531854
133.476974,0.531572
133.577042,0.531822
133.677094,0.531752
133.777145,0.531528
133.877213,0.531314
133.977264,0.531034
134.077316,0.531380
134.177383,0.531598
134.277435,0.532084
134.377502,0.531420
134.477554,0.532426
134.577606,0.531024
134.677673,0.530986
134.777725,0.530894
134.877792,0.530938
134.977844,0.530794
135.077896,0.530520
135.177963,0.530388
135.278015,0.530640
135.378067,0.530388
135.478134,0.529744
135.578186,0.530218
135.678253,0.529338
135.778305,0.530336
135.878357,0.530622
135.978424,0.530392
136.078476,0.530294
136.178528,0.529984
136.278595,0.529766
136.378647,0.529460
136.478714,0.529614
136.578766,0.529856
136.678818,0.530436
136.778885,0.530398
136.878937,0.531092
136.979004,0.531726
137.079056,0.530704
137.179108,0.530472
137.279175,0.529624
137.379227,0.529984
137.479279,0.529456
137.579346,0.530122
137.679398,0.529888
137.779465,0.530272
137.879517,0.529832
137.979568,0.530196
138.079636,0.529896
138.179688,0.529944
138.279755,0.529940
138.379807,0.530556
138.479858,0.529782
138.579926,0.530540
138.679977,0.530430
138.780029,0.529532
138.880096,0.529368
138.980148,0.530254
139.080215,0.530548
139.180267,0.530778
139.280319,0.530506
139.380386,0.530412
139.480438,0.530272
139.580490,0.529928
139.680557,0.530390
139.780609,0.530408
139.880676,0.530206
