t,density
18.000000,1.332048
18.100000,1.331212
18.200001,1.330796
18.300001,1.330020
18.400002,1.330320
18.500000,1.329188
18.600000,1.330328
18.700001,1.330004
18.800001,1.330372
18.900002,1.330120
19.000000,1.331352
19.100000,1.330912
19.200001,1.330360
19.300001,1.332024
19.400002,1.331104
19.500000,1.330536
19.600000,1.332012
19.700001,1.331604
19.800001,1.329980
19.900002,1.331396
20.000000,1.330756
20.100000,1.331660
20.200001,1.331616
20.300001,1.331028
20.400002,1.330284
20.500002,1.329372
20.600000,1.329868
20.700001,1.330892
20.800001,1.329884
20.900002,1.328628
21.000002,1.329520
21.100000,1.331044
21.200001,1.330300
21.300001,1.330784
21.400002,1.331104
21.500002,1.330544
21.600000,1.331320
21.700001,1.331332
21.800001,1.329052
21.900002,1.330788
22.000002,1.332048
22.100000,1.332244
22.200001,1.330652
22.300001,1.331396
22.400002,1.332444
22.500002,1.331456
22.600000,1.331756
22.700001,1.331724
22.800001,1.331860
22.900002,1.331996
23.000002,1.331092
23.100000,1.330464
23.200001,1.330596
23.300001,1.331684
23.400002,1.331412
23.500002,1.330872
23.600000,1.330844
23.700001,1.330400
23.800001,1.330044
23.900002,1.331196
24.000002,1.330236
24.100000,1.330860
24.200001,1.331144
24.300001,1.331396
24.400002,1.330564
24.500002,1.331016
24.600000,1.329128
24.700001,1.329692
24.800001,1.330240
24.900002,1.330604
25.000002,1.330460
25.100000,1.331388
25.200001,1.330664
25.300001,1.332516
25.400002,1.330972
25.500002,1.331924
25.600000,1.332340
25.700001,1.331348
25.800001,1.331176
25.900002,1.333872
26.000002,1.331864
26.100000,1.333144
26.200001,1.333496
26.300001,1.333140
26.400002,1.331600
26.500002,1.331644
26.600000,1.332316
26.700001,1.332124
26.800001,1.331480
26.900002,1.330832
27.000002,1.331492
27.100000,1.331748
27.200001,1.333504
27.300001,1.331272
27.400002,1.333820
27.500002,1.333788
27.600000,1.331264
27.700001,1.331188
27.800001,1.330108
27.900002,1.331264
28.000002,1.331092
28.100000,1.330336
28.200001,1.331000
28.300001,1.331536
28.400002,1.332616
28.500002,1.331380
28.600002,1.332504
28.700001,1.332560
28.800001,1.330956
28.900002,1.333420
29.000002,1.333296
29.100002,1.331052
29.200001,1.332484
29.300001,1.333344
29.400002,1.331472
29.500002,1.332480
29.600002,1.331412
29.700001,1.331576
29.800001,1.332472
29.900002,1.331552
30.000002,1.332176
30.100002,1.331832
30.200001,1.331828
30.300001,1.331396
30.400002,1.331292
30.500002,1.331760
30.600002,1.330168
30.700001,1.330192
30.800001,1.331648
30.900002,1.329092
31.000002,1.331708
31.100002,1.330068
31.200001,1.330380
31.300001,1.330048
31.400002,1.330672
31.500002,1.330128
31.600002,1.330172
31.700001,1.329360
31.800001,1.330704
31.900002,1.328596
32.000000,1.330028
32.100002,1.329260
32.200001,1.329752
32.300003,1.330040
32.400002,1.329596
32.500000,1.330112
32.600002,1.330812
32.700001,1.330488
32.800003,1.330968
32.900002,1.329640
33.000000,1.330460
33.100002,1.331784
33.200001,1.332180
33.300003,1.331912
33.400002,1.331884
33.500000,1.331776
33.600002,1.328984
33.700001,1.331884
33.800003,1.330112
33.900002,1.330532
34.000000,1.330940
34.100002,1.331224
34.200001,1.331740
34.300003,1.331460
34.400002,1.331624
34.500000,1.330228
34.600002,1.331868
34.700001,1.332444
34.800003,1.331608
34.900002,1.332044
35.000000,1.332076
35.100002,1.331844
35.200001,1.331920
35.300003,1.332296
35.400002,1.333036
35.500000,1.330996
35.600002,1.332064
35.700001,1.333132
35.800003,1.331084
35.900002,1.333296
36.000000,1.332108
36.100002,1.331636
36.200001,1.331560
36.300003,1.331644
36.400002,1.333524
36.500000,1.331532
36.600002,1.332332
36.700001,1.330664
36.800003,1.332668
36.900002,1.331920
37.000000,1.331132
37.100002,1.330144
37.200001,1.332108
37.300003,1.331428
37.400002,1.330864
37.500000,1.331576
37.600002,1.332128
37.700001,1.332592
37.800003,1.332472
37.900002,1.331100
38.000000,1.331828
38.100002,1.331756
38.200001,1.332816
38.300003,1.331632
38.400002,1.331208
38.500000,1.332956
38.600002,1.331444
38.700001,1.331232
38.800003,1.331048
38.900002,1.332156
39.000000,1.330368
39.100002,1.330760
39.200001,1.331328
39.300003,1.332500
39.400002,1.330820
39.500000,1.330608
39.600002,1.332180
39.700001,1.328964
39.800003,1.330572
39.900002,1.331968
40.000000,1.330480
40.100002,1.329956
40.200001,1.330420
40.300003,1.330064
40.400002,1.331232
40.500004,1.330344
40.600002,1.333064
40.700001,1.329700
40.800003,1.330644
40.900002,1.330904
41.000004,1.330812
41.100002,1.330864
41.200001,1.331356
41.300003,1.330252
41.400002,1.330720
41.500004,1.331796
41.600002,1.331268
41.700001,1.330440
41.800003,1.329952
41.900002,1.331328
42.000004,1.331860
42.100002,1.331536
42.200001,1.331356
42.300003,1.331144
42.400002,1.331768
42.500004,1.330372
42.600002,1.328804
42.700001,1.329928
42.800003,1.331740
42.900002,1.330616
43.000004,1.331192
43.100002,1.331932
43.200001,1.329964
43.300003,1.330672
43.400002,1.329460
43.500004,1.331696
43.600002,1.329240
43.700001,1.328748
43.800003,1.328772
43.900002,1.329688
44.000004,1.331128
44.100002,1.330548
44.200001,1.332180
44.300003,1.331832
44.400002,1.331368
44.500004,1.331616
44.600002,1.331468
44.700001,1.330760
44.800003,1.332428
44.900002,1.330372
45.000004,1.331508
45.100002,1.331136
45.200001,1.333292
45.300003,1.332976
45.400002,1.332516
45.500004,1.332236
45.600002,1.330972
45.700001,1.330304
45.800003,1.331824
45.900002,1.331076
46.000004,1.332128
46.100002,1.330016
46.200001,1.330384
46.300003,1.330436
46.400002,1.329868
46.500004,1.329828
46.600002,1.330720
46.700001,1.331844
46.800003,1.329780
46.900002,1.331648
47.000004,1.331852
47.100002,1.330860
47.200001,1.329172
47.300003,1.330904
47.400002,1.329796
47.500004,1.331256
47.600002,1.331936
47.700001,1.330684
47.800003,1.331576
47.900002,1.331468
48.000004,1.330252
48.100002,1.330112
48.200001,1.329744
48.300003,1.329324
48.400002,1.332924
48.500004,1.329336
48.600002,1.331092
48.700001,1.329328
48.800003,1.330212
48.900002,1.332224
49.000004,1.331196
49.100002,1.331900
49.200001,1.331576
49.300003,1.330476
49.400002,1.329876
49.500004,1.330852
49.600002,1.330948
49.700001,1.331640
49.800003,1.332468
49.900002,1.331564
50.000004,1.331604
50.100002,1.330388
50.200001,1.329300
50.300003,1.330560
50.400002,1.332236
50.500004,1.333592
50.600002,1.330788
50.700001,1.332008
50.800003,1.330152
50.900002,1.331576
51.000004,1.331688
51.100002,1.332416
51.200001,1.332080
51.300003,1.330640
51.400002,1.331916
51.500004,1.332340
51.600002,1.331572
51.700001,1.331892
51.800003,1.332372
51.900002,1.331260
52.000004,1.332456
52.100002,1.331232
52.200001,1.331904
52.300003,1.331764
52.400002,1.330620
52.500004,1.329676
52.600002,1.330672
52.700001,1.330064
52.800003,1.331768
52.900002,1.332088
53.000004,1.332060
53.100002,1.332108
53.200001,1.331740
53.300003,1.329208
53.400002,1.330688
53.500004,1.330864
53.600002,1.330872
53.700001,1.331580
53.800003,1.331248
53.900002,1.332916
54.000004,1.331996
54.100002,1.332724
54.200001,1.332964
54.300003,1.332204
54.400002,1.332240
54.500004,1.330664
54.600002,1.332960
54.700001,1.332988
54.800003,1.333288
54.900002,1.331508
55.000004,1.330276
55.100002,1.331952
55.200001,1.332384
55.300003,1.332880
55.400002,1.330364
55.500004,1.331732
55.600002,1.331184
55.700001,1.332560
55.800003,1.333176
55.900002,1.330788
56.000004,1.330576
56.100002,1.331504
56.200001,1.329716
56.300003,1.331668
56.400002,1.330952
56.500004,1.330624
56.600002,1.330936
56.700005,1.331068
56.800003,1.331088
56.900002,1.332756
57.000004,1.331524
57.100002,1.330936
57.200005,1.330940
57.300003,1.331380
57.400002,1.332144
57.500004,1.332048
57.600002,1.332056
57.700005,1.330888
57.800003,1.330548
57.900002,1.331180
58.000004,1.330176
58.100002,1.331884
58.200005,1.331452
58.300003,1.332776
58.400002,1.332520
58.500004,1.331596
58.600002,1.331832
58.700005,1.331296
58.800003,1.330672
58.900002,1.331624
59.000004,1.331536
59.100002,1.331344
59.200005,1.331284
59.300003,1.330952
59.400002,1.330740
59.500004,1.330712
59.600002,1.329488
59.700005,1.330640
59.800003,1.332428
59.900002,1.332228
60.000004,1.331672
60.100002,1.330664
60.200005,1.331896
60.300003,1.329604
60.400002,1.330280
60.500004,1.329320
60.600002,1.331056
60.700005,1.330400
60.800003,1.331280
60.900002,1.332612
61.000004,1.332128
61.100002,1.333148
61.200005,1.331072
61.300003,1.331800
61.400002,1.330868
61.500004,1.332840
61.600002,1.331556
61.700005,1.331712
61.800003,1.333176
61.900002,1.332592
62.000004,1.332636
62.100002,1.332364
62.200005,1.332112
62.300003,1.330996
62.400002,1.329760
62.500004,1.329700
62.600002,1.328944
62.700005,1.330340
62.800003,1.331316
62.900002,1.330276
63.000004,1.331752
63.100002,1.329708
63.200005,1.328816
63.300003,1.329084
63.400002,1.330664
63.500004,1.328372
63.600002,1.329928
63.700005,1.328740
63.800003,1.330196
63.900002,1.332728
64.000000,1.332152
64.100006,1.331304
64.200005,1.329884
64.300003,1.329796
64.400002,1.331024
64.500000,1.331068
64.600006,1.330688
64.700005,1.331168
64.800003,1.330596
64.900002,1.333404
65.000000,1.331008
65.100006,1.331668
65.200005,1.328692
65.300003,1.329576
65.400002,1.332384
65.500000,1.332516
65.600006,1.330820
65.700005,1.331440
65.800003,1.331112
65.900002,1.331040
66.000000,1.332480
66.100006,1.331424
66.200005,1.330848
66.300003,1.331712
66.400002,1.332372
66.500000,1.331640
66.600006,1.330900
66.700005,1.331424
66.800003,1.330576
66.900002,1.330116
67.000000,1.330492
67.100006,1.330500
67.200005,1.329604
67.300003,1.329568
67.400002,1.329560
67.500000,1.330668
67.600006,1.331132
67.700005,1.331012
67.800003,1.331064
67.900002,1.331372
68.000000,1.332148
68.100006,1.331696
68.200005,1.333192
68.300003,1.331280
68.400002,1.330644
68.500000,1.329736
68.600006,1.330200
68.700005,1.332168
68.800003,1.330912
68.900002,1.330612
69.000000,1.329464
69.100006,1.330480
69.200005,1.330664
69.300003,1.330272
69.400002,1.329732
69.500000,1.330400
69.600006,1.332372
69.700005,1.331864
69.800003,1.332132
69.900002,1.331644
70.000000,1.331404
70.100006,1.332144
70.200005,1.331772
70.300003,1.332568
70.400002,1.331524
70.500000,1.330428
70.600006,1.331388
70.700005,1.330492
70.800003,1.331268
70.900002,1.331092
71.000000,1.330664
71.100006,1.329376
71.200005,1.330292
71.300003,1.331220
71.400002,1.332420
71.500000,1.332032
71.600006,1.332196
71.700005,1.332340
71.800003,1.332408
71.900002,1.332056
72.000000,1.330540
72.100006,1.329492
72.200005,1.330596
72.300003,1.330132
72.400002,1.330812
72.500000,1.331364
72.600006,1.330640
72.700005,1.330660
72.800003,1.330420
72.900002,1.330772
73.000000,1.331244
73.100006,1.331352
73.200005,1.329952
73.300003,1.330440
73.400002,1.330440
73.500000,1.329244
73.600006,1.330164
73.700005,1.330716
73.800003,1.328848
73.900002,1.329824
74.000000,1.332980
74.100006,1.331480
74.200005,1.330856
74.300003,1.331336
74.400002,1.330904
74.500000,1.331268
74.600006,1.330756
74.700005,1.331460
74.800003,1.330512
74.900002,1.330388
75.000000,1.330780
75.100006,1.331336
75.200005,1.329080
75.300003,1.329784
75.400002,1.331008
75.500000,1.330780
75.600006,1.331168
75.700005,1.329740
75.800003,1.329084
75.900002,1.329264
76.000000,1.330112
76.100006,1.331988
76.200005,1.330400
76.300003,1.330184
76.400002,1.329164
76.500000,1.329852
76.600006,1.330604
76.700005,1.330624
76.800003,1.329616
76.900002,1.329580
77.000000,1.330860
77.100006,1.329940
77.200005,1.329168
77.300003,1.330104
77.400002,1.330008
77.500000,1.330352
77.600006,1.329368
77.700005,1.329888
77.800003,1.330284
77.900002,1.330396
78.000000,1.330820
78.100006,1.330136
78.200005,1.331228
78.300003,1.330532
78.400002,1.331348
78.500000,1.331904
78.600006,1.330524
78.700005,1.331692
78.800003,1.332116
78.900002,1.332196
79.000000,1.330720
79.100006,1.331884
79.200005,1.330744
79.300003,1.332012
79.400002,1.331628
79.500000,1.331744
79.600006,1.331176
79.700005,1.329136
79.800003,1.330748
79.900002,1.331780
80.000000,1.331420
80.100006,1.331708
80.200005,1.331960
80.300003,1.333116
80.400002,1.332172
80.500008,1.331108
80.600006,1.330376
80.700005,1.331816
80.800003,1.330776
80.900002,1.330596
81.000008,1.331540
81.100006,1.330624
81.200005,1.331556
81.300003,1.331600
81.400002,1.331068
81.500008,1.331484
81.600006,1.332236
81.700005,1.331484
81.800003,1.331668
81.900002,1.332124
82.000008,1.331292
82.100006,1.331420
82.200005,1.332296
82.300003,1.333520
82.400002,1.334000
82.500008,1.332136
82.600006,1.332444
82.700005,1.332268
82.800003,1.331340
82.900002,1.329964
83.000008,1.332252
83.100006,1.332152
83.200005,1.330500
83.300003,1.331728
83.400002,1.331624
83.500008,1.330564
83.600006,1.330500
83.700005,1.330704
83.800003,1.330576
83.900002,1.332424
84.000008,1.332940
84.100006,1.331124
84.200005,1.332040
84.300003,1.333028
84.400002,1.332744
84.500008,1.331792
84.600006,1.331768
84.700005,1.331856
84.800003,1.332028
84.900002,1.331800
85.000008,1.330780
85.100006,1.332180
85.200005,1.330944
85.300003,1.332656
85.400002,1.330000
85.500008,1.331988
85.600006,1.331728
85.700005,1.331732
85.800003,1.331828
85.900002,1.331516
86.000008,1.330788
86.100006,1.331952
86.200005,1.331132
86.300003,1.331484
86.400002,1.330732
86.500008,1.331084
86.600006,1.330244
86.700005,1.331228
86.800003,1.330108
86.900002,1.330640
87.000008,1.329968
87.100006,1.329672
87.200005,1.331104
87.300003,1.331376
87.400002,1.330864
87.500008,1.331224
87.600006,1.331744
87.700005,1.331808
87.800003,1.331428
87.900002,1.331944
88.000008,1.332344
88.100006,1.332692
88.200005,1.330180
88.300003,1.331188
88.400002,1.332168
88.500008,1.330952
88.600006,1.331548
88.700005,1.331292
88.800003,1.331588
88.900002,1.330772
89.000008,1.330852
89.100006,1.330024
89.200005,1.331096
89.300003,1.333216
89.400002,1.332344
89.500008,1.332360
89.600006,1.331788
89.700005,1.330548
89.800003,1.330976
89.900002,1.330440
90.000008,1.330880
90.100006,1.329692
90.200005,1.331860
90.300003,1.330680
90.400002,1.331612
90.500008,1.329624
90.600006,1.329492
90.700005,1.329208
90.800003,1.331024
90.900002,1.330168
91.000008,1.330496
91.100006,1.331948
91.200005,1.332360
91.300003,1.332476
91.400002,1.330936
91.500008,1.331268
91.600006,1.328688
91.700005,1.329744
91.800003,1.330264
91.900002,1.329632
92.000008,1.330668
92.100006,1.331564
92.200005,1.330904
92.300003,1.332612
92.400002,1.330588
92.500008,1.332104
92.600006,1.330708
92.700005,1.330524
92.800003,1.331560
92.900002,1.332308
93.000008,1.331900
93.100006,1.330160
93.200005,1.329552
93.300003,1.330952
93.400002,1.330624
93.500008,1.332188
93.600006,1.330748
93.700005,1.330656
93.800003,1.330232
93.900002,1.331756
94.000008,1.332724
94.100006,1.331036
94.200005,1.330772
94.300003,1.332508
94.400002,1.331536
94.500008,1.331864
94.600006,1.332316
94.700005,1.330452
94.800003,1.331796
94.900002,1.330640
95.000008,1.330612
95.100006,1.330668
95.200005,1.332484
95.300003,1.332836
95.400002,1.331592
95.500008,1.331200
95.600006,1.330828
95.700005,1.331392
95.800003,1.331540
95.900002,1.330188
96.000008,1.333068
96.100006,1.332092
96.200005,1.331752
96.300003,1.330680
96.400002,1.330500
96.500008,1.330868
96.600006,1.333000
96.700005,1.331408
96.800003,1.331084
96.900002,1.331656
97.000008,1.331356
97.100006,1.330896
97.200005,1.330268
97.300003,1.331044
97.400002,1.331224
97.500008,1.331920
97.600006,1.331864
97.700005,1.331352
97.800003,1.330808
97.900002,1.331076
98.000008,1.330424
98.100006,1.330348
98.200005,1.331528
98.300003,1.330716
98.400002,1.331092
98.500008,1.332720
98.600006,1.331428
98.700005,1.331684
98.800003,1.332076
98.900002,1.331340
99.000008,1.331456
99.100006,1.334336
99.200005,1.332476
99.300003,1.330564
99.400002,1.332836
99.500008,1.332604
99.600006,1.332740
99.700005,1.331204
99.800003,1.329924
99.900002,1.331608
100.000008,1.332364
100.100006,1.330764
100.200005,1.331320
100.300003,1.331460
100.400002,1.330580
100.500008,1.330816
100.600006,1.331236
100.700005,1.331480
100.800003,1.331504
100.900002,1.330080
101.000008,1.329672
101.100006,1.330532
101.200005,1.330784
101.300003,1.330300
101.400002,1.332096
101.500008,1.330164
101.600006,1.332600
101.700005,1.330876
101.800003,1.332612
101.900002,1.330980
102.000008,1.331392
102.100006,1.331900
102.200005,1.333384
102.300003,1.331180
102.400002,1.331404
102.500008,1.330884
102.600006,1.330816
102.700005,1.331464
102.800003,1.331144
102.900002,1.331228
103.000008,1.332272
103.100006,1.330644
103.200005,1.331608
103.300003,1.330012
103.400002,1.332728
103.500008,1.331640
103.600006,1.333004
103.700005,1.331680
103.800003,1.332320
103.900002,1.330408
104.000008,1.330292
104.100006,1.329352
104.200005,1.331708
104.300003,1.330296
104.400002,1.330396
104.500008,1.330412
104.600006,1.330428
104.700005,1.330452
104.800003,1.331148
104.900002,1.329736
105.000008,1.331416
105.100006,1.330776
105.200005,1.330644
105.300003,1.330980
105.400002,1.329284
105.500008,1.330568
105.600006,1.330372
105.700005,1.330764
105.800003,1.331664
105.900002,1.330992
106.000008,1.331448
106.100006,1.331384
106.200005,1.331476
106.300003,1.331020
106.400002,1.332584
106.500008,1.332148
106.600006,1.332800
106.700005,1.331172
106.800003,1.330584
106.900002,1.330260
107.000008,1.329764
107.100006,1.331456
107.200005,1.330572
107.300003,1.328968
107.400002,1.330808
107.500008,1.332192
107.600006,1.331584
107.700005,1.331076
107.800003,1.332744
107.900002,1.332276
108.000008,1.330424
108.100006,1.331312
108.200005,1.333236
108.300003,1.331852
108.400002,1.330836
108.500008,1.331464
108.600006,1.332580
108.700005,1.332360
108.800003,1.332400
108.900002,1.332264
109.000008,1.331632
109.100006,1.331732
109.200005,1.331964
109.300003,1.331792
109.400002,1.331312
109.500008,1.332092
109.600006,1.331652
109.700005,1.331924
109.800003,1.332020
109.900002,1.332272
110.000008,1.332172
110.100006,1.331744
110.200005,1.330456
110.300003,1.330108
110.400002,1.330376
110.500008,1.331248
110.600006,1.329604
110.700005,1.331484
110.800003,1.331440
110.900002,1.332288
111.000008,1.330980
111.100006,1.330272
111.200005,1.329324
111.300003,1.332416
111.400002,1.330976
111.500008,1.331480
111.600006,1.329920
111.700005,1.330732
111.800003,1.330952
111.900002,1.330220
112.000008,1.330948
112.100006,1.331668
112.200005,1.329960
112.300003,1.331012
112.400002,1.330892
112.500008,1.330168
112.600006,1.329916
112.700005,1.330140
112.800003,1.330668
112.900009,1.328884
113.000008,1.329400
113.100006,1.330240
113.200005,1.330244
113.300003,1.330044
113.400009,1.330064
113.500008,1.331028
113.600006,1.330236
113.700005,1.330044
113.800003,1.331444
113.900009,1.331292
114.000008,1.330896
114.100006,1.330464
114.200005,1.330628
114.300003,1.329628
114.400009,1.330912
114.500008,1.330376
114.600006,1.330208
114.700005,1.330832
114.800003,1.331584
114.900009,1.330460
115.000008,1.331876
115.100006,1.331536
115.200005,1.332852
115.300003,1.329932
115.400009,1.331512
115.500008,1.332148
115.600006,1.331488
115.700005,1.330864
115.800003,1.329268
115.900009,1.330796
116.000008,1.330708
116.100006,1.331668
116.200005,1.331276
116.300003,1.332208
116.400009,1.330712
116.500008,1.331516
116.600006,1.329304
116.700005,1.331208
116.800003,1.330068
116.900009,1.329664
117.000008,1.329748
117.100006,1.331384
117.200005,1.330668
117.300003,1.331276
117.400009,1.331592
117.500008,1.331304
117.600006,1.331796
117.700005,1.330504
117.800003,1.331528
117.900009,1.333076
118.000008,1.333112
118.100006,1.330952
118.200005,1.330984
118.300003,1.330660
118.400009,1.329304
118.500008,1.332400
118.600006,1.331264
118.700005,1.330956
118.800003,1.331264
118.900009,1.331688
119.000008,1.331588
119.100006,1.330604
119.200005,1.333244
119.300003,1.331112
119.400009,1.331784
119.500008,1.332132
119.600006,1.331444
119.700005,1.332272
119.800003,1.331584
119.900009,1.332256
120.000008,1.331796
120.100006,1.331084
120.200005,1.332104
120.300003,1.331656
120.400009,1.330208
120.500008,1.329224
120.600006,1.329644
120.700005,1.331320
120.800003,1.331856
120.900009,1.331028
121.000008,1.332084
121.100006,1.330364
121.200005,1.330116
121.300003,1.330988
121.400009,1.331160
121.500008,1.331388
121.600006,1.332772
121.700005,1.332680
121.800003,1.333068
121.900009,1.330988
122.000008,1.331836
122.100006,1.331512
122.200005,1.331024
122.300003,1.331956
122.400009,1.333104
122.500008,1.332280
122.600006,1.331840
122.700005,1.331672
122.800003,1.331776
122.900009,1.331176
123.000008,1.332432
123.100006,1.332540
123.200005,1.332020
123.300003,1.331248
123.400009,1.330856
123.500008,1.331072
123.600006,1.331976
123.700005,1.331692
123.800003,1.331556
123.900009,1.331556
124.000008,1.330472
124.100006,1.332128
124.200005,1.331548
124.300003,1.331052
124.400009,1.331940
124.500008,1.331704
124.600006,1.332388
124.700005,1.332624
124.800003,1.332652
124.900009,1.331424
125.000008,1.332068
125.100006,1.331348
125.200005,1.330008
125.300003,1.330772
125.400009,1.330144
125.500008,1.331624
125.600006,1.330500
125.700005,1.330768
125.800003,1.330560
125.900009,1.331988
126.000008,1.332592
126.100006,1.331364
126.200005,1.332796
126.300003,1.332412
126.400009,1.332340
126.500008,1.331944
126.600006,1.331232
126.700005,1.331784
126.800003,1.331916
126.900009,1.332540
127.000008,1.331648
127.100006,1.333156
127.200005,1.332600
127.300003,1.332428
127.400009,1.331124
127.500008,1.331156
127.600006,1.331488
127.700005,1.330632
127.800003,1.331628
127.900009,1.331616
128.000000,1.331912
128.100006,1.330908
128.200012,1.331008
128.300003,1.330496
128.400009,1.332272
128.500000,1.333264
128.600006,1.333100
128.700012,1.331968
128.800003,1.331780
128.900009,1.331172
129.000000,1.331800
129.100006,1.331244
129.200012,1.330524
129.300003,1.329648
129.400009,1.329660
129.500000,1.329240
129.600006,1.329336
129.700012,1.329916
129.800003,1.330156
129.900009,1.330556
130.000000,1.331088
130.100006,1.330536
130.200012,1.330840
130.300003,1.332340
130.400009,1.331200
130.500000,1.331096
130.600006,1.331484
130.700012,1.332000
130.800003,1.332088
130.900009,1.330780
131.000000,1.330264
131.100006,1.330576
131.200012,1.331860
131.300003,1.332088
131.400009,1.331760
131.500000,1.331644
131.600006,1.331428
131.700012,1.330696
131.800003,1.330208
131.900009,1.331024
132.000000,1.330244
132.100006,1.331164
132.200012,1.332476
132.300003,1.331744
132.400009,1.332640
132.500000,1.331720
132.600006,1.330516
132.700012,1.330036
132.800003,1.330664
132.900009,1.329648
133.000000,1.330512
133.100006,1.331440
133.200012,1.331300
133.300003,1.332036
133.400009,1.331760
133.500000,1.329736
133.600006,1.330860
133.700012,1.329288
133.800003,1.328980
133.900009,1.329868
134.000000,1.331656
134.100006,1.330708
134.200012,1.333048
134.300003,1.331880
134.400009,1.331404
134.500000,1.329884
134.600006,1.331068
134.700012,1.330804
134.800003,1.330452
134.900009,1.332288
135.000000,1.334060
135.100006,1.333364
135.200012,1.332932
135.300003,1.331636
135.400009,1.331292
135.500000,1.330504
135.600006,1.329176
135.700012,1.329396
135.800003,1.330056
135.900009,1.329804
136.000000,1.330516
136.100006,1.330024
136.200012,1.331440
136.300003,1.329712
136.400009,1.330056
136.500000,1.330040
136.600006,1.330208
136.700012,1.329904
136.800003,1.330908
136.900009,1.328544
137.000000,1.330640
137.100006,1.332580
137.200012,1.331640
137.300003,1.331032
137.400009,1.331436
137.500000,1.332428
137.600006,1.331704
137.700012,1.331668
137.800003,1.329416
137.900009,1.330904
138.000000,1.329884
138.100006,1.331008
138.200012,1.330440
138.300003,1.331480
138.400009,1.328616
138.500000,1.330020
138.600006,1.330252
138.700012,1.331776
138.800003,1.330828
138.900009,1.331628
139.000000,1.329708
139.100006,1.330040
139.200012,1.330972
139.300003,1.331124
139.400009,1.330764
139.500000,1.331060
139.600006,1.331332
139.700012,1.331416
139.800003,1.331916
