t,density
33.599998,0.093488
33.700001,0.093132
33.799999,0.093096
33.900002,0.093100
34.000000,0.093192
34.099998,0.092836
34.200001,0.092588
34.299999,0.092312
34.400002,0.091868
34.500000,0.091932
34.599998,0.091808
34.700001,0.091912
34.799999,0.091676
34.900002,0.091960
35.000000,0.091768
35.099998,0.091536
35.200001,0.091044
35.299999,0.091252
35.400002,0.091060
35.500000,0.090964
35.599998,0.090708
35.700001,0.090568
35.799999,0.090548
35.900002,0.090344
36.000000,0.090076
36.099998,0.089752
36.200001,0.089724
36.299999,0.089680
36.400002,0.089772
36.500000,0.089744
36.599998,0.089680
36.700001,0.089736
36.799999,0.089612
36.900002,0.089580
37.000000,0.089448
37.099998,0.089192
37.200001,0.089252
37.299999,0.088972
37.400002,0.089112
37.500000,0.088524
37.599998,0.088164
37.700001,0.087980
37.799999,0.088048
37.900002,0.087812
38.000000,0.087620
38.099998,0.087232
38.200001,0.087400
38.299999,0.087496
38.400002,0.087464
38.500000,0.087568
38.599998,0.087252
38.700001,0.087128
38.799999,0.086936
38.900002,0.086648
39.000000,0.086532
39.099998,0.086376
39.200001,0.086376
39.299999,0.086540
39.400002,0.086380
39.500000,0.086064
39.599998,0.085936
39.700001,0.086004
39.799999,0.086220
39.900002,0.086084
40.000000,0.086224
40.099998,0.085916
40.200001,0.085880
40.299999,0.085808
40.400002,0.085808
40.500000,0.085820
40.599998,0.085824
40.700001,0.085520
40.799999,0.085100
40.900002,0.085180
41.000000,0.084796
41.099998,0.084980
41.200001,0.084612
41.299999,0.084332
41.400002,0.084308
41.500000,0.084076
41.599998,0.084140
41.700001,0.084216
41.799999,0.084260
41.900002,0.084396
42.000000,0.084156
42.099998,0.083992
42.200001,0.083656
42.299999,0.083576
42.400002,0.083628
42.500000,0.083560
42.599998,0.083288
42.700001,0.083140
42.799999,0.083196
42.900002,0.082876
43.000000,0.082880
43.099998,0.082912
43.200001,0.082616
43.299999,0.082492
43.400002,0.082588
43.500000,0.082536
43.599998,0.082252
43.700001,0.082156
43.799999,0.082304
43.900002,0.082192
44.000000,0.081788
44.099998,0.081800
44.200001,0.082004
44.299999,0.081692
44.400002,0.081632
44.500000,0.081536
44.599998,0.081272
44.700001,0.081116
44.799999,0.081100
44.900002,0.081200
45.000000,0.081336
45.099998,0.081040
45.200001,0.080964
45.299999,0.080808
45.400002,0.080464
45.500000,0.080428
45.599998,0.080304
45.700001,0.080256
45.799999,0.080152
45.900002,0.080016
46.000000,0.080200
46.099998,0.080040
46.200001,0.079700
46.299999,0.079588
46.400002,0.079764
46.500000,0.079584
46.599998,0.079424
46.700001,0.079488
46.799999,0.079624
46.900002,0.079520
47.000000,0.079384
47.099998,0.079704
47.200001,0.079364
47.299999,0.079112
47.400002,0.079172
47.500000,0.079136
47.599998,0.078816
47.700001,0.078768
47.799999,0.078732
47.900002,0.078552
48.000000,0.078252
48.099998,0.078140
48.200001,0.078020
48.299999,0.078148
48.400002,0.078160
48.500000,0.077976
48.599998,0.077820
48.700001,0.077768
48.799999,0.077780
48.900002,0.077784
49.000000,0.077580
49.099998,0.077252
49.200001,0.077376
49.299999,0.076936
49.400002,0.077076
49.500000,0.077308
49.599998,0.077220
49.700001,0.077044
49.799999,0.076912
49.900002,0.076976
50.000000,0.077100
50.099998,0.076992
50.200001,0.077128
50.299999,0.077056
50.400002,0.076928
50.500000,0.076752
50.599998,0.076476
50.700001,0.076048
50.799999,0.075740
50.900002,0.075716
51.000000,0.075680
51.099998,0.075564
51.200001,0.075624
51.299999,0.075392
51.400002,0.075256
51.500000,0.075220
51.599998,0.075432
51.700001,0.075200
51.799999,0.074860
51.900002,0.074960
52.000000,0.074996
52.099998,0.075132
52.200001,0.075164
52.299999,0.075096
52.400002,0.075096
52.500000,0.074828
52.599998,0.074768
52.700001,0.074492
52.799999,0.074756
52.900002,0.074460
53.000000,0.074612
53.099998,0.074788
53.200001,0.074680
53.299999,0.074488
53.400002,0.074700
53.500000,0.074448
53.599998,0.074488
53.700001,0.074044
53.799999,0.073932
53.900002,0.073796
54.000000,0.073660
54.099998,0.073780
54.200001,0.073864
54.299999,0.073756
54.400002,0.073712
54.500000,0.073456
54.599998,0.073372
54.700001,0.073360
54.799999,0.073196
54.900002,0.073240
55.000000,0.073208
55.099998,0.073344
55.200001,0.073332
55.299999,0.073276
55.400002,0.073092
55.500000,0.072944
55.599998,0.072708
55.700001,0.072420
55.799999,0.072336
55.900002,0.072340
56.000000,0.072296
56.099998,0.072256
56.200001,0.072228
56.299999,0.072100
56.400002,0.071712
56.500000,0.071844
56.600002,0.071740
56.700001,0.071936
56.799999,0.071716
56.900002,0.071284
57.000000,0.071596
57.100002,0.071568
57.200001,0.071660
57.299999,0.071632
57.400002,0.071396
57.500000,0.071272
57.600002,0.070904
57.700001,0.070888
57.799999,0.070940
57.900002,0.070692
58.000000,0.070632
58.100002,0.070844
58.200001,0.070804
58.299999,0.070844
58.400002,0.070988
58.500000,0.071096
58.600002,0.071128
58.700001,0.070940
58.799999,0.071028
58.900002,0.071056
59.000000,0.070716
59.100002,0.070388
59.200001,0.070192
59.299999,0.069824
59.400002,0.069860
59.500000,0.069700
59.600002,0.069704
59.700001,0.069764
59.799999,0.069648
59.900002,0.069736
60.000000,0.069872
60.100002,0.069776
60.200001,0.069472
60.299999,0.069228
60.400002,0.069276
60.500000,0.069352
60.600002,0.069304
60.700001,0.068960
60.799999,0.069092
60.900002,0.068716
61.000000,0.068708
61.100002,0.068992
61.200001,0.068624
61.299999,0.068548
61.400002,0.068684
61.500000,0.068492
61.600002,0.068548
61.700001,0.068432
61.799999,0.068328
61.900002,0.068060
62.000000,0.068032
62.100002,0.068084
62.200001,0.067964
62.299999,0.067792
62.400002,0.067972
62.500000,0.068124
62.600002,0.068000
62.700001,0.067940
62.799999,0.067772
62.900002,0.067720
63.000000,0.067772
63.100002,0.067808
63.200001,0.067864
63.299999,0.067800
63.400002,0.067796
63.500000,0.067736
63.600002,0.067852
63.700001,0.067816
63.799999,0.067708
63.900002,0.067596
64.000000,0.067712
64.099998,0.067724
64.199997,0.067556
64.300003,0.067456
64.400002,0.067328
64.500000,0.067520
64.599998,0.067772
64.699997,0.067732
64.800003,0.067456
64.900002,0.067652
65.000000,0.067600
65.099998,0.067392
65.199997,0.067364
65.300003,0.067256
65.400002,0.067352
65.500000,0.067360
65.599998,0.067396
65.699997,0.067360
65.800003,0.067416
65.900002,0.067356
66.000000,0.067108
66.099998,0.067396
66.199997,0.067336
66.300003,0.067200
66.400002,0.066984
66.500000,0.067272
66.599998,0.067068
66.699997,0.066968
66.800003,0.067008
66.900002,0.066604
67.000000,0.066356
67.099998,0.066140
67.199997,0.066312
67.300003,0.066204
67.400002,0.066060
67.500000,0.065908
67.599998,0.065956
67.699997,0.065996
67.800003,0.065736
67.900002,0.065500
68.000000,0.065548
68.099998,0.065724
68.199997,0.065808
68.300003,0.065868
68.400002,0.065680
68.500000,0.065672
68.599998,0.065504
68.699997,0.065288
68.800003,0.065388
68.900002,0.065352
69.000000,0.065308
69.099998,0.065192
69.199997,0.065248
69.300003,0.065164
69.400002,0.065244
69.500000,0.065052
69.599998,0.064992
69.699997,0.064868
69.800003,0.064692
69.900002,0.064648
70.000000,0.064760
70.099998,0.064584
70.199997,0.064556
70.300003,0.064672
70.400002,0.064492
70.500000,0.064568
70.599998,0.064492
70.699997,0.064708
70.800003,0.064408
70.900002,0.064560
71.000000,0.064300
71.099998,0.064224
71.199997,0.064016
71.300003,0.063716
71.400002,0.063748
71.500000,0.063788
71.599998,0.064020
71.699997,0.063700
71.800003,0.063580
71.900002,0.063828
72.000000,0.064012
72.099998,0.063768
72.199997,0.063504
72.300003,0.063440
72.400002,0.063236
72.500000,0.063624
72.599998,0.063316
72.699997,0.063308
72.800003,0.063308
72.900002,0.063420
73.000000,0.063388
73.099998,0.063456
73.199997,0.063400
73.300003,0.063316
73.400002,0.063288
73.500000,0.063160
73.599998,0.063336
73.699997,0.063344
73.800003,0.063292
73.900002,0.063316
74.000000,0.063336
74.099998,0.063056
74.199997,0.062892
74.300003,0.062680
74.400002,0.062784
74.500000,0.062832
74.599998,0.062976
74.699997,0.062848
74.800003,0.063108
74.900002,0.063248
75.000000,0.063204
75.099998,0.062908
75.199997,0.062824
75.300003,0.062760
75.400002,0.062696
75.500000,0.062760
75.599998,0.062764
75.699997,0.062708
75.800003,0.062680
75.900002,0.062772
76.000000,0.062704
76.099998,0.062740
76.199997,0.062600
76.300003,0.062208
76.400002,0.062220
76.500000,0.062136
76.599998,0.062196
76.699997,0.062012
76.800003,0.062168
76.900002,0.062132
77.000000,0.062000
77.099998,0.062040
77.199997,0.062064
77.300003,0.061780
77.400002,0.061744
77.500000,0.061896
77.599998,0.062064
77.699997,0.061872
77.800003,0.061712
77.900002,0.061728
78.000000,0.061928
78.099998,0.062184
78.199997,0.062232
78.300003,0.062196
78.400002,0.062108
78.500000,0.062064
78.599998,0.061996
78.699997,0.062004
78.800003,0.062032
78.900002,0.061832
79.000000,0.061696
79.099998,0.061532
79.199997,0.061476
79.300003,0.061536
79.400002,0.061512
79.500000,0.061360
79.599998,0.061348
79.699997,0.061212
79.800003,0.061200
79.900002,0.061136
80.000000,0.061052
80.099998,0.060840
80.199997,0.060672
80.300003,0.060636
80.400002,0.060724
80.500000,0.060584
80.599998,0.060444
80.699997,0.060440
80.800003,0.060452
80.900002,0.060380
81.000000,0.060572
81.099998,0.060588
81.199997,0.060528
81.300003,0.060328
81.400002,0.060320
81.500000,0.060588
81.599998,0.060784
81.699997,0.060516
81.800003,0.060192
81.900002,0.059956
82.000000,0.059920
82.099998,0.059808
82.199997,0.059724
82.300003,0.059876
82.400002,0.059808
82.500000,0.059744
82.599998,0.059720
82.699997,0.059764
82.800003,0.059832
82.900002,0.059592
83.000000,0.059412
83.099998,0.059220
83.199997,0.059320
83.300003,0.059220
83.400002,0.059368
83.500000,0.059444
83.599998,0.059704
83.699997,0.059696
83.800003,0.059584
83.900002,0.059540
84.000000,0.059708
84.099998,0.059648
84.199997,0.059760
84.300003,0.059740
84.400002,0.059984
84.500000,0.059664
84.599998,0.059592
84.699997,0.059928
84.800003,0.059724
84.900002,0.059444
85.000000,0.059276
85.099998,0.059336
85.199997,0.059352
85.300003,0.059136
85.400002,0.059116
85.500000,0.058928
85.599998,0.058876
85.699997,0.058884
85.800003,0.058808
85.900002,0.058816
86.000000,0.058996
86.099998,0.059012
86.199997,0.059000
86.300003,0.058884
86.400002,0.058832
86.500000,0.058464
86.599998,0.058708
86.699997,0.058648
86.800003,0.058412
86.900002,0.058464
87.000000,0.058404
87.099998,0.058356
87.199997,0.058348
87.300003,0.058628
87.400002,0.058788
87.500000,0.058612
87.599998,0.058572
87.699997,0.058716
87.800003,0.058788
87.900002,0.058724
88.000000,0.058656
88.099998,0.058680
88.199997,0.058788
88.300003,0.058900
88.400002,0.058960
88.500000,0.058744
88.599998,0.058552
88.699997,0.058632
88.800003,0.058444
88.900002,0.058304
89.000000,0.058480
89.099998,0.058440
89.199997,0.058144
89.300003,0.057828
89.400002,0.057908
89.500000,0.057740
89.599998,0.057628
89.699997,0.057596
89.800003,0.057384
89.900002,0.057344
90.000000,0.057456
90.099998,0.057472
90.199997,0.057368
90.300003,0.057000
90.400002,0.056980
90.500000,0.056908
90.599998,0.057040
90.699997,0.057004
90.800003,0.057060
90.900002,0.057356
91.000000,0.057328
91.099998,0.057272
91.199997,0.057032
91.300003,0.057076
91.400002,0.057256
91.500000,0.057416
91.599998,0.057376
91.699997,0.057208
91.800003,0.057264
91.900002,0.057564
92.000000,0.057788
92.099998,0.057832
92.199997,0.057800
92.300003,0.057924
92.400002,0.057848
92.500000,0.057692
92.599998,0.057752
92.699997,0.057668
92.800003,0.057568
92.900002,0.057648
93.000000,0.057896
93.099998,0.057648
93.199997,0.057660
93.300003,0.057624
93.400002,0.057568
93.500000,0.057580
93.599998,0.057600
93.699997,0.057576
93.800003,0.057568
93.900002,0.057412
94.000000,0.057360
94.099998,0.057544
94.199997,0.057180
94.300003,0.057304
94.400002,0.057172
94.500000,0.057052
94.599998,0.056940
94.699997,0.056736
94.800003,0.056820
94.900002,0.056828
95.000000,0.056664
95.099998,0.056744
95.199997,0.056616
95.300003,0.056612
95.400002,0.056588
95.500000,0.056680
95.599998,0.056568
95.699997,0.056392
95.800003,0.056552
95.900002,0.056640
96.000000,0.056600
96.099998,0.056544
96.199997,0.056404
96.300003,0.056244
96.400002,0.056264
96.500000,0.056240
96.599998,0.056220
96.699997,0.055980
96.800003,0.055704
96.900002,0.055636
97.000000,0.055572
97.099998,0.055524
97.199997,0.055460
97.300003,0.055348
97.400002,0.055176
97.500000,0.055320
97.599998,0.055136
97.699997,0.055124
97.800003,0.055112
97.900002,0.055208
98.000000,0.055176
98.099998,0.054988
98.199997,0.055168
98.300003,0.055220
98.400002,0.055252
98.500000,0.055268
98.599998,0.055248
98.699997,0.055184
98.800003,0.055128
98.900002,0.055296
99.000000,0.055448
99.099998,0.055168
99.199997,0.055232
99.300003,0.055348
99.400002,0.055276
99.500000,0.055100
99.599998,0.055040
99.699997,0.054980
99.800003,0.054684
99.900002,0.054576
100.000000,0.054652
100.099998,0.054592
100.199997,0.054500
100.300003,0.054532
100.400002,0.054536
100.500000,0.054424
100.599998,0.054480
100.699997,0.054544
100.800003,0.054716
100.900002,0.054740
101.000000,0.054660
101.099998,0.054828
101.199997,0.054560
101.300003,0.054356
101.400002,0.054444
101.500000,0.054404
101.599998,0.054624
101.699997,0.054728
101.800003,0.054880
101.900002,0.054844
102.000000,0.054668
102.099998,0.054676
102.199997,0.054652
102.300003,0.054584
102.400002,0.054484
102.500000,0.054408
102.599998,0.054412
102.699997,0.054404
102.800003,0.054236
102.900002,0.054332
103.000000,0.054476
103.099998,0.054412
103.199997,0.054392
103.300003,0.054532
103.400002,0.054432
103.500000,0.054584
103.599998,0.054452
103.699997,0.054340
103.800003,0.054040
103.900002,0.053880
104.000000,0.054060
104.099998,0.054020
104.199997,0.053612
104.300003,0.053972
104.400002,0.054168
104.500000,0.053988
104.599998,0.054068
104.699997,0.054152
104.800003,0.054336
104.900002,0.054228
105.000000,0.054084
105.099998,0.054048
105.199997,0.054052
105.300003,0.054008
105.400002,0.054076
105.500000,0.053872
105.599998,0.053908
105.699997,0.054008
105.800003,0.053872
105.900002,0.053964
106.000000,0.053872
106.099998,0.053804
106.199997,0.053604
106.300003,0.053688
106.400002,0.053744
106.500000,0.053520
106.599998,0.053444
106.699997,0.053412
106.800003,0.053372
106.900002,0.053192
107.000000,0.053212
107.099998,0.053316
107.199997,0.053380
107.300003,0.053388
107.400002,0.053284
107.500000,0.053568
107.599998,0.053452
107.699997,0.053180
107.800003,0.053244
107.900002,0.053248
108.000000,0.053288
108.099998,0.053120
108.199997,0.053244
108.300003,0.053360
108.400002,0.053204
108.500000,0.053100
108.599998,0.053136
108.699997,0.053424
108.800003,0.053368
108.900002,0.053432
109.000000,0.053340
109.099998,0.053236
109.199997,0.053288
109.300003,0.053320
109.400002,0.053408
109.500000,0.053168
109.599998,0.053064
109.699997,0.052932
109.800003,0.052740
109.900002,0.052788
110.000000,0.052820
110.099998,0.052756
110.199997,0.052856
110.300003,0.052776
110.400002,0.052796
110.500000,0.052880
110.599998,0.052876
110.699997,0.052976
110.800003,0.053032
110.900002,0.053180
111.000000,0.052996
111.099998,0.052908
111.199997,0.052804
111.300003,0.052700
111.400002,0.052856
111.500000,0.052940
111.599998,0.052952
111.699997,0.052928
111.800003,0.052860
111.900002,0.052708
112.000000,0.052916
112.099998,0.052888
112.199997,0.052680
112.300003,0.052592
112.400002,0.052532
112.500000,0.052496
112.599998,0.052616
112.699997,0.052744
112.800003,0.052492
112.900002,0.052560
113.000000,0.052624
113.099998,0.052400
113.200005,0.052324
113.300003,0.052316
113.400002,0.052268
113.500000,0.052232
113.599998,0.052208
113.700005,0.052400
113.800003,0.052620
113.900002,0.052720
114.000000,0.052684
114.099998,0.052592
114.200005,0.052560
114.300003,0.052592
114.400002,0.052384
114.500000,0.052220
114.599998,0.052264
114.700005,0.052236
114.800003,0.052060
114.900002,0.051936
115.000000,0.051848
115.099998,0.051768
115.200005,0.051816
115.300003,0.051712
115.400002,0.051804
115.500000,0.051644
115.599998,0.051720
115.700005,0.051916
115.800003,0.051856
115.900002,0.051856
116.000000,0.051832
116.099998,0.051764
116.200005,0.051736
116.300003,0.051720
116.400002,0.051584
116.500000,0.051632
116.599998,0.051596
116.700005,0.051376
116.800003,0.051400
116.900002,0.051348
117.000000,0.051080
117.099998,0.051036
117.200005,0.051172
117.300003,0.051048
117.400002,0.051364
117.500000,0.051328
117.599998,0.051576
117.700005,0.051692
117.800003,0.051508
117.900002,0.051476
118.000000,0.051416
118.099998,0.051272
118.200005,0.051448
118.300003,0.051380
118.400002,0.051332
118.500000,0.051284
118.599998,0.051200
118.700005,0.051364
118.800003,0.051284
118.900002,0.051088
119.000000,0.051248
119.099998,0.051048
119.200005,0.050868
119.300003,0.050904
119.400002,0.051036
119.500000,0.050932
119.599998,0.050844
119.700005,0.050812
119.800003,0.050764
119.900002,0.050728
120.000000,0.050664
120.099998,0.050536
120.200005,0.050424
120.300003,0.050420
120.400002,0.050640
120.500000,0.050836
120.599998,0.050688
120.700005,0.050460
120.800003,0.050564
120.900002,0.050612
121.000000,0.050396
121.099998,0.050356
121.200005,0.050308
121.300003,0.050320
121.400002,0.050212
121.500000,0.050336
121.599998,0.050200
121.700005,0.049920
121.800003,0.049928
121.900002,0.049864
122.000000,0.049840
122.099998,0.049892
122.200005,0.049800
122.300003,0.050100
122.400002,0.049940
122.500000,0.049964
122.599998,0.049832
122.700005,0.049952
122.800003,0.050028
122.900002,0.050040
123.000000,0.050048
123.099998,0.050032
123.200005,0.050048
123.300003,0.049976
123.400002,0.050168
123.500000,0.050252
123.599998,0.050212
123.700005,0.049924
123.800003,0.049968
123.900002,0.049884
124.000000,0.049932
124.099998,0.050080
124.200005,0.050012
124.300003,0.049880
124.400002,0.049808
124.500000,0.049908
124.599998,0.049844
124.700005,0.049784
124.800003,0.049508
124.900002,0.049384
125.000000,0.049508
125.099998,0.049464
125.200005,0.049448
125.300003,0.049604
125.400002,0.049396
125.500000,0.049428
125.599998,0.049528
125.700005,0.049476
125.800003,0.049456
125.900002,0.049496
126.000000,0.049476
126.099998,0.049412
126.200005,0.049400
126.300003,0.049432
126.400002,0.049324
126.500000,0.049468
126.599998,0.049568
126.700005,0.049724
126.800003,0.049772
126.900002,0.049836
127.000000,0.049912
127.099998,0.049812
127.200005,0.050008
127.300003,0.049888
127.400002,0.049836
127.500000,0.049704
127.599998,0.049836
127.700005,0.049732
127.800003,0.049484
127.900002,0.049408
128.000000,0.049352
128.100006,0.049368
128.199997,0.049460
128.300003,0.049560
128.399994,0.049632
128.500000,0.049692
128.600006,0.050020
128.699997,0.049952
128.800003,0.050012
128.899994,0.050012
129.000000,0.050000
129.100006,0.049776
129.199997,0.049684
129.300003,0.049392
129.399994,0.049240
129.500000,0.049272
129.600006,0.049308
129.699997,0.049096
129.800003,0.048924
129.899994,0.048648
130.000000,0.048696
130.100006,0.048616
130.199997,0.048712
130.300003,0.048760
130.399994,0.048900
130.500000,0.048908
130.600006,0.049112
130.699997,0.049164
130.800003,0.049268
130.899994,0.048940
131.000000,0.048848
131.100006,0.048620
131.199997,0.048728
131.300003,0.049040
131.399994,0.048932
131.500000,0.048864
131.600006,0.048904
131.699997,0.048856
131.800003,0.048900
131.899994,0.048772
132.000000,0.048432
132.100006,0.048316
132.199997,0.048572
132.300003,0.048536
132.399994,0.048508
132.500000,0.048520
132.600006,0.048784
132.699997,0.048652
132.800003,0.048780
132.899994,0.048752
133.000000,0.048804
133.100006,0.048804
133.199997,0.048764
133.300003,0.048884
133.399994,0.048640
133.500000,0.048548
133.600006,0.048632
133.699997,0.048708
133.800003,0.048812
133.899994,0.048804
134.000000,0.048752
134.100006,0.048508
134.199997,0.048416
134.300003,0.048440
134.399994,0.048356
134.500000,0.048268
134.600006,0.048332
134.699997,0.048124
134.800003,0.048032
134.899994,0.047788
135.000000,0.048172
135.100006,0.047936
135.199997,0.047896
135.300003,0.047856
135.399994,0.048064
135.500000,0.048136
135.600006,0.048216
135.699997,0.048276
135.800003,0.048432
135.899994,0.048432
136.000000,0.048384
136.100006,0.048108
136.199997,0.048044
136.300003,0.048020
136.399994,0.047980
136.500000,0.047856
136.600006,0.047936
136.699997,0.048056
136.800003,0.047836
136.899994,0.047708
137.000000,0.047716
137.100006,0.047528
137.199997,0.047452
137.300003,0.047576
137.399994,0.047520
137.500000,0.047600
137.600006,0.047568
137.699997,0.047684
137.800003,0.047776
137.899994,0.047780
138.000000,0.047840
138.100006,0.047800
138.199997,0.047876
138.300003,0.047924
138.399994,0.048028
138.500000,0.048008
138.600006,0.047820
138.699997,0.047684
138.800003,0.047800
138.899994,0.047992
139.000000,0.048020
139.100006,0.047884
139.199997,0.047688
139.300003,0.047684
139.399994,0.047700
139.500000,0.047652
139.600006,0.047528
139.699997,0.047528
139.800003,0.047396
