t,density
10.400001,0.492904
10.500001,0.491308
10.600000,0.488992
10.700001,0.487160
10.800000,0.486312
10.900001,0.484208
11.000001,0.482328
11.100000,0.480076
11.200001,0.478644
11.300000,0.477400
11.400001,0.476148
11.500001,0.474632
11.600000,0.472740
11.700001,0.470136
11.800000,0.468344
11.900001,0.466880
12.000001,0.464960
12.100000,0.463592
12.200001,0.461696
12.300000,0.459756
12.400001,0.457724
12.500001,0.456136
12.600000,0.454884
12.700001,0.454800
12.800000,0.452248
12.900001,0.450740
13.000001,0.449468
13.100000,0.447096
13.200001,0.445852
13.300000,0.444932
13.400001,0.443764
13.500001,0.442148
13.600000,0.440512
13.700001,0.438648
13.800000,0.437556
13.900001,0.435748
14.000001,0.435948
14.100000,0.433568
14.200001,0.433480
14.300001,0.433096
14.400001,0.431632
14.500001,0.429484
14.600000,0.428120
14.700001,0.427580
14.800001,0.426560
14.900001,0.425284
15.000001,0.424200
15.100000,0.423024
15.200001,0.422476
15.300001,0.421696
15.400001,0.420312
15.500001,0.418800
15.600000,0.417720
15.700001,0.416796
15.800001,0.415400
15.900001,0.413800
16.000000,0.413792
16.100000,0.412436
16.200001,0.412240
16.300001,0.410484
16.400002,0.410016
16.500000,0.409452
16.600000,0.408148
16.700001,0.406536
16.800001,0.404800
16.900002,0.404556
17.000000,0.403488
17.100000,0.402060
17.200001,0.401564
17.300001,0.400180
17.400002,0.398028
17.500000,0.397708
17.600000,0.396676
17.700001,0.395420
17.800001,0.394876
17.900002,0.393780
18.000000,0.392464
18.100000,0.390532
18.200001,0.390352
18.300001,0.389296
18.400002,0.387664
18.500000,0.387400
18.600000,0.386464
18.700001,0.385564
18.800001,0.384356
18.900002,0.383760
19.000000,0.383200
19.100000,0.382656
19.200001,0.381776
19.300001,0.380640
19.400002,0.379252
19.500000,0.378568
19.600000,0.378168
19.700001,0.377880
19.800001,0.376828
19.900002,0.376120
20.000000,0.375080
20.100000,0.374076
20.200001,0.372896
20.300001,0.372272
20.400002,0.371992
20.500002,0.370716
20.600000,0.369812
20.700001,0.369088
20.800001,0.369108
20.900002,0.368620
21.000002,0.367960
21.100000,0.367432
21.200001,0.367244
21.300001,0.365956
21.400002,0.364324
21.500002,0.363764
21.600000,0.362828
21.700001,0.362368
21.800001,0.360344
21.900002,0.360228
22.000002,0.360344
22.100000,0.359080
22.200001,0.358284
22.300001,0.358548
22.400002,0.357648
22.500002,0.356784
22.600000,0.356008
22.700001,0.355128
22.800001,0.354452
22.900002,0.353284
23.000002,0.352384
23.100000,0.351084
23.200001,0.350532
23.300001,0.350172
23.400002,0.349560
23.500002,0.348484
23.600000,0.348120
23.700001,0.347256
23.800001,0.346248
23.900002,0.345432
24.000002,0.344968
24.100000,0.344864
24.200001,0.344168
24.300001,0.343356
24.400002,0.342128
24.500002,0.341788
24.600000,0.340856
24.700001,0.340688
24.800001,0.340264
24.900002,0.339896
25.000002,0.339096
25.100000,0.337628
25.200001,0.337268
25.300001,0.336768
25.400002,0.337072
25.500002,0.336048
25.600000,0.336012
25.700001,0.334824
25.800001,0.333416
25.900002,0.332952
26.000002,0.331072
26.100000,0.331288
26.200001,0.331440
26.300001,0.330704
26.400002,0.330252
26.500002,0.330096
26.600000,0.329004
26.700001,0.328728
26.800001,0.327492
26.900002,0.327356
27.000002,0.326688
27.100000,0.325620
27.200001,0.325252
27.300001,0.324868
27.400002,0.324444
27.500002,0.323880
27.600000,0.323708
27.700001,0.322880
27.800001,0.322332
27.900002,0.321176
28.000002,0.320824
28.100000,0.320052
28.200001,0.319804
28.300001,0.318612
28.400002,0.318704
28.500002,0.318828
28.600002,0.318904
28.700001,0.317620
28.800001,0.317188
28.900002,0.316376
29.000002,0.315676
29.100002,0.314764
29.200001,0.314508
29.300001,0.314072
29.400002,0.313308
29.500002,0.312816
29.600002,0.312696
29.700001,0.311992
29.800001,0.312388
29.900002,0.311608
30.000002,0.311648
30.100002,0.310192
30.200001,0.309424
30.300001,0.308956
30.400002,0.308628
30.500002,0.308336
30.600002,0.307704
30.700001,0.307924
30.800001,0.307012
30.900002,0.306740
31.000002,0.306548
31.100002,0.306604
31.200001,0.306044
31.300001,0.306324
31.400002,0.305692
31.500002,0.305132
31.600002,0.304772
31.700001,0.304900
31.800001,0.304788
31.900002,0.304084
32.000000,0.303356
32.100002,0.302936
32.200001,0.302772
32.300003,0.301824
32.400002,0.300996
32.500000,0.300404
32.600002,0.299808
32.700001,0.299408
32.800003,0.298996
32.900002,0.298756
33.000000,0.298808
33.100002,0.297880
33.200001,0.297504
33.300003,0.297280
33.400002,0.297608
33.500000,0.297200
33.600002,0.296848
33.700001,0.296360
33.800003,0.295392
33.900002,0.294628
34.000000,0.294528
34.100002,0.293704
34.200001,0.293896
34.300003,0.293664
34.400002,0.293640
34.500000,0.292692
34.600002,0.292980
34.700001,0.292616
34.800003,0.292592
34.900002,0.291664
35.000000,0.290936
35.100002,0.290592
35.200001,0.289592
35.300003,0.289104
35.400002,0.288520
35.500000,0.288788
35.600002,0.288268
35.700001,0.287520
35.800003,0.287060
35.900002,0.287052
36.000000,0.286756
36.100002,0.286820
36.200001,0.286504
36.300003,0.285420
36.400002,0.284420
36.500000,0.283604
36.600002,0.283140
36.700001,0.282680
36.800003,0.282252
36.900002,0.282336
37.000000,0.281780
37.100002,0.281836
37.200001,0.281852
37.300003,0.281064
37.400002,0.280868
37.500000,0.280928
37.600002,0.280252
37.700001,0.280272
37.800003,0.280488
37.900002,0.280328
38.000000,0.280268
38.100002,0.279416
38.200001,0.278764
38.300003,0.278832
38.400002,0.278524
38.500000,0.278348
38.600002,0.277720
38.700001,0.276992
38.800003,0.276932
38.900002,0.276788
39.000000,0.276540
39.100002,0.276456
39.200001,0.275672
39.300003,0.275924
39.400002,0.275728
39.500000,0.275800
39.600002,0.275616
39.700001,0.275340
39.800003,0.274632
39.900002,0.273820
40.000000,0.273752
40.100002,0.273124
40.200001,0.273360
40.300003,0.273496
40.400002,0.273136
40.500004,0.273520
40.600002,0.272200
40.700001,0.272072
40.800003,0.272036
40.900002,0.271732
41.000004,0.270868
41.100002,0.269912
41.200001,0.269536
41.300003,0.268804
41.400002,0.268688
41.500004,0.268096
41.600002,0.267492
41.700001,0.267240
41.800003,0.267952
41.900002,0.267720
42.000004,0.266316
42.100002,0.266660
42.200001,0.266420
42.300003,0.266064
42.400002,0.265564
42.500004,0.265156
42.600002,0.265936
42.700001,0.265244
42.800003,0.264888
42.900002,0.264472
43.000004,0.264780
43.100002,0.264604
43.200001,0.264568
43.300003,0.263772
43.400002,0.264040
43.500004,0.264128
43.600002,0.263452
43.700001,0.262936
43.800003,0.262072
43.900002,0.261788
44.000004,0.261704
44.100002,0.261660
44.200001,0.261104
44.300003,0.261408
44.400002,0.260512
44.500004,0.260372
44.600002,0.260000
44.700001,0.260060
44.800003,0.259124
44.900002,0.259048
45.000004,0.258396
45.100002,0.258396
45.200001,0.258180
45.300003,0.258716
45.400002,0.258616
45.500004,0.258024
45.600002,0.258328
45.700001,0.257568
45.800003,0.257080
45.900002,0.256404
46.000004,0.256008
46.100002,0.255592
46.200001,0.255668
46.300003,0.255004
46.400002,0.254176
46.500004,0.253956
46.600002,0.253236
46.700001,0.253132
46.800003,0.253168
46.900002,0.252192
47.000004,0.252080
47.100002,0.252204
47.200001,0.251948
47.300003,0.251952
47.400002,0.251960
47.500004,0.251708
47.600002,0.251576
47.700001,0.251200
47.800003,0.251728
47.900002,0.251892
48.000004,0.251156
48.100002,0.251708
48.200001,0.251204
48.300003,0.250360
48.400002,0.250656
48.500004,0.250668
48.600002,0.249956
48.700001,0.249496
48.800003,0.249388
48.900002,0.249400
49.000004,0.249196
49.100002,0.248840
49.200001,0.248968
49.300003,0.248584
49.400002,0.248708
49.500004,0.248384
49.600002,0.248116
49.700001,0.248240
49.800003,0.247788
49.900002,0.247616
50.000004,0.247588
50.100002,0.246540
50.200001,0.246164
50.300003,0.246152
50.400002,0.245328
50.500004,0.245732
50.600002,0.245588
50.700001,0.245720
50.800003,0.245812
50.900002,0.245656
51.000004,0.245596
51.100002,0.245608
51.200001,0.244872
51.300003,0.244060
51.400002,0.244232
51.500004,0.243768
51.600002,0.244208
51.700001,0.244024
51.800003,0.243312
51.900002,0.243008
52.000004,0.242552
52.100002,0.242188
52.200001,0.242056
52.300003,0.242468
52.400002,0.242088
52.500004,0.241332
52.600002,0.241132
52.700001,0.241188
52.800003,0.239932
52.900002,0.239444
53.000004,0.239528
53.100002,0.239252
53.200001,0.238472
53.300003,0.238844
53.400002,0.238404
53.500004,0.237972
53.600002,0.237640
53.700001,0.237756
53.800003,0.238072
53.900002,0.238160
54.000004,0.237412
54.100002,0.236584
54.200001,0.236744
54.300003,0.237200
54.400002,0.237128
54.500004,0.237052
54.600002,0.236160
54.700001,0.235948
54.800003,0.235368
54.900002,0.235564
55.000004,0.235624
55.100002,0.235728
55.200001,0.234760
55.300003,0.234496
55.400002,0.234368
55.500004,0.234424
55.600002,0.233980
55.700001,0.233816
55.800003,0.234092
55.900002,0.233544
56.000004,0.233180
56.100002,0.232836
56.200001,0.232588
56.300003,0.232296
56.400002,0.232248
56.500004,0.231344
56.600002,0.231232
56.700005,0.231320
56.800003,0.231100
56.900002,0.231516
57.000004,0.230676
57.100002,0.231176
57.200005,0.231016
57.300003,0.230848
57.400002,0.230928
57.500004,0.230948
57.600002,0.230608
57.700005,0.230380
57.800003,0.230304
57.900002,0.230064
58.000004,0.230320
58.100002,0.230336
58.200005,0.229544
58.300003,0.229272
58.400002,0.229544
58.500004,0.229064
58.600002,0.228036
58.700005,0.228404
58.800003,0.228780
58.900002,0.228508
59.000004,0.228540
59.100002,0.228824
59.200005,0.227700
59.300003,0.227516
59.400002,0.227872
59.500004,0.227664
59.600002,0.227140
59.700005,0.226844
59.800003,0.226948
59.900002,0.227564
60.000004,0.226716
60.100002,0.226188
60.200005,0.226560
60.300003,0.225724
60.400002,0.226044
60.500004,0.226248
60.600002,0.225736
60.700005,0.226360
60.800003,0.226152
60.900002,0.225584
61.000004,0.225732
61.100002,0.225660
61.200005,0.225096
61.300003,0.225432
61.400002,0.225104
61.500004,0.224700
61.600002,0.224688
61.700005,0.224472
61.800003,0.224304
61.900002,0.224080
62.000004,0.223576
62.100002,0.222916
62.200005,0.222276
62.300003,0.222060
62.400002,0.222412
62.500004,0.222052
62.600002,0.221888
62.700005,0.221492
62.800003,0.221284
62.900002,0.220924
63.000004,0.220416
63.100002,0.220356
63.200005,0.220360
63.300003,0.220060
63.400002,0.219720
63.500004,0.219544
63.600002,0.219668
63.700005,0.219736
63.800003,0.218996
63.900002,0.219612
64.000000,0.218920
64.100006,0.219120
64.200005,0.218344
64.300003,0.218372
64.400002,0.218540
64.500000,0.217560
64.600006,0.217944
64.700005,0.217072
64.800003,0.216916
64.900002,0.216792
65.000000,0.216516
65.100006,0.216908
65.200005,0.216964
65.300003,0.216796
65.400002,0.216792
65.500000,0.216928
65.600006,0.216644
65.700005,0.216448
65.800003,0.216324
65.900002,0.216512
66.000000,0.216264
66.100006,0.215676
66.200005,0.215752
66.300003,0.215724
66.400002,0.215340
66.500000,0.215456
66.600006,0.215128
66.700005,0.214488
66.800003,0.213804
66.900002,0.214464
67.000000,0.214416
67.100006,0.213944
67.200005,0.214556
67.300003,0.214716
67.400002,0.214312
67.500000,0.214272
67.600006,0.213648
67.700005,0.213844
67.800003,0.213392
67.900002,0.213380
68.000000,0.213192
68.100006,0.212460
68.200005,0.212572
68.300003,0.212056
68.400002,0.212228
68.500000,0.211872
68.600006,0.211172
68.700005,0.211188
68.800003,0.211168
68.900002,0.210792
69.000000,0.211260
69.100006,0.211292
69.200005,0.211100
69.300003,0.210208
69.400002,0.209820
69.500000,0.209264
69.600006,0.209600
69.700005,0.209096
69.800003,0.209232
69.900002,0.209044
70.000000,0.209144
70.100006,0.208912
70.200005,0.208748
70.300003,0.208304
70.400002,0.207860
70.500000,0.207404
70.600006,0.207204
70.700005,0.207700
70.800003,0.207144
70.900002,0.207344
71.000000,0.207400
71.100006,0.207356
71.200005,0.206724
71.300003,0.205956
71.400002,0.205224
71.500000,0.204980
71.600006,0.204860
71.700005,0.204700
71.800003,0.204992
71.900002,0.205200
72.000000,0.204960
72.100006,0.204856
72.200005,0.204740
72.300003,0.204300
72.400002,0.203800
72.500000,0.203620
72.600006,0.203308
72.700005,0.203464
72.800003,0.203288
72.900002,0.203404
73.000000,0.203536
73.100006,0.203560
73.200005,0.203748
73.300003,0.203284
73.400002,0.203260
73.500000,0.203092
73.600006,0.203056
73.700005,0.202216
73.800003,0.201852
73.900002,0.201832
74.000000,0.201816
74.100006,0.201344
74.200005,0.200900
74.300003,0.200760
74.400002,0.200916
74.500000,0.200524
74.600006,0.200964
74.700005,0.200732
74.800003,0.200812
74.900002,0.200548
75.000000,0.200232
75.100006,0.200172
75.200005,0.200420
75.300003,0.200320
75.400002,0.200596
75.500000,0.200404
75.600006,0.200588
75.700005,0.200436
75.800003,0.200444
75.900002,0.200756
76.000000,0.200532
76.100006,0.200876
76.200005,0.201528
76.300003,0.201008
76.400002,0.201248
76.500000,0.200720
76.600006,0.200632
76.700005,0.200972
76.800003,0.200996
76.900002,0.200544
77.000000,0.200816
77.100006,0.199868
77.200005,0.200032
77.300003,0.199784
77.400002,0.199352
77.500000,0.199588
77.600006,0.199712
77.700005,0.198872
77.800003,0.198600
77.900002,0.198916
78.000000,0.198596
78.100006,0.198928
78.200005,0.198624
78.300003,0.198476
78.400002,0.198484
78.500000,0.198668
78.600006,0.198428
78.700005,0.198168
78.800003,0.197748
78.900002,0.197924
79.000000,0.197904
79.100006,0.197544
79.200005,0.197204
79.300003,0.197160
79.400002,0.196896
79.500000,0.196576
79.600006,0.196380
79.700005,0.196240
79.800003,0.196612
79.900002,0.196564
80.000000,0.196952
80.100006,0.196620
80.200005,0.196472
80.300003,0.196356
80.400002,0.195704
80.500008,0.195784
80.600006,0.196388
80.700005,0.195916
80.800003,0.195716
80.900002,0.195492
81.000008,0.195132
81.100006,0.195256
81.200005,0.195132
81.300003,0.195344
81.400002,0.194528
81.500008,0.194164
81.600006,0.194468
81.700005,0.194352
81.800003,0.194632
81.900002,0.194740
82.000008,0.194556
82.100006,0.194364
82.200005,0.194000
82.300003,0.193652
82.400002,0.193608
82.500008,0.193364
82.600006,0.193036
82.700005,0.193472
82.800003,0.193244
82.900002,0.193264
83.000008,0.193252
83.100006,0.193384
83.200005,0.192840
83.300003,0.193032
83.400002,0.192740
83.500008,0.192760
83.600006,0.192680
83.700005,0.192448
83.800003,0.192796
83.900002,0.192840
84.000008,0.192156
84.100006,0.192332
84.200005,0.191720
84.300003,0.191744
84.400002,0.191724
84.500008,0.191688
84.600006,0.191104
84.700005,0.191356
84.800003,0.191696
84.900002,0.190384
85.000008,0.190148
85.100006,0.190276
85.200005,0.190336
85.300003,0.190436
85.400002,0.189676
85.500008,0.189248
85.600006,0.189252
85.700005,0.188936
85.800003,0.189124
85.900002,0.188460
86.000008,0.188996
86.100006,0.189120
86.200005,0.189160
86.300003,0.189076
86.400002,0.188460
86.500008,0.187984
86.600006,0.188388
86.700005,0.189292
86.800003,0.188464
86.900002,0.187964
87.000008,0.187428
87.100006,0.187448
87.200005,0.187668
87.300003,0.187896
87.400002,0.187912
87.500008,0.187528
87.600006,0.187272
87.700005,0.187128
87.800003,0.186744
87.900002,0.186932
88.000008,0.186672
88.100006,0.186408
88.200005,0.186480
88.300003,0.186428
88.400002,0.187000
88.500008,0.186512
88.600006,0.186676
88.700005,0.186040
88.800003,0.186708
88.900002,0.186664
89.000008,0.186508
89.100006,0.186700
89.200005,0.186620
89.300003,0.186364
89.400002,0.186580
89.500008,0.185880
89.600006,0.185720
89.700005,0.185592
89.800003,0.185252
89.900002,0.185580
90.000008,0.185240
90.100006,0.184648
90.200005,0.184964
90.300003,0.184704
90.400002,0.184372
90.500008,0.184328
90.600006,0.183980
90.700005,0.183680
90.800003,0.183664
90.900002,0.184144
91.000008,0.184112
91.100006,0.184088
91.200005,0.183924
91.300003,0.183644
91.400002,0.183176
91.500008,0.183036
91.600006,0.183496
91.700005,0.183332
91.800003,0.183700
91.900002,0.183588
92.000008,0.183592
92.100006,0.183464
92.200005,0.183108
92.300003,0.182804
92.400002,0.182248
92.500008,0.182092
92.600006,0.182228
92.700005,0.182756
92.800003,0.182396
92.900002,0.182776
93.000008,0.182880
93.100006,0.183032
93.200005,0.182660
93.300003,0.182840
93.400002,0.182684
93.500008,0.182572
93.600006,0.182632
93.700005,0.182644
93.800003,0.182728
93.900002,0.182660
94.000008,0.183088
94.100006,0.182960
94.200005,0.183308
94.300003,0.183032
94.400002,0.182932
94.500008,0.182600
94.600006,0.182644
94.700005,0.182328
94.800003,0.181736
94.900002,0.181660
95.000008,0.181644
95.100006,0.181472
95.200005,0.182076
95.300003,0.181428
95.400002,0.181460
95.500008,0.181220
95.600006,0.180704
95.700005,0.180472
95.800003,0.180588
95.900002,0.180532
96.000008,0.180560
96.100006,0.180364
96.200005,0.181072
96.300003,0.181400
96.400002,0.181360
96.500008,0.180208
96.600006,0.179876
96.700005,0.179900
96.800003,0.180368
96.900002,0.180276
97.000008,0.180208
97.100006,0.180176
97.200005,0.179696
97.300003,0.179208
97.400002,0.179100
97.500008,0.178848
97.600006,0.178760
97.700005,0.178852
97.800003,0.178516
97.900002,0.178784
98.000008,0.178576
98.100006,0.178800
98.200005,0.178748
98.300003,0.178612
98.400002,0.178312
98.500008,0.178576
98.600006,0.178992
98.700005,0.178960
98.800003,0.178920
98.900002,0.178668
99.000008,0.178936
99.100006,0.179196
99.200005,0.178628
99.300003,0.178076
99.400002,0.178336
99.500008,0.178420
99.600006,0.177544
99.700005,0.176800
99.800003,0.175944
99.900002,0.175876
100.000008,0.176312
100.100006,0.176284
100.200005,0.176320
100.300003,0.176252
100.400002,0.176568
100.500008,0.176496
100.600006,0.175948
100.700005,0.175372
100.800003,0.175064
100.900002,0.175776
101.000008,0.175384
101.100006,0.175204
101.200005,0.175508
101.300003,0.175396
101.400002,0.174872
101.500008,0.174428
101.600006,0.174604
101.700005,0.174408
101.800003,0.174112
101.900002,0.174420
102.000008,0.174444
102.100006,0.174232
102.200005,0.174144
102.300003,0.174272
102.400002,0.174828
102.500008,0.174692
102.600006,0.174272
102.700005,0.174556
102.800003,0.174300
102.900002,0.174400
103.000008,0.174344
103.100006,0.173664
103.200005,0.173592
103.300003,0.173472
103.400002,0.172972
103.500008,0.172996
103.600006,0.173072
103.700005,0.172816
103.800003,0.172148
103.900002,0.172060
104.000008,0.172292
104.100006,0.171996
104.200005,0.171840
104.300003,0.171648
104.400002,0.171384
104.500008,0.171248
104.600006,0.171720
104.700005,0.171836
104.800003,0.171604
104.900002,0.171208
105.000008,0.171020
105.100006,0.171104
105.200005,0.170328
105.300003,0.169836
105.400002,0.169712
105.500008,0.170560
105.600006,0.170828
105.700005,0.170356
105.800003,0.170392
105.900002,0.170404
106.000008,0.170456
106.100006,0.170296
106.200005,0.170760
106.300003,0.170332
106.400002,0.170348
106.500008,0.170116
106.600006,0.169980
106.700005,0.170176
106.800003,0.170436
106.900002,0.170136
107.000008,0.170028
107.100006,0.169872
107.200005,0.169464
107.300003,0.169044
107.400002,0.169224
107.500008,0.169796
107.600006,0.169496
107.700005,0.169536
107.800003,0.169860
107.900002,0.170072
108.000008,0.169788
108.100006,0.168992
108.200005,0.168724
108.300003,0.169828
108.400002,0.169732
108.500008,0.169236
108.600006,0.169148
108.700005,0.168808
108.800003,0.168764
108.900002,0.168668
109.000008,0.168252
109.100006,0.168220
109.200005,0.168680
109.300003,0.168624
109.400002,0.168888
109.500008,0.168596
109.600006,0.168360
109.700005,0.168848
109.800003,0.169288
109.900002,0.168508
110.000008,0.168952
110.100006,0.168904
110.200005,0.168916
110.300003,0.168964
110.400002,0.168604
110.500008,0.168164
110.600006,0.168088
110.700005,0.167952
110.800003,0.167860
110.900002,0.167348
111.000008,0.167056
111.100006,0.166492
111.200005,0.166592
111.300003,0.166264
111.400002,0.166688
111.500008,0.166284
111.600006,0.166328
111.700005,0.166496
111.800003,0.166488
111.900002,0.166764
112.000008,0.166768
112.100006,0.166144
112.200005,0.166056
112.300003,0.165268
112.400002,0.164972
112.500008,0.165244
112.600006,0.164928
112.700005,0.164828
112.800003,0.165016
112.900009,0.165260
113.000008,0.165760
113.100006,0.165344
113.200005,0.165052
113.300003,0.165048
113.400009,0.165024
113.500008,0.164752
113.600006,0.164916
113.700005,0.164752
113.800003,0.164776
113.900009,0.164668
114.000008,0.164960
114.100006,0.165048
114.200005,0.164992
114.300003,0.165268
114.400009,0.164696
114.500008,0.164516
114.600006,0.164804
114.700005,0.164636
114.800003,0.164992
114.900009,0.164592
115.000008,0.164648
115.100006,0.164200
115.200005,0.164956
115.300003,0.164304
115.400009,0.164648
115.500008,0.164292
115.600006,0.164636
115.700005,0.164128
115.800003,0.163976
115.900009,0.164192
116.000008,0.163868
116.100006,0.164152
116.200005,0.164556
116.300003,0.164136
116.400009,0.164060
116.500008,0.164052
116.600006,0.163728
116.700005,0.163192
116.800003,0.163432
116.900009,0.163556
117.000008,0.163508
117.100006,0.163012
117.200005,0.162996
117.300003,0.163264
117.400009,0.163228
117.500008,0.162788
117.600006,0.163040
117.700005,0.162928
117.800003,0.162684
117.900009,0.162304
118.000008,0.162540
118.100006,0.162608
118.200005,0.162820
118.300003,0.162384
118.400009,0.162788
118.500008,0.162180
118.600006,0.162280
118.700005,0.161996
118.800003,0.162424
118.900009,0.162292
119.000008,0.162340
119.100006,0.161748
119.200005,0.161836
119.300003,0.162260
119.400009,0.162116
119.500008,0.161672
119.600006,0.161456
119.700005,0.161452
119.800003,0.161320
119.900009,0.161288
120.000008,0.161508
120.100006,0.161144
120.200005,0.160728
120.300003,0.160456
120.400009,0.160104
120.500008,0.160620
120.600006,0.160392
120.700005,0.160668
120.800003,0.160544
120.900009,0.160096
121.000008,0.159592
121.100006,0.160208
121.200005,0.159824
121.300003,0.159444
121.400009,0.159272
121.500008,0.159068
121.600006,0.159108
121.700005,0.158596
121.800003,0.158576
121.900009,0.159164
122.000008,0.159232
122.100006,0.159460
122.200005,0.159392
122.300003,0.159512
122.400009,0.159612
122.500008,0.158904
122.600006,0.159124
122.700005,0.158836
122.800003,0.158952
122.900009,0.158904
123.000008,0.158872
123.100006,0.159104
123.200005,0.158832
123.300003,0.158576
123.400009,0.159296
123.500008,0.159396
123.600006,0.159956
123.700005,0.159328
123.800003,0.159208
123.900009,0.158668
124.000008,0.158896
124.100006,0.158724
124.200005,0.158144
124.300003,0.158480
124.400009,0.158424
124.500008,0.158552
124.600006,0.158408
124.700005,0.158280
124.800003,0.158284
124.900009,0.158668
125.000008,0.158276
125.100006,0.158272
125.200005,0.158180
125.300003,0.158088
125.400009,0.158096
125.500008,0.158556
125.600006,0.158452
125.700005,0.158324
125.800003,0.158096
125.900009,0.157904
126.000008,0.157968
126.100006,0.157296
126.200005,0.157340
126.300003,0.157440
126.400009,0.157356
126.500008,0.157552
126.600006,0.157272
126.700005,0.157184
126.800003,0.157176
126.900009,0.157400
127.000008,0.157340
127.100006,0.157428
127.200005,0.157512
127.300003,0.157956
127.400009,0.157844
127.500008,0.158144
127.600006,0.158068
127.700005,0.158132
127.800003,0.158448
127.900009,0.158004
128.000000,0.157612
128.100006,0.157760
128.200012,0.157484
128.300003,0.157216
128.400009,0.157120
128.500000,0.156996
128.600006,0.157216
128.700012,0.156548
128.800003,0.156832
128.900009,0.157148
129.000000,0.157220
129.100006,0.157172
129.200012,0.157236
129.300003,0.156944
129.400009,0.156764
129.500000,0.156612
129.600006,0.156760
129.700012,0.156544
129.800003,0.156460
129.900009,0.155896
130.000000,0.155992
130.100006,0.156236
130.200012,0.156856
130.300003,0.156656
130.400009,0.156664
130.500000,0.156684
130.600006,0.156192
130.700012,0.155396
130.800003,0.156192
130.900009,0.156148
131.000000,0.156204
131.100006,0.155916
131.200012,0.155904
131.300003,0.155724
131.400009,0.155892
131.500000,0.155840
131.600006,0.156152
131.700012,0.155644
131.800003,0.155448
131.900009,0.155224
132.000000,0.155552
132.100006,0.155220
132.200012,0.155052
132.300003,0.155000
132.400009,0.154636
132.500000,0.154452
132.600006,0.154656
132.700012,0.154456
132.800003,0.154676
132.900009,0.153768
133.000000,0.154156
133.100006,0.153848
133.200012,0.153572
133.300003,0.153776
133.400009,0.153668
133.500000,0.153552
133.600006,0.153784
133.700012,0.153760
133.800003,0.153892
133.900009,0.153844
134.000000,0.154120
134.100006,0.154068
134.200012,0.153760
134.300003,0.154120
134.400009,0.154040
134.500000,0.153716
134.600006,0.153188
134.700012,0.154084
134.800003,0.154288
134.900009,0.153988
135.000000,0.153720
135.100006,0.153492
135.200012,0.153136
135.300003,0.152752
135.400009,0.152848
135.500000,0.152564
135.600006,0.151844
135.700012,0.152248
135.800003,0.152408
135.900009,0.152364
136.000000,0.152464
136.100006,0.152620
136.200012,0.152344
136.300003,0.152568
136.400009,0.152396
136.500000,0.151752
136.600006,0.151800
136.700012,0.152256
136.800003,0.152424
136.900009,0.152368
137.000000,0.151968
137.100006,0.151740
137.200012,0.151556
137.300003,0.152020
137.400009,0.151976
137.500000,0.151876
137.600006,0.151664
137.700012,0.151264
137.800003,0.151444
137.900009,0.151212
138.000000,0.150964
138.100006,0.151208
138.200012,0.151372
138.300003,0.151412
138.400009,0.150676
138.500000,0.150700
138.600006,0.150924
138.700012,0.150920
138.800003,0.150832
138.900009,0.150416
139.000000,0.150424
139.100006,0.150696
139.200012,0.150848
139.300003,0.150824
139.400009,0.150532
139.500000,0.150176
139.600006,0.149984
139.700012,0.150056
139.800003,0.150056
