t,density
9.976153,1.280518
9.986231,1.281010
9.996307,1.280842
10.006385,1.280282
10.016461,1.281338
10.026538,1.281356
10.036615,1.281324
10.046692,1.281190
10.056769,1.280892
10.066846,1.281106
10.076923,1.281072
10.087000,1.281522
10.097076,1.281864
10.107154,1.281504
10.117230,1.281698
10.127308,1.281488
10.137384,1.281744
10.147461,1.282318
10.157538,1.282092
10.167615,1.282028
10.177692,1.281498
10.187769,1.281862
10.197846,1.281770
10.207923,1.281562
10.217999,1.281220
10.228077,1.281166
10.238153,1.281044
10.248231,1.281592
10.258307,1.281138
10.268384,1.280938
10.278461,1.281518
10.288538,1.281654
10.298615,1.281652
10.308692,1.281222
10.318769,1.281546
10.328846,1.281710
10.338923,1.281514
10.349000,1.282028
10.359076,1.281218
10.369154,1.281012
10.379230,1.281090
10.389308,1.281236
10.399384,1.280846
10.409461,1.280896
10.419538,1.281114
10.429615,1.281198
10.439692,1.281084
10.449769,1.280552
10.459846,1.280518
10.469923,1.280708
10.480000,1.280980
10.490077,1.280912
10.500154,1.280280
10.510231,1.279886
10.520308,1.280044
10.530384,1.280578
10.540462,1.280656
10.550538,1.280142
10.560616,1.280488
10.570692,1.281444
10.580769,1.281096
10.590846,1.280882
10.600923,1.281214
10.611000,1.281366
10.621077,1.281210
10.631154,1.281540
10.641231,1.281644
10.651307,1.281858
10.661385,1.281446
10.671461,1.280960
10.681539,1.281130
10.691615,1.280816
10.701693,1.281006
10.711769,1.280600
10.721846,1.280450
10.731923,1.280262
10.742000,1.280462
10.752077,1.280478
10.762154,1.280044
10.772230,1.279860
10.782308,1.280010
10.792384,1.279724
10.802462,1.279946
10.812538,1.280286
10.822616,1.280424
10.832692,1.280776
10.842769,1.280142
10.852846,1.280604
10.862923,1.280636
10.873000,1.280530
10.883077,1.280096
10.893153,1.279486
10.903231,1.279714
10.913307,1.280354
10.923385,1.280148
10.933461,1.280440
10.943539,1.280594
10.953615,1.280310
10.963692,1.280438
10.973769,1.280426
10.983846,1.280482
10.993923,1.280694
11.004000,1.280106
11.014077,1.280520
11.024154,1.280902
11.034230,1.280946
11.044308,1.281556
11.054384,1.281212
11.064462,1.280906
11.074538,1.280352
11.084615,1.280924
11.094692,1.280812
11.104769,1.280752
11.114846,1.280954
11.124923,1.280720
11.135000,1.280410
11.145077,1.281580
11.155153,1.280932
11.165231,1.280782
11.175307,1.281172
11.185385,1.281188
11.195461,1.280582
11.205538,1.280896
11.215615,1.280938
11.225692,1.280788
11.235769,1.280986
11.245846,1.281554
11.255923,1.281958
11.266000,1.281628
11.276076,1.282112
11.286154,1.281748
11.296230,1.281588
11.306308,1.280824
11.316384,1.280634
11.326462,1.280066
11.336538,1.280400
11.346615,1.280828
11.356692,1.280998
11.366769,1.281054
11.376846,1.281550
11.386923,1.281424
11.396999,1.281520
11.407077,1.281202
11.417153,1.281000
11.427231,1.280420
11.437307,1.280622
11.447385,1.280514
11.457461,1.280556
11.467538,1.279988
11.477615,1.280280
11.487692,1.280552
11.497769,1.280324
11.507846,1.280946
11.517922,1.280664
11.528000,1.280262
11.538076,1.280314
11.548154,1.279900
11.558230,1.280556
11.568308,1.280508
11.578384,1.280500
11.588461,1.281206
11.598538,1.281272
11.608615,1.281634
11.618692,1.281022
11.628769,1.281106
11.638846,1.281056
11.648923,1.280672
11.658999,1.280330
11.669077,1.280104
11.679153,1.280354
11.689231,1.280308
11.699307,1.280672
11.709384,1.280536
11.719461,1.280608
11.729538,1.280450
11.739615,1.280870
11.749692,1.281086
11.759769,1.280718
11.769846,1.280426
11.779922,1.281500
11.790000,1.280862
11.800076,1.280980
11.810154,1.281522
11.820230,1.280980
11.830307,1.281370
11.840384,1.282024
11.850461,1.282490
11.860538,1.283300
11.870615,1.283116
11.880692,1.283036
11.890769,1.283354
11.900846,1.283136
11.910923,1.282634
11.921000,1.282726
11.931077,1.281978
11.941154,1.282176
11.951231,1.282976
11.961308,1.282798
11.971384,1.282044
11.981462,1.282154
11.991538,1.282288
12.001616,1.282090
12.011692,1.281994
12.021769,1.281964
12.031846,1.282038
12.041923,1.281874
12.052000,1.281966
12.062077,1.281890
12.072154,1.282132
12.082231,1.281918
12.092307,1.282342
12.102385,1.281932
12.112461,1.281940
12.122539,1.281308
12.132615,1.281476
12.142693,1.281308
12.152769,1.281114
12.162846,1.280884
12.172923,1.281026
12.183000,1.281390
12.193077,1.281024
12.203154,1.280428
12.213230,1.280742
12.223308,1.280666
12.233384,1.281360
12.243462,1.281404
12.253538,1.281596
12.263616,1.281276
12.273692,1.281416
12.283769,1.281420
12.293846,1.281562
12.303923,1.281592
12.314000,1.281662
12.324077,1.281816
12.334153,1.281324
12.344231,1.280802
12.354307,1.281298
12.364385,1.281438
12.374461,1.281494
12.384539,1.281116
12.394615,1.281554
12.404692,1.281764
12.414769,1.281040
12.424846,1.280972
12.434923,1.280840
12.445000,1.280592
12.455077,1.280926
12.465154,1.281790
12.475230,1.280820
12.485308,1.280520
12.495384,1.280654
12.505462,1.281028
12.515538,1.281330
12.525615,1.280970
12.535692,1.281272
12.545769,1.281732
12.555846,1.281600
12.565923,1.281602
12.576000,1.281594
12.586077,1.281344
12.596153,1.281644
12.606231,1.281272
12.616307,1.281504
12.626385,1.281360
12.636461,1.281644
12.646538,1.281728
12.656615,1.281886
12.666692,1.282282
12.676769,1.282232
12.686846,1.281640
12.696923,1.281392
12.707000,1.281488
12.717076,1.281776
12.727154,1.281878
12.737230,1.282126
12.747308,1.281922
12.757384,1.280958
12.767462,1.280584
12.777538,1.280540
12.787615,1.281194
12.797692,1.280698
12.807769,1.280874
12.817846,1.280492
12.827923,1.280592
12.837999,1.280618
12.848077,1.280538
12.858153,1.281024
12.868231,1.280790
12.878307,1.281602
12.888385,1.280802
12.898461,1.280456
12.908538,1.280198
12.918615,1.279846
12.928692,1.279730
12.938769,1.280712
12.948846,1.279956
12.958922,1.280222
12.969000,1.280256
12.979076,1.280592
12.989154,1.280912
12.999230,1.280758
13.009308,1.280606
13.019384,1.280502
13.029461,1.280276
13.039538,1.280298
13.049615,1.280122
13.059692,1.280192
13.069769,1.280512
13.079846,1.281204
13.089923,1.281134
13.099999,1.281232
13.110077,1.281058
13.120153,1.280890
13.130231,1.280440
13.140307,1.280802
13.150384,1.281102
13.160461,1.280472
13.170538,1.279854
13.180615,1.280276
13.190692,1.280728
13.200769,1.281096
13.210846,1.281484
13.220922,1.281354
13.231000,1.281222
13.241076,1.281420
13.251154,1.282000
13.261230,1.282436
13.271307,1.281656
13.281384,1.281780
13.291461,1.281516
13.301538,1.281640
13.311615,1.282006
13.321692,1.281736
13.331769,1.281718
13.341846,1.282004
13.351923,1.281264
13.362000,1.281622
13.372077,1.281654
13.382154,1.281652
13.392231,1.281062
13.402308,1.281062
13.412384,1.281198
13.422462,1.281312
13.432538,1.280868
13.442616,1.280952
13.452692,1.281150
13.462769,1.281226
13.472846,1.281782
13.482923,1.281410
13.493000,1.281050
13.503077,1.281162
13.513154,1.281056
13.523231,1.281334
13.533307,1.280826
13.543385,1.280784
13.553461,1.280700
13.563539,1.280658
13.573615,1.280936
13.583692,1.280786
13.593769,1.281304
13.603846,1.281112
13.613923,1.280582
13.624000,1.280816
13.634077,1.280558
13.644154,1.280816
13.654230,1.280782
13.664308,1.281134
13.674384,1.281868
13.684462,1.281174
13.694538,1.280964
13.704616,1.281228
13.714692,1.281058
13.724769,1.280832
13.734846,1.280688
13.744923,1.280154
13.755000,1.280468
13.765077,1.281006
13.775153,1.281012
13.785231,1.280970
13.795307,1.281284
13.805385,1.281514
13.815461,1.281896
13.825539,1.281936
13.835615,1.281610
13.845692,1.281382
13.855769,1.281604
13.865846,1.281698
13.875923,1.281196
13.886000,1.281188
13.896076,1.281784
13.906154,1.282020
13.916230,1.282094
13.926308,1.281640
13.936384,1.282696
13.946462,1.282140
13.956538,1.281958
13.966615,1.281900
13.976692,1.282376
13.986769,1.281776
13.996846,1.281772
14.006923,1.281974
14.017000,1.281578
14.027077,1.281658
14.037153,1.281514
14.047231,1.280904
14.057307,1.281118
14.067385,1.281170
14.077461,1.281104
14.087538,1.281456
