t,density
790.395264,0.106891
792.896484,0.106422
795.397766,0.107797
797.898987,0.105969
800.400269,0.106328
802.901489,0.104969
805.402771,0.105969
807.903992,0.106375
810.405273,0.106531
812.906494,0.105469
815.407776,0.105969
817.908997,0.105047
820.410278,0.104734
822.911499,0.104188
825.412781,0.105203
827.914001,0.101594
830.415283,0.101609
832.916504,0.099484
835.417786,0.098953
837.919006,0.099406
840.420288,0.101656
842.921509,0.101656
845.422791,0.097203
847.924011,0.098875
850.425293,0.099141
852.926514,0.097062
855.427795,0.098156
857.929016,0.096562
860.430298,0.098578
862.931519,0.096187
865.432800,0.097141
867.934021,0.097656
870.435303,0.095312
872.936523,0.095969
875.437805,0.096687
877.939026,0.093328
880.440308,0.094047
882.941528,0.091891
885.442810,0.096000
887.944031,0.092406
890.445312,0.090609
892.946533,0.092531
895.447815,0.089188
897.949036,0.089797
900.450317,0.090531
902.951538,0.086516
905.452820,0.087828
907.954041,0.086531
910.455322,0.086859
912.956543,0.087313
915.457825,0.089297
917.959045,0.088031
920.460327,0.089641
922.961548,0.089938
925.462830,0.087500
927.964050,0.088078
930.465332,0.088703
932.966553,0.090094
935.467834,0.088969
937.969055,0.088609
940.470276,0.088906
942.971558,0.086984
945.472778,0.084656
947.974060,0.084937
950.475281,0.082969
952.976562,0.082750
955.477783,0.082297
957.979065,0.080422
960.480286,0.080984
962.981567,0.077797
965.482788,0.078641
967.984070,0.078859
970.485291,0.081672
972.986572,0.080922
975.487793,0.079078
977.989075,0.078437
980.490295,0.078641
982.991577,0.079984
985.492798,0.078844
987.994080,0.080875
990.495300,0.082531
992.996582,0.079406
995.497803,0.077641
997.999084,0.077672
1000.500305,0.075297
1003.001587,0.074922
1005.502808,0.076297
1008.004089,0.073484
1010.505310,0.073594
1013.006592,0.076594
1015.507812,0.075016
1018.009094,0.073953
1020.510315,0.074391
1023.011597,0.075625
1025.512817,0.074922
1028.014038,0.074781
1030.515381,0.073922
1033.016602,0.072156
1035.517822,0.070906
1038.019043,0.071469
1040.520386,0.071063
1043.021606,0.071203
1045.522827,0.071953
1048.024048,0.069875
1050.525391,0.069984
1053.026611,0.071047
1055.527832,0.071359
1058.029053,0.070609
1060.530396,0.070344
1063.031616,0.070344
1065.532837,0.069672
1068.034058,0.067656
1070.535400,0.070516
1073.036621,0.069531
1075.537842,0.069000
1078.039062,0.068359
1080.540405,0.065984
1083.041626,0.066969
1085.542847,0.066656
1088.044067,0.065062
1090.545410,0.064578
1093.046631,0.064391
1095.547852,0.063734
1098.049072,0.061656
1100.550415,0.062234
1103.051636,0.065937
1105.552856,0.066281
1108.054077,0.066578
1110.555420,0.066203
1113.056641,0.066781
1115.557861,0.065281
1118.059082,0.065609
1120.560425,0.065094
1123.061646,0.067469
1125.562866,0.064266
1128.064087,0.063109
1130.565308,0.061766
1133.066650,0.064094
1135.567871,0.062656
1138.069092,0.062672
1140.570312,0.061516
1143.071655,0.063000
1145.572876,0.061953
1148.074097,0.060156
1150.575317,0.059906
1153.076660,0.061484
1155.577881,0.060734
1158.079102,0.060500
1160.580322,0.059031
1163.081665,0.061062
1165.582886,0.059141
1168.084106,0.058281
1170.585327,0.059359
1173.086670,0.059219
1175.587891,0.057469
1178.089111,0.057656
1180.590332,0.058328
1183.091675,0.056906
1185.592896,0.056563
1188.094116,0.055984
1190.595337,0.056453
1193.096680,0.058469
1195.597900,0.056328
1198.099121,0.054859
1200.600342,0.055469
1203.101685,0.057406
1205.602905,0.055281
1208.104126,0.054656
1210.605347,0.055047
1213.106689,0.054156
1215.607910,0.055516
1218.109131,0.054750
1220.610352,0.053391
1223.111694,0.053797
1225.612915,0.051703
1228.114136,0.051547
1230.615356,0.052484
1233.116699,0.050609
1235.617920,0.051625
1238.119141,0.051516
1240.620361,0.052484
1243.121704,0.053703
1245.622925,0.053937
1248.124146,0.054391
1250.625366,0.053687
1253.126709,0.052281
1255.627930,0.053391
1258.129150,0.051797
1260.630371,0.050828
1263.131714,0.048875
1265.632935,0.048625
1268.134155,0.047813
1270.635376,0.047703
1273.136719,0.047625
1275.637939,0.047500
1278.139160,0.045703
1280.640381,0.047172
1283.141724,0.048469
1285.642944,0.048172
1288.144165,0.049188
1290.645386,0.046938
1293.146729,0.047594
1295.647949,0.048188
1298.149170,0.047781
1300.650391,0.048094
1303.151733,0.049203
1305.652954,0.047078
1308.154175,0.046250
1310.655396,0.046734
1313.156738,0.047844
1315.657959,0.046266
1318.159180,0.045594
1320.660400,0.045656
1323.161621,0.045359
1325.662964,0.046141
1328.164185,0.043906
1330.665405,0.042781
1333.166626,0.042797
1335.667969,0.042078
1338.169189,0.041922
1340.670410,0.041094
1343.171631,0.039641
1345.672974,0.039891
1348.174194,0.040891
1350.675415,0.041953
1353.176636,0.040141
1355.677979,0.040641
1358.179199,0.039203
1360.680420,0.040609
1363.181641,0.040438
1365.682983,0.039625
1368.184204,0.038922
1370.685425,0.038844
1373.186646,0.039734
1375.687988,0.039344
1378.189209,0.038875
1380.690430,0.038734
1383.191650,0.039719
1385.692993,0.041172
1388.194214,0.040891
1390.695435,0.039578
1393.196655,0.040500
1395.697998,0.039813
1398.199219,0.040266
1400.700439,0.041141
1403.201660,0.040438
1405.703003,0.041422
1408.204224,0.038484
1410.705444,0.038781
1413.206665,0.038344
1415.708008,0.039625
1418.209229,0.038625
1420.710449,0.038391
1423.211670,0.038359
1425.713013,0.039484
1428.214233,0.039969
1430.715454,0.039078
1433.216675,0.037750
1435.718018,0.036109
1438.219238,0.037453
1440.720459,0.037359
1443.221680,0.035359
1445.723022,0.035984
1448.224243,0.036687
1450.725464,0.036594
1453.226685,0.036734
1455.728027,0.036562
1458.229248,0.036094
1460.730469,0.036000
1463.231689,0.035875
1465.733032,0.034969
1468.234253,0.035281
1470.735474,0.035922
1473.236694,0.033688
1475.738037,0.035078
1478.239258,0.035453
1480.740479,0.034078
1483.241699,0.035453
1485.743042,0.036000
1488.244263,0.034734
1490.745483,0.035312
1493.246704,0.035156
1495.748047,0.035453
1498.249268,0.033734
1500.750488,0.033547
1503.251709,0.034609
1505.752930,0.035828
1508.254272,0.035734
1510.755493,0.036031
1513.256714,0.035844
1515.757935,0.035922
1518.259277,0.035422
1520.760498,0.035812
1523.261719,0.035672
1525.762939,0.035594
1528.264282,0.035312
1530.765503,0.034156
1533.266724,0.034203
1535.767944,0.033828
1538.269287,0.033375
1540.770508,0.033953
1543.271729,0.033547
1545.772949,0.034094
1548.274292,0.032453
1550.775513,0.032375
1553.276733,0.032375
1555.777954,0.032500
1558.279297,0.032563
1560.780518,0.032813
1563.281738,0.032406
1565.782959,0.031734
1568.284302,0.032250
1570.785522,0.031578
1573.286743,0.030766
1575.787964,0.029766
1578.289307,0.031172
1580.790527,0.030578
1583.291748,0.031438
1585.792969,0.030687
1588.294312,0.030969
1590.795532,0.030656
1593.296753,0.030719
1595.797974,0.030266
1598.299316,0.030703
1600.800537,0.031062
1603.301758,0.030547
1605.802979,0.030062
1608.304321,0.028234
1610.805542,0.028609
1613.306763,0.030891
1615.807983,0.030047
1618.309326,0.029594
1620.810547,0.031234
1623.311768,0.030344
1625.812988,0.031422
1628.314331,0.029797
1630.815552,0.029641
1633.316772,0.030828
1635.817993,0.030891
1638.319336,0.029687
1640.820557,0.028828
1643.321777,0.027891
1645.822998,0.028500
1648.324341,0.029500
1650.825562,0.029687
1653.326782,0.029391
1655.828003,0.028188
1658.329346,0.029469
1660.830566,0.028266
1663.331787,0.028750
1665.833008,0.027750
1668.334351,0.027125
1670.835571,0.026672
1673.336792,0.027625
1675.838013,0.026172
1678.339355,0.026531
1680.840576,0.026812
1683.341797,0.025891
1685.843018,0.027500
1688.344360,0.026187
1690.845581,0.025000
1693.346802,0.025125
1695.848022,0.025547
1698.349243,0.024250
1700.850586,0.024703
1703.351807,0.024078
1705.853027,0.024063
1708.354248,0.024672
1710.855591,0.024469
1713.356812,0.024750
1715.858032,0.025172
1718.359253,0.023844
1720.860596,0.022062
1723.361816,0.024016
1725.863037,0.022141
1728.364258,0.023781
1730.865601,0.024094
1733.366821,0.022906
1735.868042,0.024250
1738.369263,0.022297
1740.870605,0.023938
1743.371826,0.022516
1745.873047,0.023156
1748.374268,0.022969
1750.875610,0.022969
1753.376831,0.023172
1755.878052,0.023594
1758.379272,0.023938
1760.880615,0.024063
1763.381836,0.024547
1765.883057,0.023969
1768.384277,0.024047
1770.885620,0.023859
1773.386841,0.023422
1775.888062,0.024016
1778.389282,0.022750
1780.890625,0.021875
1783.391846,0.021859
1785.893066,0.020984
1788.394287,0.021828
1790.895630,0.021297
1793.396851,0.021438
1795.898071,0.022266
1798.399292,0.022672
1800.900635,0.022016
1803.401855,0.022578
1805.903076,0.022937
1808.404297,0.021766
1810.905640,0.023203
1813.406860,0.022922
1815.908081,0.022031
1818.409302,0.023281
1820.910645,0.022562
1823.411865,0.023203
1825.913086,0.023266
1828.414307,0.023250
1830.915649,0.023594
1833.416870,0.023000
1835.918091,0.022437
1838.419312,0.022687
1840.920654,0.022641
1843.421875,0.023031
1845.923096,0.022016
1848.424316,0.022109
1850.925659,0.022094
1853.426880,0.021266
1855.928101,0.020422
1858.429321,0.018359
1860.930664,0.018234
1863.431885,0.018703
1865.933105,0.018891
1868.434326,0.019578
1870.935669,0.019875
1873.436890,0.020063
1875.938110,0.020672
1878.439331,0.019469
1880.940552,0.018234
1883.441895,0.018953
1885.943115,0.019391
1888.444336,0.019688
1890.945557,0.019281
1893.446899,0.019891
1895.948120,0.019281
1898.449341,0.019047
1900.950562,0.019359
1903.451904,0.018359
1905.953125,0.018875
1908.454346,0.018406
1910.955566,0.018406
1913.456909,0.017953
1915.958130,0.018141
1918.459351,0.017781
1920.960571,0.018062
1923.461914,0.017625
1925.963135,0.016688
1928.464355,0.017172
1930.965576,0.017547
1933.466919,0.017344
1935.968140,0.017391
1938.469360,0.017297
1940.970581,0.017125
1943.471924,0.017594
1945.973145,0.017172
1948.474365,0.016938
1950.975586,0.018109
1953.476929,0.018172
1955.978149,0.018250
1958.479370,0.017219
1960.980591,0.017672
1963.481934,0.016703
1965.983154,0.017016
1968.484375,0.017234
1970.985596,0.017625
1973.486938,0.018141
1975.988159,0.017937
1978.489380,0.017453
1980.990601,0.018062
1983.491943,0.019141
1985.993164,0.018031
1988.494385,0.018484
1990.995605,0.018094
1993.496948,0.017906
1995.998169,0.017734
1998.499390,0.017594
2001.000610,0.017328
2003.501953,0.017250
2006.003174,0.017500
2008.504395,0.016797
2011.005615,0.017266
2013.506958,0.017656
2016.008179,0.016609
2018.509399,0.016281
2021.010620,0.016531
2023.511963,0.016453
2026.013184,0.016094
2028.514404,0.016672
2031.015625,0.016313
2033.516968,0.017234
2036.018188,0.016719
2038.519409,0.017516
2041.020630,0.016906
2043.521973,0.017344
2046.023193,0.016703
2048.524414,0.016641
2051.025635,0.016453
2053.526855,0.015828
2056.028076,0.016266
2058.529541,0.015406
2061.030762,0.015078
2063.531982,0.015031
2066.033203,0.014328
2068.534424,0.014141
2071.035645,0.014000
2073.536865,0.014125
2076.038086,0.014203
2078.539307,0.014719
2081.040771,0.014141
2083.541992,0.014594
2086.043213,0.015859
2088.544434,0.013859
2091.045654,0.014891
2093.546875,0.014406
2096.048096,0.013625
2098.549316,0.014078
2101.050781,0.014156
2103.552002,0.013094
2106.053223,0.013062
2108.554443,0.013266
2111.055664,0.013688
2113.556885,0.013266
2116.058105,0.012469
2118.559326,0.012547
2121.060791,0.012797
2123.562012,0.012422
2126.063232,0.013062
2128.564453,0.012969
2131.065674,0.012547
2133.566895,0.012844
2136.068115,0.012516
2138.569336,0.013141
2141.070801,0.012750
2143.572021,0.012641
2146.073242,0.013203
2148.574463,0.012078
2151.075684,0.011891
2153.576904,0.011750
2156.078125,0.011016
2158.579346,0.011187
2161.080811,0.010906
2163.582031,0.011875
2166.083252,0.011906
2168.584473,0.011703
2171.085693,0.011000
2173.586914,0.010703
2176.088135,0.010453
2178.589355,0.009984
2181.090820,0.010484
2183.592041,0.010672
2186.093262,0.010906
2188.594482,0.011484
2191.095703,0.010359
2193.596924,0.010828
2196.098145,0.010953
2198.599365,0.010344
2201.100830,0.010547
2203.602051,0.010656
2206.103271,0.010734
2208.604492,0.009969
2211.105713,0.009891
2213.606934,0.010203
2216.108154,0.011047
2218.609375,0.011547
2221.110840,0.010672
2223.612061,0.010203
2226.113281,0.009062
2228.614502,0.010047
2231.115723,0.010563
2233.616943,0.010234
2236.118164,0.009594
2238.619385,0.009437
2241.120850,0.009062
2243.622070,0.009391
2246.123291,0.009203
2248.624512,0.009484
2251.125732,0.009984
2253.626953,0.009609
2256.128174,0.009312
2258.629395,0.009484
2261.130615,0.009187
2263.632080,0.008922
2266.133301,0.008391
2268.634521,0.009031
2271.135742,0.008766
2273.636963,0.009016
2276.138184,0.008531
2278.639404,0.009281
2281.140625,0.008469
2283.642090,0.008078
2286.143311,0.009031
2288.644531,0.009250
2291.145752,0.009172
2293.646973,0.009375
2296.148193,0.009703
2298.649414,0.009922
2301.150635,0.009562
2303.652100,0.008891
2306.153320,0.009359
2308.654541,0.010391
2311.155762,0.009891
2313.656982,0.008609
2316.158203,0.008313
2318.659424,0.008797
2321.160645,0.008547
2323.662109,0.008484
2326.163330,0.007969
2328.664551,0.008750
2331.165771,0.008594
2333.666992,0.008188
2336.168213,0.008422
2338.669434,0.008281
2341.170654,0.008703
2343.672119,0.009078
2346.173340,0.009328
2348.674561,0.008359
2351.175781,0.007844
2353.677002,0.007453
2356.178223,0.007625
2358.679443,0.007484
2361.180664,0.007609
2363.682129,0.007344
2366.183350,0.007750
2368.684570,0.007578
2371.185791,0.007422
2373.687012,0.007125
2376.188232,0.007656
2378.689453,0.007437
2381.190674,0.007484
2383.692139,0.007281
2386.193359,0.007625
2388.694580,0.008141
2391.195801,0.008406
2393.697021,0.008500
2396.198242,0.007797
2398.699463,0.007781
2401.200684,0.008313
2403.702148,0.008219
2406.203369,0.008047
2408.704590,0.007953
2411.205811,0.007437
2413.707031,0.007469
2416.208252,0.007437
2418.709473,0.007344
2421.210693,0.007719
2423.712158,0.007641
2426.213379,0.008109
2428.714600,0.008156
2431.215820,0.008141
2433.717041,0.007375
2436.218262,0.007437
2438.719482,0.007328
2441.220703,0.007859
2443.722168,0.008281
2446.223389,0.007500
2448.724609,0.007375
2451.225830,0.008172
2453.727051,0.007516
2456.228271,0.007266
2458.729492,0.007078
2461.230713,0.007500
2463.731934,0.007031
2466.233398,0.007266
2468.734619,0.006922
2471.235840,0.007313
2473.737061,0.007516
2476.238281,0.007063
2478.739502,0.006578
2481.240723,0.007328
2483.741943,0.007234
2486.243408,0.007375
2488.744629,0.007719
2491.245850,0.008203
2493.747070,0.007859
2496.248291,0.007266
2498.749512,0.007266
2501.250732,0.007781
2503.751953,0.007641
2506.253418,0.007953
2508.754639,0.007109
2511.255859,0.007297
2513.757080,0.007844
2516.258301,0.007719
2518.759521,0.007891
2521.260742,0.007875
2523.761963,0.007578
2526.263428,0.007297
2528.764648,0.007797
2531.265869,0.007891
2533.767090,0.007297
2536.268311,0.007359
2538.769531,0.006406
2541.270752,0.006719
2543.771973,0.006953
2546.273438,0.006875
2548.774658,0.007391
2551.275879,0.006969
2553.777100,0.007391
2556.278320,0.007016
2558.779541,0.006641
2561.280762,0.006531
2563.781982,0.006828
2566.283447,0.006641
2568.784668,0.006203
2571.285889,0.006063
2573.787109,0.006047
2576.288330,0.006188
2578.789551,0.006359
2581.290771,0.006625
2583.791992,0.007047
2586.293457,0.006469
2588.794678,0.006203
2591.295898,0.005781
2593.797119,0.005234
2596.298340,0.004859
2598.799561,0.004891
2601.300781,0.005219
2603.802002,0.005891
2606.303467,0.005578
2608.804688,0.005766
2611.305908,0.005516
2613.807129,0.005625
2616.308350,0.005781
2618.809570,0.006172
2621.310791,0.006266
2623.812012,0.005594
2626.313477,0.004984
2628.814697,0.005719
2631.315918,0.005484
2633.817139,0.005797
2636.318359,0.006063
2638.819580,0.006219
2641.320801,0.006281
2643.822021,0.006031
2646.323242,0.005422
2648.824707,0.004609
2651.325928,0.005000
2653.827148,0.005281
2656.328369,0.005672
2658.829590,0.005578
2661.330811,0.005578
2663.832031,0.005125
2666.333252,0.005141
2668.834717,0.004875
2671.335938,0.005453
2673.837158,0.005344
2676.338379,0.005156
2678.839600,0.005234
2681.340820,0.005750
2683.842041,0.004906
2686.343262,0.005047
2688.844727,0.005609
2691.345947,0.005359
2693.847168,0.005703
2696.348389,0.005172
2698.849609,0.005594
2701.350830,0.005328
2703.852051,0.005469
2706.353271,0.004875
2708.854736,0.004484
2711.355957,0.004734
2713.857178,0.004906
2716.358398,0.004469
2718.859619,0.004406
2721.360840,0.003953
2723.862061,0.003812
2726.363281,0.003641
2728.864746,0.003703
2731.365967,0.003828
2733.867188,0.003500
2736.368408,0.003656
2738.869629,0.004281
2741.370850,0.004406
2743.872070,0.004344
2746.373291,0.004641
2748.874756,0.004281
2751.375977,0.004063
2753.877197,0.003656
2756.378418,0.004437
2758.879639,0.004594
2761.380859,0.003703
2763.882080,0.003781
2766.383301,0.003828
2768.884766,0.004125
2771.385986,0.003625
2773.887207,0.004125
2776.388428,0.003844
2778.889648,0.004203
2781.390869,0.004328
2783.892090,0.004750
2786.393311,0.005234
2788.894775,0.004844
2791.395996,0.005188
2793.897217,0.005031
2796.398438,0.004406
2798.899658,0.004828
2801.400879,0.004453
2803.902100,0.004219
2806.403320,0.004313
2808.904785,0.004906
2811.406006,0.004719
2813.907227,0.004281
2816.408447,0.005172
2818.909668,0.004703
2821.410889,0.004953
2823.912109,0.004938
2826.413330,0.004922
2828.914551,0.003734
2831.416016,0.004141
2833.917236,0.004281
2836.418457,0.004641
2838.919678,0.004578
2841.420898,0.004719
2843.922119,0.004453
2846.423340,0.004406
2848.924561,0.004547
2851.426025,0.004734
2853.927246,0.004281
2856.428467,0.003906
2858.929688,0.003922
2861.430908,0.004109
2863.932129,0.004094
2866.433350,0.003672
2868.934570,0.003547
2871.436035,0.003516
2873.937256,0.003750
2876.438477,0.003250
2878.939697,0.003078
2881.440918,0.003281
2883.942139,0.003031
2886.443359,0.003484
2888.944580,0.003141
2891.446045,0.003250
2893.947266,0.002969
2896.448486,0.003297
2898.949707,0.003531
2901.450928,0.003656
2903.952148,0.003766
2906.453369,0.004047
2908.954590,0.003328
2911.456055,0.003641
2913.957275,0.003875
2916.458496,0.003172
2918.959717,0.003203
2921.460938,0.003359
2923.962158,0.003250
2926.463379,0.003422
2928.964600,0.003234
2931.466064,0.002859
2933.967285,0.003094
2936.468506,0.002906
2938.969727,0.003109
2941.470947,0.003344
2943.972168,0.003344
2946.473389,0.003438
2948.974609,0.003125
2951.476074,0.002844
2953.977295,0.002797
2956.478516,0.003031
2958.979736,0.003078
2961.480957,0.002922
2963.982178,0.002625
2966.483398,0.002922
2968.984619,0.003422
2971.486084,0.003250
2973.987305,0.003047
2976.488525,0.002984
2978.989746,0.003531
2981.490967,0.003141
2983.992188,0.003531
2986.493408,0.003219
2988.994629,0.003109
2991.496094,0.002609
2993.997314,0.002484
2996.498535,0.002484
2998.999756,0.002672
3001.500977,0.002328
3004.002197,0.002953
3006.503418,0.002703
3009.004639,0.002734
3011.505859,0.003078
3014.007324,0.002656
3016.508545,0.002781
3019.009766,0.002594
3021.510986,0.002594
3024.012207,0.002781
3026.513428,0.003109
3029.014648,0.002828
3031.515869,0.002891
3034.017334,0.003109
3036.518555,0.003203
3039.019775,0.003297
3041.520996,0.002531
3044.022217,0.003266
3046.523438,0.002344
3049.024658,0.003016
3051.525879,0.002922
3054.027344,0.002906
3056.528564,0.003266
3059.029785,0.003250
3061.531006,0.003672
3064.032227,0.002844
3066.533447,0.003000
3069.034668,0.002953
3071.535889,0.003125
3074.037354,0.002750
3076.538574,0.002953
3079.039795,0.002797
3081.541016,0.002547
3084.042236,0.002563
3086.543457,0.002437
3089.044678,0.002781
3091.545898,0.002844
3094.047363,0.002797
3096.548584,0.003031
3099.049805,0.002844
3101.551025,0.002750
3104.052246,0.002969
3106.553467,0.002719
3109.054688,0.003219
3111.555908,0.003203
3114.057373,0.002953
3116.558594,0.002859
3119.059814,0.002719
3121.561035,0.002469
3124.062256,0.002891
3126.563477,0.002266
3129.064697,0.002375
3131.565918,0.002516
3134.067383,0.002563
3136.568604,0.002672
3139.069824,0.002859
3141.571045,0.002578
3144.072266,0.002547
3146.573486,0.002125
3149.074707,0.002188
3151.575928,0.002016
3154.077393,0.002344
3156.578613,0.002266
3159.079834,0.002234
3161.581055,0.002219
3164.082275,0.002672
3166.583496,0.002578
3169.084717,0.002750
3171.585938,0.002938
3174.087402,0.003047
3176.588623,0.003000
3179.089844,0.003078
3181.591064,0.002781
3184.092285,0.002875
3186.593506,0.002812
3189.094727,0.003094
3191.595947,0.002875
3194.097412,0.002703
3196.598633,0.003484
3199.099854,0.002984
3201.601074,0.002891
3204.102295,0.002938
3206.603516,0.002719
3209.104736,0.002578
3211.605957,0.002422
3214.107178,0.002391
3216.608643,0.002563
3219.109863,0.002625
3221.611084,0.002891
3224.112305,0.002344
3226.613525,0.002297
3229.114746,0.002141
3231.615967,0.002203
3234.117188,0.001984
3236.618652,0.002109
3239.119873,0.001906
3241.621094,0.001828
3244.122314,0.001734
3246.623535,0.001656
3249.124756,0.002016
3251.625977,0.002297
3254.127197,0.001859
3256.628662,0.001969
3259.129883,0.002000
3261.631104,0.002219
3264.132324,0.002125
3266.633545,0.002203
3269.134766,0.001875
