t,density
402.555054,0.250805
405.055389,0.249164
407.555725,0.254141
410.056091,0.252598
412.556427,0.250281
415.056763,0.251383
417.557098,0.251965
420.057434,0.246504
422.557800,0.247586
425.058136,0.252879
427.558472,0.251043
430.058807,0.251242
432.559143,0.248398
435.059509,0.247934
437.559845,0.251035
440.060181,0.254238
442.560516,0.251023
445.060852,0.254930
447.561218,0.253285
450.061554,0.254965
452.561890,0.258039
455.062225,0.261973
457.562561,0.258727
460.062927,0.263379
462.563263,0.262848
465.063599,0.259617
467.563934,0.254648
470.064270,0.250809
472.564636,0.257898
475.064972,0.253922
477.565308,0.257934
480.065643,0.258180
482.565979,0.255285
485.066345,0.252441
487.566681,0.253422
490.067017,0.255648
492.567352,0.248121
495.067688,0.252027
497.568054,0.250746
500.068390,0.247418
502.568726,0.247789
505.069061,0.249965
507.569397,0.252914
510.069763,0.250227
512.570068,0.248750
515.070435,0.247285
517.570801,0.243574
520.071106,0.245633
522.571472,0.242031
525.071777,0.241449
527.572144,0.245258
530.072510,0.247711
532.572815,0.245668
535.073181,0.246707
537.573486,0.245066
540.073853,0.247027
542.574219,0.249441
545.074524,0.248195
547.574890,0.244559
550.075195,0.248973
552.575562,0.251812
555.075928,0.253402
557.576233,0.253922
560.076599,0.254273
562.576904,0.250109
565.077271,0.250125
567.577637,0.251063
570.077942,0.248777
572.578308,0.248766
575.078674,0.248457
577.578979,0.250602
580.079346,0.251008
582.579651,0.250160
585.080017,0.250063
587.580383,0.251379
590.080688,0.253434
592.581055,0.255270
595.081360,0.260086
597.581726,0.261648
600.082092,0.257520
602.582397,0.257305
605.082764,0.256309
607.583069,0.249363
610.083435,0.250125
612.583801,0.249164
615.084106,0.244262
617.584473,0.245906
620.084778,0.248699
622.585144,0.250566
625.085510,0.253277
627.585815,0.253293
630.086182,0.249543
632.586487,0.246312
635.086853,0.243383
637.587219,0.245855
640.087524,0.249379
642.587891,0.243559
645.088196,0.241937
647.588562,0.241250
650.088928,0.240727
652.589233,0.241082
655.089600,0.243137
657.589905,0.235988
660.090271,0.237887
662.590637,0.242031
665.090942,0.236770
667.591309,0.236441
670.091614,0.243012
672.591980,0.241824
675.092346,0.235719
677.592651,0.239512
680.093018,0.241582
682.593323,0.241086
685.093689,0.237293
687.594055,0.239035
690.094360,0.240457
692.594727,0.241902
695.095032,0.246797
697.595398,0.242703
700.095764,0.238863
702.596069,0.232980
705.096436,0.238102
707.596741,0.235121
710.097107,0.236031
712.597473,0.238313
715.097778,0.231172
717.598145,0.231770
720.098450,0.232063
722.598816,0.230000
725.099182,0.230621
727.599487,0.228652
730.099854,0.227711
732.600159,0.229910
735.100525,0.231203
737.600891,0.228094
740.101196,0.233375
742.601562,0.236289
745.101868,0.233617
747.602234,0.230887
750.102600,0.231680
752.602905,0.230652
755.103271,0.228402
757.603577,0.231391
760.103943,0.228883
762.604309,0.234566
765.104614,0.229086
767.604980,0.235633
770.105286,0.231469
772.605652,0.235875
775.106018,0.236359
777.606323,0.239047
780.106689,0.239859
782.606995,0.234777
785.107361,0.237945
787.607727,0.239742
790.108032,0.238199
792.608398,0.236773
795.108704,0.238574
797.609070,0.242852
800.109436,0.247797
802.609741,0.245172
805.110107,0.239398
807.610474,0.236031
810.110779,0.233910
812.611145,0.235281
815.111450,0.236914
817.611816,0.237102
820.112183,0.235309
822.612488,0.232469
825.112854,0.236977
827.613159,0.229047
830.113525,0.224070
832.613892,0.221309
835.114197,0.220773
837.614563,0.227926
840.114868,0.223227
842.615234,0.223891
845.115601,0.221918
847.615906,0.222789
850.116272,0.219770
852.616577,0.217262
855.116943,0.217398
857.617310,0.216723
860.117615,0.211930
862.617981,0.212590
865.118286,0.218289
867.618652,0.218750
870.119019,0.221375
872.619324,0.219012
875.119690,0.219219
877.619995,0.217930
880.120361,0.218629
882.620728,0.221730
885.121033,0.224527
887.621399,0.223391
890.121704,0.228586
892.622070,0.224328
895.122437,0.223902
897.622742,0.222492
900.123108,0.214176
902.623413,0.216109
905.123779,0.213859
907.624146,0.215953
910.124451,0.220012
912.624817,0.221641
915.125122,0.223102
917.625488,0.219484
920.125854,0.216422
922.626160,0.220094
925.126526,0.216773
927.626831,0.220461
930.127197,0.224098
932.627563,0.220027
935.127869,0.217695
937.628235,0.216914
940.128540,0.215082
942.628906,0.217855
945.129272,0.220344
947.629578,0.222660
950.129944,0.222387
952.630249,0.220441
955.130615,0.218426
957.630981,0.217348
960.131287,0.219738
962.631653,0.226203
965.131958,0.227285
967.632324,0.228523
970.132690,0.224766
972.632996,0.226141
975.133362,0.225824
977.633667,0.223105
980.134033,0.225406
982.634399,0.222262
985.134705,0.219211
987.635071,0.221523
990.135376,0.219328
992.635742,0.221023
995.136108,0.218617
997.636414,0.213516
1000.136780,0.214363
1002.637085,0.215875
1005.137451,0.216848
1007.637817,0.222008
1010.138123,0.220391
1012.638489,0.219531
1015.138794,0.223039
1017.639160,0.223289
1020.139526,0.218637
1022.639832,0.218098
1025.140137,0.220285
1027.640503,0.225746
1030.140869,0.220000
1032.641235,0.218543
1035.141602,0.218270
1037.641846,0.218762
1040.142212,0.215137
1042.642578,0.213770
1045.142944,0.217492
1047.643311,0.220527
1050.143555,0.220129
1052.643921,0.219379
1055.144287,0.217961
1057.644653,0.221336
1060.145020,0.223055
1062.645264,0.222125
1065.145630,0.213895
1067.645996,0.214176
1070.146362,0.213148
1072.646729,0.214234
1075.146973,0.218711
1077.647339,0.213715
1080.147705,0.210051
1082.648071,0.209594
1085.148438,0.206207
1087.648682,0.208977
1090.149048,0.201703
1092.649414,0.204469
1095.149780,0.205789
1097.650146,0.207254
1100.150391,0.206258
1102.650757,0.205883
1105.151123,0.207176
1107.651489,0.207805
1110.151855,0.209211
1112.652100,0.208059
1115.152466,0.205820
1117.652832,0.209820
1120.153198,0.206422
1122.653564,0.204816
1125.153809,0.201680
1127.654175,0.203992
1130.154541,0.208742
1132.654907,0.207055
1135.155273,0.209242
1137.655518,0.207836
1140.155884,0.202844
1142.656250,0.204809
1145.156616,0.203402
1147.656982,0.203977
1150.157349,0.206961
1152.657593,0.206422
1155.157959,0.205617
1157.658325,0.212648
1160.158691,0.210074
1162.659058,0.204707
1165.159302,0.206617
1167.659668,0.208777
1170.160034,0.205973
1172.660400,0.204871
1175.160767,0.207313
1177.661011,0.205965
1180.161377,0.204492
1182.661743,0.205297
1185.162109,0.207367
1187.662476,0.208227
1190.162720,0.208187
1192.663086,0.207699
1195.163452,0.203672
1197.663818,0.206941
1200.164185,0.204004
1202.664429,0.199762
1205.164795,0.200617
1207.665161,0.202301
1210.165527,0.205793
1212.665894,0.202602
1215.166138,0.201383
1217.666504,0.203949
1220.166870,0.209301
1222.667236,0.205824
1225.167603,0.205852
1227.667847,0.205977
1230.168213,0.205758
1232.668579,0.208168
1235.168945,0.207238
1237.669312,0.213188
1240.169556,0.214180
1242.669922,0.210930
1245.170288,0.208328
1247.670654,0.212480
1250.171021,0.209020
1252.671265,0.206039
1255.171631,0.207512
1257.671997,0.209535
1260.172363,0.206625
1262.672729,0.205684
1265.172974,0.209055
1267.673340,0.205309
1270.173706,0.204223
1272.674072,0.204340
1275.174438,0.210664
1277.674683,0.208113
1280.175049,0.206348
1282.675415,0.207598
1285.175781,0.206016
1287.676147,0.208004
1290.176392,0.211473
1292.676758,0.207973
1295.177124,0.206191
1297.677490,0.208781
1300.177856,0.202969
1302.678101,0.200801
1305.178467,0.198621
1307.678833,0.199246
1310.179199,0.195156
1312.679565,0.195078
1315.179810,0.196316
1317.680176,0.195941
1320.180542,0.196465
1322.680908,0.201523
1325.181274,0.198625
1327.681519,0.201914
1330.181885,0.201414
1332.682251,0.203379
1335.182617,0.201426
1337.682983,0.196949
1340.183228,0.195051
1342.683594,0.194074
1345.183960,0.191598
1347.684326,0.195699
1350.184692,0.195086
1352.684937,0.194238
1355.185303,0.194758
1357.685669,0.193406
1360.186035,0.192391
1362.686401,0.198840
1365.186646,0.195719
1367.687012,0.196859
1370.187378,0.197184
1372.687744,0.197086
1375.188110,0.196891
1377.688354,0.193320
1380.188721,0.190168
1382.689087,0.197145
1385.189453,0.193184
1387.689819,0.192750
1390.190063,0.195551
1392.690430,0.196172
1395.190796,0.191199
1397.691162,0.187207
1400.191528,0.191004
1402.691772,0.191844
1405.192139,0.188965
1407.692505,0.194316
1410.192871,0.193000
1412.693237,0.192727
1415.193481,0.187168
1417.693848,0.188035
1420.194214,0.186445
1422.694580,0.187191
1425.194946,0.186832
1427.695190,0.187371
1430.195557,0.190387
1432.695923,0.190176
1435.196289,0.187941
1437.696655,0.193445
1440.196899,0.196422
1442.697266,0.196461
1445.197632,0.197371
1447.697998,0.194438
1450.198364,0.195141
1452.698608,0.200285
1455.198975,0.198922
1457.699341,0.198527
1460.199707,0.199582
1462.700073,0.194480
1465.200317,0.194289
1467.700684,0.197031
1470.201050,0.197141
1472.701416,0.195195
1475.201782,0.193156
1477.702026,0.194344
1480.202393,0.195465
1482.702759,0.196496
1485.203125,0.193621
1487.703491,0.194371
1490.203735,0.192125
1492.704102,0.193719
1495.204468,0.197543
1497.704834,0.199410
1500.205200,0.201211
1502.705444,0.198852
1505.205811,0.196934
1507.706177,0.197590
1510.206543,0.198102
1512.706909,0.196574
1515.207153,0.199789
1517.707520,0.197457
1520.207886,0.197645
1522.708252,0.200059
1525.208618,0.195570
1527.708862,0.198469
1530.209229,0.197227
1532.709595,0.193227
1535.209961,0.191711
1537.710327,0.189348
1540.210571,0.191016
1542.710938,0.189605
1545.211304,0.191164
1547.711670,0.183172
1550.212036,0.185344
1552.712280,0.182523
1555.212646,0.185637
1557.713013,0.185531
1560.213379,0.185293
1562.713745,0.187750
1565.213989,0.189375
1567.714355,0.190871
1570.214722,0.192352
1572.715088,0.192902
1575.215454,0.191895
1577.715698,0.191625
1580.216064,0.189453
1582.716431,0.188648
1585.216797,0.188430
1587.717163,0.187984
1590.217407,0.188203
1592.717773,0.188113
1595.218140,0.185559
1597.718506,0.182695
1600.218872,0.181531
1602.719116,0.185672
1605.219482,0.187988
1607.719849,0.185844
1610.220215,0.185270
1612.720581,0.184895
1615.220947,0.188656
1617.721191,0.185121
1620.221558,0.185531
1622.721924,0.186879
1625.222290,0.183363
1627.722656,0.189871
1630.222900,0.189336
1632.723267,0.194258
1635.223633,0.190281
1637.723999,0.191902
1640.224365,0.190777
1642.724609,0.187699
1645.224976,0.185699
1647.725342,0.186176
1650.225708,0.185797
1652.726074,0.185367
1655.226318,0.183184
1657.726685,0.183867
1660.227051,0.182828
1662.727417,0.186281
1665.227783,0.183480
1667.728027,0.183402
1670.228394,0.181988
1672.728760,0.184586
1675.229126,0.180352
1677.729492,0.180246
1680.229736,0.183355
1682.730103,0.180992
1685.230469,0.181230
1687.730835,0.183613
1690.231201,0.182664
1692.731445,0.183383
1695.231812,0.182316
1697.732178,0.181832
1700.232544,0.177602
1702.732910,0.178094
1705.233154,0.176008
1707.733521,0.179227
1710.233887,0.177273
1712.734253,0.172824
1715.234619,0.175137
1717.734863,0.176594
1720.235229,0.176695
1722.735596,0.178730
1725.235962,0.182219
1727.736328,0.179949
1730.236572,0.183754
1732.736938,0.185234
1735.237305,0.185660
1737.737671,0.184305
1740.238037,0.184074
1742.738281,0.179422
1745.238647,0.180277
1747.739014,0.177953
1750.239380,0.176500
1752.739746,0.175074
1755.239990,0.179758
1757.740356,0.177828
1760.240723,0.181070
1762.741089,0.181938
1765.241455,0.184574
1767.741699,0.185086
1770.242065,0.183660
1772.742432,0.181055
1775.242798,0.182406
1777.743164,0.183156
1780.243408,0.178949
1782.743774,0.180332
1785.244141,0.182891
1787.744507,0.178555
1790.244873,0.174773
1792.745117,0.179563
1795.245483,0.179992
1797.745850,0.175527
1800.246216,0.175953
1802.746582,0.182371
1805.246826,0.182992
1807.747192,0.184648
1810.247559,0.183434
1812.747925,0.182996
1815.248291,0.180254
1817.748535,0.180188
1820.248901,0.182926
1822.749268,0.182992
1825.249634,0.184516
1827.750000,0.180781
1830.250244,0.189625
1832.750610,0.184316
1835.250977,0.186324
1837.751343,0.187148
1840.251709,0.180578
1842.751953,0.180430
1845.252319,0.181977
1847.752686,0.186664
1850.253052,0.190270
1852.753418,0.192926
1855.253662,0.193367
1857.754028,0.191930
1860.254395,0.185664
1862.754761,0.183160
1865.255127,0.178371
1867.755371,0.180852
1870.255737,0.178172
1872.756104,0.181945
1875.256470,0.175191
1877.756836,0.179715
1880.257080,0.179598
1882.757446,0.177344
1885.257812,0.181699
1887.758179,0.182648
1890.258545,0.182074
1892.758789,0.178770
1895.259155,0.181027
1897.759521,0.183617
1900.259888,0.179082
1902.760254,0.176152
1905.260498,0.179590
1907.760864,0.176781
1910.261230,0.179812
1912.761597,0.178383
1915.261963,0.175719
1917.762207,0.175813
1920.262573,0.178402
1922.762939,0.174437
1925.263306,0.174145
1927.763672,0.168770
1930.263916,0.164621
1932.764282,0.167992
1935.264648,0.168973
1937.765015,0.175477
1940.265381,0.175785
1942.765625,0.172633
1945.265991,0.172934
1947.766357,0.172820
1950.266724,0.171785
1952.767090,0.170840
1955.267334,0.172523
1957.767700,0.174191
1960.268066,0.171371
1962.768433,0.169801
1965.268799,0.170168
1967.769043,0.174047
1970.269409,0.171148
1972.769775,0.172379
1975.270142,0.173289
1977.770508,0.170320
1980.270752,0.168863
1982.771118,0.171465
1985.271484,0.167168
1987.771851,0.169531
1990.272217,0.172102
1992.772461,0.173070
1995.272827,0.174832
1997.773193,0.175633
2000.273560,0.171937
2002.773926,0.167125
2005.274170,0.165395
2007.774536,0.169508
2010.274902,0.176633
2012.775269,0.173457
2015.275635,0.173391
2017.775879,0.172559
2020.276245,0.174277
2022.776611,0.178145
2025.276978,0.176598
2027.777344,0.176445
2030.277588,0.173910
2032.777954,0.175617
2035.278320,0.170227
2037.778687,0.165488
2040.279053,0.168164
2042.779297,0.166566
2045.279663,0.164711
2047.780029,0.162414
2050.280273,0.163312
2052.780762,0.163227
2055.281006,0.168180
2057.781494,0.168086
2060.281738,0.168043
2062.781982,0.165375
2065.282471,0.163730
2067.782715,0.159434
2070.283203,0.162793
2072.783447,0.165566
2075.283691,0.163328
2077.784180,0.163418
2080.284424,0.166191
2082.784912,0.165828
2085.285156,0.168867
2087.785400,0.173012
2090.285889,0.169965
2092.786133,0.172293
2095.286621,0.168266
2097.786865,0.168320
2100.287109,0.164184
2102.787598,0.165785
2105.287842,0.165742
2107.788330,0.162488
2110.288574,0.162977
2112.788818,0.163387
2115.289307,0.167816
2117.789551,0.167992
2120.290039,0.167648
2122.790283,0.168023
2125.290527,0.169773
2127.791016,0.169305
2130.291260,0.168094
2132.791748,0.169184
2135.291992,0.164609
2137.792236,0.164758
2140.292725,0.168090
2142.792969,0.166680
2145.293457,0.167934
2147.793701,0.169520
2150.293945,0.170859
2152.794434,0.166238
2155.294678,0.170117
2157.795166,0.170586
2160.295410,0.169516
2162.795654,0.172137
2165.296143,0.170926
2167.796387,0.175117
2170.296875,0.173105
2172.797119,0.173195
2175.297363,0.171937
2177.797852,0.167359
2180.298096,0.166828
2182.798584,0.163363
2185.298828,0.162707
2187.799072,0.161465
2190.299561,0.161965
2192.799805,0.161668
2195.300293,0.161289
2197.800537,0.160387
2200.300781,0.164676
2202.801270,0.162836
2205.301514,0.163977
2207.802002,0.162402
2210.302246,0.161164
2212.802490,0.162668
2215.302979,0.165180
2217.803223,0.165164
2220.303711,0.166176
2222.803955,0.164848
2225.304199,0.164805
2227.804688,0.164367
2230.304932,0.161613
2232.805420,0.158191
2235.305664,0.158973
2237.805908,0.161043
2240.306396,0.153168
2242.806641,0.158266
2245.307129,0.158629
2247.807373,0.159363
2250.307617,0.160473
2252.808105,0.160754
2255.308350,0.161160
2257.808838,0.161457
2260.309082,0.162906
2262.809326,0.166129
2265.309814,0.167426
2267.810059,0.159672
2270.310547,0.162199
2272.810791,0.162926
2275.311035,0.163816
2277.811523,0.158680
2280.311768,0.159543
2282.812256,0.159469
2285.312500,0.162887
2287.812744,0.163676
2290.313232,0.157816
2292.813477,0.156938
2295.313965,0.161266
2297.814209,0.160082
2300.314697,0.159855
2302.814941,0.158809
2305.315186,0.156191
2307.815674,0.157285
2310.315918,0.158414
2312.816406,0.159680
2315.316650,0.161711
2317.816895,0.161457
2320.317383,0.160367
2322.817627,0.161094
2325.318115,0.159312
2327.818359,0.153777
2330.318604,0.153125
2332.819092,0.152133
2335.319336,0.152312
2337.819824,0.157887
2340.320068,0.153934
2342.820312,0.153184
2345.320801,0.152953
2347.821045,0.154277
2350.321533,0.152168
2352.821777,0.155957
2355.322021,0.158145
2357.822510,0.157051
2360.322754,0.158191
2362.823242,0.155145
2365.323486,0.158973
2367.823730,0.153305
2370.324219,0.152828
2372.824463,0.154145
2375.324951,0.154805
2377.825195,0.154051
2380.325439,0.147918
2382.825928,0.148602
2385.326172,0.154461
2387.826660,0.151656
2390.326904,0.153188
2392.827148,0.155984
2395.327637,0.153531
2397.827881,0.159836
2400.328369,0.158371
2402.828613,0.154180
2405.328857,0.157395
2407.829346,0.156953
2410.329590,0.159684
2412.830078,0.159715
2415.330322,0.155848
2417.830566,0.160934
2420.331055,0.165703
2422.831299,0.162395
2425.331787,0.160594
2427.832031,0.155527
2430.332275,0.156000
2432.832764,0.156441
2435.333008,0.158664
2437.833496,0.157770
2440.333740,0.159297
2442.833984,0.156301
2445.334473,0.160102
2447.834717,0.158090
2450.335205,0.154004
2452.835449,0.154207
2455.335693,0.155965
2457.836182,0.156902
2460.336426,0.153438
2462.836914,0.155156
2465.337158,0.156645
2467.837402,0.156500
2470.337891,0.156832
2472.838135,0.156969
2475.338623,0.158992
2477.838867,0.161422
2480.339111,0.160367
2482.839600,0.166258
2485.339844,0.162750
2487.840332,0.161684
2490.340576,0.162820
2492.840820,0.159723
2495.341309,0.159094
2497.841553,0.158559
2500.342041,0.160957
2502.842285,0.157965
2505.342529,0.160469
2507.843018,0.161609
2510.343262,0.157906
2512.843750,0.161461
2515.343994,0.161609
2517.844238,0.164301
2520.344727,0.164531
2522.844971,0.165219
2525.345459,0.162453
2527.845703,0.163395
2530.345947,0.164305
2532.846436,0.163676
2535.346680,0.163273
2537.847168,0.165594
2540.347412,0.165797
2542.847656,0.164672
2545.348145,0.160918
2547.848389,0.164430
2550.348877,0.163504
2552.849121,0.157898
2555.349365,0.159531
2557.849854,0.159961
2560.350098,0.156406
2562.850586,0.157250
2565.350830,0.154832
2567.851074,0.155301
2570.351562,0.155660
2572.851807,0.156266
2575.352295,0.158844
2577.852539,0.155367
2580.352783,0.155059
2582.853271,0.157621
2585.353516,0.156523
2587.854004,0.156641
2590.354248,0.156484
2592.854492,0.158820
2595.354980,0.158773
2597.855225,0.159426
2600.355713,0.159922
2602.855957,0.157492
2605.356201,0.157727
2607.856689,0.158203
2610.356934,0.159199
2612.857422,0.158184
2615.357666,0.158426
2617.857910,0.157152
2620.358398,0.158508
2622.858643,0.159926
2625.359131,0.157859
2627.859375,0.159688
2630.359619,0.159535
2632.860107,0.158062
2635.360352,0.157883
2637.860840,0.153176
2640.361084,0.156684
2642.861328,0.153441
2645.361816,0.151379
2647.862061,0.152086
2650.362549,0.148902
2652.862793,0.150262
2655.363037,0.149543
2657.863525,0.146039
2660.363770,0.152648
2662.864258,0.151727
2665.364502,0.149855
2667.864746,0.154156
2670.365234,0.158062
2672.865479,0.161582
2675.365967,0.155355
2677.866211,0.158453
2680.366455,0.157641
2682.866943,0.154672
2685.367188,0.155082
2687.867676,0.155020
2690.367920,0.151836
2692.868164,0.148758
2695.368652,0.148539
2697.868896,0.153891
2700.369385,0.157605
2702.869629,0.156086
2705.369873,0.152852
2707.870361,0.154742
2710.370605,0.156035
2712.871094,0.157484
2715.371338,0.154035
2717.871582,0.152684
2720.372070,0.153973
2722.872314,0.153219
2725.372803,0.152844
2727.873047,0.159605
2730.373291,0.159285
2732.873779,0.163359
2735.374023,0.159496
2737.874512,0.159875
2740.374756,0.158672
2742.875000,0.156699
2745.375488,0.158137
2747.875732,0.161074
2750.376221,0.156871
2752.876465,0.155105
2755.376709,0.154918
2757.877197,0.156027
2760.377441,0.156324
2762.877930,0.156227
2765.378174,0.159945
2767.878418,0.154102
2770.378906,0.154691
2772.879150,0.157543
2775.379639,0.153930
2777.879883,0.151246
2780.380127,0.151395
2782.880615,0.154008
2785.380859,0.155227
2787.881348,0.155070
2790.381592,0.152379
2792.881836,0.154238
2795.382324,0.155652
2797.882568,0.155477
2800.383057,0.151434
2802.883301,0.154180
2805.383545,0.153824
2807.884033,0.153086
2810.384277,0.153664
2812.884766,0.151758
2815.385010,0.153773
2817.885254,0.156883
2820.385742,0.156594
2822.885986,0.152406
2825.386475,0.157133
2827.886719,0.156043
2830.386963,0.154199
2832.887451,0.155027
2835.387695,0.150102
2837.888184,0.149352
2840.388428,0.148164
2842.888672,0.147480
2845.389160,0.143887
2847.889404,0.149043
2850.389893,0.146078
2852.890137,0.147934
2855.390381,0.148301
2857.890869,0.146793
2860.391113,0.147352
2862.891602,0.150516
2865.391846,0.148281
2867.892090,0.148180
2870.392578,0.152855
2872.892822,0.147820
2875.393311,0.148941
2877.893555,0.152957
2880.393799,0.152469
2882.894287,0.157848
2885.394531,0.155840
2887.895020,0.156164
2890.395264,0.159711
2892.895508,0.161367
2895.395996,0.158555
2897.896240,0.154199
2900.396729,0.156910
2902.896973,0.151246
2905.397217,0.153152
2907.897705,0.151875
2910.397949,0.152102
2912.898438,0.154449
2915.398682,0.152762
2917.898926,0.153863
2920.399414,0.156461
2922.899658,0.155391
2925.400146,0.148715
2927.900391,0.153715
2930.400635,0.152172
2932.901123,0.152398
2935.401367,0.147148
2937.901855,0.152113
2940.402100,0.152953
2942.902344,0.152188
2945.402832,0.157953
2947.903076,0.156902
2950.403564,0.157223
2952.903809,0.153570
2955.404053,0.154305
2957.904541,0.154816
2960.404785,0.154285
2962.905273,0.156305
2965.405518,0.156102
2967.905762,0.154680
2970.406250,0.155492
2972.906494,0.154434
2975.406982,0.150852
2977.907227,0.154332
2980.407471,0.150758
2982.907959,0.154961
2985.408203,0.154754
2987.908691,0.151066
2990.408936,0.150566
2992.909180,0.151164
2995.409668,0.150461
2997.909912,0.155016
3000.410400,0.150457
3002.910645,0.150086
3005.410889,0.153180
3007.911377,0.152578
3010.411621,0.155125
3012.912109,0.156945
3015.412354,0.158590
3017.912598,0.158914
3020.413086,0.156844
3022.913330,0.158703
3025.413818,0.154086
3027.914062,0.157121
3030.414307,0.157125
3032.914795,0.150305
3035.415039,0.153832
3037.915527,0.154922
3040.415771,0.154859
3042.916016,0.156293
3045.416504,0.153508
3047.916748,0.150938
3050.417236,0.155098
3052.917480,0.153984
3055.417725,0.154215
3057.918213,0.152582
3060.418457,0.151898
3062.918945,0.149609
3065.419189,0.148828
3067.919434,0.149355
3070.419922,0.150258
3072.920166,0.149668
3075.420654,0.147762
3077.920898,0.145992
3080.421143,0.145746
3082.921631,0.144820
3085.421875,0.141902
3087.922363,0.146984
3090.422607,0.149289
3092.922852,0.149773
3095.423340,0.148805
3097.923584,0.150184
3100.424072,0.149246
3102.924316,0.149562
3105.424561,0.153809
3107.925049,0.150906
3110.425293,0.149812
3112.925781,0.147156
3115.426025,0.149285
3117.926270,0.144203
3120.426758,0.146180
3122.927002,0.145309
3125.427490,0.145102
3127.927734,0.143633
3130.427979,0.144313
3132.928467,0.142109
3135.428711,0.142336
3137.929199,0.147625
3140.429443,0.144781
3142.929688,0.146129
3145.430176,0.146328
3147.930420,0.143547
3150.430908,0.145664
3152.931152,0.146820
3155.431396,0.148902
3157.931885,0.147789
3160.432129,0.147805
3162.932617,0.147219
3165.432861,0.147602
3167.933105,0.147980
3170.433594,0.149273
3172.933838,0.147859
3175.434326,0.147383
3177.934570,0.144922
3180.434814,0.144059
3182.935303,0.149512
3185.435547,0.151160
3187.936035,0.149785
3190.436279,0.148336
3192.936523,0.147480
3195.437012,0.151750
3197.937256,0.149938
3200.437744,0.149938
3202.937988,0.145984
3205.438232,0.148930
3207.938721,0.149992
3210.438965,0.147730
3212.939453,0.146191
3215.439697,0.148047
3217.940186,0.147160
3220.440430,0.148102
3222.940674,0.150148
3225.441162,0.147578
3227.941406,0.149766
3230.441895,0.149609
3232.942139,0.151551
3235.442383,0.149164
3237.942871,0.150410
3240.443115,0.154273
3242.943604,0.153094
3245.443848,0.150539
3247.944092,0.149156
3250.444580,0.149250
3252.944824,0.149305
3255.445312,0.149684
3257.945557,0.151281
3260.445801,0.152473
3262.946289,0.152043
3265.446533,0.152648
3267.947021,0.155953
