t,density
587.793945,0.237391
590.295166,0.236289
592.796448,0.235102
595.297668,0.235828
597.798950,0.237523
600.300171,0.239789
602.801453,0.238289
605.302673,0.238836
607.803955,0.238906
610.305176,0.240094
612.806458,0.235977
615.307678,0.237687
617.808960,0.239852
620.310181,0.239914
622.811462,0.235492
625.312683,0.234289
627.813965,0.234352
630.315186,0.236859
632.816467,0.232469
635.317688,0.232211
637.818970,0.231508
640.320190,0.229133
642.821472,0.230375
645.322693,0.223039
647.823975,0.225211
650.325195,0.225594
652.826477,0.223203
655.327698,0.229859
657.828979,0.227492
660.330200,0.225086
662.831482,0.222961
665.332703,0.224766
667.833984,0.223008
670.335205,0.225961
672.836487,0.226211
675.337708,0.224266
677.838989,0.226625
680.340210,0.224172
682.841492,0.222383
685.342712,0.220031
687.843994,0.221016
690.345215,0.222328
692.846497,0.223125
695.347717,0.222570
697.848999,0.224414
700.350220,0.219703
702.851501,0.216133
705.352722,0.214508
707.854004,0.213703
710.355225,0.213484
712.856506,0.214102
715.357727,0.215328
717.859009,0.214984
720.360229,0.214969
722.861511,0.216914
725.362732,0.216008
727.864014,0.215500
730.365234,0.215164
732.866516,0.218188
735.367737,0.214242
737.869019,0.215367
740.370239,0.215008
742.871521,0.213617
745.372742,0.212602
747.874023,0.211867
750.375244,0.210563
752.876465,0.207648
755.377747,0.208328
757.878967,0.209813
760.380249,0.206898
762.881470,0.208156
765.382751,0.208336
767.883972,0.209500
770.385254,0.209773
772.886475,0.208297
775.387756,0.210094
777.888977,0.209867
780.390259,0.212750
782.891479,0.211531
785.392761,0.210352
787.893982,0.210602
790.395264,0.209992
792.896484,0.209289
795.397766,0.208859
797.898987,0.206383
800.400269,0.208266
802.901489,0.207195
805.402771,0.208664
807.903992,0.205383
810.405273,0.209352
812.906494,0.209523
815.407776,0.210672
817.908997,0.208727
820.410278,0.209984
822.911499,0.208711
825.412781,0.210180
827.914001,0.208867
830.415283,0.203422
832.916504,0.200281
835.417786,0.200789
837.919006,0.198242
840.420288,0.199953
842.921509,0.201570
845.422791,0.202320
847.924011,0.203250
850.425293,0.201945
852.926514,0.202891
855.427795,0.204148
857.929016,0.200586
860.430298,0.202109
862.931519,0.199219
865.432800,0.201469
867.934021,0.200555
870.435303,0.201820
872.936523,0.201094
875.437805,0.200625
877.939026,0.198352
880.440308,0.198516
882.941528,0.196672
885.442810,0.197867
887.944031,0.198250
890.445312,0.201117
892.946533,0.196703
895.447815,0.196461
897.949036,0.196156
900.450317,0.199227
902.951538,0.200430
905.452820,0.198781
907.954041,0.197414
910.455322,0.195422
912.956543,0.196695
915.457825,0.198055
917.959045,0.197266
920.460327,0.196484
922.961548,0.197250
925.462830,0.194578
927.964050,0.195570
930.465332,0.192891
932.966553,0.194805
935.467834,0.196406
937.969055,0.194812
940.470276,0.198781
942.971558,0.196070
945.472778,0.195586
947.974060,0.196437
950.475281,0.197781
952.976562,0.196781
955.477783,0.193172
957.979065,0.193203
960.480286,0.193398
962.981567,0.195195
965.482788,0.191773
967.984070,0.190500
970.485291,0.190969
972.986572,0.189398
975.487793,0.189492
977.989075,0.192797
980.490295,0.191453
982.991577,0.194047
985.492798,0.190867
987.994080,0.192031
990.495300,0.188789
992.996582,0.188156
995.497803,0.186977
997.999084,0.190656
1000.500305,0.187180
1003.001587,0.186727
1005.502808,0.185141
1008.004089,0.189008
1010.505310,0.189180
1013.006592,0.185500
1015.507812,0.186570
1018.009094,0.189500
1020.510315,0.189047
1023.011597,0.189094
1025.512817,0.191562
1028.014038,0.188133
1030.515381,0.190336
1033.016602,0.189328
1035.517822,0.189906
1038.019043,0.187414
1040.520386,0.191547
1043.021606,0.190766
1045.522827,0.191406
1048.024048,0.192062
1050.525391,0.191977
1053.026611,0.191805
1055.527832,0.193039
1058.029053,0.191812
1060.530396,0.188531
1063.031616,0.188617
1065.532837,0.191359
1068.034058,0.189469
1070.535400,0.191523
1073.036621,0.188219
1075.537842,0.185797
1078.039062,0.185234
1080.540405,0.184219
1083.041626,0.185117
1085.542847,0.184312
1088.044067,0.181688
1090.545410,0.182398
1093.046631,0.184430
1095.547852,0.187219
1098.049072,0.188406
1100.550415,0.185789
1103.051636,0.186188
1105.552856,0.182344
1108.054077,0.182016
1110.555420,0.182492
1113.056641,0.183031
1115.557861,0.183656
1118.059082,0.178992
1120.560425,0.178883
1123.061646,0.178297
1125.562866,0.178836
1128.064087,0.178547
1130.565308,0.178664
1133.066650,0.183141
1135.567871,0.179594
1138.069092,0.176820
1140.570312,0.177852
1143.071655,0.175063
1145.572876,0.173867
1148.074097,0.170336
1150.575317,0.173063
1153.076660,0.173359
1155.577881,0.174922
1158.079102,0.177117
1160.580322,0.175906
1163.081665,0.175414
1165.582886,0.174836
1168.084106,0.175102
1170.585327,0.173172
1173.086670,0.180180
1175.587891,0.179727
1178.089111,0.176531
1180.590332,0.175875
1183.091675,0.173898
1185.592896,0.176313
1188.094116,0.175195
1190.595337,0.173445
1193.096680,0.169125
1195.597900,0.166195
1198.099121,0.169258
1200.600342,0.170141
1203.101685,0.172680
1205.602905,0.174859
1208.104126,0.171289
1210.605347,0.171648
1213.106689,0.169195
1215.607910,0.173070
1218.109131,0.175094
1220.610352,0.171430
1223.111694,0.172250
1225.612915,0.170859
1228.114136,0.169148
1230.615356,0.169391
1233.116699,0.166422
1235.617920,0.165437
1238.119141,0.168656
1240.620361,0.166180
1243.121704,0.169273
1245.622925,0.170594
1248.124146,0.169609
1250.625366,0.169937
1253.126709,0.169789
1255.627930,0.167891
1258.129150,0.169414
1260.630371,0.170016
1263.131714,0.165430
1265.632935,0.166406
1268.134155,0.167500
1270.635376,0.168281
1273.136719,0.168625
1275.637939,0.168328
1278.139160,0.167102
1280.640381,0.165852
1283.141724,0.166625
1285.642944,0.164828
1288.144165,0.168234
1290.645386,0.168055
1293.146729,0.170750
1295.647949,0.170984
1298.149170,0.169367
1300.650391,0.168453
1303.151733,0.166172
1305.652954,0.169281
1308.154175,0.164789
1310.655396,0.164469
1313.156738,0.168664
1315.657959,0.168625
1318.159180,0.168758
1320.660400,0.167383
1323.161621,0.165398
1325.662964,0.164547
1328.164185,0.163125
1330.665405,0.161969
1333.166626,0.159812
1335.667969,0.161000
1338.169189,0.161016
1340.670410,0.162938
1343.171631,0.162164
1345.672974,0.160820
1348.174194,0.162727
1350.675415,0.163672
1353.176636,0.162070
1355.677979,0.161273
1358.179199,0.158906
1360.680420,0.160266
1363.181641,0.157555
1365.682983,0.159992
1368.184204,0.160836
1370.685425,0.157797
1373.186646,0.156867
1375.687988,0.159922
1378.189209,0.161922
1380.690430,0.157883
1383.191650,0.157484
1385.692993,0.156891
1388.194214,0.156500
1390.695435,0.153945
1393.196655,0.156086
1395.697998,0.153703
1398.199219,0.153875
1400.700439,0.152656
1403.201660,0.153070
1405.703003,0.154609
1408.204224,0.153625
1410.705444,0.155031
1413.206665,0.157258
1415.708008,0.154898
1418.209229,0.152703
1420.710449,0.155703
1423.211670,0.156266
1425.713013,0.155555
1428.214233,0.156023
1430.715454,0.158445
1433.216675,0.152930
1435.718018,0.155359
1438.219238,0.155125
1440.720459,0.154406
1443.221680,0.156656
1445.723022,0.155898
1448.224243,0.151031
1450.725464,0.153953
1453.226685,0.153102
1455.728027,0.154297
1458.229248,0.152984
1460.730469,0.152922
1463.231689,0.152148
1465.733032,0.149742
1468.234253,0.146578
1470.735474,0.146859
1473.236694,0.150828
1475.738037,0.151984
1478.239258,0.152602
1480.740479,0.149359
1483.241699,0.151320
1485.743042,0.153320
1488.244263,0.151836
1490.745483,0.152734
1493.246704,0.153086
1495.748047,0.150727
1498.249268,0.152344
1500.750488,0.152125
1503.251709,0.149219
1505.752930,0.148930
1508.254272,0.147008
1510.755493,0.148023
1513.256714,0.146750
1515.757935,0.143117
1518.259277,0.143063
1520.760498,0.143820
1523.261719,0.142437
1525.762939,0.144297
1528.264282,0.143008
1530.765503,0.143086
1533.266724,0.142664
1535.767944,0.144664
1538.269287,0.145477
1540.770508,0.145672
1543.271729,0.144727
1545.772949,0.145977
1548.274292,0.143977
1550.775513,0.144773
1553.276733,0.143687
1555.777954,0.140609
1558.279297,0.141766
1560.780518,0.142039
1563.281738,0.141437
1565.782959,0.140953
1568.284302,0.139625
1570.785522,0.139859
1573.286743,0.142344
1575.787964,0.143508
1578.289307,0.143641
1580.790527,0.141969
1583.291748,0.139508
1585.792969,0.139047
1588.294312,0.139719
1590.795532,0.141492
1593.296753,0.140883
1595.797974,0.140852
1598.299316,0.140445
1600.800537,0.140875
1603.301758,0.139250
1605.802979,0.139289
1608.304321,0.140531
1610.805542,0.140156
1613.306763,0.139437
1615.807983,0.137930
1618.309326,0.140406
1620.810547,0.137125
1623.311768,0.134859
1625.812988,0.136594
1628.314331,0.137844
1630.815552,0.136461
1633.316772,0.137539
1635.817993,0.137789
1638.319336,0.136836
1640.820557,0.136281
1643.321777,0.138992
1645.822998,0.137570
1648.324341,0.138352
1650.825562,0.138633
1653.326782,0.140086
1655.828003,0.140445
1658.329346,0.136148
1660.830566,0.135656
1663.331787,0.136781
1665.833008,0.134398
1668.334351,0.132664
1670.835571,0.135328
1673.336792,0.133406
1675.838013,0.135273
1678.339355,0.133922
1680.840576,0.130258
1683.341797,0.135031
1685.843018,0.134547
1688.344360,0.136141
1690.845581,0.134914
1693.346802,0.136687
1695.848022,0.133148
1698.349243,0.131812
1700.850586,0.130672
1703.351807,0.132344
1705.853027,0.129945
1708.354248,0.129750
1710.855591,0.128219
1713.356812,0.128828
1715.858032,0.131664
1718.359253,0.131766
1720.860596,0.133211
1723.361816,0.131273
1725.863037,0.131148
1728.364258,0.130750
1730.865601,0.130672
1733.366821,0.130070
1735.868042,0.129688
1738.369263,0.130305
1740.870605,0.130312
1743.371826,0.128875
1745.873047,0.129633
1748.374268,0.129141
1750.875610,0.131805
1753.376831,0.131680
1755.878052,0.131922
1758.379272,0.132688
1760.880615,0.130625
1763.381836,0.131656
1765.883057,0.130930
1768.384277,0.127477
1770.885620,0.128875
1773.386841,0.128414
1775.888062,0.128695
1778.389282,0.127883
1780.890625,0.125711
1783.391846,0.124758
1785.893066,0.124070
1788.394287,0.125062
1790.895630,0.126578
1793.396851,0.127766
1795.898071,0.128086
1798.399292,0.126164
1800.900635,0.124055
1803.401855,0.124898
1805.903076,0.125617
1808.404297,0.124891
1810.905640,0.124172
1813.406860,0.124250
1815.908081,0.124063
1818.409302,0.123656
1820.910645,0.125320
1823.411865,0.126062
1825.913086,0.124148
1828.414307,0.124227
1830.915649,0.124945
1833.416870,0.125758
1835.918091,0.126109
1838.419312,0.124906
1840.920654,0.125828
1843.421875,0.126141
1845.923096,0.126398
1848.424316,0.124156
1850.925659,0.122844
1853.426880,0.122773
1855.928101,0.124055
1858.429321,0.124297
1860.930664,0.123773
1863.431885,0.126109
1865.933105,0.126898
1868.434326,0.127578
1870.935669,0.126438
1873.436890,0.127516
1875.938110,0.125086
1878.439331,0.124484
1880.940552,0.126562
1883.441895,0.124852
1885.943115,0.125859
1888.444336,0.124938
1890.945557,0.126984
1893.446899,0.125688
1895.948120,0.123828
1898.449341,0.124063
1900.950562,0.124023
1903.451904,0.123813
1905.953125,0.123609
1908.454346,0.120164
1910.955566,0.122992
1913.456909,0.122523
1915.958130,0.121313
1918.459351,0.120078
1920.960571,0.121906
1923.461914,0.122719
1925.963135,0.124617
1928.464355,0.123242
1930.965576,0.123891
1933.466919,0.123117
1935.968140,0.120867
1938.469360,0.119578
1940.970581,0.120250
1943.471924,0.121828
1945.973145,0.120234
1948.474365,0.121766
1950.975586,0.122125
1953.476929,0.122016
1955.978149,0.121523
1958.479370,0.120789
1960.980591,0.118000
1963.481934,0.115422
1965.983154,0.117266
1968.484375,0.117648
1970.985596,0.118609
1973.486938,0.116953
1975.988159,0.116906
1978.489380,0.116937
1980.990601,0.116562
1983.491943,0.117922
1985.993164,0.116312
1988.494385,0.115328
1990.995605,0.116844
1993.496948,0.116297
1995.998169,0.115578
1998.499390,0.117555
2001.000610,0.118375
2003.501953,0.118922
2006.003174,0.114477
2008.504395,0.117547
2011.005615,0.116523
2013.506958,0.117977
2016.008179,0.117188
2018.509399,0.115984
2021.010620,0.115695
2023.511963,0.117602
2026.013184,0.115930
2028.514404,0.118625
2031.015625,0.117539
2033.516968,0.118586
2036.018188,0.119531
2038.519409,0.118234
2041.020630,0.116469
2043.521973,0.117086
2046.023193,0.118930
2048.524414,0.113984
2051.025635,0.113953
2053.526855,0.115773
2056.028076,0.114297
2058.529541,0.115594
2061.030762,0.113055
2063.531982,0.113695
2066.033203,0.115594
2068.534424,0.114031
2071.035645,0.111180
2073.536865,0.111031
2076.038086,0.114203
2078.539307,0.112430
2081.040771,0.115914
2083.541992,0.114344
2086.043213,0.114016
2088.544434,0.114586
2091.045654,0.113836
2093.546875,0.114281
2096.048096,0.114516
2098.549316,0.111344
2101.050781,0.110070
2103.552002,0.112344
2106.053223,0.111937
2108.554443,0.111500
2111.055664,0.109750
2113.556885,0.106148
2116.058105,0.108164
2118.559326,0.106492
2121.060791,0.105047
2123.562012,0.106781
2126.063232,0.104758
2128.564453,0.107211
2131.065674,0.109875
2133.566895,0.113219
2136.068115,0.111211
2138.569336,0.111484
2141.070801,0.112359
2143.572021,0.111609
2146.073242,0.110203
2148.574463,0.109516
2151.075684,0.106984
2153.576904,0.107813
2156.078125,0.108102
2158.579346,0.109250
2161.080811,0.108844
2163.582031,0.111625
2166.083252,0.111687
2168.584473,0.108336
2171.085693,0.109047
2173.586914,0.110469
2176.088135,0.110766
2178.589355,0.109141
2181.090820,0.107734
2183.592041,0.106820
2186.093262,0.105578
2188.594482,0.106781
2191.095703,0.105203
2193.596924,0.104773
2196.098145,0.105836
2198.599365,0.106750
2201.100830,0.104273
2203.602051,0.107305
2206.103271,0.107039
2208.604492,0.107055
2211.105713,0.107820
2213.606934,0.107438
2216.108154,0.107891
2218.609375,0.106039
2221.110840,0.105203
2223.612061,0.107313
2226.113281,0.103188
2228.614502,0.105805
2231.115723,0.105656
2233.616943,0.104656
2236.118164,0.104688
2238.619385,0.105422
2241.120850,0.103227
2243.622070,0.101727
2246.123291,0.101383
2248.624512,0.102102
2251.125732,0.103398
2253.626953,0.101422
2256.128174,0.100070
2258.629395,0.100711
2261.130615,0.098641
2263.632080,0.099008
2266.133301,0.099883
2268.634521,0.100062
2271.135742,0.098414
2273.636963,0.097156
2276.138184,0.098664
2278.639404,0.099062
2281.140625,0.098867
2283.642090,0.098344
2286.143311,0.097812
2288.644531,0.100008
2291.145752,0.100664
2293.646973,0.100656
2296.148193,0.098297
2298.649414,0.100203
2301.150635,0.100695
2303.652100,0.100297
2306.153320,0.099516
2308.654541,0.099641
2311.155762,0.098500
2313.656982,0.096969
2316.158203,0.101055
2318.659424,0.100898
2321.160645,0.100945
2323.662109,0.098984
2326.163330,0.099969
2328.664551,0.099508
2331.165771,0.096117
2333.666992,0.098805
2336.168213,0.096312
2338.669434,0.096742
2341.170654,0.095281
2343.672119,0.097539
2346.173340,0.097797
2348.674561,0.096133
2351.175781,0.096641
2353.677002,0.097180
2356.178223,0.096602
2358.679443,0.097680
2361.180664,0.096836
2363.682129,0.100234
2366.183350,0.098367
2368.684570,0.096586
2371.185791,0.098219
2373.687012,0.097977
2376.188232,0.099930
2378.689453,0.097102
2381.190674,0.098000
2383.692139,0.097773
2386.193359,0.096906
2388.694580,0.098094
2391.195801,0.096891
2393.697021,0.097961
2396.198242,0.099266
2398.699463,0.097969
2401.200684,0.097867
2403.702148,0.098555
2406.203369,0.098141
2408.704590,0.097867
2411.205811,0.093828
2413.707031,0.095469
2416.208252,0.096680
2418.709473,0.095703
2421.210693,0.097180
2423.712158,0.095852
2426.213379,0.097570
2428.714600,0.095711
2431.215820,0.095539
2433.717041,0.096148
2436.218262,0.092922
2438.719482,0.090680
2441.220703,0.089523
2443.722168,0.090984
2446.223389,0.091203
2448.724609,0.093930
2451.225830,0.093070
2453.727051,0.090078
2456.228271,0.089016
2458.729492,0.090469
2461.230713,0.089078
2463.731934,0.088906
2466.233398,0.088797
2468.734619,0.091109
2471.235840,0.093523
2473.737061,0.093391
2476.238281,0.091922
2478.739502,0.093578
2481.240723,0.095508
2483.741943,0.092430
2486.243408,0.092133
2488.744629,0.092117
2491.245850,0.090523
2493.747070,0.092094
2496.248291,0.093812
2498.749512,0.093188
2501.250732,0.091023
2503.751953,0.092398
2506.253418,0.092398
2508.754639,0.090969
2511.255859,0.091523
2513.757080,0.090922
2516.258301,0.093398
2518.759521,0.092820
2521.260742,0.090023
2523.761963,0.089969
2526.263428,0.091344
2528.764648,0.090992
2531.265869,0.090703
2533.767090,0.090281
2536.268311,0.092188
2538.769531,0.092156
2541.270752,0.093445
2543.771973,0.090344
2546.273438,0.090688
2548.774658,0.090656
2551.275879,0.091656
2553.777100,0.091547
2556.278320,0.092258
2558.779541,0.091594
2561.280762,0.091633
2563.781982,0.091750
2566.283447,0.092609
2568.784668,0.093055
2571.285889,0.092664
2573.787109,0.090398
2576.288330,0.087227
2578.789551,0.087789
2581.290771,0.088688
2583.791992,0.088820
2586.293457,0.086203
2588.794678,0.088078
2591.295898,0.084109
2593.797119,0.084289
2596.298340,0.085750
2598.799561,0.086023
2601.300781,0.087070
2603.802002,0.089273
2606.303467,0.087719
2608.804688,0.088852
2611.305908,0.088398
2613.807129,0.087977
2616.308350,0.089313
2618.809570,0.086906
2621.310791,0.086945
2623.812012,0.087867
2626.313477,0.088563
2628.814697,0.086234
2631.315918,0.086680
2633.817139,0.083937
2636.318359,0.083750
2638.819580,0.084180
2641.320801,0.082148
2643.822021,0.085094
2646.323242,0.083375
2648.824707,0.086047
2651.325928,0.085023
2653.827148,0.087195
2656.328369,0.087523
2658.829590,0.086953
2661.330811,0.086328
2663.832031,0.086086
2666.333252,0.086891
2668.834717,0.085344
2671.335938,0.083727
2673.837158,0.083141
2676.338379,0.083391
2678.839600,0.083937
2681.340820,0.083156
2683.842041,0.083797
2686.343262,0.082055
2688.844727,0.082062
2691.345947,0.082898
2693.847168,0.082719
2696.348389,0.082156
2698.849609,0.080523
2701.350830,0.079336
2703.852051,0.078750
2706.353271,0.078859
2708.854736,0.080570
2711.355957,0.081273
2713.857178,0.079383
2716.358398,0.078453
2718.859619,0.078969
2721.360840,0.077828
2723.862061,0.077398
2726.363281,0.077234
2728.864746,0.078539
2731.365967,0.078133
2733.867188,0.075906
2736.368408,0.077305
2738.869629,0.078469
2741.370850,0.077820
2743.872070,0.077523
2746.373291,0.077742
2748.874756,0.077383
2751.375977,0.076281
2753.877197,0.076906
2756.378418,0.077258
2758.879639,0.078883
2761.380859,0.077461
2763.882080,0.078211
2766.383301,0.078328
2768.884766,0.079125
2771.385986,0.078445
2773.887207,0.078297
2776.388428,0.078242
2778.889648,0.079852
2781.390869,0.078844
2783.892090,0.078945
2786.393311,0.077906
2788.894775,0.079609
2791.395996,0.078719
2793.897217,0.079516
2796.398438,0.078266
2798.899658,0.077578
2801.400879,0.077609
2803.902100,0.076813
2806.403320,0.078008
2808.904785,0.077672
2811.406006,0.078820
2813.907227,0.078289
2816.408447,0.077445
2818.909668,0.077133
2821.410889,0.077008
2823.912109,0.078320
2826.413330,0.076391
2828.914551,0.077094
2831.416016,0.076836
2833.917236,0.078047
2836.418457,0.075469
2838.919678,0.074281
2841.420898,0.073680
2843.922119,0.074438
2846.423340,0.075109
2848.924561,0.073852
2851.426025,0.074844
2853.927246,0.075125
2856.428467,0.076484
2858.929688,0.075375
2861.430908,0.075813
2863.932129,0.074961
2866.433350,0.076781
2868.934570,0.074898
2871.436035,0.077398
2873.937256,0.076883
2876.438477,0.076055
2878.939697,0.078414
2881.440918,0.076242
2883.942139,0.075055
2886.443359,0.072680
2888.944580,0.073563
2891.446045,0.073352
2893.947266,0.074773
2896.448486,0.074375
2898.949707,0.075039
2901.450928,0.076219
2903.952148,0.077227
2906.453369,0.074914
2908.954590,0.074867
2911.456055,0.075391
2913.957275,0.075164
2916.458496,0.074125
2918.959717,0.075391
2921.460938,0.074047
2923.962158,0.075500
2926.463379,0.075008
2928.964600,0.076094
2931.466064,0.076461
2933.967285,0.076750
2936.468506,0.077039
2938.969727,0.074750
2941.470947,0.073977
2943.972168,0.074945
2946.473389,0.073016
2948.974609,0.074008
2951.476074,0.072188
2953.977295,0.074938
2956.478516,0.075000
2958.979736,0.073969
2961.480957,0.074156
2963.982178,0.073570
2966.483398,0.069977
2968.984619,0.071969
2971.486084,0.071734
2973.987305,0.070016
2976.488525,0.071039
2978.989746,0.070766
2981.490967,0.070492
2983.992188,0.067727
2986.493408,0.067477
2988.994629,0.067359
2991.496094,0.069648
2993.997314,0.068141
2996.498535,0.068680
2998.999756,0.067609
3001.500977,0.069539
3004.002197,0.070109
3006.503418,0.069687
3009.004639,0.070969
3011.505859,0.070039
3014.007324,0.071820
3016.508545,0.070828
3019.009766,0.070977
3021.510986,0.071055
3024.012207,0.072555
3026.513428,0.072320
3029.014648,0.071609
3031.515869,0.071602
3034.017334,0.068422
3036.518555,0.067391
3039.019775,0.067695
3041.520996,0.069148
3044.022217,0.068656
3046.523438,0.069477
3049.024658,0.070234
3051.525879,0.069430
3054.027344,0.068773
3056.528564,0.066844
3059.029785,0.068648
3061.531006,0.067320
3064.032227,0.068039
3066.533447,0.070375
3069.034668,0.071445
3071.535889,0.069039
3074.037354,0.068477
3076.538574,0.069875
3079.039795,0.071352
3081.541016,0.068922
3084.042236,0.070305
3086.543457,0.069187
3089.044678,0.068672
3091.545898,0.069234
3094.047363,0.068117
3096.548584,0.067922
3099.049805,0.070023
3101.551025,0.070195
3104.052246,0.067883
3106.553467,0.066906
3109.054688,0.066156
3111.555908,0.066281
3114.057373,0.065219
3116.558594,0.065555
3119.059814,0.066570
3121.561035,0.068359
3124.062256,0.067172
3126.563477,0.066789
3129.064697,0.065781
3131.565918,0.067672
3134.067383,0.068359
3136.568604,0.068734
3139.069824,0.069641
3141.571045,0.066836
3144.072266,0.067008
3146.573486,0.067562
3149.074707,0.068703
3151.575928,0.065906
3154.077393,0.066703
3156.578613,0.066172
3159.079834,0.064906
3161.581055,0.066797
3164.082275,0.067391
3166.583496,0.068477
3169.084717,0.068891
3171.585938,0.068930
3174.087402,0.068859
3176.588623,0.069945
3179.089844,0.068695
3181.591064,0.066719
3184.092285,0.066562
3186.593506,0.066836
3189.094727,0.065312
3191.595947,0.066266
3194.097412,0.066633
3196.598633,0.068156
3199.099854,0.065500
3201.601074,0.067625
3204.102295,0.068969
3206.603516,0.067836
3209.104736,0.066852
3211.605957,0.065109
3214.107178,0.064687
3216.608643,0.066148
3219.109863,0.066023
3221.611084,0.065625
3224.112305,0.065703
3226.613525,0.063594
3229.114746,0.065328
3231.615967,0.064570
3234.117188,0.067000
3236.618652,0.067219
3239.119873,0.065992
3241.621094,0.065727
3244.122314,0.066328
3246.623535,0.067578
3249.124756,0.066930
3251.625977,0.067336
3254.127197,0.066547
3256.628662,0.066859
3259.129883,0.067078
3261.631104,0.066078
3264.132324,0.064984
3266.633545,0.065469
3269.134766,0.064891
