t,density
530.024292,0.251808
532.524414,0.254510
535.024536,0.250146
537.524658,0.245683
540.024780,0.249131
542.524902,0.253487
545.025024,0.251938
547.525146,0.253799
550.025208,0.254107
552.525330,0.250243
555.025452,0.249105
557.525574,0.238207
560.025696,0.236565
562.525818,0.236646
565.025940,0.241374
567.526062,0.241729
570.026184,0.233622
572.526245,0.244233
575.026367,0.246237
577.526489,0.239183
580.026611,0.241783
582.526733,0.240350
585.026855,0.236590
587.526978,0.239373
590.027100,0.240107
592.527161,0.240664
595.027283,0.234676
597.527405,0.239046
600.027527,0.229758
602.527649,0.233626
605.027771,0.227961
607.527893,0.232363
610.028015,0.236607
612.528076,0.232893
615.028198,0.239373
617.528320,0.233060
620.028442,0.231981
622.528564,0.239140
625.028687,0.234808
627.528809,0.239259
630.028931,0.243034
632.528992,0.247551
635.029114,0.243489
637.529236,0.238437
640.029358,0.237462
642.529480,0.237813
645.029602,0.238413
647.529724,0.245578
650.029846,0.248839
652.529968,0.240056
655.030029,0.245183
657.530151,0.239653
660.030273,0.237154
662.530396,0.241009
665.030518,0.240767
667.530640,0.243481
670.030762,0.240287
672.530884,0.230035
675.030945,0.240934
677.531067,0.247019
680.031189,0.247964
682.531311,0.253807
685.031433,0.254440
687.531555,0.246255
690.031677,0.248274
692.531799,0.244362
695.031860,0.239106
697.531982,0.245260
700.032104,0.238912
702.532227,0.242181
705.032349,0.240602
707.532471,0.235941
710.032593,0.243609
712.532715,0.242774
715.032837,0.241596
717.532898,0.245416
720.033020,0.246896
722.533142,0.249124
725.033264,0.249186
727.533386,0.251273
730.033508,0.244072
732.533630,0.240896
735.033752,0.246730
737.533813,0.243880
740.033936,0.247576
742.534058,0.247295
745.034180,0.242703
747.534302,0.243200
750.034424,0.242103
752.534546,0.239096
755.034668,0.236966
757.534729,0.242140
760.034851,0.237079
762.534973,0.235212
765.035095,0.235824
767.535217,0.232755
770.035339,0.240964
772.535461,0.232638
775.035583,0.236274
777.535645,0.237917
780.035767,0.229579
782.535889,0.226183
785.036011,0.238904
787.536133,0.234235
790.036255,0.236252
792.536377,0.229262
795.036499,0.233765
797.536621,0.232869
800.036682,0.237592
802.536804,0.238044
805.036926,0.236213
807.537048,0.236514
810.037170,0.240802
812.537292,0.237813
815.037415,0.235475
817.537537,0.229493
820.037598,0.225444
822.537720,0.221687
825.037842,0.226079
827.537964,0.225701
830.038086,0.232799
832.538208,0.227852
835.038330,0.226643
837.538452,0.225130
840.038513,0.232786
842.538635,0.237895
845.038757,0.233464
847.538879,0.230921
850.039001,0.236045
852.539124,0.231431
855.039246,0.235723
857.539368,0.230236
860.039490,0.238088
862.539551,0.230983
865.039673,0.235908
867.539795,0.244854
870.039917,0.233541
872.540039,0.238401
875.040161,0.240537
877.540283,0.245178
880.040405,0.244042
882.540466,0.235665
885.040588,0.236481
887.540710,0.240372
890.040833,0.236854
892.540955,0.244445
895.041077,0.234540
897.541199,0.240226
900.041321,0.235994
902.541382,0.237299
905.041504,0.236785
907.541626,0.240040
910.041748,0.234921
912.541870,0.233639
915.041992,0.231946
917.542114,0.234093
920.042236,0.240312
922.542297,0.239901
925.042419,0.235113
927.542542,0.238311
930.042664,0.235840
932.542786,0.243994
935.042908,0.247565
937.543030,0.248566
940.043152,0.250548
942.543274,0.247939
945.043335,0.242663
947.543457,0.239563
950.043579,0.240744
952.543701,0.239582
955.043823,0.246362
957.543945,0.242941
960.044067,0.248194
962.544189,0.241868
965.044250,0.239280
967.544373,0.240676
970.044495,0.240836
972.544617,0.243520
975.044739,0.244768
977.544861,0.243778
980.044983,0.244053
982.545105,0.245362
985.045166,0.251159
987.545288,0.243944
990.045410,0.247312
992.545532,0.246177
995.045654,0.247744
997.545776,0.249628
1000.045898,0.246621
1002.546021,0.241977
1005.046143,0.247569
1007.546204,0.246767
1010.046326,0.244851
1012.546448,0.251458
1015.046570,0.246234
1017.546692,0.243396
1020.046814,0.250610
1022.546936,0.238568
1025.046997,0.247119
1027.547119,0.243438
1030.047241,0.243597
1032.547363,0.242925
1035.047485,0.245277
1037.547607,0.237368
1040.047729,0.231845
1042.547852,0.234104
1045.047974,0.233447
1047.548096,0.231732
1050.048218,0.233249
1052.548340,0.235697
1055.048462,0.233340
1057.548462,0.228113
1060.048584,0.227974
1062.548706,0.226926
1065.048828,0.230313
1067.548950,0.225521
1070.049072,0.228135
1072.549194,0.229693
1075.049316,0.219725
1077.549438,0.227372
1080.049561,0.236938
1082.549683,0.231000
1085.049805,0.231960
1087.549927,0.232220
1090.050049,0.229302
1092.550171,0.223834
1095.050293,0.230358
1097.550415,0.235598
1100.050415,0.241574
1102.550537,0.235196
1105.050659,0.232892
1107.550781,0.231778
1110.050903,0.224037
1112.551025,0.229708
1115.051147,0.232442
1117.551270,0.226518
1120.051392,0.229054
1122.551514,0.231584
1125.051636,0.231024
1127.551758,0.233907
1130.051880,0.232487
1132.552002,0.239754
1135.052124,0.243082
1137.552246,0.239014
1140.052368,0.230820
1142.552368,0.239614
1145.052490,0.239122
1147.552612,0.239224
1150.052734,0.247721
1152.552856,0.242682
1155.052979,0.242018
1157.553101,0.242349
1160.053223,0.241469
1162.553345,0.231938
1165.053467,0.229440
1167.553589,0.230271
1170.053711,0.231652
1172.553833,0.227012
1175.053955,0.229551
1177.554077,0.233895
1180.054199,0.230512
1182.554199,0.241039
1185.054321,0.240703
1187.554443,0.239787
1190.054565,0.237865
1192.554688,0.239869
1195.054810,0.235418
1197.554932,0.233884
1200.055054,0.234369
1202.555176,0.240121
1205.055298,0.242303
1207.555420,0.239978
1210.055542,0.244578
1212.555664,0.235346
1215.055786,0.239294
1217.555908,0.237912
1220.056030,0.236027
1222.556152,0.238498
1225.056152,0.236974
1227.556274,0.231670
1230.056396,0.237012
1232.556519,0.237494
1235.056641,0.237122
1237.556763,0.240465
1240.056885,0.238746
1242.557007,0.240484
1245.057129,0.236985
1247.557251,0.236838
1250.057373,0.236336
1252.557495,0.233983
1255.057617,0.227308
1257.557739,0.222359
1260.057861,0.224906
1262.557983,0.223478
1265.057983,0.218374
1267.558105,0.211528
1270.058228,0.218382
1272.558350,0.221753
1275.058472,0.225490
1277.558594,0.220647
1280.058716,0.219239
1282.558838,0.220838
1285.058960,0.225630
1287.559082,0.216521
1290.059204,0.212854
1292.559326,0.209622
1295.059448,0.213270
1297.559570,0.215831
1300.059692,0.214714
1302.559814,0.212622
1305.059937,0.222780
1307.559937,0.223484
1310.060059,0.223459
1312.560181,0.221251
1315.060303,0.220625
1317.560425,0.222039
1320.060547,0.224111
1322.560669,0.225274
1325.060791,0.214666
1327.560913,0.218012
1330.061035,0.220108
1332.561157,0.215737
1335.061279,0.219187
1337.561401,0.223061
1340.061523,0.225707
1342.561646,0.225387
1345.061768,0.219563
1347.561768,0.223290
1350.061890,0.224469
1352.562012,0.224796
1355.062134,0.227602
1357.562256,0.220970
1360.062378,0.227553
1362.562500,0.222556
1365.062622,0.227940
1367.562744,0.231591
1370.062866,0.227375
1372.562988,0.226440
1375.063110,0.229397
1377.563232,0.227924
1380.063354,0.234983
1382.563477,0.230764
1385.063599,0.233361
1387.563721,0.226066
1390.063721,0.223307
1392.563843,0.223119
1395.063965,0.228894
1397.564087,0.230485
1400.064209,0.230645
1402.564331,0.238338
1405.064453,0.235302
1407.564575,0.235429
1410.064697,0.239217
1412.564819,0.238882
1415.064941,0.231729
1417.565063,0.230544
1420.065186,0.232751
1422.565308,0.229738
1425.065430,0.227416
1427.565552,0.222255
1430.065674,0.221694
1432.565674,0.217829
1435.065796,0.221893
1437.565918,0.225238
1440.066040,0.221820
1442.566162,0.222256
1445.066284,0.222266
1447.566406,0.223280
1450.066528,0.224226
1452.566650,0.224396
1455.066772,0.221938
1457.566895,0.220273
1460.067017,0.215734
1462.567139,0.211406
1465.067261,0.213785
1467.567383,0.213876
1470.067505,0.207026
1472.567505,0.206522
1475.067627,0.205672
1477.567749,0.212777
1480.067871,0.213903
1482.567993,0.216103
1485.068115,0.220892
1487.568237,0.218473
1490.068359,0.218283
1492.568481,0.214618
1495.068604,0.214568
1497.568726,0.213589
1500.068848,0.213921
1502.568970,0.204386
1505.069092,0.211157
1507.569214,0.215020
1510.069336,0.210374
1512.569458,0.212391
1515.069458,0.220009
1517.569580,0.223562
1520.069702,0.225648
1522.569824,0.226482
1525.069946,0.219522
1527.570068,0.221549
1530.070190,0.214163
1532.570312,0.208242
1535.070435,0.211389
1537.570557,0.209646
1540.070679,0.209676
1542.570801,0.208367
1545.070923,0.210240
1547.571045,0.203820
1550.071167,0.204669
1552.571289,0.202324
1555.071289,0.204025
1557.571411,0.203480
1560.071533,0.204251
1562.571655,0.203026
1565.071777,0.201662
1567.571899,0.208263
1570.072021,0.206344
1572.572144,0.208520
1575.072266,0.201565
1577.572388,0.197935
1580.072510,0.197193
1582.572632,0.202964
1585.072754,0.199235
1587.572876,0.197799
1590.072998,0.202553
1592.573120,0.200258
1595.073242,0.204165
1597.573242,0.205370
1600.073364,0.203626
1602.573486,0.202140
1605.073608,0.201998
1607.573730,0.195850
1610.073853,0.196067
1612.573975,0.195618
1615.074097,0.192535
1617.574219,0.189364
1620.074341,0.192227
1622.574463,0.189551
1625.074585,0.186814
1627.574707,0.185489
1630.074829,0.193881
1632.574951,0.195916
1635.075073,0.192424
1637.575073,0.192178
1640.075195,0.198051
1642.575317,0.200495
1645.075439,0.210824
1647.575562,0.202481
1650.075684,0.200944
1652.575806,0.200094
1655.075928,0.208189
1657.576050,0.208964
1660.076172,0.207276
1662.576294,0.203158
1665.076416,0.206221
1667.576538,0.207541
1670.076660,0.203096
1672.576782,0.209978
1675.076904,0.205078
1677.577026,0.205455
1680.077026,0.200271
1682.577148,0.201375
1685.077271,0.197770
1687.577393,0.205336
1690.077515,0.202246
1692.577637,0.199832
1695.077759,0.207013
1697.577881,0.202103
1700.078003,0.195102
1702.578125,0.199425
1705.078247,0.193840
1707.578369,0.193289
1710.078491,0.191957
1712.578613,0.194705
1715.078735,0.187941
1717.578857,0.196205
1720.078979,0.198458
1722.578979,0.195883
1725.079102,0.194749
1727.579224,0.198814
1730.079346,0.198309
1732.579468,0.190453
1735.079590,0.193303
1737.579712,0.195140
1740.079834,0.196668
1742.579956,0.194748
1745.080078,0.194863
1747.580200,0.198296
1750.080322,0.201300
1752.580444,0.198451
1755.080566,0.201149
1757.580688,0.205067
1760.080811,0.208317
1762.580811,0.209757
1765.080933,0.211021
1767.581055,0.205109
1770.081177,0.204459
1772.581299,0.209208
1775.081421,0.204844
1777.581543,0.208449
1780.081665,0.211776
1782.581787,0.214581
1785.081909,0.212261
1787.582031,0.205919
1790.082153,0.208301
1792.582275,0.202788
1795.082397,0.199388
1797.582520,0.201436
1800.082642,0.207504
1802.582764,0.205694
1805.082764,0.209543
1807.582886,0.206075
1810.083008,0.208061
1812.583130,0.201313
1815.083252,0.197771
1817.583374,0.208700
1820.083496,0.209399
1822.583618,0.213016
1825.083740,0.209648
1827.583862,0.209868
1830.083984,0.210089
1832.584106,0.211710
1835.084229,0.204328
1837.584351,0.207730
1840.084473,0.206857
1842.584595,0.210938
1845.084595,0.198877
1847.584717,0.196896
1850.084839,0.198506
1852.584961,0.200066
1855.085083,0.208252
1857.585205,0.209403
1860.085327,0.210755
1862.585449,0.218316
1865.085571,0.219370
1867.585693,0.217829
1870.085815,0.214183
1872.585938,0.213793
1875.086060,0.210387
1877.586182,0.208620
1880.086304,0.204836
1882.586426,0.212762
1885.086548,0.211290
1887.586548,0.209354
1890.086670,0.202973
1892.586792,0.208987
1895.086914,0.197122
1897.587036,0.195659
1900.087158,0.197044
1902.587280,0.196704
1905.087402,0.196588
1907.587524,0.197769
1910.087646,0.202351
1912.587769,0.197563
1915.087891,0.202193
1917.588013,0.200482
1920.088135,0.199056
1922.588257,0.193021
1925.088379,0.201512
1927.588501,0.200548
1930.088501,0.202546
1932.588623,0.193654
1935.088745,0.197725
1937.588867,0.195388
1940.088989,0.193196
1942.589111,0.198610
1945.089233,0.206157
1947.589355,0.203666
1950.089478,0.209897
1952.589600,0.205409
1955.089722,0.208075
1957.589844,0.204443
1960.089966,0.201660
1962.590088,0.198816
1965.090210,0.193763
1967.590332,0.191216
1970.090332,0.193311
1972.590454,0.194577
1975.090576,0.196591
1977.590698,0.198465
1980.090820,0.197875
1982.590942,0.195529
1985.091064,0.200863
1987.591187,0.196024
1990.091309,0.192641
1992.591431,0.198109
1995.091553,0.199782
1997.591675,0.201742
2000.091797,0.208103
2002.591919,0.206201
2005.092041,0.204139
2007.592163,0.206884
2010.092285,0.197559
2012.592285,0.194393
2015.092407,0.196027
2017.592529,0.194832
2020.092651,0.196998
2022.592773,0.195851
2025.092896,0.191007
2027.593018,0.188809
2030.093140,0.192044
2032.593262,0.183178
2035.093384,0.189430
2037.593506,0.188497
2040.093628,0.191231
2042.593750,0.191734
2045.093872,0.189829
2047.593994,0.180873
2050.093994,0.180196
2052.594238,0.182323
2055.094238,0.187854
2057.594482,0.185164
2060.094482,0.187682
2062.594727,0.190260
2065.094727,0.180752
2067.594971,0.182642
2070.094971,0.188111
2072.595215,0.185584
2075.095215,0.192912
2077.595215,0.190174
2080.095459,0.192545
2082.595459,0.186639
2085.095703,0.180804
2087.595703,0.178110
2090.095947,0.183677
2092.595947,0.179293
2095.096191,0.186656
2097.596191,0.180315
2100.096436,0.184723
2102.596436,0.185336
2105.096680,0.193164
2107.596680,0.188761
2110.096924,0.189656
2112.596924,0.194762
2115.096924,0.197625
2117.597168,0.193309
2120.097168,0.194318
2122.597412,0.196908
2125.097412,0.190689
2127.597656,0.194655
2130.097656,0.189017
2132.597900,0.189535
2135.097900,0.183658
2137.598145,0.189716
2140.098145,0.184759
2142.598389,0.184186
2145.098389,0.187145
2147.598633,0.181542
2150.098633,0.185458
2152.598877,0.177274
2155.098877,0.177140
2157.598877,0.181229
2160.099121,0.174913
2162.599121,0.173983
2165.099365,0.181199
2167.599365,0.179702
2170.099609,0.174718
2172.599609,0.178687
2175.099854,0.180358
2177.599854,0.180367
2180.100098,0.182462
2182.600098,0.189569
2185.100342,0.183148
2187.600342,0.186798
2190.100586,0.186678
2192.600586,0.182782
2195.100830,0.183069
2197.600830,0.179987
2200.100830,0.185196
2202.601074,0.190062
2205.101074,0.188129
2207.601318,0.190798
2210.101318,0.192763
2212.601562,0.184697
2215.101562,0.185917
2217.601807,0.182436
2220.101807,0.178935
2222.602051,0.183206
2225.102051,0.186300
2227.602295,0.187258
2230.102295,0.185422
2232.602539,0.188612
2235.102539,0.193474
2237.602783,0.197920
2240.102783,0.196207
2242.602783,0.192833
2245.103027,0.189615
2247.603027,0.197220
2250.103271,0.196377
2252.603271,0.197939
2255.103516,0.195166
2257.603516,0.194932
2260.103760,0.195102
2262.603760,0.187278
2265.104004,0.183151
2267.604004,0.185257
2270.104248,0.184018
2272.604248,0.187926
2275.104492,0.195069
2277.604492,0.189906
2280.104736,0.177498
2282.604736,0.180427
2285.104736,0.179205
2287.604980,0.179462
2290.104980,0.176165
2292.605225,0.172604
2295.105225,0.177366
2297.605469,0.179665
2300.105469,0.184812
2302.605713,0.185919
2305.105713,0.189578
2307.605957,0.192205
2310.105957,0.192124
2312.606201,0.191740
2315.106201,0.187447
2317.606445,0.189018
2320.106445,0.195917
2322.606445,0.188944
2325.106689,0.183530
2327.606689,0.185072
2330.106934,0.189766
2332.606934,0.189592
2335.107178,0.190400
2337.607178,0.190124
2340.107422,0.190248
2342.607422,0.191766
2345.107666,0.185907
2347.607666,0.190969
2350.107910,0.194260
2352.607910,0.191615
2355.108154,0.194519
2357.608154,0.188901
2360.108398,0.192169
2362.608398,0.192043
2365.108398,0.185283
2367.608643,0.188942
2370.108643,0.185451
2372.608887,0.187916
2375.108887,0.188980
2377.609131,0.184284
2380.109131,0.187871
2382.609375,0.187154
2385.109375,0.192434
2387.609619,0.192813
2390.109619,0.188234
2392.609863,0.188421
2395.109863,0.192229
2397.610107,0.190298
2400.110107,0.185468
2402.610352,0.186583
2405.110352,0.191479
2407.610352,0.190379
2410.110596,0.185804
2412.610596,0.190287
2415.110840,0.184031
2417.610840,0.180140
2420.111084,0.185789
2422.611084,0.185831
2425.111328,0.189492
2427.611328,0.188982
2430.111572,0.191469
2432.611572,0.191001
2435.111816,0.192606
2437.611816,0.191771
2440.112061,0.190344
2442.612061,0.188906
2445.112305,0.185279
2447.612305,0.187859
2450.112305,0.184687
2452.612549,0.188782
2455.112549,0.186851
2457.612793,0.184769
2460.112793,0.186218
2462.613037,0.179583
2465.113037,0.178886
2467.613281,0.175521
2470.113281,0.181259
2472.613525,0.187195
2475.113525,0.190313
2477.613770,0.184601
2480.113770,0.186097
2482.614014,0.182895
2485.114014,0.181188
2487.614014,0.177854
2490.114258,0.177156
2492.614258,0.176077
2495.114502,0.177848
2497.614502,0.178510
2500.114746,0.184604
2502.614746,0.183925
2505.114990,0.180572
2507.614990,0.184944
2510.115234,0.176429
2512.615234,0.175013
2515.115479,0.177215
2517.615479,0.183087
2520.115723,0.180600
2522.615723,0.182565
2525.115967,0.186183
2527.615967,0.183483
2530.115967,0.181314
2532.616211,0.178084
2535.116211,0.175434
2537.616455,0.177951
2540.116455,0.181951
2542.616699,0.184564
2545.116699,0.186281
2547.616943,0.184548
2550.116943,0.178156
2552.617188,0.181086
2555.117188,0.179525
2557.617432,0.180632
2560.117432,0.188304
2562.617676,0.182856
2565.117676,0.179753
2567.617920,0.188246
2570.117920,0.188285
2572.617920,0.187044
2575.118164,0.182690
2577.618164,0.181053
2580.118408,0.177033
2582.618408,0.180521
2585.118652,0.180341
2587.618652,0.178306
2590.118896,0.184006
2592.618896,0.182074
2595.119141,0.176128
2597.619141,0.173410
2600.119385,0.183104
2602.619385,0.183927
2605.119629,0.182647
2607.619629,0.179895
2610.119873,0.177534
2612.619873,0.182153
2615.119873,0.178476
2617.620117,0.181378
2620.120117,0.182394
2622.620361,0.180529
2625.120361,0.180146
2627.620605,0.178346
2630.120605,0.181148
2632.620850,0.177485
2635.120850,0.173620
2637.621094,0.176535
2640.121094,0.180702
2642.621338,0.183555
2645.121338,0.182235
2647.621582,0.184124
2650.121582,0.187275
2652.621826,0.191653
2655.121826,0.187400
2657.621826,0.188050
2660.122070,0.186516
2662.622070,0.176729
2665.122314,0.180688
2667.622314,0.173516
2670.122559,0.173500
2672.622559,0.172497
2675.122803,0.181877
2677.622803,0.181987
2680.123047,0.178877
2682.623047,0.185418
2685.123291,0.186860
2687.623291,0.183143
2690.123535,0.188087
2692.623535,0.190998
2695.123535,0.189178
2697.623779,0.188737
2700.123779,0.186697
2702.624023,0.186620
2705.124023,0.182150
2707.624268,0.181757
2710.124268,0.181882
2712.624512,0.182632
2715.124512,0.178265
2717.624756,0.177509
2720.124756,0.177515
2722.625000,0.180452
2725.125000,0.181353
2727.625244,0.176676
2730.125244,0.183046
2732.625488,0.178160
2735.125488,0.184662
2737.625488,0.185799
2740.125732,0.183589
2742.625732,0.180677
2745.125977,0.183287
2747.625977,0.183244
2750.126221,0.179766
2752.626221,0.183415
2755.126465,0.178771
2757.626465,0.181996
2760.126709,0.179405
2762.626709,0.184399
2765.126953,0.184914
2767.626953,0.183442
2770.127197,0.179483
2772.627197,0.181831
2775.127441,0.180653
2777.627441,0.185917
2780.127441,0.179230
2782.627686,0.179021
2785.127686,0.184404
2787.627930,0.188244
2790.127930,0.188195
2792.628174,0.183864
2795.128174,0.183489
2797.628418,0.193403
2800.128418,0.190670
2802.628662,0.189507
2805.128662,0.194044
2807.628906,0.187376
2810.128906,0.192966
2812.629150,0.188036
2815.129150,0.185935
2817.629395,0.182664
2820.129395,0.191168
2822.629395,0.183864
2825.129639,0.176920
2827.629639,0.187520
2830.129883,0.186455
2832.629883,0.190444
2835.130127,0.195198
2837.630127,0.194067
2840.130371,0.193432
2842.630371,0.193261
2845.130615,0.196198
2847.630615,0.191659
2850.130859,0.193717
2852.630859,0.195330
2855.131104,0.203636
2857.631104,0.195546
2860.131348,0.192131
2862.631348,0.198474
2865.131348,0.201841
2867.631592,0.204810
2870.131592,0.200685
2872.631836,0.201315
2875.131836,0.204810
2877.632080,0.201805
2880.132080,0.204866
2882.632324,0.202894
2885.132324,0.200927
2887.632568,0.198564
2890.132568,0.200603
2892.632812,0.205552
2895.132812,0.205321
2897.633057,0.200617
2900.133057,0.195609
2902.633057,0.201133
2905.133301,0.196363
2907.633301,0.199234
2910.133545,0.203628
2912.633545,0.203553
2915.133789,0.207723
2917.633789,0.208641
2920.134033,0.202087
2922.634033,0.199505
2925.134277,0.201656
2927.634277,0.201832
2930.134521,0.206772
2932.634521,0.210061
2935.134766,0.204617
2937.634766,0.209789
2940.135010,0.205867
2942.635010,0.211731
2945.135010,0.209299
2947.635254,0.205816
2950.135254,0.205676
2952.635498,0.206955
2955.135498,0.201763
2957.635742,0.195983
2960.135742,0.200518
2962.635986,0.205516
2965.135986,0.201367
2967.636230,0.203276
2970.136230,0.205719
2972.636475,0.204590
2975.136475,0.202173
2977.636719,0.201509
2980.136719,0.202656
2982.636963,0.205957
2985.136963,0.194481
2987.636963,0.196299
2990.137207,0.208513
2992.637207,0.208511
2995.137451,0.206430
2997.637451,0.204771
3000.137695,0.213084
3002.637695,0.215222
3005.137939,0.216713
3007.637939,0.219421
3010.138184,0.213802
3012.638184,0.218230
3015.138428,0.216668
3017.638428,0.224438
3020.138672,0.223304
3022.638672,0.220994
3025.138916,0.233241
3027.638916,0.226915
3030.138916,0.218262
3032.639160,0.216747
3035.139160,0.210158
3037.639404,0.204647
3040.139404,0.208072
3042.639648,0.202992
3045.139648,0.203792
3047.639893,0.201372
3050.139893,0.199615
3052.640137,0.205660
3055.140137,0.210604
3057.640381,0.210466
3060.140381,0.203710
3062.640625,0.203957
3065.140625,0.205944
3067.640869,0.206224
3070.140869,0.202646
3072.640869,0.198258
3075.141113,0.209978
3077.641113,0.209475
3080.141357,0.208319
3082.641357,0.210957
3085.141602,0.205863
3087.641602,0.205994
3090.141846,0.206282
3092.641846,0.204759
3095.142090,0.199622
3097.642090,0.205262
3100.142334,0.201633
3102.642334,0.197778
3105.142578,0.200731
3107.642578,0.201719
3110.142578,0.207893
3112.642822,0.203982
3115.142822,0.197428
3117.643066,0.194807
3120.143066,0.194938
3122.643311,0.195693
3125.143311,0.195483
3127.643555,0.191754
3130.143555,0.201756
3132.643799,0.195758
3135.143799,0.202397
3137.644043,0.198899
3140.144043,0.202660
3142.644287,0.197346
3145.144287,0.194240
3147.644531,0.196670
3150.144531,0.187324
3152.644531,0.182322
3155.144775,0.183356
3157.644775,0.188795
3160.145020,0.194200
3162.645020,0.191453
3165.145264,0.190769
3167.645264,0.191384
3170.145508,0.192068
3172.645508,0.193316
3175.145752,0.192580
3177.645752,0.197133
3180.145996,0.204760
3182.645996,0.200841
3185.146240,0.204470
3187.646240,0.201108
3190.146484,0.200643
3192.646484,0.203442
3195.146484,0.201875
3197.646729,0.203977
3200.146729,0.200501
3202.646973,0.202704
3205.146973,0.202927
3207.647217,0.200403
3210.147217,0.200792
3212.647461,0.199923
3215.147461,0.200012
3217.647705,0.201837
3220.147705,0.197932
3222.647949,0.201683
3225.147949,0.202793
3227.648193,0.205776
3230.148193,0.205312
3232.648438,0.204175
3235.148438,0.203990
3237.648438,0.205758
3240.148682,0.210420
3242.648682,0.205783
3245.148926,0.205620
3247.648926,0.208119
3250.149170,0.209479
3252.649170,0.207099
3255.149414,0.215589
3257.649414,0.213762
3260.149658,0.213365
3262.649658,0.211586
3265.149902,0.214360
3267.649902,0.213210
