t,density
329.000153,0.273486
330.000153,0.273830
331.000153,0.281656
332.000153,0.277109
333.000153,0.267830
334.000153,0.274076
335.000153,0.271092
336.000153,0.272047
337.000153,0.275559
338.000153,0.273639
339.000153,0.271127
340.000153,0.274125
341.000153,0.280639
342.000153,0.279842
343.000153,0.277740
344.000153,0.280033
345.000153,0.281018
346.000153,0.276002
347.000153,0.274383
348.000153,0.275777
349.000153,0.274330
350.000153,0.282605
351.000153,0.277275
352.000153,0.272768
353.000153,0.273350
354.000153,0.273687
355.000153,0.275230
356.000153,0.270252
357.000153,0.275783
358.000153,0.268932
359.000153,0.271094
360.000153,0.263852
361.000153,0.265764
362.000153,0.266625
363.000153,0.264396
364.000153,0.263197
365.000153,0.262789
366.000153,0.255354
367.000153,0.258053
368.000153,0.261041
369.000153,0.259430
370.000153,0.256133
371.000153,0.254910
372.000153,0.258236
373.000153,0.260934
374.000153,0.263408
375.000153,0.267721
376.000153,0.267598
377.000153,0.265945
378.000153,0.269902
379.000153,0.269234
380.000153,0.266531
381.000153,0.258332
382.000153,0.265758
383.000183,0.266574
384.000183,0.266592
385.000183,0.264090
386.000183,0.259715
387.000183,0.260240
388.000183,0.259924
389.000183,0.267367
390.000183,0.266863
391.000183,0.266613
392.000183,0.268188
393.000183,0.268182
394.000183,0.263863
395.000183,0.265074
396.000183,0.269201
397.000183,0.269289
398.000183,0.269479
399.000183,0.270957
400.000183,0.273105
401.000183,0.267021
402.000183,0.268660
403.000183,0.263998
404.000183,0.268584
405.000183,0.265389
406.000183,0.264234
407.000183,0.266039
408.000183,0.266813
409.000183,0.267533
410.000183,0.265230
411.000183,0.264270
412.000183,0.270006
413.000183,0.264721
414.000183,0.263725
415.000183,0.261838
416.000183,0.263297
417.000183,0.267494
418.000183,0.265215
419.000183,0.256547
420.000183,0.262309
421.000183,0.259541
422.000183,0.257529
423.000183,0.258824
424.000183,0.257758
425.000183,0.259680
426.000183,0.266943
427.000183,0.265227
428.000183,0.265994
429.000183,0.266437
430.000183,0.268357
431.000183,0.270232
432.000183,0.265803
433.000183,0.268426
434.000183,0.267965
435.000183,0.266125
436.000183,0.268666
437.000183,0.259527
438.000183,0.268113
439.000183,0.264766
440.000183,0.264064
441.000183,0.269861
442.000183,0.267346
443.000183,0.263615
444.000183,0.264113
445.000183,0.269967
446.000183,0.267852
447.000183,0.263922
448.000183,0.265100
449.000183,0.260992
450.000183,0.253990
451.000183,0.255170
452.000214,0.256686
453.000214,0.254971
454.000214,0.260818
455.000214,0.258379
456.000214,0.258725
457.000214,0.261652
458.000214,0.262650
459.000214,0.262516
460.000214,0.259381
461.000214,0.258984
462.000214,0.257611
463.000214,0.262996
464.000214,0.259875
465.000214,0.262172
466.000214,0.261857
467.000214,0.262783
468.000214,0.265689
469.000214,0.263092
470.000214,0.263721
471.000214,0.261600
472.000214,0.261242
473.000214,0.257291
474.000214,0.256039
475.000214,0.257527
476.000214,0.252176
477.000214,0.254293
478.000214,0.248545
479.000214,0.247857
480.000214,0.249939
481.000214,0.254846
482.000214,0.257742
483.000214,0.258381
484.000214,0.261697
485.000214,0.260539
486.000214,0.269357
487.000214,0.261189
488.000214,0.253781
489.000214,0.247406
490.000214,0.251166
491.000214,0.254766
492.000214,0.258334
493.000214,0.252209
494.000214,0.253889
495.000214,0.252213
496.000214,0.248861
497.000214,0.247299
498.000214,0.250844
499.000214,0.250656
500.000214,0.252266
501.000214,0.252539
502.000214,0.255238
503.000214,0.260744
504.000214,0.259729
505.000214,0.261436
506.000214,0.258059
507.000214,0.251191
508.000214,0.255449
509.000214,0.256811
510.000214,0.255627
511.000214,0.255299
512.000244,0.256508
513.000244,0.249895
514.000244,0.255822
515.000244,0.254082
516.000244,0.255604
517.000244,0.253016
518.000244,0.253824
519.000244,0.250867
520.000244,0.257025
521.000244,0.256195
522.000244,0.254260
523.000244,0.252188
524.000244,0.255971
525.000244,0.258811
526.000244,0.255127
527.000244,0.253148
528.000244,0.251805
529.000244,0.253748
530.000244,0.251072
531.000244,0.253053
532.000244,0.253961
533.000244,0.257109
534.000244,0.254629
535.000244,0.250256
536.000244,0.249482
537.000244,0.243031
538.000244,0.253027
539.000244,0.248961
540.000244,0.250795
541.000244,0.254334
542.000244,0.253799
543.000244,0.252506
544.000244,0.254666
545.000244,0.252422
546.000244,0.255342
547.000244,0.251354
548.000244,0.254646
549.000244,0.248049
550.000244,0.254145
551.000244,0.251393
552.000244,0.252078
553.000244,0.249617
554.000244,0.250510
555.000244,0.249959
556.000244,0.244434
557.000244,0.240580
558.000244,0.241594
559.000244,0.239553
560.000244,0.237543
561.000244,0.239580
562.000244,0.243072
563.000244,0.240635
564.000244,0.243289
565.000244,0.243273
566.000244,0.242336
567.000244,0.246486
568.000244,0.239291
569.000244,0.236521
570.000244,0.233170
571.000244,0.235109
572.000244,0.239344
573.000244,0.243654
574.000244,0.244234
575.000244,0.245146
576.000244,0.241814
577.000244,0.242281
578.000244,0.241654
579.000244,0.240887
580.000244,0.240988
581.000244,0.240830
582.000244,0.237939
583.000244,0.242514
584.000244,0.239105
585.000244,0.237057
586.000244,0.236400
587.000244,0.229676
588.000244,0.242148
589.000244,0.243070
590.000244,0.239391
591.000244,0.243025
592.000244,0.239955
593.000244,0.240742
594.000244,0.240187
595.000244,0.235945
596.000244,0.239441
597.000244,0.236998
598.000244,0.238307
599.000244,0.233398
600.000244,0.228650
601.000244,0.231256
602.000244,0.240945
603.000244,0.234014
604.000244,0.234496
605.000244,0.227977
606.000244,0.231109
607.000244,0.234373
608.000244,0.230256
609.000244,0.232420
610.000244,0.236031
611.000244,0.235090
612.000244,0.234932
613.000244,0.231949
614.000244,0.236203
615.000244,0.241014
616.000244,0.234877
617.000244,0.238066
618.000244,0.234023
619.000244,0.232020
620.000244,0.231869
621.000244,0.233652
622.000244,0.236717
623.000244,0.239559
624.000244,0.236412
625.000244,0.234625
626.000305,0.236119
627.000305,0.238238
628.000305,0.238102
629.000305,0.236697
630.000305,0.242549
631.000305,0.244379
632.000305,0.249445
633.000305,0.245227
634.000305,0.243004
635.000305,0.243240
636.000305,0.243867
637.000305,0.235496
638.000305,0.241426
639.000305,0.239404
640.000305,0.237344
641.000305,0.239266
642.000305,0.237922
643.000305,0.240096
644.000305,0.242225
645.000305,0.238027
646.000305,0.239937
647.000305,0.238377
648.000305,0.244734
649.000305,0.248328
650.000305,0.249857
651.000305,0.244338
652.000305,0.244396
653.000305,0.241758
654.000305,0.243371
655.000305,0.245398
656.000305,0.240693
657.000305,0.245871
658.000305,0.237762
659.000305,0.234273
660.000305,0.238346
661.000305,0.233330
662.000305,0.238297
663.000305,0.241285
664.000305,0.241709
665.000305,0.241996
666.000305,0.238381
667.000305,0.241711
668.000305,0.239551
669.000305,0.240953
670.000305,0.240123
671.000305,0.237187
672.000305,0.235691
673.000305,0.235686
674.000305,0.236006
675.000305,0.240900
676.000305,0.238844
677.000305,0.245637
678.000305,0.250441
679.000305,0.249354
680.000305,0.247291
681.000305,0.251172
682.000305,0.251385
683.000305,0.252209
684.000305,0.257332
685.000305,0.255336
686.000305,0.259082
687.000305,0.254307
688.000305,0.248039
689.000305,0.249906
690.000305,0.245830
691.000305,0.242496
692.000305,0.241648
693.000305,0.242604
694.000305,0.242488
695.000305,0.240484
696.000305,0.241799
697.000305,0.243697
698.000305,0.243377
699.000305,0.244410
700.000305,0.238627
701.000305,0.235883
702.000305,0.236955
703.000305,0.242379
704.000305,0.241936
705.000305,0.241063
706.000305,0.238365
707.000305,0.241131
708.000305,0.237553
709.000305,0.241344
710.000305,0.242400
711.000305,0.249576
712.000305,0.245688
713.000305,0.243875
714.000305,0.241385
715.000305,0.241396
716.000305,0.244943
717.000305,0.240014
718.000305,0.248715
719.000305,0.248498
720.000305,0.247156
721.000305,0.246617
722.000305,0.246484
723.000305,0.246336
724.000305,0.243174
725.000305,0.250168
726.000305,0.249586
727.000305,0.254127
728.000305,0.253383
729.000305,0.250861
730.000305,0.243498
731.000305,0.243281
732.000305,0.242836
733.000305,0.242385
734.000305,0.248361
735.000305,0.246238
736.000305,0.240594
737.000305,0.241152
738.000305,0.246262
739.000305,0.244203
740.000305,0.248146
741.000305,0.245523
742.000305,0.242088
743.000305,0.246314
744.000305,0.243963
745.000305,0.243146
746.000305,0.242953
747.000305,0.246588
748.000305,0.247508
749.000305,0.246971
750.000305,0.241895
751.000305,0.238873
752.000305,0.235623
753.000305,0.240342
754.000305,0.236227
755.000305,0.238684
756.000305,0.240447
757.000305,0.241002
758.000305,0.237740
759.000305,0.238785
760.000305,0.236613
761.000305,0.231471
762.000305,0.232443
763.000305,0.235645
764.000305,0.237027
765.000366,0.237322
766.000366,0.235076
767.000366,0.235434
768.000366,0.234277
769.000366,0.235646
770.000366,0.240549
771.000366,0.241244
772.000366,0.231203
773.000366,0.233199
774.000366,0.233689
775.000366,0.237543
776.000366,0.238998
777.000366,0.238412
778.000366,0.232934
779.000366,0.227779
780.000366,0.229320
781.000366,0.231025
782.000366,0.228992
783.000366,0.226311
784.000366,0.229631
785.000366,0.238102
786.000366,0.233861
787.000366,0.230389
788.000366,0.234406
789.000366,0.239396
790.000366,0.236092
791.000366,0.232592
792.000366,0.232334
793.000366,0.228283
794.000366,0.232023
795.000366,0.233750
796.000366,0.230063
797.000366,0.231750
798.000366,0.233586
799.000366,0.235842
800.000366,0.238436
801.000366,0.238387
802.000366,0.237889
803.000366,0.238262
804.000366,0.236871
805.000366,0.236467
806.000366,0.233273
807.000366,0.234457
808.000366,0.235199
809.000366,0.240514
810.000366,0.240918
811.000366,0.241811
812.000366,0.237293
813.000366,0.233590
814.000366,0.233551
815.000366,0.237672
816.000366,0.231713
817.000366,0.229137
818.000366,0.230035
819.000366,0.227154
820.000366,0.228037
821.000366,0.231143
822.000366,0.226553
823.000366,0.222213
824.000366,0.228641
825.000366,0.226668
826.000366,0.226768
827.000366,0.222330
828.000366,0.227539
829.000366,0.231625
830.000366,0.233129
831.000366,0.227748
832.000366,0.228904
833.000366,0.224295
834.000366,0.225049
835.000366,0.227273
836.000366,0.228490
837.000366,0.227830
838.000366,0.225545
839.000366,0.228977
840.000366,0.232793
841.000366,0.240719
842.000366,0.237416
843.000366,0.243000
844.000366,0.238154
845.000366,0.232990
846.000366,0.230094
847.000366,0.232010
848.000366,0.232084
849.000366,0.236279
850.000366,0.235717
851.000366,0.234697
852.000366,0.233473
853.000366,0.233762
854.000366,0.235273
855.000366,0.233797
856.000366,0.233445
857.000366,0.233055
858.000366,0.234813
859.000366,0.237502
860.000366,0.237480
861.000366,0.236826
862.000366,0.226865
863.000366,0.231674
864.000366,0.237578
865.000366,0.236125
866.000366,0.238410
867.000366,0.240035
868.000366,0.241650
869.000366,0.237432
870.000366,0.233385
871.000366,0.232711
872.000366,0.240250
873.000366,0.235594
874.000366,0.240529
875.000366,0.242129
876.000366,0.238588
877.000366,0.241838
878.000366,0.244148
879.000366,0.247174
880.000366,0.242664
881.000366,0.236457
882.000366,0.239521
883.000366,0.240648
884.000366,0.239633
885.000366,0.238270
886.000366,0.238900
887.000366,0.240408
888.000366,0.241313
889.000366,0.242469
890.000366,0.237041
891.000366,0.237687
892.000366,0.240486
893.000366,0.244254
894.000366,0.237266
895.000366,0.233639
896.000366,0.237631
897.000366,0.238988
898.000366,0.238209
899.000366,0.241318
900.000366,0.238473
901.000366,0.241326
902.000366,0.240779
903.000366,0.241506
904.000427,0.237035
905.000427,0.237969
906.000427,0.238145
907.000427,0.238352
908.000427,0.239625
909.000427,0.239635
910.000427,0.234590
911.000427,0.237607
912.000427,0.233221
913.000427,0.229299
914.000427,0.235992
915.000427,0.232615
916.000427,0.226996
917.000427,0.226482
918.000427,0.235072
919.000427,0.235813
920.000427,0.238195
921.000427,0.234256
922.000427,0.237949
923.000427,0.239389
924.000427,0.240766
925.000427,0.233537
926.000427,0.236777
927.000427,0.237467
928.000427,0.243945
929.000427,0.239668
930.000427,0.236434
931.000427,0.237994
932.000427,0.247303
933.000427,0.248090
934.000427,0.249164
935.000427,0.248445
936.000427,0.250564
937.000427,0.250506
938.000427,0.249402
939.000427,0.252750
940.000427,0.250980
941.000427,0.247201
942.000427,0.250234
943.000427,0.249410
944.000427,0.248369
945.000427,0.243209
946.000427,0.238260
947.000427,0.246451
948.000427,0.238809
949.000427,0.240459
950.000427,0.240885
951.000427,0.241990
952.000427,0.238137
953.000427,0.240924
954.000427,0.242840
955.000427,0.246676
956.000427,0.243270
957.000427,0.246482
958.000427,0.239951
959.000427,0.246195
960.000427,0.249199
961.000427,0.248855
962.000427,0.244590
963.000427,0.239129
964.000427,0.240930
965.000427,0.239883
966.000427,0.238396
967.000427,0.239318
968.000427,0.241238
969.000427,0.239945
970.000427,0.241027
971.000427,0.242193
972.000427,0.240047
973.000427,0.244100
974.000427,0.245328
975.000427,0.244891
976.000427,0.244260
977.000427,0.245719
978.000427,0.246379
979.000427,0.242721
980.000427,0.245068
981.000427,0.251207
982.000427,0.247166
983.000427,0.242545
984.000427,0.246672
985.000427,0.251693
986.000427,0.245227
987.000427,0.243342
988.000427,0.244963
989.000427,0.243824
990.000427,0.248281
991.000427,0.249703
992.000427,0.249150
993.000427,0.249061
994.000427,0.247764
995.000427,0.247543
996.000427,0.248529
997.000427,0.247785
998.000427,0.247104
999.000427,0.246488
1000.000427,0.247523
1001.000427,0.254049
1002.000427,0.241434
1003.000427,0.242420
1004.000427,0.246748
1005.000427,0.247148
1006.000427,0.245139
1007.000427,0.242715
1008.000427,0.247920
1009.000427,0.248572
1010.000427,0.247248
1011.000427,0.251010
1012.000427,0.258633
1013.000427,0.248395
1014.000427,0.249100
1015.000427,0.246877
1016.000427,0.244488
1017.000427,0.248418
1018.000427,0.247264
1019.000427,0.250990
1020.000427,0.252709
1021.000427,0.245676
1022.000427,0.246301
1023.000427,0.240283
1024.000488,0.245029
1025.000488,0.248096
1026.000488,0.243709
1027.000488,0.239205
1028.000488,0.243191
1029.000488,0.243637
1030.000488,0.244125
1031.000488,0.245760
1032.000488,0.247990
1033.000488,0.245701
1034.000488,0.244793
1035.000488,0.245510
1036.000488,0.242359
1037.000488,0.237672
1038.000488,0.239488
1039.000488,0.236043
1040.000488,0.230992
1041.000488,0.234934
1042.000488,0.233400
1043.000488,0.233709
1044.000488,0.234369
1045.000488,0.234877
1046.000488,0.231381
1047.000488,0.233803
1048.000488,0.234070
1049.000488,0.230873
1050.000488,0.235010
1051.000488,0.233514
1052.000488,0.234279
1053.000488,0.233129
1054.000488,0.236451
1055.000488,0.234498
1056.000488,0.232361
1057.000488,0.227365
1058.000488,0.227100
1059.000488,0.230588
1060.000488,0.228180
1061.000488,0.229584
1062.000488,0.227121
1063.000488,0.227164
1064.000488,0.225418
1065.000488,0.231988
1066.000488,0.230076
1067.000488,0.234203
1068.000488,0.227187
1069.000488,0.230266
1070.000488,0.228650
1071.000488,0.223045
1072.000488,0.225973
1073.000488,0.231793
1074.000488,0.226840
1075.000488,0.220719
1076.000488,0.227514
1077.000488,0.229877
1078.000488,0.227049
1079.000488,0.229533
1080.000488,0.235465
1081.000488,0.236945
1082.000488,0.228447
1083.000488,0.233541
1084.000488,0.233004
1085.000488,0.232863
1086.000488,0.234723
1087.000488,0.229855
1088.000488,0.233652
1089.000488,0.233916
1090.000488,0.229711
1091.000488,0.227902
1092.000488,0.227980
1093.000488,0.224537
1094.000488,0.226865
1095.000488,0.229727
1096.000488,0.233223
1097.000488,0.235043
1098.000488,0.237025
1099.000488,0.241064
1100.000488,0.239951
1101.000488,0.235047
1102.000488,0.238170
1103.000488,0.237660
1104.000488,0.230953
1105.000488,0.232564
1106.000488,0.230027
1107.000488,0.228506
1108.000488,0.231406
1109.000488,0.227707
1110.000488,0.223283
1111.000488,0.229670
1112.000488,0.230709
1113.000488,0.229537
1114.000488,0.232258
1115.000488,0.233627
1116.000488,0.228850
1117.000488,0.228363
1118.000488,0.224486
1119.000488,0.225723
1120.000488,0.229410
1121.000488,0.231424
1122.000488,0.229506
1123.000488,0.228904
1124.000488,0.228400
1125.000488,0.230988
1126.000488,0.233635
1127.000488,0.233447
1128.000488,0.230100
1129.000488,0.229055
1130.000488,0.233857
1131.000488,0.235145
1132.000488,0.237205
1133.000488,0.243500
1134.000488,0.243818
1135.000488,0.242873
1136.000488,0.244750
1137.000488,0.243443
1138.000488,0.237420
1139.000488,0.235758
1140.000488,0.231922
1141.000488,0.238490
1142.000488,0.242373
1143.000488,0.239209
1144.000488,0.240447
1145.000488,0.237695
1146.000488,0.236238
1147.000488,0.242322
1148.000488,0.235352
1149.000488,0.238533
1150.000488,0.248586
1151.000488,0.240619
1152.000488,0.244543
1153.000488,0.243801
1154.000488,0.239725
1155.000488,0.244027
1156.000488,0.245648
1157.000488,0.243266
1158.000488,0.241523
1159.000488,0.237781
1160.000488,0.241650
1161.000488,0.241578
1162.000488,0.235475
1163.000488,0.236271
1164.000488,0.233396
1165.000488,0.229500
1166.000488,0.229410
1167.000488,0.226562
1168.000488,0.233580
1169.000488,0.231777
1170.000488,0.231541
1171.000488,0.232266
1172.000488,0.231570
1173.000488,0.228639
1174.000488,0.228750
1175.000488,0.230227
1176.000488,0.232299
1177.000488,0.237934
1178.000488,0.233961
1179.000488,0.227646
1180.000488,0.230320
1181.000488,0.230201
1182.000488,0.236561
1183.000488,0.240611
1184.000488,0.235334
1185.000488,0.240840
1186.000488,0.240152
1187.000488,0.239859
1188.000488,0.235279
1189.000488,0.236561
1190.000488,0.238168
1191.000488,0.235971
1192.000488,0.241941
1193.000488,0.237002
1194.000488,0.241201
1195.000488,0.234672
1196.000488,0.235223
1197.000488,0.235506
1198.000488,0.236559
1199.000488,0.235541
1200.000488,0.233916
1201.000488,0.238820
1202.000488,0.239305
1203.000488,0.238250
1204.000488,0.239525
1205.000488,0.241020
1206.000488,0.240574
1207.000488,0.242902
1208.000488,0.245578
1209.000488,0.240209
1210.000488,0.244777
1211.000488,0.238240
1212.000488,0.236350
1213.000488,0.238758
1214.000488,0.242477
1215.000488,0.240746
1216.000488,0.237871
1217.000488,0.237656
1218.000488,0.235340
1219.000488,0.240559
1220.000488,0.235617
1221.000488,0.236803
1222.000488,0.240107
1223.000488,0.239947
1224.000488,0.239197
1225.000488,0.239889
1226.000488,0.234990
1227.000488,0.234885
1228.000488,0.234670
1229.000488,0.239541
1230.000488,0.236838
1231.000488,0.238998
1232.000488,0.242055
1233.000488,0.236687
1234.000488,0.240770
1235.000488,0.235900
1236.000488,0.238711
1237.000488,0.239502
1238.000488,0.240115
1239.000488,0.237943
1240.000488,0.238764
1241.000488,0.236504
1242.000488,0.238799
1243.000488,0.243430
1244.000488,0.244963
1245.000488,0.238484
1246.000488,0.241867
1247.000488,0.237943
1248.000488,0.241674
1249.000488,0.236459
1250.000488,0.237656
1251.000610,0.238480
1252.000610,0.235795
1253.000610,0.231580
1254.000610,0.232883
1255.000610,0.226799
1256.000610,0.228117
1257.000610,0.226375
1258.000610,0.226209
1259.000610,0.224516
1260.000610,0.224736
1261.000610,0.226693
1262.000610,0.223229
1263.000610,0.219244
1264.000610,0.218252
1265.000610,0.218543
1266.000610,0.212332
1267.000610,0.212928
1268.000610,0.212697
1269.000610,0.218273
1270.000610,0.218482
1271.000610,0.216967
1272.000610,0.224902
1273.000610,0.220117
1274.000610,0.218775
1275.000610,0.224875
1276.000610,0.222191
1277.000610,0.224465
1278.000610,0.220574
1279.000610,0.215770
1280.000610,0.217072
1281.000610,0.209199
1282.000610,0.219922
1283.000610,0.224285
1284.000610,0.224393
1285.000610,0.226428
1286.000610,0.223482
1287.000610,0.217771
1288.000610,0.215109
1289.000610,0.214186
1290.000610,0.214395
1291.000610,0.215859
1292.000610,0.214955
1293.000610,0.213521
1294.000610,0.213250
1295.000610,0.212943
1296.000610,0.211740
1297.000610,0.213311
1298.000610,0.213078
1299.000610,0.215967
1300.000610,0.215836
1301.000610,0.215732
1302.000610,0.212732
1303.000610,0.219822
1304.000610,0.223795
1305.000610,0.224055
1306.000610,0.223369
1307.000610,0.220965
1308.000610,0.222535
1309.000610,0.219309
1310.000610,0.222770
1311.000610,0.222412
1312.000610,0.225295
1313.000610,0.226984
1314.000610,0.226705
1315.000610,0.220254
1316.000610,0.221486
1317.000610,0.218713
1318.000610,0.223207
1319.000610,0.220330
1320.000610,0.224393
1321.000610,0.224045
1322.000610,0.226146
1323.000610,0.223506
1324.000610,0.219572
1325.000610,0.215127
1326.000610,0.215365
1327.000610,0.218107
1328.000610,0.221410
1329.000610,0.222459
1330.000610,0.219490
1331.000610,0.218250
1332.000610,0.216574
1333.000610,0.218730
1334.000610,0.220018
1335.000610,0.220510
1336.000610,0.222416
1337.000610,0.224270
1338.000610,0.222057
1339.000610,0.231416
1340.000610,0.225500
1341.000610,0.229533
1342.000610,0.227334
1343.000610,0.225604
1344.000610,0.219367
1345.000610,0.218678
1346.000610,0.222113
1347.000610,0.220164
1348.000610,0.221617
1349.000610,0.221461
1350.000610,0.224346
1351.000610,0.227674
1352.000610,0.227086
1353.000610,0.225371
1354.000610,0.227553
1355.000610,0.226010
1356.000610,0.220303
1357.000610,0.221578
1358.000610,0.222934
1359.000610,0.224184
1360.000610,0.227230
1361.000610,0.226912
