t,density
822.612488,0.242064
825.112854,0.238803
827.613159,0.234258
830.113525,0.238766
832.613892,0.238637
835.114197,0.241508
837.614563,0.236848
840.114868,0.235967
842.615234,0.236154
845.115601,0.236697
847.615906,0.235115
850.116272,0.236838
852.616577,0.239996
855.116943,0.240250
857.617310,0.240898
860.117615,0.236721
862.617981,0.240551
865.118286,0.243352
867.618652,0.242508
870.119019,0.245533
872.619324,0.243469
875.119690,0.243350
877.619995,0.249098
880.120361,0.241318
882.620728,0.244742
885.121033,0.236043
887.621399,0.236727
890.121704,0.241793
892.622070,0.238867
895.122437,0.236561
897.622742,0.233004
900.123108,0.226453
902.623413,0.233482
905.123779,0.231207
907.624146,0.231070
910.124451,0.221248
912.624817,0.235094
915.125122,0.228332
917.625488,0.224961
920.125854,0.221805
922.626160,0.222623
925.126526,0.225000
927.626831,0.219480
930.127197,0.219361
932.627563,0.220914
935.127869,0.224992
937.628235,0.228758
940.128540,0.221990
942.628906,0.222105
945.129272,0.220107
947.629578,0.220477
950.129944,0.226572
952.630249,0.219842
955.130615,0.217332
957.630981,0.221098
960.131287,0.220869
962.631653,0.224848
965.131958,0.217441
967.632324,0.220045
970.132690,0.228635
972.632996,0.227455
975.133362,0.233271
977.633667,0.231992
980.134033,0.229658
982.634399,0.233980
985.134705,0.231932
987.635071,0.229990
990.135376,0.229648
992.635742,0.227957
995.136108,0.230213
997.636414,0.226816
1000.136780,0.231068
1002.637085,0.229705
1005.137451,0.233178
1007.637817,0.229230
1010.138123,0.229107
1012.638489,0.225949
1015.138794,0.221422
1017.639160,0.219420
1020.139526,0.220982
1022.639832,0.215873
1025.140137,0.218727
1027.640503,0.217941
1030.140869,0.214535
1032.641235,0.216801
1035.141602,0.221865
1037.641846,0.219445
1040.142212,0.220984
1042.642578,0.223275
1045.142944,0.223123
1047.643311,0.222631
1050.143555,0.220537
1052.643921,0.221201
1055.144287,0.219604
1057.644653,0.220389
1060.145020,0.214971
1062.645264,0.216840
1065.145630,0.221855
1067.645996,0.222350
1070.146362,0.221986
1072.646729,0.220727
1075.146973,0.222861
1077.647339,0.223355
1080.147705,0.219346
1082.648071,0.223016
1085.148438,0.224197
1087.648682,0.232969
1090.149048,0.225594
1092.649414,0.231937
1095.149780,0.225080
1097.650146,0.230773
1100.150391,0.231977
1102.650757,0.227125
1105.151123,0.229143
1107.651489,0.232090
1110.151855,0.231572
1112.652100,0.232135
1115.152466,0.232248
1117.652832,0.234256
1120.153198,0.235219
1122.653564,0.233420
1125.153809,0.233707
1127.654175,0.235650
1130.154541,0.228779
1132.654907,0.228309
1135.155273,0.227510
1137.655518,0.226277
1140.155884,0.229773
1142.656250,0.225307
1145.156616,0.230877
1147.656982,0.228484
1150.157349,0.224881
1152.657593,0.227891
1155.157959,0.232084
1157.658325,0.231307
1160.158691,0.231123
1162.659058,0.235090
1165.159302,0.236758
1167.659668,0.238426
1170.160034,0.228467
1172.660400,0.230676
1175.160767,0.228709
1177.661011,0.230248
1180.161377,0.230959
1182.661743,0.235439
1185.162109,0.234637
1187.662476,0.229049
1190.162720,0.232930
1192.663086,0.239949
1195.163452,0.241514
1197.663818,0.240537
1200.164185,0.246359
1202.664429,0.242820
1205.164795,0.235697
1207.665161,0.239537
1210.165527,0.237059
1212.665894,0.231451
1215.166138,0.240465
1217.666504,0.231016
1220.166870,0.228273
1222.667236,0.229756
1225.167603,0.235482
1227.667847,0.234518
1230.168213,0.230275
1232.668579,0.235912
1235.168945,0.234488
1237.669312,0.237049
1240.169556,0.232348
1242.669922,0.235615
1245.170288,0.239324
1247.670654,0.237086
1250.171021,0.228832
1252.671265,0.230824
1255.171631,0.231395
1257.671997,0.238604
1260.172363,0.233680
1262.672729,0.229273
1265.172974,0.231479
1267.673340,0.235164
1270.173706,0.237201
1272.674072,0.236937
1275.174438,0.233289
1277.674683,0.237752
1280.175049,0.233836
1282.675415,0.232893
1285.175781,0.235289
1287.676147,0.233109
1290.176392,0.229971
1292.676758,0.232164
1295.177124,0.231086
1297.677490,0.229654
1300.177856,0.233314
1302.678101,0.233436
1305.178467,0.223420
1307.678833,0.226646
1310.179199,0.226986
1312.679565,0.230061
1315.179810,0.228447
1317.680176,0.231559
1320.180542,0.235074
1322.680908,0.229336
1325.181274,0.230609
1327.681519,0.235604
1330.181885,0.238105
1332.682251,0.237654
1335.182617,0.240504
1337.682983,0.233232
1340.183228,0.236719
1342.683594,0.238297
1345.183960,0.235471
1347.684326,0.228383
1350.184692,0.228639
1352.684937,0.232877
1355.185303,0.233277
1357.685669,0.230150
1360.186035,0.229057
1362.686401,0.230428
1365.186646,0.231127
1367.687012,0.229592
1370.187378,0.221996
1372.687744,0.225121
1375.188110,0.224908
1377.688354,0.224471
1380.188721,0.225947
1382.689087,0.220111
1385.189453,0.225652
1387.689819,0.224482
1390.190063,0.225395
1392.690430,0.225918
1395.190796,0.227840
1397.691162,0.230695
1400.191528,0.228551
1402.691772,0.229332
1405.192139,0.232557
1407.692505,0.230344
1410.192871,0.227213
1412.693237,0.236811
1415.193481,0.234598
1417.693848,0.234578
1420.194214,0.231029
1422.694580,0.226533
1425.194946,0.229803
1427.695190,0.222932
1430.195557,0.225393
1432.695923,0.227148
1435.196289,0.230727
1437.696655,0.226084
1440.196899,0.230887
1442.697266,0.229766
1445.197632,0.226041
1447.697998,0.226871
1450.198364,0.226398
1452.698608,0.226342
1455.198975,0.228678
1457.699341,0.221234
1460.199707,0.226477
1462.700073,0.225133
1465.200317,0.228752
1467.700684,0.225961
1470.201050,0.223062
1472.701416,0.226004
1475.201782,0.226164
1477.702026,0.223949
1480.202393,0.220486
1482.702759,0.220455
1485.203125,0.215988
1487.703491,0.211949
1490.203735,0.214312
1492.704102,0.222896
1495.204468,0.218820
1497.704834,0.224883
1500.205200,0.223588
1502.705444,0.224281
1505.205811,0.219867
1507.706177,0.217357
1510.206543,0.214100
1512.706909,0.219207
1515.207153,0.218773
1517.707520,0.215680
1520.207886,0.220260
1522.708252,0.223242
1525.208618,0.215457
1527.708862,0.211963
1530.209229,0.211172
1532.709595,0.205268
1535.209961,0.209117
1537.710327,0.208895
1540.210571,0.208531
1542.710938,0.206631
1545.211304,0.209432
1547.711670,0.209463
1550.212036,0.212152
1552.712280,0.209377
1555.212646,0.204328
1557.713013,0.208877
1560.213379,0.202928
1562.713745,0.206123
1565.213989,0.205229
1567.714355,0.213070
1570.214722,0.215096
1572.715088,0.211783
1575.215454,0.206521
1577.715698,0.206301
1580.216064,0.204781
1582.716431,0.210072
1585.216797,0.210125
1587.717163,0.207123
1590.217407,0.202414
1592.717773,0.203051
1595.218140,0.202578
1597.718506,0.211230
1600.218872,0.208563
1602.719116,0.205625
1605.219482,0.204645
1607.719849,0.211678
1610.220215,0.201689
1612.720581,0.205709
1615.220947,0.208457
1617.721191,0.201939
1620.221558,0.202832
1622.721924,0.200025
1625.222290,0.197291
1627.722656,0.195004
1630.222900,0.198049
1632.723267,0.196557
1635.223633,0.193262
1637.723999,0.191594
1640.224365,0.193111
1642.724609,0.187334
1645.224976,0.189988
1647.725342,0.191963
1650.225708,0.192656
1652.726074,0.195557
1655.226318,0.198676
1657.726685,0.192971
1660.227051,0.199508
1662.727417,0.199172
1665.227783,0.197430
1667.728027,0.202826
1670.228394,0.198254
1672.728760,0.200955
1675.229126,0.200291
1677.729492,0.194299
1680.229736,0.194984
1682.730103,0.195680
1685.230469,0.192293
1687.730835,0.196584
1690.231201,0.196273
1692.731445,0.193791
1695.231812,0.197932
1697.732178,0.188734
1700.232544,0.191883
1702.732910,0.195906
1705.233154,0.197715
1707.733521,0.197531
1710.233887,0.202592
1712.734253,0.197299
1715.234619,0.198850
1717.734863,0.202246
1720.235229,0.204822
1722.735596,0.205928
1725.235962,0.208303
1727.736328,0.211248
1730.236572,0.202250
1732.736938,0.208187
1735.237305,0.210086
1737.737671,0.208041
1740.238037,0.206041
1742.738281,0.202635
1745.238647,0.209982
1747.739014,0.202547
1750.239380,0.209297
1752.739746,0.205658
1755.239990,0.205305
1757.740356,0.202594
1760.240723,0.198996
1762.741089,0.202111
1765.241455,0.204303
1767.741699,0.199563
1770.242065,0.194584
1772.742432,0.191822
1775.242798,0.190572
1777.743164,0.195830
1780.243408,0.195793
1782.743774,0.196273
1785.244141,0.192295
1787.744507,0.197912
1790.244873,0.198687
1792.745117,0.197924
1795.245483,0.195830
1797.745850,0.198592
1800.246216,0.194258
1802.746582,0.191809
1805.246826,0.200967
1807.747192,0.199357
1810.247559,0.198004
1812.747925,0.199068
1815.248291,0.197391
1817.748535,0.201236
1820.248901,0.195969
1822.749268,0.197639
1825.249634,0.197473
1827.750000,0.197437
1830.250244,0.197932
1832.750610,0.191037
1835.250977,0.193967
1837.751343,0.192119
1840.251709,0.191609
1842.751953,0.193658
1845.252319,0.195949
1847.752686,0.193422
1850.253052,0.188180
1852.753418,0.186424
1855.253662,0.189299
1857.754028,0.184539
1860.254395,0.187498
1862.754761,0.187826
1865.255127,0.182232
1867.755371,0.183205
1870.255737,0.186551
1872.756104,0.181781
1875.256470,0.184572
1877.756836,0.186500
1880.257080,0.181979
1882.757446,0.179012
1885.257812,0.183346
1887.758179,0.182391
1890.258545,0.184705
1892.758789,0.188305
1895.259155,0.190115
1897.759521,0.190693
1900.259888,0.195109
1902.760254,0.197016
1905.260498,0.199893
1907.760864,0.192854
1910.261230,0.194627
1912.761597,0.193725
1915.261963,0.194309
1917.762207,0.191648
1920.262573,0.192207
1922.762939,0.188396
1925.263306,0.191369
1927.763672,0.193057
1930.263916,0.194525
1932.764282,0.194656
1935.264648,0.194104
1937.765015,0.194121
1940.265381,0.202160
1942.765625,0.206537
1945.265991,0.202447
1947.766357,0.194539
1950.266724,0.198006
1952.767090,0.198996
1955.267334,0.199014
1957.767700,0.199238
1960.268066,0.199795
1962.768433,0.200246
1965.268799,0.198934
1967.769043,0.193816
1970.269409,0.191852
1972.769775,0.193283
1975.270142,0.193320
1977.770508,0.194521
1980.270752,0.197428
1982.771118,0.203055
1985.271484,0.195463
1987.771851,0.195164
1990.272217,0.197277
1992.772461,0.198398
1995.272827,0.200648
1997.773193,0.201842
2000.273560,0.198773
2002.773926,0.201322
2005.274170,0.202082
2007.774536,0.200986
2010.274902,0.206994
2012.775269,0.204674
2015.275635,0.200592
2017.775879,0.200430
2020.276245,0.195895
2022.776611,0.195443
2025.276978,0.196916
2027.777344,0.196242
2030.277588,0.196051
2032.777954,0.194111
2035.278320,0.194953
2037.778687,0.195418
2040.279053,0.192531
2042.779297,0.194010
2045.279663,0.193979
2047.780029,0.193682
2050.280273,0.192746
2052.780762,0.198492
2055.281006,0.193189
2057.781494,0.192945
2060.281738,0.193168
2062.781982,0.195906
2065.282471,0.201805
2067.782715,0.199711
2070.283203,0.204348
2072.783447,0.201322
2075.283691,0.198521
2077.784180,0.195627
2080.284424,0.192838
2082.784912,0.196455
2085.285156,0.191883
2087.785400,0.193797
2090.285889,0.203477
2092.786133,0.201662
2095.286621,0.190461
2097.786865,0.197490
2100.287109,0.190568
2102.787598,0.190107
2105.287842,0.189873
2107.788330,0.188164
2110.288574,0.191811
2112.788818,0.190646
2115.289307,0.188738
2117.789551,0.189578
2120.290039,0.185840
2122.790283,0.189924
2125.290527,0.191584
2127.791016,0.190273
2130.291260,0.186088
2132.791748,0.190471
2135.291992,0.193645
2137.792236,0.195988
2140.292725,0.188051
2142.792969,0.187902
2145.293457,0.183773
2147.793701,0.181150
2150.293945,0.180424
2152.794434,0.186459
2155.294678,0.189672
2157.795166,0.187879
2160.295410,0.192768
2162.795654,0.191404
2165.296143,0.193525
2167.796387,0.193547
2170.296875,0.194723
2172.797119,0.189496
2175.297363,0.195541
2177.797852,0.184479
2180.298096,0.189709
2182.798584,0.191754
2185.298828,0.192727
2187.799072,0.191303
2190.299561,0.200549
2192.799805,0.190445
2195.300293,0.187908
2197.800537,0.186537
2200.300781,0.187664
2202.801270,0.194145
2205.301514,0.189609
2207.802002,0.189490
2210.302246,0.193527
2212.802490,0.194205
2215.302979,0.196750
2217.803223,0.196537
2220.303711,0.197336
2222.803955,0.199416
2225.304199,0.194559
2227.804688,0.190182
2230.304932,0.189912
2232.805420,0.191898
2235.305664,0.194748
2237.805908,0.188898
2240.306396,0.183676
2242.806641,0.194133
2245.307129,0.193961
2247.807373,0.191844
2250.307617,0.189953
2252.808105,0.193322
2255.308350,0.192887
2257.808838,0.198602
2260.309082,0.197117
2262.809326,0.193732
2265.309814,0.189768
2267.810059,0.194371
2270.310547,0.185766
2272.810791,0.188316
2275.311035,0.187492
2277.811523,0.183271
2280.311768,0.187773
2282.812256,0.188891
2285.312500,0.186705
2287.812744,0.187092
2290.313232,0.191068
2292.813477,0.185854
2295.313965,0.188078
2297.814209,0.189699
2300.314697,0.188533
2302.814941,0.192465
2305.315186,0.196191
2307.815674,0.196223
2310.315918,0.191508
2312.816406,0.189730
2315.316650,0.190162
2317.816895,0.187967
2320.317383,0.190172
2322.817627,0.187254
2325.318115,0.189992
2327.818359,0.187525
2330.318604,0.190369
2332.819092,0.189723
2335.319336,0.196197
2337.819824,0.191352
2340.320068,0.197430
2342.820312,0.197846
2345.320801,0.197518
2347.821045,0.201518
2350.321533,0.198383
2352.821777,0.193617
2355.322021,0.200197
2357.822510,0.201826
2360.322754,0.208002
2362.823242,0.212844
2365.323486,0.210143
2367.823730,0.211916
2370.324219,0.210172
2372.824463,0.215164
2375.324951,0.215641
2377.825195,0.213984
2380.325439,0.216826
2382.825928,0.210307
2385.326172,0.211123
2387.826660,0.209986
2390.326904,0.206998
2392.827148,0.206326
2395.327637,0.204906
2397.827881,0.206486
2400.328369,0.203564
2402.828613,0.206338
2405.328857,0.204490
2407.829346,0.204666
2410.329590,0.208904
2412.830078,0.212148
2415.330322,0.209346
2417.830566,0.209256
2420.331055,0.204539
2422.831299,0.207055
2425.331787,0.212418
2427.832031,0.214932
2430.332275,0.210102
2432.832764,0.202631
2435.333008,0.201758
2437.833496,0.204621
2440.333740,0.205545
2442.833984,0.208566
2445.334473,0.209900
2447.834717,0.205891
2450.335205,0.199301
2452.835449,0.199932
2455.335693,0.200379
2457.836182,0.194750
2460.336426,0.191445
2462.836914,0.195322
2465.337158,0.195697
2467.837402,0.198473
2470.337891,0.196977
2472.838135,0.193652
2475.338623,0.201375
2477.838867,0.191619
2480.339111,0.201076
2482.839600,0.195590
2485.339844,0.196953
2487.840332,0.202123
2490.340576,0.205090
2492.840820,0.205859
2495.341309,0.203318
2497.841553,0.204551
2500.342041,0.203223
2502.842285,0.201098
2505.342529,0.193652
2507.843018,0.198014
2510.343262,0.195535
2512.843750,0.194371
2515.343994,0.193479
2517.844238,0.197961
2520.344727,0.197572
2522.844971,0.204506
2525.345459,0.203732
2527.845703,0.200141
2530.345947,0.196373
2532.846436,0.198322
2535.346680,0.201779
2537.847168,0.205527
2540.347412,0.198533
2542.847656,0.204613
2545.348145,0.202607
2547.848389,0.202004
2550.348877,0.201125
2552.849121,0.198189
2555.349365,0.193035
2557.849854,0.195320
2560.350098,0.193631
2562.850586,0.188875
2565.350830,0.193514
2567.851074,0.189525
2570.351562,0.187268
2572.851807,0.187908
2575.352295,0.186268
2577.852539,0.184619
2580.352783,0.183535
2582.853271,0.179885
2585.353516,0.181158
2587.854004,0.186920
2590.354248,0.183713
2592.854492,0.183752
2595.354980,0.179959
2597.855225,0.179564
2600.355713,0.184635
2602.855957,0.183855
2605.356201,0.190863
2607.856689,0.192975
2610.356934,0.191955
2612.857422,0.184939
2615.357666,0.183436
2617.857910,0.186889
2620.358398,0.188375
2622.858643,0.185137
2625.359131,0.193973
2627.859375,0.194363
2630.359619,0.195939
2632.860107,0.193584
2635.360352,0.191691
2637.860840,0.188105
2640.361084,0.189477
2642.861328,0.188332
2645.361816,0.194270
2647.862061,0.197076
2650.362549,0.202959
2652.862793,0.189969
2655.363037,0.193332
2657.863525,0.190715
2660.363770,0.193932
2662.864258,0.191984
2665.364502,0.194812
2667.864746,0.194930
2670.365234,0.188307
2672.865479,0.185973
2675.365967,0.188211
2677.866211,0.190184
2680.366455,0.193105
2682.866943,0.195035
2685.367188,0.194678
2687.867676,0.191203
2690.367920,0.194383
2692.868164,0.192066
2695.368652,0.194172
2697.868896,0.197500
2700.369385,0.196816
2702.869629,0.194873
2705.369873,0.197600
2707.870361,0.192234
2710.370605,0.198973
2712.871094,0.199701
2715.371338,0.200789
2717.871582,0.203363
2720.372070,0.206229
2722.872314,0.200324
2725.372803,0.202967
2727.873047,0.200871
2730.373291,0.202676
2732.873779,0.202783
2735.374023,0.204316
2737.874512,0.204443
2740.374756,0.203318
2742.875000,0.205594
2745.375488,0.210191
2747.875732,0.218504
2750.376221,0.213693
2752.876465,0.210889
2755.376709,0.207182
2757.877197,0.209955
2760.377441,0.208588
2762.877930,0.202973
2765.378174,0.205168
2767.878418,0.203451
2770.378906,0.204080
2772.879150,0.205971
2775.379639,0.202793
2777.879883,0.205902
2780.380127,0.204785
2782.880615,0.204240
2785.380859,0.201387
2787.881348,0.201869
2790.381592,0.204807
2792.881836,0.197127
2795.382324,0.202670
2797.882568,0.192012
2800.383057,0.193391
2802.883301,0.198832
2805.383545,0.200781
2807.884033,0.200687
2810.384277,0.196578
2812.884766,0.194293
2815.385010,0.198209
2817.885254,0.200225
2820.385742,0.201275
2822.885986,0.197289
2825.386475,0.195406
2827.886719,0.197064
2830.386963,0.193592
2832.887451,0.191398
2835.387695,0.189600
2837.888184,0.186141
2840.388428,0.192293
2842.888672,0.186000
2845.389160,0.190010
2847.889404,0.186967
2850.389893,0.192848
2852.890137,0.195408
2855.390381,0.192939
2857.890869,0.195760
2860.391113,0.188320
2862.891602,0.190324
2865.391846,0.190672
2867.892090,0.191770
2870.392578,0.192314
2872.892822,0.195920
2875.393311,0.193059
2877.893555,0.199264
2880.393799,0.196113
2882.894287,0.198598
2885.394531,0.198541
2887.895020,0.200502
2890.395264,0.190338
2892.895508,0.191064
2895.395996,0.191510
2897.896240,0.189268
2900.396729,0.197902
2902.896973,0.199691
2905.397217,0.201070
2907.897705,0.194742
2910.397949,0.195646
2912.898438,0.191102
2915.398682,0.187637
2917.898926,0.188689
2920.399414,0.187178
2922.899658,0.189855
2925.400146,0.191170
2927.900391,0.189645
2930.400635,0.189064
2932.901123,0.191844
2935.401367,0.189500
2937.901855,0.189871
2940.402100,0.188689
2942.902344,0.193170
2945.402832,0.189537
2947.903076,0.190121
2950.403564,0.185254
2952.903809,0.187574
2955.404053,0.188719
2957.904541,0.192371
2960.404785,0.193951
2962.905273,0.195197
2965.405518,0.195418
2967.905762,0.197156
2970.406250,0.197770
2972.906494,0.201951
2975.406982,0.202057
2977.907227,0.202184
2980.407471,0.198334
2982.907959,0.201631
2985.408203,0.206301
2987.908691,0.205430
2990.408936,0.206266
2992.909180,0.203010
2995.409668,0.193934
2997.909912,0.194422
3000.410400,0.192287
3002.910645,0.198078
3005.410889,0.196750
3007.911377,0.199896
3010.411621,0.197508
3012.912109,0.201715
3015.412354,0.202109
3017.912598,0.201871
3020.413086,0.197020
3022.913330,0.196529
3025.413818,0.191975
3027.914062,0.189975
3030.414307,0.194396
3032.914795,0.201602
3035.415039,0.193275
3037.915527,0.192539
3040.415771,0.192436
3042.916016,0.198182
3045.416504,0.196475
3047.916748,0.201727
3050.417236,0.204697
3052.917480,0.204000
3055.417725,0.202479
3057.918213,0.197867
3060.418457,0.196607
3062.918945,0.191459
3065.419189,0.190908
3067.919434,0.193574
3070.419922,0.199721
3072.920166,0.199936
3075.420654,0.200512
3077.920898,0.204072
3080.421143,0.192996
3082.921631,0.199521
3085.421875,0.201713
3087.922363,0.201955
3090.422607,0.194402
3092.922852,0.199693
3095.423340,0.193396
3097.923584,0.192264
3100.424072,0.194555
3102.924316,0.196699
3105.424561,0.194631
3107.925049,0.195430
3110.425293,0.195461
3112.925781,0.197041
3115.426025,0.203545
3117.926270,0.199531
3120.426758,0.202000
3122.927002,0.196346
3125.427490,0.194291
3127.927734,0.192928
3130.427979,0.190422
3132.928467,0.187484
3135.428711,0.187902
3137.929199,0.183828
3140.429443,0.189648
3142.929688,0.194412
3145.430176,0.190959
3147.930420,0.189275
3150.430908,0.190543
3152.931152,0.193383
3155.431396,0.189326
3157.931885,0.188820
3160.432129,0.187115
3162.932617,0.191242
3165.432861,0.187844
3167.933105,0.186389
3170.433594,0.184047
3172.933838,0.179781
3175.434326,0.183150
3177.934570,0.180934
3180.434814,0.182236
3182.935303,0.179160
3185.435547,0.187717
3187.936035,0.186496
3190.436279,0.185939
3192.936523,0.187943
3195.437012,0.184857
3197.937256,0.177764
3200.437744,0.178906
3202.937988,0.182746
3205.438232,0.178695
3207.938721,0.177805
3210.438965,0.178947
3212.939453,0.177225
3215.439697,0.175277
3217.940186,0.177139
3220.440430,0.176445
3222.940674,0.178232
3225.441162,0.174875
3227.941406,0.182404
3230.441895,0.180766
3232.942139,0.184682
3235.442383,0.182816
3237.942871,0.175172
3240.443115,0.176502
3242.943604,0.170834
3245.443848,0.178695
3247.944092,0.176111
3250.444580,0.177063
3252.944824,0.178006
3255.445312,0.183514
3257.945557,0.182523
3260.445801,0.177689
3262.946289,0.174736
3265.446533,0.171564
3267.947021,0.170996
