t,density
2.800000,0.604358
2.822222,0.603670
2.844445,0.603262
2.866667,0.602666
2.888889,0.602168
2.911111,0.601586
2.933333,0.601101
2.955556,0.600515
2.977778,0.599807
3.000000,0.599488
3.022222,0.598974
3.044445,0.598563
3.066667,0.598165
3.088889,0.597514
3.111111,0.596932
3.133333,0.596597
3.155556,0.596081
3.177778,0.595345
3.200000,0.595096
3.222222,0.594448
3.244445,0.593738
3.266667,0.593092
3.288889,0.592611
3.311111,0.591996
3.333333,0.591295
3.355556,0.590552
3.377778,0.590084
3.400000,0.589581
3.422222,0.588885
3.444444,0.588378
3.466667,0.587772
3.488889,0.587237
3.511111,0.586933
3.533333,0.586440
3.555556,0.586049
3.577778,0.585522
3.600000,0.585066
3.622222,0.584270
3.644444,0.583549
3.666667,0.583095
3.688889,0.582968
3.711111,0.582813
3.733333,0.582406
3.755556,0.581947
3.777778,0.581478
3.800000,0.580900
3.822222,0.580750
3.844445,0.580330
3.866667,0.579660
3.888889,0.579351
3.911111,0.578876
3.933333,0.578665
3.955556,0.577946
3.977778,0.577636
4.000000,0.577292
4.022223,0.576860
4.044445,0.576462
4.066667,0.576229
4.088889,0.575928
4.111111,0.575607
4.133333,0.574898
4.155556,0.574859
4.177778,0.574497
4.200000,0.573932
4.222222,0.573480
4.244444,0.573047
4.266667,0.572686
4.288889,0.572296
4.311111,0.572033
4.333333,0.571754
4.355556,0.571399
4.377778,0.570782
4.400000,0.570285
4.422222,0.570141
4.444445,0.569632
4.466667,0.569288
4.488889,0.569138
4.511111,0.568683
4.533333,0.568160
4.555556,0.567625
4.577778,0.567283
4.600000,0.567043
4.622222,0.567019
4.644444,0.566667
4.666667,0.566263
4.688889,0.565817
4.711111,0.565565
4.733334,0.565327
4.755556,0.564936
4.777778,0.564644
4.800000,0.564131
4.822222,0.563604
4.844445,0.563394
4.866667,0.563168
4.888889,0.562789
4.911111,0.562616
4.933333,0.562344
4.955555,0.562339
4.977778,0.561787
5.000000,0.561473
5.022223,0.561107
5.044445,0.560757
5.066667,0.560520
5.088889,0.560291
5.111111,0.559801
5.133334,0.559476
5.155556,0.559270
5.177778,0.558831
5.200000,0.558430
5.222222,0.558091
5.244444,0.557728
5.266667,0.557602
5.288889,0.557476
5.311111,0.556997
5.333333,0.556849
5.355556,0.556552
5.377778,0.556490
5.400000,0.556169
5.422222,0.555902
5.444445,0.555563
5.466667,0.555393
5.488889,0.555097
5.511111,0.554816
5.533333,0.554758
5.555556,0.554458
5.577778,0.554200
5.600000,0.553936
5.622222,0.553684
5.644444,0.553463
5.666667,0.552940
5.688889,0.552569
5.711111,0.552082
5.733334,0.551967
5.755556,0.551840
5.777778,0.551582
5.800000,0.551440
5.822222,0.551026
5.844445,0.551096
5.866667,0.550665
5.888889,0.550731
5.911111,0.550483
5.933333,0.550229
5.955556,0.550191
5.977778,0.550013
6.000000,0.549685
6.022223,0.549034
6.044445,0.548878
6.066667,0.548779
6.088889,0.548601
6.111111,0.548293
6.133334,0.548085
6.155556,0.547706
6.177778,0.547410
6.200000,0.546990
6.222222,0.546852
6.244444,0.546448
6.266667,0.546291
6.288889,0.546053
6.311111,0.545800
6.333333,0.545473
6.355556,0.545210
6.377778,0.545169
6.400000,0.544980
6.422223,0.544916
6.444445,0.544790
6.466667,0.544663
6.488889,0.544483
6.511111,0.544440
6.533333,0.543942
6.555556,0.543964
6.577778,0.543656
6.600000,0.543347
6.622222,0.543144
6.644444,0.542988
6.666667,0.543156
6.688889,0.542770
6.711111,0.542475
6.733334,0.542369
6.755556,0.542084
6.777778,0.541747
6.800000,0.541609
6.822222,0.541696
6.844445,0.541296
6.866667,0.540854
6.888889,0.540570
6.911111,0.540510
6.933333,0.540317
6.955556,0.539811
6.977778,0.539671
7.000000,0.539406
7.022223,0.539208
7.044445,0.539168
7.066667,0.538759
7.088889,0.538475
7.111111,0.538331
7.133334,0.538112
7.155556,0.537864
7.177778,0.537768
7.200000,0.537766
7.222222,0.537284
7.244445,0.536808
7.266667,0.536614
7.288889,0.536449
7.311111,0.536389
7.333333,0.536095
7.355556,0.535910
7.377778,0.536013
7.400000,0.535900
7.422223,0.535685
7.444445,0.535321
7.466667,0.535248
7.488889,0.535069
7.511111,0.534747
7.533333,0.534366
7.555556,0.534416
7.577778,0.534268
7.600000,0.534299
7.622222,0.534113
7.644444,0.534073
7.666667,0.533937
7.688889,0.533847
7.711111,0.533581
7.733334,0.533403
7.755556,0.533163
7.777778,0.532705
7.800000,0.532704
7.822222,0.532598
7.844445,0.532354
7.866667,0.532255
7.888889,0.532262
7.911111,0.532127
7.933333,0.531975
7.955556,0.531712
7.977778,0.531580
8.000000,0.531648
8.022223,0.531481
8.044445,0.531163
8.066667,0.530713
8.088889,0.530498
8.111112,0.530291
8.133333,0.530169
8.155556,0.529993
8.177778,0.530090
8.200000,0.529876
8.222222,0.529517
8.244445,0.529508
8.266666,0.529446
8.288889,0.529134
8.311111,0.528772
8.333334,0.528712
8.355556,0.528619
8.377778,0.528519
8.400001,0.528506
8.422222,0.528476
8.444445,0.528428
8.466667,0.528537
8.488889,0.528470
8.511111,0.528319
8.533334,0.528000
8.555555,0.527684
8.577778,0.527886
8.600000,0.527744
8.622223,0.527706
8.644444,0.527555
8.666667,0.527636
8.688890,0.527637
8.711111,0.527544
8.733334,0.527303
8.755556,0.527151
8.777778,0.527396
8.800000,0.527275
8.822223,0.526987
8.844444,0.526748
8.866667,0.526323
8.888889,0.526132
8.911111,0.525715
8.933333,0.525393
8.955556,0.525385
8.977778,0.525330
9.000000,0.525390
9.022223,0.525446
9.044445,0.525350
9.066667,0.525321
9.088889,0.525270
9.111112,0.524934
9.133333,0.524891
9.155556,0.524689
9.177778,0.524712
9.200000,0.524362
9.222222,0.524379
9.244445,0.524240
9.266667,0.524145
9.288889,0.524156
9.311111,0.523746
9.333334,0.523758
9.355556,0.523536
9.377778,0.523521
9.400001,0.523240
9.422222,0.523103
9.444445,0.522976
9.466667,0.522894
9.488889,0.522793
9.511111,0.522513
9.533334,0.522288
9.555555,0.522176
9.577778,0.521804
9.600000,0.521607
9.622223,0.521547
9.644444,0.521529
9.666667,0.521602
9.688890,0.521556
9.711111,0.521184
9.733334,0.521071
9.755556,0.520993
9.777778,0.520960
9.800000,0.520894
9.822223,0.520671
9.844444,0.520267
9.866667,0.520034
9.888889,0.520146
9.911111,0.519958
9.933333,0.519684
9.955556,0.519349
9.977778,0.519441
10.000000,0.519512
10.022223,0.519349
10.044445,0.519426
10.066667,0.519229
10.088889,0.519186
10.111112,0.519087
10.133333,0.519167
10.155556,0.519136
10.177778,0.519168
10.200000,0.519161
10.222222,0.519023
10.244445,0.518697
10.266667,0.518395
10.288889,0.518184
10.311111,0.518087
10.333334,0.517960
10.355556,0.517822
10.377778,0.517625
10.400001,0.517654
10.422222,0.517698
10.444445,0.517491
10.466667,0.517240
10.488889,0.516887
10.511111,0.516988
10.533334,0.517007
10.555555,0.516822
10.577778,0.516819
10.600000,0.516378
10.622223,0.516225
10.644444,0.516136
10.666667,0.516127
10.688890,0.516114
10.711111,0.515791
10.733334,0.515872
10.755556,0.515952
10.777778,0.515836
10.800000,0.515613
10.822223,0.515438
10.844444,0.515620
10.866667,0.515350
10.888889,0.515291
10.911112,0.515334
10.933333,0.515106
10.955556,0.515155
10.977778,0.514888
11.000000,0.514968
11.022223,0.514511
11.044445,0.514447
11.066667,0.514293
11.088889,0.514114
11.111112,0.514024
11.133333,0.513895
11.155556,0.513662
11.177778,0.513737
11.200000,0.513720
11.222222,0.513631
11.244445,0.513376
11.266667,0.513340
11.288889,0.513406
11.311111,0.513365
11.333334,0.513178
11.355556,0.513320
11.377778,0.513044
11.400001,0.513072
11.422222,0.513135
11.444445,0.513010
11.466667,0.513253
11.488889,0.513140
11.511111,0.512939
11.533334,0.512774
11.555556,0.512526
11.577778,0.512319
11.600000,0.512143
11.622223,0.512114
11.644444,0.512074
11.666667,0.511961
11.688890,0.511768
11.711111,0.511562
11.733334,0.511430
11.755556,0.511253
11.777778,0.511227
11.800000,0.511015
11.822223,0.511070
11.844444,0.511254
11.866667,0.510988
11.888889,0.510969
11.911112,0.511077
11.933333,0.511056
11.955556,0.511083
11.977778,0.510978
12.000000,0.510833
12.022223,0.510825
12.044445,0.510469
12.066667,0.510446
12.088889,0.510408
12.111112,0.510220
12.133333,0.510246
12.155556,0.510132
12.177778,0.509822
12.200001,0.509916
12.222222,0.509941
12.244445,0.509682
12.266667,0.509554
12.288889,0.509442
12.311111,0.509550
12.333334,0.509301
12.355556,0.509205
12.377778,0.508792
12.400001,0.508554
12.422222,0.508520
12.444445,0.508188
12.466667,0.507953
12.488889,0.508174
12.511111,0.508004
12.533334,0.507859
12.555556,0.507855
12.577778,0.507772
12.600000,0.507778
12.622223,0.507728
12.644444,0.507698
12.666667,0.507581
12.688890,0.507491
12.711111,0.507226
12.733334,0.507060
12.755556,0.506943
12.777778,0.506906
12.800000,0.506811
12.822223,0.507128
12.844445,0.506825
12.866667,0.506853
12.888889,0.506629
12.911112,0.506435
12.933333,0.506502
12.955556,0.506650
12.977778,0.506645
13.000000,0.506543
13.022223,0.506427
13.044445,0.506362
13.066667,0.506160
13.088889,0.506125
13.111112,0.505867
13.133333,0.505865
13.155556,0.505978
13.177778,0.505832
13.200001,0.505699
13.222222,0.505672
13.244445,0.505624
13.266667,0.505576
13.288889,0.505543
13.311111,0.505319
13.333334,0.505572
13.355556,0.505348
13.377778,0.505244
13.400001,0.505210
13.422222,0.505218
13.444445,0.504897
13.466667,0.505143
13.488889,0.504883
13.511111,0.504821
13.533334,0.504979
13.555556,0.505056
13.577778,0.505128
13.600000,0.505058
13.622223,0.505068
13.644444,0.504926
13.666667,0.504924
13.688890,0.505038
13.711111,0.504723
13.733334,0.504762
13.755556,0.504806
13.777778,0.504613
13.800000,0.504500
13.822223,0.504441
13.844445,0.504362
13.866667,0.504263
13.888889,0.504405
13.911112,0.504712
13.933333,0.504402
13.955556,0.504446
13.977778,0.504429
14.000000,0.504117
14.022223,0.504010
14.044445,0.503740
14.066667,0.503789
14.088889,0.503749
14.111112,0.503749
14.133333,0.503809
14.155556,0.503537
14.177778,0.503722
14.200001,0.503660
14.222222,0.503438
14.244445,0.503208
14.266667,0.503181
14.288889,0.503096
14.311111,0.503172
14.333334,0.502904
14.355556,0.502690
14.377778,0.502374
14.400001,0.502127
14.422222,0.501891
14.444445,0.502010
14.466667,0.501902
14.488890,0.501700
14.511111,0.501809
14.533334,0.501668
14.555556,0.501500
14.577778,0.501459
14.600000,0.501340
14.622223,0.501176
14.644444,0.501124
14.666667,0.500909
14.688890,0.500958
14.711111,0.500802
14.733334,0.500773
14.755556,0.500666
14.777778,0.500782
14.800000,0.500827
14.822223,0.500701
14.844445,0.500816
14.866667,0.500502
14.888889,0.500533
14.911112,0.500704
14.933333,0.500485
14.955556,0.500309
14.977778,0.500156
15.000000,0.499796
15.022223,0.499794
15.044445,0.499879
15.066667,0.499744
15.088889,0.499654
15.111112,0.499786
15.133334,0.499779
15.155556,0.499833
15.177778,0.499957
15.200001,0.499856
15.222222,0.499793
15.244445,0.499550
15.266667,0.499455
15.288889,0.499518
15.311111,0.499690
15.333334,0.499731
15.355556,0.499673
15.377778,0.499259
15.400001,0.499137
15.422222,0.498959
15.444445,0.498860
15.466667,0.499038
15.488890,0.499103
15.511111,0.498909
15.533334,0.498880
15.555556,0.498695
15.577778,0.498581
15.600000,0.498247
15.622223,0.498465
15.644444,0.498504
15.666667,0.498341
15.688890,0.498319
15.711111,0.498293
15.733334,0.497903
15.755556,0.498024
15.777779,0.498124
15.800000,0.498092
15.822223,0.497986
15.844445,0.498083
15.866667,0.497891
15.888889,0.497769
15.911112,0.497786
15.933333,0.497561
15.955556,0.497324
15.977778,0.497146
16.000000,0.496991
16.022223,0.497237
16.044445,0.497087
16.066668,0.496901
16.088890,0.496894
16.111111,0.496833
16.133333,0.496649
16.155556,0.496514
16.177778,0.496503
16.200001,0.496593
16.222223,0.496616
16.244444,0.496758
16.266666,0.496645
16.288889,0.496709
16.311111,0.496783
16.333334,0.496484
16.355556,0.496320
16.377779,0.496359
16.400000,0.496360
16.422222,0.496430
16.444445,0.496499
16.466667,0.496259
16.488890,0.496042
16.511112,0.495748
16.533333,0.495894
16.555555,0.495814
16.577778,0.495764
16.600000,0.495838
16.622223,0.495808
16.644445,0.495741
16.666668,0.495908
16.688889,0.495683
16.711111,0.495999
16.733334,0.495990
16.755556,0.495955
16.777779,0.495798
16.800001,0.495803
16.822222,0.495554
16.844444,0.495462
16.866667,0.495291
16.888889,0.495164
16.911112,0.495100
16.933334,0.495092
16.955557,0.495052
16.977777,0.495058
17.000000,0.495078
17.022223,0.495062
17.044445,0.494946
17.066668,0.494925
17.088890,0.494897
17.111111,0.494786
17.133333,0.494753
17.155556,0.494597
17.177778,0.494737
17.200001,0.494586
17.222223,0.494535
17.244446,0.494346
17.266666,0.494294
17.288889,0.493927
17.311111,0.493800
17.333334,0.493740
17.355556,0.493737
17.377779,0.493667
17.400000,0.493639
17.422222,0.493377
17.444445,0.493256
17.466667,0.493390
17.488890,0.493195
17.511112,0.493094
17.533333,0.493055
17.555555,0.493277
17.577778,0.493034
17.600000,0.492616
17.622223,0.492544
17.644445,0.492782
17.666668,0.492794
17.688889,0.492743
17.711111,0.492518
17.733334,0.492524
17.755556,0.492282
17.777779,0.492300
17.800001,0.492462
17.822222,0.492265
17.844444,0.492563
17.866667,0.492674
17.888889,0.492661
17.911112,0.492398
17.933334,0.492044
17.955557,0.492039
17.977777,0.491995
18.000000,0.491973
18.022223,0.491896
18.044445,0.492027
18.066668,0.491831
18.088890,0.491711
18.111111,0.491824
18.133333,0.491913
18.155556,0.491864
18.177778,0.492085
18.200001,0.491966
18.222223,0.491959
18.244446,0.492176
18.266666,0.492126
18.288889,0.491820
18.311111,0.491659
18.333334,0.491526
18.355556,0.491561
18.377779,0.491450
18.400000,0.491548
18.422222,0.491427
18.444445,0.491185
18.466667,0.491033
18.488890,0.491050
18.511112,0.491054
18.533335,0.491222
18.555555,0.491270
18.577778,0.491225
18.600000,0.491165
18.622223,0.490948
18.644445,0.490992
18.666668,0.490701
18.688889,0.490419
18.711111,0.490329
18.733334,0.490059
18.755556,0.490070
18.777779,0.489925
18.800001,0.490028
18.822222,0.489891
18.844444,0.489799
18.866667,0.489702
18.888889,0.489664
18.911112,0.489743
18.933334,0.489724
18.955557,0.489689
18.977777,0.489757
19.000000,0.489819
19.022223,0.489742
19.044445,0.489484
19.066668,0.489343
19.088890,0.489198
19.111111,0.489145
19.133333,0.488669
19.155556,0.488492
19.177778,0.488276
19.200001,0.488316
19.222223,0.488427
19.244446,0.488248
19.266666,0.488188
19.288889,0.488304
19.311111,0.488148
19.333334,0.488259
19.355556,0.488112
19.377779,0.487957
19.400000,0.488357
19.422222,0.488172
19.444445,0.488436
19.466667,0.488407
19.488890,0.488311
19.511112,0.488322
19.533335,0.488136
19.555555,0.488172
19.577778,0.488125
19.600000,0.488103
19.622223,0.488037
19.644445,0.487746
19.666668,0.487564
19.688889,0.487609
19.711111,0.487459
19.733334,0.487665
19.755556,0.487581
19.777779,0.487395
19.800001,0.487293
19.822222,0.487473
19.844444,0.487492
19.866667,0.487439
19.888889,0.487443
19.911112,0.487595
19.933334,0.487586
19.955557,0.487705
19.977777,0.487712
20.000000,0.488038
20.022223,0.488014
20.044445,0.488080
20.066668,0.488008
20.088890,0.487872
20.111111,0.487899
20.133333,0.487889
20.155556,0.487708
20.177778,0.487762
20.200001,0.487689
20.222223,0.487500
20.244446,0.487491
20.266666,0.487603
20.288889,0.487490
20.311111,0.487365
20.333334,0.487352
20.355556,0.487158
20.377779,0.487212
20.400000,0.487097
20.422222,0.487145
20.444445,0.486828
20.466667,0.486888
20.488890,0.486774
20.511112,0.486640
20.533335,0.486790
20.555555,0.486947
20.577778,0.486902
20.600000,0.487148
20.622223,0.487134
20.644445,0.486764
20.666668,0.486559
20.688889,0.486647
20.711111,0.486332
20.733334,0.486064
20.755556,0.486112
20.777779,0.486139
20.800001,0.486157
20.822224,0.486276
20.844444,0.486113
20.866667,0.486082
20.888889,0.486051
20.911112,0.486179
20.933334,0.486101
20.955557,0.486266
20.977777,0.486149
21.000000,0.485956
21.022223,0.485876
21.044445,0.485716
21.066668,0.485597
21.088890,0.485605
21.111111,0.485576
21.133333,0.485839
21.155556,0.485702
21.177778,0.485604
21.200001,0.485639
21.222223,0.485240
21.244446,0.484891
21.266666,0.484872
21.288889,0.485161
21.311111,0.485105
21.333334,0.484898
21.355556,0.484886
21.377779,0.484727
21.400000,0.484907
21.422222,0.484775
21.444445,0.484813
21.466667,0.484460
21.488890,0.484751
21.511112,0.484782
21.533335,0.484597
21.555555,0.484569
21.577778,0.484496
21.600000,0.484631
21.622223,0.484398
21.644445,0.484465
21.666668,0.484369
21.688889,0.484273
21.711111,0.484464
21.733334,0.484460
21.755556,0.484681
21.777779,0.484592
21.800001,0.484543
21.822224,0.484549
21.844444,0.484426
21.866667,0.484478
21.888889,0.484355
21.911112,0.484549
21.933334,0.484499
21.955557,0.484858
21.977777,0.484904
22.000000,0.485024
22.022223,0.484848
22.044445,0.484603
22.066668,0.484390
22.088890,0.484265
22.111113,0.484184
22.133333,0.484157
22.155556,0.483977
22.177778,0.483836
22.200001,0.483566
22.222223,0.483600
22.244446,0.483632
22.266666,0.483339
22.288889,0.483359
22.311111,0.483446
22.333334,0.483215
22.355556,0.483437
22.377779,0.483510
22.400000,0.483708
22.422222,0.483594
22.444445,0.483540
22.466667,0.483394
22.488890,0.483331
22.511112,0.483092
22.533335,0.482953
22.555555,0.482821
22.577778,0.482813
22.600000,0.482709
22.622223,0.483063
22.644445,0.483097
22.666668,0.482898
22.688889,0.482969
22.711111,0.482936
22.733334,0.482915
22.755556,0.482996
22.777779,0.482914
22.800001,0.482835
22.822224,0.482860
22.844444,0.482717
22.866667,0.482591
22.888889,0.482533
22.911112,0.482413
22.933334,0.482260
22.955557,0.482349
22.977777,0.482154
23.000000,0.482278
23.022223,0.482350
23.044445,0.482287
23.066668,0.482141
23.088890,0.482133
23.111113,0.482184
23.133333,0.482054
23.155556,0.481766
23.177778,0.481510
23.200001,0.481686
23.222223,0.481755
23.244446,0.481931
23.266666,0.481894
23.288889,0.481794
23.311111,0.481591
23.333334,0.481567
23.355556,0.481476
23.377779,0.481223
23.400000,0.481333
23.422222,0.481439
23.444445,0.481580
23.466667,0.481505
23.488890,0.481330
23.511112,0.481467
23.533335,0.481509
23.555555,0.481664
23.577778,0.481295
23.600000,0.481242
23.622223,0.481438
23.644445,0.481732
23.666668,0.481750
23.688889,0.481728
23.711111,0.481768
23.733334,0.481926
23.755556,0.481888
23.777779,0.482028
23.800001,0.481819
23.822224,0.481872
23.844444,0.481727
23.866667,0.481581
23.888889,0.481463
23.911112,0.481508
23.933334,0.481477
23.955557,0.481367
23.977777,0.481397
24.000000,0.481466
24.022223,0.481207
24.044445,0.480873
24.066668,0.480718
24.088890,0.480863
24.111113,0.480777
24.133333,0.480518
24.155556,0.480607
24.177778,0.480554
24.200001,0.479903
24.222223,0.480015
24.244446,0.480030
24.266666,0.479721
24.288889,0.479616
24.311111,0.479495
24.333334,0.479639
24.355556,0.479737
24.377779,0.479759
24.400002,0.479831
24.422222,0.479691
24.444445,0.479509
24.466667,0.479544
24.488890,0.479376
24.511112,0.479254
24.533335,0.479389
24.555555,0.479701
24.577778,0.479626
24.600000,0.479644
24.622223,0.479665
24.644445,0.479542
24.666668,0.479462
24.688889,0.479637
24.711111,0.479641
24.733334,0.479538
24.755556,0.479447
24.777779,0.479315
24.800001,0.479279
24.822224,0.479025
24.844444,0.478952
24.866667,0.478758
24.888889,0.478642
24.911112,0.478457
24.933334,0.478501
24.955557,0.478400
24.977777,0.478358
25.000000,0.478512
25.022223,0.478727
25.044445,0.478641
25.066668,0.478722
25.088890,0.478635
25.111113,0.478658
25.133333,0.478395
25.155556,0.478300
25.177778,0.478302
25.200001,0.478513
25.222223,0.478501
25.244446,0.478728
25.266666,0.478883
25.288889,0.478846
25.311111,0.478659
25.333334,0.478529
25.355556,0.478780
25.377779,0.478853
25.400002,0.478846
25.422222,0.478531
25.444445,0.478642
25.466667,0.478692
25.488890,0.478472
25.511112,0.478406
25.533335,0.478450
25.555555,0.478105
25.577778,0.478034
25.600000,0.477797
25.622223,0.477805
25.644445,0.477748
25.666668,0.478153
25.688890,0.477944
25.711111,0.477862
25.733334,0.477594
25.755556,0.477498
25.777779,0.477212
25.800001,0.477192
25.822224,0.477034
25.844444,0.477035
25.866667,0.476845
25.888889,0.476929
25.911112,0.476939
25.933334,0.476883
25.955557,0.476966
25.977777,0.476991
26.000000,0.476998
26.022223,0.476911
26.044445,0.477022
26.066668,0.476779
26.088890,0.476895
26.111113,0.476764
26.133333,0.476883
26.155556,0.476933
26.177778,0.476794
26.200001,0.476745
26.222223,0.476743
26.244446,0.476698
26.266666,0.476899
26.288889,0.476778
26.311111,0.476889
26.333334,0.476679
26.355556,0.476764
26.377779,0.476810
26.400002,0.476820
26.422222,0.476564
26.444445,0.476592
26.466667,0.476283
26.488890,0.476447
26.511112,0.476383
26.533335,0.476183
26.555555,0.475723
26.577778,0.475732
26.600000,0.475617
26.622223,0.475497
26.644445,0.475750
26.666668,0.475625
26.688890,0.475730
26.711111,0.475612
26.733334,0.475718
26.755556,0.475861
26.777779,0.475866
26.800001,0.475928
26.822224,0.476183
26.844444,0.476196
26.866667,0.476295
26.888889,0.476155
26.911112,0.476206
26.933334,0.476347
26.955557,0.476398
26.977777,0.476037
27.000000,0.475869
27.022223,0.475686
27.044445,0.475783
27.066668,0.475689
27.088890,0.475696
27.111113,0.475769
27.133333,0.475780
27.155556,0.475704
27.177778,0.475773
27.200001,0.475916
27.222223,0.475869
27.244446,0.475792
27.266666,0.475797
27.288889,0.475768
27.311111,0.475781
27.333334,0.475730
27.355556,0.475846
27.377779,0.475972
27.400002,0.475739
27.422222,0.475748
27.444445,0.475552
27.466667,0.475523
27.488890,0.475313
27.511112,0.475156
27.533335,0.475071
27.555555,0.475008
27.577778,0.474713
27.600000,0.474714
27.622223,0.474766
27.644445,0.474634
27.666668,0.474733
27.688890,0.474839
27.711111,0.474757
27.733334,0.474610
27.755556,0.474608
27.777779,0.474616
27.800001,0.474374
27.822224,0.474490
27.844444,0.474338
27.866667,0.474456
27.888889,0.474499
27.911112,0.474376
27.933334,0.474351
27.955557,0.474162
27.977779,0.474335
28.000000,0.474118
28.022223,0.474119
28.044445,0.474006
28.066668,0.474128
28.088890,0.474089
28.111113,0.474057
28.133333,0.474010
28.155556,0.473950
28.177778,0.473887
28.200001,0.473835
28.222223,0.474061
28.244446,0.473894
28.266666,0.474103
28.288889,0.473998
28.311111,0.474078
28.333334,0.474198
28.355556,0.474221
28.377779,0.474458
28.400002,0.474317
28.422222,0.474218
28.444445,0.474144
28.466667,0.474029
28.488890,0.473939
28.511112,0.473921
28.533335,0.473746
28.555555,0.473898
28.577778,0.474170
28.600000,0.474053
28.622223,0.473882
28.644445,0.473974
28.666668,0.474168
28.688890,0.474096
28.711111,0.474186
28.733334,0.474059
28.755556,0.474034
28.777779,0.474065
28.800001,0.474079
28.822224,0.473962
28.844444,0.473824
28.866667,0.473842
28.888889,0.473900
28.911112,0.473968
28.933334,0.473868
28.955557,0.473787
28.977779,0.473865
29.000000,0.473925
29.022223,0.474038
29.044445,0.473855
29.066668,0.473773
29.088890,0.473946
29.111113,0.473840
29.133333,0.473669
29.155556,0.473502
29.177778,0.473467
29.200001,0.473487
29.222223,0.473632
29.244446,0.473512
29.266668,0.473511
29.288889,0.473473
29.311111,0.473470
29.333334,0.473381
29.355556,0.473091
29.377779,0.472983
29.400002,0.472727
29.422222,0.472571
29.444445,0.472379
29.466667,0.472487
29.488890,0.472482
29.511112,0.472588
29.533335,0.472724
29.555555,0.472794
29.577778,0.472618
29.600000,0.472556
29.622223,0.472437
29.644445,0.472607
29.666668,0.472789
29.688890,0.472578
29.711111,0.472759
29.733334,0.472834
29.755556,0.472690
29.777779,0.472703
29.800001,0.472538
29.822224,0.472417
29.844444,0.472688
29.866667,0.472589
29.888889,0.472585
29.911112,0.472612
29.933334,0.472686
29.955557,0.472573
29.977779,0.472310
30.000000,0.472301
30.022223,0.472341
30.044445,0.472308
30.066668,0.472564
30.088890,0.472451
30.111113,0.472463
30.133333,0.472745
30.155556,0.472716
30.177778,0.472583
30.200001,0.472567
30.222223,0.472312
30.244446,0.472337
30.266668,0.472323
30.288889,0.472440
30.311111,0.472098
30.333334,0.471829
30.355556,0.471819
30.377779,0.471803
30.400002,0.471686
30.422222,0.471729
30.444445,0.471751
30.466667,0.471650
30.488890,0.471663
30.511112,0.471723
30.533335,0.471478
30.555555,0.471422
30.577778,0.471520
30.600000,0.471453
30.622223,0.471405
30.644445,0.471365
30.666668,0.471450
30.688890,0.471400
30.711111,0.471319
30.733334,0.471469
30.755556,0.471409
30.777779,0.471245
30.800001,0.471126
30.822224,0.470991
30.844444,0.471158
30.866667,0.471310
30.888889,0.471479
30.911112,0.471615
30.933334,0.471588
30.955557,0.471476
30.977779,0.471612
31.000000,0.471379
31.022223,0.471373
31.044445,0.471425
31.066668,0.471307
